date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27743930678891643,0.0,,,,,,,
2009-01-09,1.0003216464566227,0.0,,,,,,,
2009-01-10,2.1668702559319013,0.0,,,,,,,
2009-01-11,2.661104346608628,0.0,,,,,,,
2009-01-12,2.6838578580995542,0.0,,,,,,,
2009-01-13,2.949220285350204,0.0,,,,,,,
2009-01-14,2.912716352451081,0.0,,,,,,,
2009-01-15,3.0328570671408146,0.0,,,,,,,
2009-01-16,2.70414386643793,0.0,,,,,,,
2009-01-17,2.6466023075988994,0.0,,,,,,,
2009-01-18,2.6898738783523592,0.0,,,,,,,
2009-01-19,2.70414386643793,0.0,,,,,,,
2009-01-20,2.6898738783523592,0.0,,,,,,,
2009-01-21,2.512319775431501,0.0,,,,,,,
2009-01-22,2.4814925984417444,0.0,,,,,,,
2009-01-23,2.321223777796104,0.0,,,,,,,
2009-01-24,3.814159872348856,0.0,,,,,,,
2009-01-25,3.7015020293618077,0.0,,,,,,,
2009-01-26,2.4814925984417444,0.0,,,,,,,
2009-01-27,2.661104346608628,0.0,,,,,,,
2009-01-28,2.6173571855375015,0.0,,,,,,,
2009-01-29,2.6755277820442918,0.0,,,,,,,
2009-01-30,2.661104346608628,0.0,,,,,,,
2009-01-31,2.7743930678891644,0.0,,,,,,,
2009-02-01,2.496953761100248,0.0,,,,,,,
2009-02-02,2.5877815786464207,0.0,,,,,,,
2009-02-03,2.690451852984551,0.0,,,,,,,
2009-02-04,2.6320203657335757,0.0,,,,,,,
2009-02-05,2.6466023075988994,0.0,,,,,,,
2009-02-06,2.661104346608628,0.0,,,,,,,
2009-02-07,2.9752051071185273,0.0,,,,,,,
2009-02-08,2.5877815786464207,0.0,,,,,,,
2009-02-09,2.732460281192923,0.0,,,,,,,
2009-02-10,2.7743930678891644,0.0,,,,,,,
2009-02-11,2.9752154556400328,0.0,,,,,,,
2009-02-12,2.732460281192923,0.0,,,,,,,
2009-02-13,2.7183389448973045,0.0,,,,,,,
2009-02-14,2.8157014404950664,0.0,,,,,,,
2009-02-15,2.869854504641664,0.0,,,,,,,
2009-02-16,2.7183389448973045,0.0,,,,,,,
2009-02-17,2.6173571855375015,0.0,,,,,,,
2009-02-18,2.70414386643793,0.0,,,,,,,
2009-02-19,2.6026113939144424,0.0,,,,,,,
2009-02-20,2.661104346608628,0.0,,,,,,,
2009-02-21,2.661104346608628,0.0,,,,,,,
2009-02-22,2.82933687830868,0.0,,,,,,,
2009-02-23,2.572866286815202,0.0,,,,,,,
2009-02-24,2.6320203657335757,0.0,,,,,,,
2009-02-25,2.6173571855375015,0.0,,,,,,,
2009-02-26,2.6755277820442918,0.0,,,,,,,
2009-02-27,2.6173571855375015,0.0,,,,,,,
2009-02-28,2.7465090127739287,0.0,,,,,,,
2009-03-01,2.6173571855375015,0.0,,,,,,,
2009-03-02,2.6755277820442918,0.0,,,,,,,
2009-03-03,2.7183389448973045,0.0,,,,,,,
2009-03-04,2.5427732482325704,0.0,,,,,,,
2009-03-05,2.6320203657335757,0.0,,,,,,,
2009-03-06,2.572866286815202,0.0,,,,,,,
2009-03-07,2.5427732482325704,0.0,,,,,,,
2009-03-08,3.0644173038417546,0.0,,,,,,,
2009-03-09,2.5877815786464207,0.0,,,,,,,
2009-03-10,2.572866286815202,0.0,,,,,,,
2009-03-11,2.6026113939144424,0.0,,,,,,,
2009-03-12,2.5877815786464207,0.0,,,,,,,
2009-03-13,2.9622411887745823,0.0,,,,,,,
2009-03-14,2.572866286815202,0.0,,,,,,,
2009-03-15,2.70414386643793,0.0,,,,,,,
2009-03-16,2.6898738783523592,0.0,,,,,,,
2009-03-17,2.6320203657335757,0.0,,,,,,,
2009-03-18,2.9361416387105073,0.0,,,,,,,
2009-03-19,2.7183389448973045,0.0,,,,,,,
2009-03-20,2.661104346608628,0.0,,,,,,,
2009-03-21,1.3591694724486523,0.0,,,,,,,
2009-03-22,2.732460281192923,0.0,,,,,,,
2009-03-23,2.7743930678891644,0.0,,,,,,,
2009-03-24,2.6026113939144424,0.0,,,,,,,
2009-03-25,2.6026113939144424,0.0,,,,,,,
2009-03-26,2.6755277820442918,0.0,,,,,,,
2009-03-27,2.5427732482325704,0.0,,,,,,,
2009-03-28,2.92300447375951,0.0,,,,,,,
2009-03-29,2.6466023075988994,0.0,,,,,,,
2009-03-30,2.5877815786464207,0.0,,,,,,,
2009-03-31,2.6755277820442918,0.0,,,,,,,
2009-04-01,2.6466023075988994,0.0,,,,,,,
2009-04-02,2.6173571855375015,0.0,,,,,,,
