date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,50.0,0.0,25.411360259406800,25.710416,38409100,,,,
2009-01-09,650.0,0.0,25.452895407434500,25.718722,49749600,,,,
2009-01-10,3050.0,0.0,25.353210976925600,25.560888,58182400,,,,
2009-01-11,4600.0,0.0,25.079077898061900,25.295062,50559700,,,,
2009-01-12,4679.0,0.0,25.120612602739700,25.46951,51197400,,,,
2009-01-13,5650.0,0.0,25.02092861663480,25.145534,68754700,,,,
2009-01-14,5511.0,0.0,24.84647870701700,24.979392,65912100,,,,
2009-01-15,5975.0,0.0,24.929550244151600,25.211991,51863500,,,,
2009-01-16,4750.0,0.0,25.137227159471200,25.718722,63228100,,,,
2009-01-17,4550.0,0.0,25.51104412745640,25.635652,79913200,,,,
2009-01-18,4700.0,0.0,25.486124596784600,25.835022,46575700,,,,
2009-01-19,4750.0,0.0,25.17876090842240,25.41136,54849500,,,,
2009-01-20,4700.0,0.0,24.92124291902700,24.92955,73086700,,,,
2009-01-21,4100.0,0.0,23.9576208617963,24.057305,102004600,,,,
2009-01-22,4000.0,0.0,24.17360522169170,24.356361,63373000,,,,
2009-01-23,3500.0,0.0,24.165298678305100,24.505889,66639900,,,,
2009-01-24,9450.0,0.0,24.107148742163800,24.647109,63949500,,,,
2009-01-25,8900.0,0.0,23.999155984106700,24.223448,117513700,,,,
2009-01-26,4000.0,0.0,22.977385792760800,23.409354,193888500,,,,
2009-01-27,4600.0,0.0,23.193370033086900,23.600417,85931100,,,,
2009-01-28,4450.0,0.0,23.376124415817800,23.641951,54413700,,,,
2009-01-29,4650.0,0.0,23.359512531704000,23.783172,61397900,,,,
2009-01-30,4600.0,0.0,23.101990926835000,23.126913,77850000,,,,
2009-01-31,5000.0,0.0,22.90262235438970,23.276441,80960100,,,,
2009-02-01,4050.0,0.0,22.902622614091700,23.027228,52820600,,,,
2009-02-02,4350.0,0.0,23.052149892895400,23.268134,59195800,,,,
2009-02-03,4702.0200000000000,0.0,23.12691278885320,23.251519,48591300,,,,
2009-02-04,4500.0,0.0,23.01061460700200,23.359512,65993700,,,,
2009-02-05,4550.0,0.0,22.9109291679198,23.201677,81117200,,,,
2009-02-06,4600.0,0.0,23.38528740952380,23.660703,51935600,,$0.130,,
2009-02-07,5750.0,0.0,23.669049515949800,23.861005,45882900,,,,
2009-02-08,4350.0,0.0,23.794238187581600,24.17815,42856500,,,,
2009-02-09,4900.0,0.0,23.944465418534300,24.011232,44451800,,,,
2009-02-10,5000.0,0.0,23.91108058475460,23.977848,36707100,,,,
2009-02-11,5750.04,0.0,23.443708753618100,23.644011,52266200,,,,
2009-02-12,4850.0,0.0,23.685739826453100,23.894388,43165900,,,,
2009-02-13,4800.0,0.0,23.385288218181800,23.869352,48735300,,,,
2009-02-14,5150.0,0.0,23.794238166376,23.927773,40370600,,,,
2009-02-15,5350.0,0.0,23.810931397308100,24.219881,43805400,,,,
2009-02-16,4800.0,0.0,23.568897443742000,23.752507,93123900,,,,
2009-02-17,4450.0,0.0,23.660702639167300,23.752507,48442100,,,,
2009-02-18,4750.0,0.0,23.593935464685100,23.894388,42890600,,,,
2009-02-19,4400.0,0.0,23.719124242742200,23.861005,56001800,,,,
2009-02-20,4600.0,0.0,23.785891784348300,23.894388,39414500,,,,
2009-02-21,4600.0,0.0,23.827620824352500,24.036269,50271600,,,,
2009-02-22,5200.0,0.0,24.036269239148100,24.17815,44891400,,,,
2009-02-23,4300.0,0.0,24.077999408841700,24.353415,35349700,,,,
2009-02-24,4500.0,0.0,24.23657350832010,24.428529,31700200,,,,
2009-02-25,4450.0,0.0,24.21153420957550,24.445221,37512000,,,,
2009-02-26,4650.0,0.0,24.370107243509700,24.511988,36723500,,,,
2009-02-27,4450.0,0.0,24.5370255125557,24.728981,50385700,,,,
2009-02-28,4900.0,0.0,24.620483970939400,24.71229,43845200,,,,
2009-03-01,4450.0,0.0,24.495295751943200,24.695598,81332100,,,,
2009-03-02,4650.0,0.0,24.52867869783970,24.703944,37718200,,,,
2009-03-03,4800.0,0.0,24.545371266244000,24.937629,42026600,,,,
2009-03-04,4200.0,0.0,24.70394336593590,24.745673,33987700,,,,
2009-03-05,4500.0,0.0,24.870861697896500,25.046127,73168700,,,,
2009-03-06,4300.0,0.0,24.695597512137600,24.754019,55595500,,,,
2009-03-07,4200.0,0.0,24.662213457397800,24.695598,33336000,,,,
2009-03-08,6100.0,0.0,24.620484968088700,24.845825,34954800,,,,
2009-03-09,4350.0,0.0,24.345069041479400,24.445221,63760000,,,,
2009-03-10,4300.0,0.0,23.886043779037100,24.336723,74768100,,,,
2009-03-11,4400.0,0.0,24.228227581090800,24.428529,34331200,,,,
2009-03-12,4350.0,0.0,24.18649648158250,24.470258,47366800,,,,
