date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27454513202631947,0.0,,,,,,,
2009-01-09,0.9898865509499255,0.0,,,,,,,
2009-01-10,2.144266028430311,0.0,,,,,,,
2009-01-11,2.633344397487751,0.0,,,,,,,
2009-01-12,2.6558605502587476,0.0,,,,,,,
2009-01-13,2.918454785616261,0.0,,,,,,,
2009-01-14,2.8823316522604867,0.0,,,,,,,
2009-01-15,3.0012190902302063,0.0,,,,,,,
2009-01-16,2.6759349402289607,0.0,,,,,,,
2009-01-17,2.618993639980971,0.0,,,,,,,
2009-01-18,2.661813812951391,0.0,,,,,,,
2009-01-19,2.6759349402289607,0.0,,,,,,,
2009-01-20,2.661813812951391,0.0,,,,,,,
2009-01-21,2.486111908299108,0.0,,,,,,,
2009-01-22,2.4556063124100196,0.0,,,,,,,
2009-01-23,2.2970093744594173,0.0,,,,,,,
2009-01-24,3.774371547576761,0.0,,,,,,,
2009-01-25,3.662888921936366,0.0,,,,,,,
2009-01-26,2.4556063124100196,0.0,,,,,,,
2009-01-27,2.633344397487751,0.0,,,,,,,
2009-01-28,2.590053595434287,0.0,,,,,,,
2009-01-29,2.647617371392527,0.0,,,,,,,
2009-01-30,2.633344397487751,0.0,,,,,,,
2009-01-31,2.7454513202631947,0.0,,,,,,,
2009-02-01,2.4709061882368752,0.0,,,,,,,
2009-02-02,2.5607865135897954,0.0,,,,,,,
2009-02-03,2.6623857583023924,0.0,,,,,,,
2009-02-04,2.604563813144425,0.0,,,,,,,
2009-02-05,2.618993639980971,0.0,,,,,,,
2009-02-06,2.633344397487751,0.0,,,,,,,
2009-02-07,2.9441685404754185,0.0,,,,,,,
2009-02-08,2.5607865135897954,0.0,,,,,,,
2009-02-09,2.703955965502558,0.0,,,,,,,
2009-02-10,2.7454513202631947,0.0,,,,,,,
2009-02-11,2.9441787810438367,0.0,,,,,,,
2009-02-12,2.703955965502558,0.0,,,,,,,
2009-02-13,2.6899819393180917,0.0,,,,,,,
2009-02-14,2.7863287746590433,0.0,,,,,,,
2009-02-15,2.839916928110814,0.0,,,,,,,
2009-02-16,2.6899819393180917,0.0,,,,,,,
