date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2754672559027852,0.0,,,,,,,
2009-01-09,0.9932113158688523,0.0,,,,,,,
2009-01-10,2.1514680461376234,0.0,,,,,,,
2009-01-11,2.642189098998058,0.0,,,,,,,
2009-01-12,2.6647808775210873,0.0,,,,,,,
2009-01-13,2.9282570968804964,0.0,,,,,,,
2009-01-14,2.8920126355539275,0.0,,,,,,,
2009-01-15,3.011299384720151,0.0,,,,,,,
2009-01-16,2.6849226920133105,0.0,,,,,,,
2009-01-17,2.627790141124203,0.0,,,,,,,
2009-01-18,2.670754135635362,0.0,,,,,,,
2009-01-19,2.6849226920133105,0.0,,,,,,,
2009-01-20,2.670754135635362,0.0,,,,,,,
2009-01-21,2.4944620951455776,0.0,,,,,,,
2009-01-22,2.4638540390958314,0.0,,,,,,,
2009-01-23,2.304724416328932,0.0,,,,,,,
2009-01-24,3.787048654968852,0.0,,,,,,,
2009-01-25,3.675191588921682,0.0,,,,,,,
2009-01-26,2.4638540390958314,0.0,,,,,,,
2009-01-27,2.642189098998058,0.0,,,,,,,
2009-01-28,2.5987528946862835,0.0,,,,,,,
2009-01-29,2.6565100120155356,0.0,,,,,,,
2009-01-30,2.642189098998058,0.0,,,,,,,
2009-01-31,2.754672559027852,0.0,,,,,,,
2009-02-01,2.4792053031250667,0.0,,,,,,,
2009-02-02,2.5693875125194947,0.0,,,,,,,
2009-02-03,2.671328001998258,0.0,,,,,,,
2009-02-04,2.6133118483477915,0.0,,,,,,,
2009-02-05,2.627790141124203,0.0,,,,,,,
2009-02-06,2.642189098998058,0.0,,,,,,,
2009-02-07,2.9540572173842894,0.0,,,,,,,
2009-02-08,2.5693875125194947,0.0,,,,,,,
2009-02-09,2.71303783243751,0.0,,,,,,,
2009-02-10,2.754672559027852,0.0,,,,,,,
2009-02-11,2.9540674923480457,0.0,,,,,,,
2009-02-12,2.71303783243751,0.0,,,,,,,
2009-02-13,2.6990168712260045,0.0,,,,,,,
2009-02-14,2.7956873098908765,0.0,,,,,,,
2009-02-15,2.8494554516579704,0.0,,,,,,,
2009-02-16,2.6990168712260045,0.0,,,,,,,
2009-02-17,2.5987528946862835,0.0,,,,,,,
2009-02-18,2.6849226920133105,0.0,,,,,,,
2009-02-19,2.5841119168034745,0.0,,,,,,,
2009-02-20,2.642189098998058,0.0,,,,,,,
2009-02-21,2.642189098998058,0.0,,,,,,,
2009-02-22,2.809225826408318,0.0,,,,,,,
2009-02-23,2.554578239243517,0.0,,,,,,,
2009-02-24,2.6133118483477915,0.0,,,,,,,
2009-02-25,2.5987528946862835,0.0,,,,,,,
2009-02-26,2.6565100120155356,0.0,,,,,,,
2009-02-27,2.5987528946862835,0.0,,,,,,,
2009-02-28,2.726986705011932,0.0,,,,,,,
2009-03-01,2.5987528946862835,0.0,,,,,,,
2009-03-02,2.6565100120155356,0.0,,,,,,,
2009-03-03,2.6990168712260045,0.0,,,,,,,
2009-03-04,2.5246991033125683,0.0,,,,,,,
2009-03-05,2.6133118483477915,0.0,,,,,,,
2009-03-06,2.554578239243517,0.0,,,,,,,
2009-03-07,2.5246991033125683,0.0,,,,,,,
2009-03-08,3.0426352898601707,0.0,,,,,,,
2009-03-09,2.5693875125194947,0.0,,,,,,,
2009-03-10,2.554578239243517,0.0,,,,,,,
2009-03-11,2.5841119168034745,0.0,,,,,,,
2009-03-12,2.5693875125194947,0.0,,,,,,,
2009-03-13,2.9411854471463714,0.0,,,,,,,
2009-03-14,2.554578239243517,0.0,,,,,,,
2009-03-15,2.6849226920133105,0.0,,,,,,,
2009-03-16,2.670754135635362,0.0,,,,,,,
2009-03-17,2.6133118483477915,0.0,,,,,,,
2009-03-18,2.915271413840636,0.0,,,,,,,
2009-03-19,2.6990168712260045,0.0,,,,,,,
2009-03-20,2.642189098998058,0.0,,,,,,,
2009-03-21,1.3495084356130023,0.0,,,,,,,
2009-03-22,2.71303783243751,0.0,,,,,,,
2009-03-23,2.754672559027852,0.0,,,,,,,
2009-03-24,2.5841119168034745,0.0,,,,,,,
2009-03-25,2.5841119168034745,0.0,,,,,,,
2009-03-26,2.6565100120155356,0.0,,,,,,,
2009-03-27,2.5246991033125683,0.0,,,,,,,
2009-03-28,2.9022276284402246,0.0,,,,,,,
2009-03-29,2.627790141124203,0.0,,,,,,,
2009-03-30,2.5693875125194947,0.0,,,,,,,
2009-03-31,2.6565100120155356,0.0,,,,,,,
2009-04-01,2.627790141124203,0.0,,,,,,,
2009-04-02,2.5987528946862835,0.0,,,,,,,
2009-04-03,2.5396826123242047,0.0,,,,,,,
2009-04-04,2.554578239243517,0.0,,,,,,,
2009-04-05,2.889124953719925,0.0,,,,,,,
2009-04-06,2.5693875125194947,0.0,,,,,,,
2009-04-07,2.627790141124203,0.0,,,,,,,
2009-04-08,2.5693875125194947,0.0,,,,,,,
2009-04-09,2.4792053031250667,0.0,,,,,,,
2009-04-10,2.554578239243517,0.0,,,,,,,
2009-04-11,2.5987528946862835,0.0,,,,,,,
2009-04-12,2.8627396982712097,0.0,,,,,,,
2009-04-13,2.6133118483477915,0.0,,,,,,,
2009-04-14,2.5987528946862835,0.0,,,,,,,
2009-04-15,2.627790141124203,0.0,,,,,,,
2009-04-16,2.6849226920133105,0.0,,,,,,,
2009-04-17,2.6990168712260045,0.0,,,,,,,
2009-04-18,2.7684116595144705,0.0,,,,,,,
2009-04-19,2.822699408869833,0.0,,,,,,,
2009-04-20,2.6849226920133105,0.0,,,,,,,
2009-04-21,2.7408645895750565,0.0,,,,,,,
2009-04-22,2.754672559027852,0.0,,,,,,,
2009-04-23,2.1337601890738878,0.0,,,,,,,
2009-04-24,2.627790141124203,0.0,,,,,,,
2009-04-25,2.5987528946862835,0.0,,,,,,,
2009-04-26,2.809225826408318,0.0,,,,,,,
2009-04-27,2.5841119168034745,0.0,,,,,,,
2009-04-28,2.5987528946862835,0.0,,,,,,,
2009-04-29,2.822699408869833,0.0,,,,,,,
2009-04-30,2.8759625847935766,0.0,,,,,,,
2009-05-01,2.5987528946862835,0.0,,,,,,,
2009-05-02,2.5841119168034745,0.0,,,,,,,
2009-05-03,2.3856164152260084,0.0,,,,,,,
2009-05-04,2.6990168712260045,0.0,,,,,,,
2009-05-05,2.754672559027852,0.0,,,,,,,
2009-05-06,2.726986705011932,0.0,,,,,,,
2009-05-07,2.6133118483477915,0.0,,,,,,,
2009-05-08,2.554578239243517,0.0,,,,,,,
2009-05-09,2.0054318938708335,0.0,,,,,,,
2009-05-10,2.1337601890738878,0.0,,,,,,,
2009-05-11,2.782082911347229,0.0,,,,,,,
2009-05-12,2.9022276284402246,0.0,,,,,,,
2009-05-13,2.5987528946862835,0.0,,,,,,,
2009-05-14,2.6849226920133105,0.0,,,,,,,
2009-05-15,2.782082911347229,0.0,,,,,,,
2009-05-16,2.670754135635362,0.0,,,,,,,
2009-05-17,2.7408645895750565,0.0,,,,,,,
2009-05-18,2.71303783243751,0.0,,,,,,,
2009-05-19,2.3211283558427676,0.0,,,,,,,
2009-05-20,2.627790141124203,0.0,,,,,,,
2009-05-21,2.2547966666639603,0.0,,,,,,,
2009-05-22,1.9672296924368384,0.0,,,,,,,
2009-05-23,1.457635706920318,0.0,,,,,,,
2009-05-24,2.4014678614693974,0.0,,,,,,,
2009-05-25,2.6133118483477915,0.0,,,,,,,
2009-05-26,2.5693875125194947,0.0,,,,,,,
2009-05-27,2.4944620951455776,0.0,,,,,,,
2009-05-28,2.44840652606838,0.0,,,,,,,
2009-05-29,2.554578239243517,0.0,,,,,,,
2009-05-30,2.5987528946862835,0.0,,,,,,,
2009-05-31,2.337417175724513,0.0,,,,,,,
2009-06-01,2.0978961190505623,0.0,,,,,,,
2009-06-02,2.6990168712260045,0.0,,,,,,,
2009-06-03,2.169031342010957,0.0,,,,,,,
2009-06-04,2.1514680461376234,0.0,,,,,,,
2009-06-05,1.377336279513926,0.0,,,,,,,
2009-06-06,1.4313698491356048,0.0,,,,,,,
2009-06-07,0.9932113158688523,0.0,,,,,,,
2009-06-08,2.0797321744043873,0.0,,,,,,,
2009-06-09,2.237906566173909,0.0,,,,,,,
2009-06-10,2.1159041413547124,0.0,,,,,,,
2009-06-11,2.2547966666639603,0.0,,,,,,,
2009-06-12,2.186453560380477,0.0,,,,,,,
2009-06-13,2.0429198464706295,0.0,,,,,,,
2009-06-14,1.6980942096465674,0.0,,,,,,,
2009-06-15,2.0978961190505623,0.0,,,,,,,
2009-06-16,2.1159041413547124,0.0,,,,,,,
2009-06-17,2.1337601890738878,0.0,,,,,,,
2009-06-18,2.0978961190505623,0.0,,,,,,,
2009-06-19,2.0242626534195036,0.0,,,,,,,
2009-06-20,2.0429198464706295,0.0,,,,,,,
