date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2755063284933143,0.0,,,,,,,
2009-01-09,0.9933521940974702,0.0,,,,,,,
2009-01-10,2.15177321282514,0.0,,,,,,,
2009-01-11,2.6425638701207723,0.0,,,,,,,
2009-01-12,2.665158853087497,0.0,,,,,,,
2009-01-13,2.928672444215102,0.0,,,,,,,
2009-01-14,2.8924228419326994,0.0,,,,,,,
2009-01-15,3.0117265108678093,0.0,,,,,,,
2009-01-16,2.6853035245177166,0.0,,,,,,,
2009-01-17,2.6281628698822694,0.0,,,,,,,
2009-01-18,2.6711329584555323,0.0,,,,,,,
2009-01-19,2.6853035245177166,0.0,,,,,,,
2009-01-20,2.6711329584555323,0.0,,,,,,,
2009-01-21,2.4948159125011635,0.0,,,,,,,
2009-01-22,2.464203514969752,0.0,,,,,,,
2009-01-23,2.305051321075221,0.0,,,,,,,
2009-01-24,3.7875858142799452,0.0,,,,,,,
2009-01-25,3.6757128822986367,0.0,,,,,,,
2009-01-26,2.464203514969752,0.0,,,,,,,
2009-01-27,2.6425638701207723,0.0,,,,,,,
2009-01-28,2.599121504768116,0.0,,,,,,,
2009-01-29,2.6568868144329256,0.0,,,,,,,
2009-01-30,2.6425638701207723,0.0,,,,,,,
2009-01-31,2.755063284933143,0.0,,,,,,,
2009-02-01,2.4795569564398288,0.0,,,,,,,
2009-02-02,2.569751957381946,0.0,,,,,,,
2009-02-03,2.6717069062162895,0.0,,,,,,,
2009-02-04,2.6136825234882566,0.0,,,,,,,
2009-02-05,2.6281628698822694,0.0,,,,,,,
2009-02-06,2.6425638701207723,0.0,,,,,,,
2009-02-07,2.954476224237486,0.0,,,,,,,
2009-02-08,2.569751957381946,0.0,,,,,,,
2009-02-09,2.7134226528255794,0.0,,,,,,,
2009-02-10,2.755063284933143,0.0,,,,,,,
2009-02-11,2.9544865006586547,0.0,,,,,,,
2009-02-12,2.7134226528255794,0.0,,,,,,,
2009-02-13,2.699399702864905,0.0,,,,,,,
2009-02-14,2.796083853375324,0.0,,,,,,,
2009-02-15,2.849859621677121,0.0,,,,,,,
2009-02-16,2.699399702864905,0.0,,,,,,,
2009-02-17,2.599121504768116,0.0,,,,,,,
2009-02-18,2.6853035245177166,0.0,,,,,,,
2009-02-19,2.5844784501922646,0.0,,,,,,,
2009-02-20,2.6425638701207723,0.0,,,,,,,
2009-02-21,2.6425638701207723,0.0,,,,,,,
2009-02-22,2.8096242902114272,0.0,,,,,,,
2009-02-23,2.5549405835417143,0.0,,,,,,,
2009-02-24,2.6136825234882566,0.0,,,,,,,
2009-02-25,2.599121504768116,0.0,,,,,,,
2009-02-26,2.6568868144329256,0.0,,,,,,,
2009-02-27,2.599121504768116,0.0,,,,,,,
2009-02-28,2.727373503924035,0.0,,,,,,,
2009-03-01,2.599121504768116,0.0,,,,,,,
2009-03-02,2.6568868144329256,0.0,,,,,,,
2009-03-03,2.699399702864905,0.0,,,,,,,
2009-03-04,2.5250572095199635,0.0,,,,,,,
2009-03-05,2.6136825234882566,0.0,,,,,,,
2009-03-06,2.5549405835417143,0.0,,,,,,,
2009-03-07,2.5250572095199635,0.0,,,,,,,
2009-03-08,3.0430668607284415,0.0,,,,,,,
2009-03-09,2.569751957381946,0.0,,,,,,,
