date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2750544397367443,0.0,,,,,,,
2009-01-09,0.9917228860148515,0.0,,,,,,,
2009-01-10,2.1482438488105937,0.0,,,,,,,
2009-01-11,2.6382295054331943,0.0,,,,,,,
2009-01-12,2.6607874278401367,0.0,,,,,,,
2009-01-13,2.923868800841628,0.0,,,,,,,
2009-01-14,2.8876786555880023,0.0,,,,,,,
2009-01-15,3.006786641226456,0.0,,,,,,,
2009-01-16,2.6808990577406973,0.0,,,,,,,
2009-01-17,2.6238521258865526,0.0,,,,,,,
2009-01-18,2.6667517344094978,0.0,,,,,,,
2009-01-19,2.6808990577406973,0.0,,,,,,,
2009-01-20,2.6667517344094978,0.0,,,,,,,
2009-01-21,2.4907238857708283,0.0,,,,,,,
2009-01-22,2.460161699057919,0.0,,,,,,,
2009-01-23,2.301270548484598,0.0,,,,,,,
2009-01-24,3.781373370981901,0.0,,,,,,,
2009-01-25,3.669683934314124,0.0,,,,,,,
2009-01-26,2.460161699057919,0.0,,,,,,,
2009-01-27,2.6382295054331943,0.0,,,,,,,
2009-01-28,2.594858394764846,0.0,,,,,,,
2009-01-29,2.652528957081745,0.0,,,,,,,
2009-01-30,2.6382295054331943,0.0,,,,,,,
2009-01-31,2.750544397367443,0.0,,,,,,,
2009-02-01,2.475489957630699,0.0,,,,,,,
2009-02-02,2.5655370196595886,0.0,,,,,,,
2009-02-03,2.667324740774312,0.0,,,,,,,
2009-02-04,2.6093955303289094,0.0,,,,,,,
2009-02-05,2.6238521258865526,0.0,,,,,,,
2009-02-06,2.6382295054331943,0.0,,,,,,,
2009-02-07,2.949630257197137,0.0,,,,,,,
2009-02-08,2.5655370196595886,0.0,,,,,,,
2009-02-09,2.708972064719891,0.0,,,,,,,
2009-02-10,2.750544397367443,0.0,,,,,,,
2009-02-11,2.949640516762797,0.0,,,,,,,
2009-02-12,2.708972064719891,0.0,,,,,,,
2009-02-13,2.694972115368516,0.0,,,,,,,
2009-02-14,2.7914976833854106,0.0,,,,,,,
2009-02-15,2.845185248032488,0.0,,,,,,,
2009-02-16,2.694972115368516,0.0,,,,,,,
2009-02-17,2.594858394764846,0.0,,,,,,,
2009-02-18,2.6808990577406973,0.0,,,,,,,
2009-02-19,2.5802393579012586,0.0,,,,,,,
2009-02-20,2.6382295054331943,0.0,,,,,,,
2009-02-21,2.6382295054331943,0.0,,,,,,,
2009-02-22,2.80501591103598,0.0,,,,,,,
2009-02-23,2.5507499396108804,0.0,,,,,,,
2009-02-24,2.6093955303289094,0.0,,,,,,,
2009-02-25,2.594858394764846,0.0,,,,,,,
2009-02-26,2.652528957081745,0.0,,,,,,,
2009-02-27,2.594858394764846,0.0,,,,,,,
2009-02-28,2.7229000334664586,0.0,,,,,,,
2009-03-01,2.594858394764846,0.0,,,,,,,
2009-03-02,2.652528957081745,0.0,,,,,,,
2009-03-03,2.694972115368516,0.0,,,,,,,
2009-03-04,2.5209155806546004,0.0,,,,,,,
2009-03-05,2.6093955303289094,0.0,,,,,,,
2009-03-06,2.5507499396108804,0.0,,,,,,,
2009-03-07,2.5209155806546004,0.0,,,,,,,
2009-03-08,3.038075586272518,0.0,,,,,,,
2009-03-09,2.5655370196595886,0.0,,,,,,,
2009-03-10,2.5507499396108804,0.0,,,,,,,
2009-03-11,2.5802393579012586,0.0,,,,,,,
2009-03-12,2.5655370196595886,0.0,,,,,,,
2009-03-13,2.93677777663785,0.0,,,,,,,
2009-03-14,2.5507499396108804,0.0,,,,,,,
