date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2687474671325435,0.0,,,,,,,
2009-01-09,0.9689827728974588,0.0,,,,,,,
2009-01-10,2.0989848180726822,0.0,,,,,,,
2009-01-11,2.5777351493694023,0.0,,,,,,,
2009-01-12,2.5997758207231914,0.0,,,,,,,
2009-01-13,2.85682476242205,0.0,,,,,,,
2009-01-14,2.8214644538177627,0.0,,,,,,,
2009-01-15,2.937841304474057,0.0,,,,,,,
2009-01-16,2.619426292829208,0.0,,,,,,,
2009-01-17,2.563687441792454,0.0,,,,,,,
2009-01-18,2.6056033663001763,0.0,,,,,,,
2009-01-19,2.619426292829208,0.0,,,,,,,
2009-01-20,2.6056033663001763,0.0,,,,,,,
2009-01-21,2.433611819784108,0.0,,,,,,,
2009-01-22,2.403750421157031,0.0,,,,,,,
2009-01-23,2.2485026298207944,0.0,,,,,,,
2009-01-24,3.6946668328876116,0.0,,,,,,,
2009-01-25,3.585538424567229,0.0,,,,,,,
2009-01-26,2.403750421157031,0.0,,,,,,,
2009-01-27,2.5777351493694023,0.0,,,,,,,
2009-01-28,2.5353585342164178,0.0,,,,,,,
2009-01-29,2.5917067159276823,0.0,,,,,,,
2009-01-30,2.5777351493694023,0.0,,,,,,,
2009-01-31,2.6874746713254347,0.0,,,,,,,
2009-02-01,2.4187272041928916,0.0,,,,,,,
2009-02-02,2.506709495502761,0.0,,,,,,,
2009-02-03,2.606163233682582,0.0,,,,,,,
2009-02-04,2.549562334620234,0.0,,,,,,,
2009-02-05,2.563687441792454,0.0,,,,,,,
2009-02-06,2.5777351493694023,0.0,,,,,,,
2009-02-07,2.8819955109902784,0.0,,,,,,,
2009-02-08,2.506709495502761,0.0,,,,,,,
2009-02-09,2.6468555883812934,0.0,,,,,,,
2009-02-10,2.6874746713254347,0.0,,,,,,,
2009-02-11,2.882005535305057,0.0,,,,,,,
2009-02-12,2.6468555883812934,0.0,,,,,,,
2009-02-13,2.633176656560498,0.0,,,,,,,
2009-02-14,2.7274889023213693,0.0,,,,,,,
2009-02-15,2.7799454161272408,0.0,,,,,,,
2009-02-16,2.633176656560498,0.0,,,,,,,
2009-02-17,2.5353585342164178,0.0,,,,,,,
2009-02-18,2.619426292829208,0.0,,,,,,,
2009-02-19,2.5210747105022224,0.0,,,,,,,
2009-02-20,2.5777351493694023,0.0,,,,,,,
2009-02-21,2.5777351493694023,0.0,,,,,,,
2009-02-22,2.74069715827495,0.0,,,,,,,
2009-02-23,2.492261481817979,0.0,,,,,,,
2009-02-24,2.549562334620234,0.0,,,,,,,
2009-02-25,2.5353585342164178,0.0,,,,,,,
2009-02-26,2.5917067159276823,0.0,,,,,,,
2009-02-27,2.5353585342164178,0.0,,,,,,,
2009-02-28,2.660464190105824,0.0,,,,,,,
2009-03-01,2.5353585342164178,0.0,,,,,,,
2009-03-02,2.5917067159276823,0.0,,,,,,,
2009-03-03,2.633176656560498,0.0,,,,,,,
2009-03-04,2.4631112219250744,0.0,,,,,,,
2009-03-05,2.549562334620234,0.0,,,,,,,
2009-03-06,2.492261481817979,0.0,,,,,,,
2009-03-07,2.4631112219250744,0.0,,,,,,,
2009-03-08,2.9684127969336105,0.0,,,,,,,
2009-03-09,2.506709495502761,0.0,,,,,,,
2009-03-10,2.492261481817979,0.0,,,,,,,
2009-03-11,2.5210747105022224,0.0,,,,,,,
2009-03-12,2.506709495502761,0.0,,,,,,,
2009-03-13,2.8694377366093797,0.0,,,,,,,
