date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2713101610527128,0.0,,,,,,,
2009-01-09,0.9782226972299488,0.0,,,,,,,
2009-01-10,2.119000097432132,0.0,,,,,,,
2009-01-11,2.6023156459433014,0.0,,,,,,,
2009-01-12,2.6245664904201247,0.0,,,,,,,
2009-01-13,2.884066572466858,0.0,,,,,,,
2009-01-14,2.8483690787391445,0.0,,,,,,,
2009-01-15,2.9658556635663587,0.0,,,,,,,
2009-01-16,2.64440434343779,0.0,,,,,,,
2009-01-17,2.588133983709277,0.0,,,,,,,
2009-01-18,2.630449605695232,0.0,,,,,,,
2009-01-19,2.64440434343779,0.0,,,,,,,
2009-01-20,2.630449605695232,0.0,,,,,,,
2009-01-21,2.456818000222404,0.0,,,,,,,
2009-01-22,2.4266718524011264,0.0,,,,,,,
2009-01-23,2.26994366545327,0.0,,,,,,,
2009-01-24,3.729898049504148,0.0,,,,,,,
2009-01-25,3.619729025949306,0.0,,,,,,,
2009-01-26,2.4266718524011264,0.0,,,,,,,
2009-01-27,2.6023156459433014,0.0,,,,,,,
2009-01-28,2.5595349403065306,0.0,,,,,,,
2009-01-29,2.6164204411011145,0.0,,,,,,,
2009-01-30,2.6023156459433014,0.0,,,,,,,
2009-01-31,2.7131016105271275,0.0,,,,,,,
2009-02-01,2.441791449474415,0.0,,,,,,,
2009-02-02,2.530612713093226,0.0,,,,,,,
2009-02-03,2.631014811802323,0.0,,,,,,,
2009-02-04,2.573874183821036,0.0,,,,,,,
2009-02-05,2.588133983709277,0.0,,,,,,,
2009-02-06,2.6023156459433014,0.0,,,,,,,
2009-02-07,2.9094773416202484,0.0,,,,,,,
2009-02-08,2.530612713093226,0.0,,,,,,,
2009-02-09,2.6720951963905675,0.0,,,,,,,
2009-02-10,2.7131016105271275,0.0,,,,,,,
2009-02-11,2.909487461523837,0.0,,,,,,,
2009-02-12,2.6720951963905675,0.0,,,,,,,
2009-02-13,2.658285826445888,0.0,,,,,,,
2009-02-14,2.753497405031688,0.0,,,,,,,
2009-02-15,2.80645412816209,0.0,,,,,,,
2009-02-16,2.658285826445888,0.0,,,,,,,
2009-02-17,2.5595349403065306,0.0,,,,,,,
2009-02-18,2.64440434343779,0.0,,,,,,,
2009-02-19,2.5451149104037536,0.0,,,,,,,
2009-02-20,2.6023156459433014,0.0,,,,,,,
2009-02-21,2.6023156459433014,0.0,,,,,,,
2009-02-22,2.766831610887567,0.0,,,,,,,
2009-02-23,2.516026927554355,0.0,,,,,,,
2009-02-24,2.573874183821036,0.0,,,,,,,
2009-02-25,2.5595349403065306,0.0,,,,,,,
2009-02-26,2.6164204411011145,0.0,,,,,,,
2009-02-27,2.5595349403065306,0.0,,,,,,,
2009-02-28,2.6858335655926253,0.0,,,,,,,
2009-03-01,2.5595349403065306,0.0,,,,,,,
2009-03-02,2.6164204411011145,0.0,,,,,,,
2009-03-03,2.658285826445888,0.0,,,,,,,
2009-03-04,2.486598699669432,0.0,,,,,,,
2009-03-05,2.573874183821036,0.0,,,,,,,
2009-03-06,2.516026927554355,0.0,,,,,,,
2009-03-07,2.486598699669432,0.0,,,,,,,
2009-03-08,2.996718676458431,0.0,,,,,,,
2009-03-09,2.530612713093226,0.0,,,,,,,
2009-03-10,2.516026927554355,0.0,,,,,,,
2009-03-11,2.5451149104037536,0.0,,,,,,,
2009-03-12,2.530612713093226,0.0,,,,,,,
2009-03-13,2.896799820131032,0.0,,,,,,,
2009-03-14,2.516026927554355,0.0,,,,,,,
2009-03-15,2.64440434343779,0.0,,,,,,,
2009-03-16,2.630449605695232,0.0,,,,,,,
2009-03-17,2.573874183821036,0.0,,,,,,,
2009-03-18,2.87127685724144,0.0,,,,,,,
