date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2734353654431127,0.0,,,,,,,
2009-01-09,0.9858852306303769,0.0,,,,,,,
2009-01-10,2.1355984743334884,0.0,,,,,,,
2009-01-11,2.6226998903612264,0.0,,,,,,,
2009-01-12,2.6451250283189456,0.0,,,,,,,
2009-01-13,2.906657805018673,0.0,,,,,,,
2009-01-14,2.8706806886255123,0.0,,,,,,,
2009-01-15,2.989087559684983,0.0,,,,,,,
2009-01-16,2.6651182735717027,0.0,,,,,,,
2009-01-17,2.608407141499536,0.0,,,,,,,
2009-01-18,2.6510542267277004,0.0,,,,,,,
2009-01-19,2.6651182735717027,0.0,,,,,,,
2009-01-20,2.6510542267277004,0.0,,,,,,,
2009-01-21,2.4760625444747357,0.0,,,,,,,
2009-01-22,2.445680258333187,0.0,,,,,,,
2009-01-23,2.287724401069893,0.0,,,,,,,
2009-01-24,3.7591147794629287,0.0,,,,,,,
2009-01-25,3.6480827889936283,0.0,,,,,,,
2009-01-26,2.445680258333187,0.0,,,,,,,
2009-01-27,2.6226998903612264,0.0,,,,,,,
2009-01-28,2.5795840784273274,0.0,,,,,,,
2009-01-29,2.6369151700378604,0.0,,,,,,,
2009-01-30,2.6226998903612264,0.0,,,,,,,
2009-01-31,2.734353654431127,0.0,,,,,,,
2009-02-01,2.460918288988014,0.0,,,,,,,
2009-02-02,2.5504353000077744,0.0,,,,,,,
2009-02-03,2.6516238601606825,0.0,,,,,,,
2009-02-04,2.5940356429221962,0.0,,,,,,,
2009-02-05,2.608407141499536,0.0,,,,,,,
2009-02-06,2.6226998903612264,0.0,,,,,,,
2009-02-07,2.932267619714474,0.0,,,,,,,
2009-02-08,2.5504353000077744,0.0,,,,,,,
2009-02-09,2.6930260322313693,0.0,,,,,,,
2009-02-10,2.734353654431127,0.0,,,,,,,
2009-02-11,2.932277818888457,0.0,,,,,,,
2009-02-12,2.6930260322313693,0.0,,,,,,,
2009-02-13,2.679108491868298,0.0,,,,,,,
2009-02-14,2.775065873943515,0.0,,,,,,,
