date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27638403127994915,0.0,,,,,,,
2009-01-09,0.9965167964992997,0.0,,,,,,,
2009-01-10,2.1586282907299976,0.0,,,,,,,
2009-01-11,2.6509824995052576,0.0,,,,,,,
2009-01-12,2.673649465136128,0.0,,,,,,,
2009-01-13,2.9380025528172737,0.0,,,,,,,
2009-01-14,2.9016374672459326,0.0,,,,,,,
2009-01-15,3.0213212115254198,0.0,,,,,,,
2009-01-16,2.693858313074912,0.0,,,,,,,
2009-01-17,2.636535620835908,0.0,,,,,,,
2009-01-18,2.6796426026946683,0.0,,,,,,,
2009-01-19,2.693858313074912,0.0,,,,,,,
2009-01-20,2.6796426026946683,0.0,,,,,,,
2009-01-21,2.5027638492709583,0.0,,,,,,,
2009-01-22,2.4720539273495783,0.0,,,,,,,
2009-01-23,2.31239470944277,0.0,,,,,,,
2009-01-24,3.7996522326522286,0.0,,,,,,,
2009-01-25,3.6874228980260657,0.0,,,,,,,
2009-01-26,2.4720539273495783,0.0,,,,,,,
2009-01-27,2.6509824995052576,0.0,,,,,,,
2009-01-28,2.607401736296782,0.0,,,,,,,
2009-01-29,2.665351073579182,0.0,,,,,,,
2009-01-30,2.6509824995052576,0.0,,,,,,,
2009-01-31,2.7638403127994913,0.0,,,,,,,
2009-02-01,2.4874562815195422,0.0,,,,,,,
2009-02-02,2.5779386239688415,0.0,,,,,,,
2009-02-03,2.6802183789272127,0.0,,,,,,,
2009-02-04,2.622009143231585,0.0,,,,,,,
2009-02-05,2.636535620835908,0.0,,,,,,,
2009-02-06,2.6509824995052576,0.0,,,,,,,
2009-02-07,2.963888538028029,0.0,,,,,,,
2009-02-08,2.5779386239688415,0.0,,,,,,,
2009-02-09,2.722067022763386,0.0,,,,,,,
2009-02-10,2.7638403127994913,0.0,,,,,,,
2009-02-11,2.963898847187624,0.0,,,,,,,
2009-02-12,2.722067022763386,0.0,,,,,,,
2009-02-13,2.707999398757202,0.0,,,,,,,
2009-02-14,2.80499156378326,0.0,,,,,,,
2009-02-15,2.8589386498981546,0.0,,,,,,,
2009-02-16,2.707999398757202,0.0,,,,,,,
2009-02-17,2.607401736296782,0.0,,,,,,,
2009-02-18,2.693858313074912,0.0,,,,,,,
2009-02-19,2.5927120321580106,0.0,,,,,,,
2009-02-20,2.6509824995052576,0.0,,,,,,,
2009-02-21,2.6509824995052576,0.0,,,,,,,
2009-02-22,2.8185751374837986,0.0,,,,,,,
2009-02-23,2.5630800643373997,0.0,,,,,,,
2009-02-24,2.622009143231585,0.0,,,,,,,
2009-02-25,2.607401736296782,0.0,,,,,,,
2009-02-26,2.665351073579182,0.0,,,,,,,
2009-02-27,2.607401736296782,0.0,,,,,,,
2009-02-28,2.7360623182161765,0.0,,,,,,,
2009-03-01,2.607401736296782,0.0,,,,,,,
2009-03-02,2.665351073579182,0.0,,,,,,,
2009-03-03,2.707999398757202,0.0,,,,,,,
