date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2759144611487314,0.0,,,,,,,
2009-01-09,0.9948237373137678,0.0,,,,,,,
2009-01-10,2.1549608307648387,0.0,,,,,,,
2009-01-11,2.6464785410298575,0.0,,,,,,,
2009-01-12,2.6691069960059104,0.0,,,,,,,
2009-01-13,2.9330109538531244,0.0,,,,,,,
2009-01-14,2.8967076517282595,0.0,,,,,,,
2009-01-15,3.0161880560707552,0.0,,,,,,,
2009-01-16,2.689281509575468,0.0,,,,,,,
2009-01-17,2.632056207276077,0.0,,,,,,,
2009-01-18,2.675089951361171,0.0,,,,,,,
2009-01-19,2.689281509575468,0.0,,,,,,,
2009-01-20,2.675089951361171,0.0,,,,,,,
2009-01-21,2.4985117108834163,0.0,,,,,,,
2009-01-22,2.4678539644151525,0.0,,,,,,,
2009-01-23,2.308466003858328,0.0,,,,,,,
2009-01-24,3.793196710641042,0.0,,,,,,,
2009-01-25,3.6811580510808115,0.0,,,,,,,
2009-01-26,2.4678539644151525,0.0,,,,,,,
2009-01-27,2.6464785410298575,0.0,,,,,,,
2009-01-28,2.602971820538697,0.0,,,,,,,
2009-01-29,2.660822703225925,0.0,,,,,,,
2009-01-30,2.6464785410298575,0.0,,,,,,,
2009-01-31,2.759144611487314,0.0,,,,,,,
2009-02-01,2.4832301503385827,0.0,,,,,,,
2009-02-02,2.5735587653629652,0.0,,,,,,,
2009-02-03,2.6756647493631003,0.0,,,,,,,
2009-02-04,2.6175544098240886,0.0,,,,,,,
2009-02-05,2.632056207276077,0.0,,,,,,,
2009-02-06,2.6464785410298575,0.0,,,,,,,
2009-02-07,2.9588529593686137,0.0,,,,,,,
2009-02-08,2.5735587653629652,0.0,,,,,,,
2009-02-09,2.7174422933130518,0.0,,,,,,,
2009-02-10,2.759144611487314,0.0,,,,,,,
2009-02-11,2.9588632510131827,0.0,,,,,,,
2009-02-12,2.7174422933130518,0.0,,,,,,,
2009-02-13,2.703398569877461,0.0,,,,,,,
2009-02-14,2.8002259474393254,0.0,,,,,,,
2009-02-15,2.8540813786920034,0.0,,,,,,,
2009-02-16,2.703398569877461,0.0,,,,,,,
2009-02-17,2.602971820538697,0.0,,,,,,,
2009-02-18,2.689281509575468,0.0,,,,,,,
2009-02-19,2.588307073870398,0.0,,,,,,,
2009-02-20,2.6464785410298575,0.0,,,,,,,
2009-02-21,2.6464785410298575,0.0,,,,,,,
2009-02-22,2.8137864429596395,0.0,,,,,,,
2009-02-23,2.5587254500836063,0.0,,,,,,,
2009-02-24,2.6175544098240886,0.0,,,,,,,
2009-02-25,2.602971820538697,0.0,,,,,,,
2009-02-26,2.660822703225925,0.0,,,,,,,
2009-02-27,2.602971820538697,0.0,,,,,,,
2009-02-28,2.7314138110798027,0.0,,,,,,,
2009-03-01,2.602971820538697,0.0,,,,,,,
2009-03-02,2.660822703225925,0.0,,,,,,,
2009-03-03,2.703398569877461,0.0,,,,,,,
2009-03-04,2.528797807094028,0.0,,,,,,,
2009-03-05,2.6175544098240886,0.0,,,,,,,
2009-03-06,2.5587254500836063,0.0,,,,,,,
2009-03-07,2.528797807094028,0.0,,,,,,,
2009-03-08,3.0475748332504273,0.0,,,,,,,
2009-03-09,2.5735587653629652,0.0,,,,,,,
2009-03-10,2.5587254500836063,0.0,,,,,,,
2009-03-11,2.588307073870398,0.0,,,,,,,
2009-03-12,2.5735587653629652,0.0,,,,,,,
2009-03-13,2.9459602925520585,0.0,,,,,,,
2009-03-14,2.5587254500836063,0.0,,,,,,,
2009-03-15,2.689281509575468,0.0,,,,,,,
2009-03-16,2.675089951361171,0.0,,,,,,,
2009-03-17,2.6175544098240886,0.0,,,,,,,
2009-03-18,2.9200041893037447,0.0,,,,,,,
2009-03-19,2.703398569877461,0.0,,,,,,,
2009-03-20,2.6464785410298575,0.0,,,,,,,
2009-03-21,1.3516992849387306,0.0,,,,,,,
2009-03-22,2.7174422933130518,0.0,,,,,,,
2009-03-23,2.759144611487314,0.0,,,,,,,
2009-03-24,2.588307073870398,0.0,,,,,,,
2009-03-25,2.588307073870398,0.0,,,,,,,
2009-03-26,2.660822703225925,0.0,,,,,,,
2009-03-27,2.528797807094028,0.0,,,,,,,
2009-03-28,2.9069392280679733,0.0,,,,,,,
2009-03-29,2.632056207276077,0.0,,,,,,,
2009-03-30,2.5735587653629652,0.0,,,,,,,
2009-03-31,2.660822703225925,0.0,,,,,,,
2009-04-01,2.632056207276077,0.0,,,,,,,
2009-04-02,2.602971820538697,0.0,,,,,,,
2009-04-03,2.5438056409707404,0.0,,,,,,,
2009-04-04,2.5587254500836063,0.0,,,,,,,
2009-04-05,2.8938152819088905,0.0,,,,,,,
2009-04-06,2.5735587653629652,0.0,,,,,,,
2009-04-07,2.632056207276077,0.0,,,,,,,
2009-04-08,2.5735587653629652,0.0,,,,,,,
2009-04-09,2.4832301503385827,0.0,,,,,,,
2009-04-10,2.5587254500836063,0.0,,,,,,,
2009-04-11,2.602971820538697,0.0,,,,,,,
2009-04-12,2.8673871915155513,0.0,,,,,,,
2009-04-13,2.6175544098240886,0.0,,,,,,,
2009-04-14,2.602971820538697,0.0,,,,,,,
2009-04-15,2.632056207276077,0.0,,,,,,,
2009-04-16,2.689281509575468,0.0,,,,,,,
2009-04-17,2.703398569877461,0.0,,,,,,,
2009-04-18,2.772906016613343,0.0,,,,,,,
2009-04-19,2.8272818990073234,0.0,,,,,,,
2009-04-20,2.689281509575468,0.0,,,,,,,
2009-04-21,2.7453142255903034,0.0,,,,,,,
2009-04-22,2.759144611487314,0.0,,,,,,,
2009-04-23,2.1372242260136605,0.0,,,,,,,
2009-04-24,2.632056207276077,0.0,,,,,,,
2009-04-25,2.602971820538697,0.0,,,,,,,
2009-04-26,2.8137864429596395,0.0,,,,,,,
2009-04-27,2.588307073870398,0.0,,,,,,,
2009-04-28,2.602971820538697,0.0,,,,,,,
2009-04-29,2.8272818990073234,0.0,,,,,,,
2009-04-30,2.8806315446336477,0.0,,,,,,,
2009-05-01,2.602971820538697,0.0,,,,,,,
2009-05-02,2.588307073870398,0.0,,,,,,,
2009-05-03,2.3894893262629595,0.0,,,,,,,
2009-05-04,2.703398569877461,0.0,,,,,,,
2009-05-05,2.759144611487314,0.0,,,,,,,
2009-05-06,2.7314138110798027,0.0,,,,,,,
2009-05-07,2.6175544098240886,0.0,,,,,,,
2009-05-08,2.5587254500836063,0.0,,,,,,,
2009-05-09,2.0086875972043847,0.0,,,,,,,
2009-05-10,2.1372242260136605,0.0,,,,,,,
2009-05-11,2.7865994629371245,0.0,,,,,,,
2009-05-12,2.9069392280679733,0.0,,,,,,,
2009-05-13,2.602971820538697,0.0,,,,,,,
2009-05-14,2.689281509575468,0.0,,,,,,,
2009-05-15,2.7865994629371245,0.0,,,,,,,
2009-05-16,2.675089951361171,0.0,,,,,,,
2009-05-17,2.7453142255903034,0.0,,,,,,,
2009-05-18,2.7174422933130518,0.0,,,,,,,
2009-05-19,2.3248965742244607,0.0,,,,,,,
2009-05-20,2.632056207276077,0.0,,,,,,,
2009-05-21,2.258457199363462,0.0,,,,,,,
2009-05-22,1.9704233766936323,0.0,,,,,,,
2009-05-23,1.4600020946518724,0.0,,,,,,,
2009-05-24,2.4053665064175993,0.0,,,,,,,
2009-05-25,2.6175544098240886,0.0,,,,,,,
2009-05-26,2.5735587653629652,0.0,,,,,,,
2009-05-27,2.4985117108834163,0.0,,,,,,,
2009-05-28,2.4523813732387936,0.0,,,,,,,
2009-05-29,2.5587254500836063,0.0,,,,,,,
2009-05-30,2.602971820538697,0.0,,,,,,,
2009-05-31,2.341211838068402,0.0,,,,,,,
2009-06-01,2.1013019327354407,0.0,,,,,,,
2009-06-02,2.703398569877461,0.0,,,,,,,
2009-06-03,2.172552639638837,0.0,,,,,,,
2009-06-04,2.1549608307648387,0.0,,,,,,,
2009-06-05,1.379572305743657,0.0,,,,,,,
2009-06-06,1.4336935957577757,0.0,,,,,,,
2009-06-07,0.9948237373137678,0.0,,,,,,,
2009-06-08,2.083108499969866,0.0,,,,,,,
2009-06-09,2.2415396787667308,0.0,,,,,,,
2009-06-10,2.1193391900280365,0.0,,,,,,,
2009-06-11,2.258457199363462,0.0,,,,,,,
2009-06-12,2.1900031419778085,0.0,,,,,,,
2009-06-13,2.046236409339037,0.0,,,,,,,
2009-06-14,1.7008509679268795,0.0,,,,,,,
2009-06-15,2.1013019327354407,0.0,,,,,,,
2009-06-16,2.1193391900280365,0.0,,,,,,,
2009-06-17,2.1372242260136605,0.0,,,,,,,
2009-06-18,2.1013019327354407,0.0,,,,,,,
2009-06-19,2.027548927408096,0.0,,,,,,,
2009-06-20,2.046236409339037,0.0,,,,,,,
2009-06-21,2.0647547633498053,0.0,,,,,,,
2009-06-22,2.0647547633498053,0.0,,,,,,,
2009-06-23,2.083108499969866,0.0,,,,,,,
2009-06-24,2.172552639638837,0.0,,,,,,,
2009-06-25,1.788130077645858,0.0,,,,,,,
2009-06-26,2.308466003858328,0.0,,,,,,,
2009-06-27,2.172552639638837,0.0,,,,,,,
2009-06-28,1.4336935957577757,0.0,,,,,,,
2009-06-29,2.1372242260136605,0.0,,,,,,,
2009-06-30,2.1372242260136605,0.0,,,,,,,
2009-07-01,1.8915742448914756,0.0,,,,,,,
2009-07-02,2.0647547633498053,0.0,,,,,,,
2009-07-03,2.0086875972043847,0.0,,,,,,,
2009-07-04,2.083108499969866,0.0,,,,,,,
2009-07-05,1.9896474746275357,0.0,,,,,,,
2009-07-06,2.0647547633498053,0.0,,,,,,,
2009-07-07,1.9510098650570018,0.0,,,,,,,
2009-07-08,2.046236409339037,0.0,,,,,,,
2009-07-09,2.0086875972043847,0.0,,,,,,,
2009-07-10,1.9896474746275357,0.0,,,,,,,
2009-07-11,2.027548927408096,0.0,,,,,,,
2009-07-12,1.9896474746275357,0.0,,,,,,,
2009-07-13,2.027548927408096,0.0,,,,,,,
2009-07-14,2.0647547633498053,0.0,,,,,,,
2009-07-15,1.6554867668923883,0.0,,,,,,,
2009-07-16,2.0647547633498053,0.0,,,,,,,
2009-07-17,1.6323319654668345,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8915742448914756,0.0,,,,,,,
2009-07-20,1.970477466004718,0.0,,,,,,,
2009-07-21,2.2073156891898513,0.0,,,,,,,
2009-07-22,1.7008509679268795,0.0,,,,,,,
2009-07-23,2.046236409339037,0.0,,,,,,,
2009-07-24,1.9896474746275357,0.0,,,,,,,
2009-07-25,1.294153536935199,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0647547633498053,0.0,,,,,,,
2009-07-28,1.2339269822075762,0.0,,,,,,,
2009-07-29,0.47789786525259187,0.0,,,,,,,
2009-07-30,0.08725181366080297,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.046236409339037,0.0,,,,,,,
2009-08-05,2.1372242260136605,0.0,,,,,,,
2009-08-06,2.083108499969866,0.0,,,,,,,
2009-08-07,1.9115914610103675,0.0,,,,,,,
2009-08-08,1.9510098650570018,0.0,,,,,,,
2009-08-09,2.1193391900280365,0.0,,,,,,,
2009-08-10,2.0647547633498053,0.0,,,,,,,
2009-08-11,1.9896474746275357,0.0,,,,,,,
2009-08-12,1.9704233766936323,0.0,,,,,,,
2009-08-13,2.083108499969866,0.0,,,,,,,
2009-08-14,1.8915742448914756,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.3902019730114004,0.0,,,,,,,
2009-08-20,0.7300010473259362,0.0,,,,,,,
2009-08-21,0.6169634911037881,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.2759144611487314,0.0,,,,,,,
2009-08-24,0.8277433834461941,0.0,,,,,,,
2009-08-25,1.7667145736396663,0.0,,,,,,,
2009-08-26,1.809292116948719,0.0,,,,,,,
2009-08-27,0.8725181366080296,0.0,,,,,,,
2009-08-28,1.9704233766936323,0.0,,,,,,,
2009-08-29,2.027548927408096,0.0,,,,,,,
2009-08-30,2.046236409339037,0.0,,,,,,,
2009-08-31,1.9510098650570018,0.0,,,,,,,
2009-09-01,1.9115914610103675,0.0,,,,,,,
2009-09-02,1.9115914610103675,0.0,,,,,,,
2009-09-03,1.9510098650570018,0.0,,,,,,,
2009-09-04,1.7450362732160591,0.0,,,,,,,
2009-09-05,2.027548927408096,0.0,,,,,,,
2009-09-06,2.083108499969866,0.0,,,,,,,
2009-09-07,2.1013019327354407,0.0,,,,,,,
2009-09-08,1.9704233766936323,0.0,,,,,,,
2009-09-09,1.8915742448914756,0.0,,,,,,,
2009-09-10,2.027548927408096,0.0,,,,,,,
2009-09-11,1.9510098650570018,0.0,,,,,,,
2009-09-12,1.9314012280411201,0.0,,,,,,,
2009-09-13,2.046236409339037,0.0,,,,,,,
2009-09-14,2.0647547633498053,0.0,,,,,,,
2009-09-15,1.5362267039733555,0.0,,,,,,,
2009-09-16,1.9314012280411201,0.0,,,,,,,
2009-09-17,2.1725946886378438,0.0,,,,,,,
2009-09-18,2.0086875972043847,0.0,,,,,,,
2009-09-19,2.046236409339037,0.0,,,,,,,
2009-09-20,2.083108499969866,0.0,,,,,,,
2009-09-21,1.9314012280411201,0.0,,,,,,,
2009-09-22,0.6169634911037881,0.0,,,,,,,
2009-09-23,1.3232392705149287,0.0,,,,,,,
