date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2764284703886453,0.0,,,,,,,
2009-01-09,0.9966770239843398,0.0,,,,,,,
2009-01-10,2.1589753712642894,0.0,,,,,,,
2009-01-11,2.651408744461964,0.0,,,,,,,
2009-01-12,2.6740793546584944,0.0,,,,,,,
2009-01-13,2.9384749470225024,0.0,,,,,,,
2009-01-14,2.9021040143984824,0.0,,,,,,,
2009-01-15,3.021807002332882,0.0,,,,,,,
2009-01-16,2.6942914519282404,0.0,,,,,,,
2009-01-17,2.6369595429145214,0.0,,,,,,,
2009-01-18,2.6800734558388846,0.0,,,,,,,
2009-01-19,2.6942914519282404,0.0,,,,,,,
2009-01-20,2.6800734558388846,0.0,,,,,,,
2009-01-21,2.503166262515398,0.0,,,,,,,
2009-01-22,2.4724514028211946,0.0,,,,,,,
2009-01-23,2.312766513701379,0.0,,,,,,,
2009-01-24,3.8002631693904787,0.0,,,,,,,
2009-01-25,3.6880157896855996,0.0,,,,,,,
2009-01-26,2.4724514028211946,0.0,,,,,,,
2009-01-27,2.651408744461964,0.0,,,,,,,
2009-01-28,2.6078209740097478,0.0,,,,,,,
2009-01-29,2.6657796288235778,0.0,,,,,,,
2009-01-30,2.651408744461964,0.0,,,,,,,
2009-01-31,2.764284703886453,0.0,,,,,,,
2009-02-01,2.487856233497808,0.0,,,,,,,
2009-02-02,2.5783531243804325,0.0,,,,,,,
2009-02-03,2.6806493246490732,0.0,,,,,,,
2009-02-04,2.6224307296335887,0.0,,,,,,,
2009-02-05,2.6369595429145214,0.0,,,,,,,
2009-02-06,2.651408744461964,0.0,,,,,,,
2009-02-07,2.9643650943771602,0.0,,,,,,,
2009-02-08,2.5783531243804325,0.0,,,,,,,
2009-02-09,2.7225046972257734,0.0,,,,,,,
2009-02-10,2.764284703886453,0.0,,,,,,,
2009-02-11,2.9643754051943394,0.0,,,,,,,
2009-02-12,2.7225046972257734,0.0,,,,,,,
2009-02-13,2.708434811320921,0.0,,,,,,,
2009-02-14,2.8054425714786673,0.0,,,,,,,
2009-02-15,2.8593983316128693,0.0,,,,,,,
2009-02-16,2.708434811320921,0.0,,,,,,,
2009-02-17,2.6078209740097478,0.0,,,,,,,
2009-02-18,2.6942914519282404,0.0,,,,,,,
2009-02-19,2.5931289079495725,0.0,,,,,,,
2009-02-20,2.651408744461964,0.0,,,,,,,
2009-02-21,2.651408744461964,0.0,,,,,,,
2009-02-22,2.819028329248616,0.0,,,,,,,
2009-02-23,2.563492175677728,0.0,,,,,,,
2009-02-24,2.6224307296335887,0.0,,,,,,,
2009-02-25,2.6078209740097478,0.0,,,,,,,
2009-02-26,2.6657796288235778,0.0,,,,,,,
2009-02-27,2.6078209740097478,0.0,,,,,,,
2009-02-28,2.736502242947702,0.0,,,,,,,
2009-03-01,2.6078209740097478,0.0,,,,,,,
2009-03-02,2.6657796288235778,0.0,,,,,,,
2009-03-03,2.708434811320921,0.0,,,,,,,
2009-03-04,2.533508779593652,0.0,,,,,,,
2009-03-05,2.6224307296335887,0.0,,,,,,,
2009-03-06,2.563492175677728,0.0,,,,,,,
2009-03-07,2.533508779593652,0.0,,,,,,,
2009-03-08,3.0532522508714464,0.0,,,,,,,
2009-03-09,2.5783531243804325,0.0,,,,,,,
2009-03-10,2.563492175677728,0.0,,,,,,,
2009-03-11,2.5931289079495725,0.0,,,,,,,
2009-03-12,2.5783531243804325,0.0,,,,,,,
2009-03-13,2.9514484094288864,0.0,,,,,,,
2009-03-14,2.563492175677728,0.0,,,,,,,
2009-03-15,2.6942914519282404,0.0,,,,,,,
2009-03-16,2.6800734558388846,0.0,,,,,,,
2009-03-17,2.6224307296335887,0.0,,,,,,,
2009-03-18,2.925443951785351,0.0,,,,,,,
2009-03-19,2.708434811320921,0.0,,,,,,,
2009-03-20,2.651408744461964,0.0,,,,,,,
2009-03-21,1.3542174056604606,0.0,,,,,,,
2009-03-22,2.7225046972257734,0.0,,,,,,,
2009-03-23,2.764284703886453,0.0,,,,,,,
2009-03-24,2.5931289079495725,0.0,,,,,,,
2009-03-25,2.5931289079495725,0.0,,,,,,,
2009-03-26,2.6657796288235778,0.0,,,,,,,
2009-03-27,2.533508779593652,0.0,,,,,,,
2009-03-28,2.9123546514454732,0.0,,,,,,,
2009-03-29,2.6369595429145214,0.0,,,,,,,
2009-03-30,2.5783531243804325,0.0,,,,,,,
2009-03-31,2.6657796288235778,0.0,,,,,,,
2009-04-01,2.6369595429145214,0.0,,,,,,,
2009-04-02,2.6078209740097478,0.0,,,,,,,
2009-04-03,2.548544572009586,0.0,,,,,,,
2009-04-04,2.563492175677728,0.0,,,,,,,
2009-04-05,2.8992062562975196,0.0,,,,,,,
2009-04-06,2.5783531243804325,0.0,,,,,,,
2009-04-07,2.6369595429145214,0.0,,,,,,,
2009-04-08,2.5783531243804325,0.0,,,,,,,
2009-04-09,2.487856233497808,0.0,,,,,,,
2009-04-10,2.563492175677728,0.0,,,,,,,
2009-04-11,2.6078209740097478,0.0,,,,,,,
2009-04-12,2.8727289322300957,0.0,,,,,,,
2009-04-13,2.6224307296335887,0.0,,,,,,,
2009-04-14,2.6078209740097478,0.0,,,,,,,
2009-04-15,2.6369595429145214,0.0,,,,,,,
2009-04-16,2.6942914519282404,0.0,,,,,,,
2009-04-17,2.708434811320921,0.0,,,,,,,
2009-04-18,2.7780717455425847,0.0,,,,,,,
2009-04-19,2.8325489263819694,0.0,,,,,,,
2009-04-20,2.6942914519282404,0.0,,,,,,,
2009-04-21,2.750428552953014,0.0,,,,,,,
2009-04-22,2.764284703886453,0.0,,,,,,,
2009-04-23,2.141205724465627,0.0,,,,,,,
2009-04-24,2.6369595429145214,0.0,,,,,,,
2009-04-25,2.6078209740097478,0.0,,,,,,,
2009-04-26,2.819028329248616,0.0,,,,,,,
2009-04-27,2.5931289079495725,0.0,,,,,,,
2009-04-28,2.6078209740097478,0.0,,,,,,,
2009-04-29,2.8325489263819694,0.0,,,,,,,
2009-04-30,2.885997958646761,0.0,,,,,,,
2009-05-01,2.6078209740097478,0.0,,,,,,,
2009-05-02,2.5931289079495725,0.0,,,,,,,
2009-05-03,2.3939407768584133,0.0,,,,,,,
2009-05-04,2.708434811320921,0.0,,,,,,,
2009-05-05,2.764284703886453,0.0,,,,,,,
2009-05-06,2.736502242947702,0.0,,,,,,,
2009-05-07,2.6224307296335887,0.0,,,,,,,
2009-05-08,2.563492175677728,0.0,,,,,,,
2009-05-09,2.0124296409550637,0.0,,,,,,,
2009-05-10,2.141205724465627,0.0,,,,,,,
2009-05-11,2.791790701793999,0.0,,,,,,,
2009-05-12,2.9123546514454732,0.0,,,,,,,
2009-05-13,2.6078209740097478,0.0,,,,,,,
2009-05-14,2.6942914519282404,0.0,,,,,,,
2009-05-15,2.791790701793999,0.0,,,,,,,
2009-05-16,2.6800734558388846,0.0,,,,,,,
2009-05-17,2.750428552953014,0.0,,,,,,,
2009-05-18,2.7225046972257734,0.0,,,,,,,
2009-05-19,2.3292276930647717,0.0,,,,,,,
2009-05-20,2.6369595429145214,0.0,,,,,,,
2009-05-21,2.26266454632016,0.0,,,,,,,
2009-05-22,1.9740941368920872,0.0,,,,,,,
2009-05-23,1.4627219758926755,0.0,,,,,,,
2009-05-24,2.409847535083261,0.0,,,,,,,
2009-05-25,2.6224307296335887,0.0,,,,,,,
2009-05-26,2.5783531243804325,0.0,,,,,,,
2009-05-27,2.503166262515398,0.0,,,,,,,
2009-05-28,2.4569499872954452,0.0,,,,,,,
2009-05-29,2.563492175677728,0.0,,,,,,,
2009-05-30,2.6078209740097478,0.0,,,,,,,
2009-05-31,2.3455733510980306,0.0,,,,,,,
2009-06-01,2.105216510480943,0.0,,,,,,,
2009-06-02,2.708434811320921,0.0,,,,,,,
2009-06-03,2.176599952441234,0.0,,,,,,,
2009-06-04,2.1589753712642894,0.0,,,,,,,
2009-06-05,1.3821423519432265,0.0,,,,,,,
2009-06-06,1.4363644661150479,0.0,,,,,,,
2009-06-07,0.9966770239843398,0.0,,,,,,,
2009-06-08,2.0869891846294153,0.0,,,,,,,
2009-06-09,2.245715509572129,0.0,,,,,,,
2009-06-10,2.1232873699155665,0.0,,,,,,,
2009-06-11,2.26266454632016,0.0,,,,,,,
2009-06-12,2.1940829638390134,0.0,,,,,,,
2009-06-13,2.0500484038864397,0.0,,,,,,,
2009-06-14,1.7040195336830604,0.0,,,,,,,
2009-06-15,2.105216510480943,0.0,,,,,,,
2009-06-16,2.1232873699155665,0.0,,,,,,,
2009-06-17,2.141205724465627,0.0,,,,,,,
2009-06-18,2.105216510480943,0.0,,,,,,,
2009-06-19,2.0313261084906906,0.0,,,,,,,
2009-06-20,2.0500484038864397,0.0,,,,,,,
2009-06-21,2.068601256288593,0.0,,,,,,,
2009-06-22,2.068601256288593,0.0,,,,,,,
2009-06-23,2.0869891846294153,0.0,,,,,,,
2009-06-24,2.176599952441234,0.0,,,,,,,
2009-06-25,1.7914612382463257,0.0,,,,,,,
2009-06-26,2.312766513701379,0.0,,,,,,,
2009-06-27,2.176599952441234,0.0,,,,,,,
2009-06-28,1.4363644661150479,0.0,,,,,,,
2009-06-29,2.141205724465627,0.0,,,,,,,
2009-06-30,2.141205724465627,0.0,,,,,,,
2009-07-01,1.8950981147017403,0.0,,,,,,,
2009-07-02,2.068601256288593,0.0,,,,,,,
2009-07-03,2.0124296409550637,0.0,,,,,,,
2009-07-04,2.0869891846294153,0.0,,,,,,,
2009-07-05,1.9933540479686795,0.0,,,,,,,
2009-07-06,2.068601256288593,0.0,,,,,,,
2009-07-07,1.9546444592483587,0.0,,,,,,,
2009-07-08,2.0500484038864397,0.0,,,,,,,
2009-07-09,2.0124296409550637,0.0,,,,,,,
2009-07-10,1.9933540479686795,0.0,,,,,,,
2009-07-11,2.0313261084906906,0.0,,,,,,,
2009-07-12,1.9933540479686795,0.0,,,,,,,
2009-07-13,2.0313261084906906,0.0,,,,,,,
2009-07-14,2.068601256288593,0.0,,,,,,,
2009-07-15,1.658570822331872,0.0,,,,,,,
2009-07-16,2.068601256288593,0.0,,,,,,,
2009-07-17,1.6353728851394156,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8950981147017403,0.0,,,,,,,
2009-07-20,1.974148326967756,0.0,,,,,,,
2009-07-21,2.2114277631091626,0.0,,,,,,,
2009-07-22,1.7040195336830604,0.0,,,,,,,
2009-07-23,2.0500484038864397,0.0,,,,,,,
2009-07-24,1.9933540479686795,0.0,,,,,,,
2009-07-25,1.2965644539747863,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.068601256288593,0.0,,,,,,,
2009-07-28,1.2362257014105973,0.0,,,,,,,
2009-07-29,0.4787881553716826,0.0,,,,,,,
2009-07-30,0.08741435765445295,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.0500484038864397,0.0,,,,,,,
2009-08-05,2.141205724465627,0.0,,,,,,,
2009-08-06,2.0869891846294153,0.0,,,,,,,
2009-08-07,1.9151526214867305,0.0,,,,,,,
2009-08-08,1.9546444592483587,0.0,,,,,,,
2009-08-09,2.1232873699155665,0.0,,,,,,,
2009-08-10,2.068601256288593,0.0,,,,,,,
2009-08-11,1.9933540479686795,0.0,,,,,,,
2009-08-12,1.9740941368920872,0.0,,,,,,,
2009-08-13,2.0869891846294153,0.0,,,,,,,
2009-08-14,1.8950981147017403,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.3909288918496717,0.0,,,,,,,
2009-08-20,0.7313609879463377,0.0,,,,,,,
2009-08-21,0.6181128507052986,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.2764284703886453,0.0,,,,,,,
2009-08-24,0.829285411165936,0.0,,,,,,,
2009-08-25,1.7700058386620234,0.0,,,,,,,
2009-08-26,1.812662700940378,0.0,,,,,,,
2009-08-27,0.8741435765445295,0.0,,,,,,,
2009-08-28,1.9740941368920872,0.0,,,,,,,
2009-08-29,2.0313261084906906,0.0,,,,,,,
2009-08-30,2.0500484038864397,0.0,,,,,,,
2009-08-31,1.9546444592483587,0.0,,,,,,,
2009-09-01,1.9151526214867305,0.0,,,,,,,
2009-09-02,1.9151526214867305,0.0,,,,,,,
2009-09-03,1.9546444592483587,0.0,,,,,,,
2009-09-04,1.748287153089059,0.0,,,,,,,
2009-09-05,2.0313261084906906,0.0,,,,,,,
2009-09-06,2.0869891846294153,0.0,,,,,,,
2009-09-07,2.105216510480943,0.0,,,,,,,
2009-09-08,1.9740941368920872,0.0,,,,,,,
2009-09-09,1.8950981147017403,0.0,,,,,,,
2009-09-10,2.0313261084906906,0.0,,,,,,,
2009-09-11,1.9546444592483587,0.0,,,,,,,
2009-09-12,1.9349992927205173,0.0,,,,,,,
2009-09-13,2.0500484038864397,0.0,,,,,,,
2009-09-14,2.068601256288593,0.0,,,,,,,
2009-09-15,1.5390885863015134,0.0,,,,,,,
2009-09-16,1.9349992927205173,0.0,,,,,,,
2009-09-17,2.176642079774569,0.0,,,,,,,
2009-09-18,2.0124296409550637,0.0,,,,,,,
2009-09-19,2.0500484038864397,0.0,,,,,,,
2009-09-20,2.0869891846294153,0.0,,,,,,,
2009-09-21,1.9349992927205173,0.0,,,,,,,
2009-09-22,0.6181128507052986,0.0,,,,,,,
2009-09-23,1.325704372230982,0.0,,,,,,,
2009-09-24,2.0869891846294153,0.0,,,,,,,
2009-09-25,2.0869891846294153,0.0,,,,,,,
2009-09-26,2.141205724465627,0.0,,,,,,,
2009-09-27,2.1589753712642894,0.0,,,,,,,
2009-09-28,2.0869891846294153,0.0,,,,,,,
2009-09-29,2.068601256288593,0.0,,,,,,,
2009-09-30,2.0313261084906906,0.0,,,,,,,
2009-10-01,2.0500484038864397,0.0,,,,,,,
2009-10-02,1.7040195336830604,0.0,,,,,,,
2009-10-03,1.2965644539747863,0.0,,,,,,,
2009-10-04,1.2965644539747863,0.0,,,,,,,
2009-10-05,1.266754389796826,0.0,,,,,,,
