date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27569771699484463,0.0,,,,,,,
2009-01-09,0.9940422551532719,0.0,,,,,,,
2009-01-10,2.1532680048071895,0.0,,,,,,,
2009-01-11,2.6443996041384494,0.0,,,,,,,
2009-01-12,2.6670102833686893,0.0,,,,,,,
2009-01-13,2.93070693189325,0.0,,,,,,,
2009-01-14,2.89443214776802,0.0,,,,,,,
2009-01-15,3.0138186944742125,0.0,,,,,,,
2009-01-16,2.6871689488820936,0.0,,,,,,,
2009-01-17,2.6299885998253716,0.0,,,,,,,
2009-01-18,2.6729885388231516,0.0,,,,,,,
2009-01-19,2.6871689488820936,0.0,,,,,,,
2009-01-20,2.6729885388231516,0.0,,,,,,,
2009-01-21,2.496549009093531,0.0,,,,,,,
2009-01-22,2.465915345767886,0.0,,,,,,,
2009-01-23,2.3066525921629073,0.0,,,,,,,
2009-01-24,3.7902169711661657,0.0,,,,,,,
2009-01-25,3.67826632339179,0.0,,,,,,,
2009-01-26,2.465915345767886,0.0,,,,,,,
2009-01-27,2.6443996041384494,0.0,,,,,,,
2009-01-28,2.600927060280445,0.0,,,,,,,
2009-01-29,2.6587324983013536,0.0,,,,,,,
2009-01-30,2.6443996041384494,0.0,,,,,,,
2009-01-31,2.756977169948446,0.0,,,,,,,
2009-02-01,2.4812794529536015,0.0,,,,,,,
2009-02-02,2.571537110482122,0.0,,,,,,,
2009-02-03,2.6735628852934497,0.0,,,,,,,
2009-02-04,2.6154981942366637,0.0,,,,,,,
2009-02-05,2.6299885998253716,0.0,,,,,,,
2009-02-06,2.6443996041384494,0.0,,,,,,,
2009-02-07,2.956528637263553,0.0,,,,,,,
2009-02-08,2.571537110482122,0.0,,,,,,,
2009-02-09,2.71530761096205,0.0,,,,,,,
2009-02-10,2.756977169948446,0.0,,,,,,,
2009-02-11,2.9565389208235375,0.0,,,,,,,
2009-02-12,2.71530761096205,0.0,,,,,,,
2009-02-13,2.7012749195504453,0.0,,,,,,,
2009-02-14,2.79802623452416,0.0,,,,,,,
2009-02-15,2.851839359730861,0.0,,,,,,,
2009-02-16,2.7012749195504453,0.0,,,,,,,
2009-02-17,2.600927060280445,0.0,,,,,,,
2009-02-18,2.6871689488820936,0.0,,,,,,,
2009-02-19,2.586273833479918,0.0,,,,,,,
2009-02-20,2.6443996041384494,0.0,,,,,,,
2009-02-21,2.6443996041384494,0.0,,,,,,,
2009-02-22,2.8115760776193874,0.0,,,,,,,
2009-02-23,2.556715447489331,0.0,,,,,,,
2009-02-24,2.6154981942366637,0.0,,,,,,,
2009-02-25,2.600927060280445,0.0,,,,,,,
2009-02-26,2.6587324983013536,0.0,,,,,,,
2009-02-27,2.600927060280445,0.0,,,,,,,
2009-02-28,2.7292681534258603,0.0,,,,,,,
2009-03-01,2.600927060280445,0.0,,,,,,,
2009-03-02,2.6587324983013536,0.0,,,,,,,
2009-03-03,2.7012749195504453,0.0,,,,,,,
2009-03-04,2.526811314110777,0.0,,,,,,,
2009-03-05,2.6154981942366637,0.0,,,,,,,
2009-03-06,2.556715447489331,0.0,,,,,,,
2009-03-07,2.526811314110777,0.0,,,,,,,
2009-03-08,3.0451808158223823,0.0,,,,,,,
2009-03-09,2.571537110482122,0.0,,,,,,,
2009-03-10,2.556715447489331,0.0,,,,,,,
2009-03-11,2.586273833479918,0.0,,,,,,,
2009-03-12,2.571537110482122,0.0,,,,,,,
2009-03-13,2.9436460982603387,0.0,,,,,,,
2009-03-14,2.556715447489331,0.0,,,,,,,
2009-03-15,2.6871689488820936,0.0,,,,,,,
2009-03-16,2.6729885388231516,0.0,,,,,,,
2009-03-17,2.6154981942366637,0.0,,,,,,,
