date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2755494161480582,0.0,,,,,,,
2009-01-09,0.993507548845989,0.0,,,,,,,
2009-01-10,2.15210973816664,0.0,,,,,,,
2009-01-11,2.6429771523865457,0.0,,,,,,,
2009-01-12,2.665575669082714,0.0,,,,,,,
2009-01-13,2.929130472267759,0.0,,,,,,,
2009-01-14,2.89287520074953,0.0,,,,,,,
2009-01-15,3.0121975281137403,0.0,,,,,,,
2009-01-16,2.6857234910273062,0.0,,,,,,,
2009-01-17,2.628573899911843,0.0,,,,,,,
2009-01-18,2.6715507087675436,0.0,,,,,,,
2009-01-19,2.6857234910273062,0.0,,,,,,,
2009-01-20,2.6715507087675436,0.0,,,,,,,
2009-01-21,2.495206087809569,0.0,,,,,,,
2009-01-22,2.4645889026697465,0.0,,,,,,,
2009-01-23,2.305411818258835,0.0,,,,,,,
2009-01-24,3.788178171598092,0.0,,,,,,,
2009-01-25,3.6762877433135417,0.0,,,,,,,
2009-01-26,2.4645889026697465,0.0,,,,,,,
2009-01-27,2.6429771523865457,0.0,,,,,,,
2009-01-28,2.599527992889995,0.0,,,,,,,
2009-01-29,2.6573023367273865,0.0,,,,,,,
2009-01-30,2.6429771523865457,0.0,,,,,,,
2009-01-31,2.755494161480583,0.0,,,,,,,
2009-02-01,2.4799447453325243,0.0,,,,,,,
2009-02-02,2.5701538522702516,0.0,,,,,,,
2009-02-03,2.672124746290532,0.0,,,,,,,
2009-02-04,2.614091288872334,0.0,,,,,,,
2009-02-05,2.628573899911843,0.0,,,,,,,
2009-02-06,2.6429771523865457,0.0,,,,,,,
2009-02-07,2.954938287857568,0.0,,,,,,,
2009-02-08,2.5701538522702516,0.0,,,,,,,
2009-02-09,2.713847017010165,0.0,,,,,,,
2009-02-10,2.755494161480583,0.0,,,,,,,
2009-02-11,2.954948565885912,0.0,,,,,,,
2009-02-12,2.713847017010165,0.0,,,,,,,
2009-02-13,2.6998218739382485,0.0,,,,,,,
2009-02-14,2.7965211453111145,0.0,,,,,,,
2009-02-15,2.850305323843453,0.0,,,,,,,
2009-02-16,2.6998218739382485,0.0,,,,,,,
2009-02-17,2.599527992889995,0.0,,,,,,,
2009-02-18,2.6857234910273062,0.0,,,,,,,
2009-02-19,2.584882648221994,0.0,,,,,,,
2009-02-20,2.6429771523865457,0.0,,,,,,,
2009-02-21,2.6429771523865457,0.0,,,,,,,
2009-02-22,2.8100636997960957,0.0,,,,,,,
2009-02-23,2.5553401620136755,0.0,,,,,,,
2009-02-24,2.614091288872334,0.0,,,,,,,
2009-02-25,2.599527992889995,0.0,,,,,,,
2009-02-26,2.6573023367273865,0.0,,,,,,,
2009-02-27,2.599527992889995,0.0,,,,,,,
2009-02-28,2.7278000499440034,0.0,,,,,,,
2009-03-01,2.599527992889995,0.0,,,,,,,
2009-03-02,2.6573023367273865,0.0,,,,,,,
2009-03-03,2.6998218739382485,0.0,,,,,,,
2009-03-04,2.5254521143987283,0.0,,,,,,,
2009-03-05,2.614091288872334,0.0,,,,,,,
2009-03-06,2.5553401620136755,0.0,,,,,,,
2009-03-07,2.5254521143987283,0.0,,,,,,,
2009-03-08,3.0435427794304726,0.0,,,,,,,
2009-03-09,2.5701538522702516,0.0,,,,,,,
2009-03-10,2.5553401620136755,0.0,,,,,,,
2009-03-11,2.584882648221994,0.0,,,,,,,
2009-03-12,2.5701538522702516,0.0,,,,,,,
2009-03-13,2.9420626785143584,0.0,,,,,,,
2009-03-14,2.5553401620136755,0.0,,,,,,,
2009-03-15,2.6857234910273062,0.0,,,,,,,
2009-03-16,2.6715507087675436,0.0,,,,,,,
2009-03-17,2.614091288872334,0.0,,,,,,,
2009-03-18,2.9161409161472305,0.0,,,,,,,
2009-03-19,2.6998218739382485,0.0,,,,,,,
2009-03-20,2.6429771523865457,0.0,,,,,,,
2009-03-21,1.3499109369691242,0.0,,,,,,,
2009-03-22,2.713847017010165,0.0,,,,,,,
2009-03-23,2.755494161480583,0.0,,,,,,,
2009-03-24,2.584882648221994,0.0,,,,,,,
2009-03-25,2.584882648221994,0.0,,,,,,,
2009-03-26,2.6573023367273865,0.0,,,,,,,
2009-03-27,2.5254521143987283,0.0,,,,,,,
2009-03-28,2.903093240336671,0.0,,,,,,,
2009-03-29,2.628573899911843,0.0,,,,,,,
2009-03-30,2.5701538522702516,0.0,,,,,,,
2009-03-31,2.6573023367273865,0.0,,,,,,,
2009-04-01,2.628573899911843,0.0,,,,,,,
2009-04-02,2.599527992889995,0.0,,,,,,,
2009-04-03,2.540440092358122,0.0,,,,,,,
2009-04-04,2.5553401620136755,0.0,,,,,,,
2009-04-05,2.8899866576420274,0.0,,,,,,,
2009-04-06,2.5701538522702516,0.0,,,,,,,
2009-04-07,2.628573899911843,0.0,,,,,,,
2009-04-08,2.5701538522702516,0.0,,,,,,,
2009-04-09,2.4799447453325243,0.0,,,,,,,
2009-04-10,2.5553401620136755,0.0,,,,,,,
2009-04-11,2.599527992889995,0.0,,,,,,,
2009-04-12,2.8635935325862616,0.0,,,,,,,
2009-04-13,2.614091288872334,0.0,,,,,,,
2009-04-14,2.599527992889995,0.0,,,,,,,
2009-04-15,2.628573899911843,0.0,,,,,,,
2009-04-16,2.6857234910273062,0.0,,,,,,,
2009-04-17,2.6998218739382485,0.0,,,,,,,
2009-04-18,2.769237359760466,0.0,,,,,,,
2009-04-19,2.8235413008580657,0.0,,,,,,,
2009-04-20,2.6857234910273062,0.0,,,,,,,
2009-04-21,2.74168207369382,0.0,,,,,,,
2009-04-22,2.755494161480583,0.0,,,,,,,
2009-04-23,2.1343965995972134,0.0,,,,,,,
2009-04-24,2.628573899911843,0.0,,,,,,,
2009-04-25,2.599527992889995,0.0,,,,,,,
2009-04-26,2.8100636997960957,0.0,,,,,,,
2009-04-27,2.584882648221994,0.0,,,,,,,
2009-04-28,2.599527992889995,0.0,,,,,,,
2009-04-29,2.8235413008580657,0.0,,,,,,,
2009-04-30,2.8768203629370745,0.0,,,,,,,
2009-05-01,2.599527992889995,0.0,,,,,,,
2009-05-02,2.584882648221994,0.0,,,,,,,
2009-05-03,2.3863279438218847,0.0,,,,,,,
2009-05-04,2.6998218739382485,0.0,,,,,,,
2009-05-05,2.755494161480583,0.0,,,,,,,
2009-05-06,2.7278000499440034,0.0,,,,,,,
2009-05-07,2.614091288872334,0.0,,,,,,,
2009-05-08,2.5553401620136755,0.0,,,,,,,
2009-05-09,2.006030029484952,0.0,,,,,,,
2009-05-10,2.1343965995972134,0.0,,,,,,,
2009-05-11,2.782912689150102,0.0,,,,,,,
2009-05-12,2.903093240336671,0.0,,,,,,,
2009-05-13,2.599527992889995,0.0,,,,,,,
2009-05-14,2.6857234910273062,0.0,,,,,,,
2009-05-15,2.782912689150102,0.0,,,,,,,
2009-05-16,2.6715507087675436,0.0,,,,,,,
2009-05-17,2.74168207369382,0.0,,,,,,,
2009-05-18,2.713847017010165,0.0,,,,,,,
2009-05-19,2.321820650374839,0.0,,,,,,,
2009-05-20,2.628573899911843,0.0,,,,,,,
2009-05-21,2.255469177255344,0.0,,,,,,,
2009-05-22,1.9678164339481277,0.0,,,,,,,
2009-05-23,1.4580704580736152,0.0,,,,,,,
2009-05-24,2.402184117882041,0.0,,,,,,,
2009-05-25,2.614091288872334,0.0,,,,,,,
2009-05-26,2.5701538522702516,0.0,,,,,,,
2009-05-27,2.495206087809569,0.0,,,,,,,
2009-05-28,2.4491367823017414,0.0,,,,,,,
2009-05-29,2.5553401620136755,0.0,,,,,,,
2009-05-30,2.599527992889995,0.0,,,,,,,
2009-05-31,2.3381143285234316,0.0,,,,,,,
2009-06-01,2.098521832836884,0.0,,,,,,,
2009-06-02,2.6998218739382485,0.0,,,,,,,
2009-06-03,2.1696782724291683,0.0,,,,,,,
2009-06-04,2.15210973816664,0.0,,,,,,,
2009-06-05,1.3777470807402914,0.0,,,,,,,
2009-06-06,1.4317967662931308,0.0,,,,,,,
2009-06-07,0.993507548845989,0.0,,,,,,,
2009-06-08,2.0803524706533603,0.0,,,,,,,
2009-06-09,2.2385740391618416,0.0,,,,,,,
2009-06-10,2.1165352261733354,0.0,,,,,,,
2009-06-11,2.255469177255344,0.0,,,,,,,
2009-06-12,2.187105687110423,0.0,,,,,,,
2009-06-13,2.0435291631573227,0.0,,,,,,,
2009-06-14,1.6986006794130162,0.0,,,,,,,
2009-06-15,2.098521832836884,0.0,,,,,,,
2009-06-16,2.1165352261733354,0.0,,,,,,,
2009-06-17,2.1343965995972134,0.0,,,,,,,
2009-06-18,2.098521832836884,0.0,,,,,,,
2009-06-19,2.0248664054536865,0.0,,,,,,,
2009-06-20,2.0435291631573227,0.0,,,,,,,
2009-06-21,2.062023016703258,0.0,,,,,,,
2009-06-22,2.062023016703258,0.0,,,,,,,
2009-06-23,2.0803524706533603,0.0,,,,,,,
2009-06-24,2.1696782724291683,0.0,,,,,,,
2009-06-25,1.7857643156532452,0.0,,,,,,,
2009-06-26,2.305411818258835,0.0,,,,,,,
2009-06-27,2.1696782724291683,0.0,,,,,,,
2009-06-28,1.4317967662931308,0.0,,,,,,,
2009-06-29,2.1343965995972134,0.0,,,,,,,
2009-06-30,2.1343965995972134,0.0,,,,,,,
2009-07-01,1.8890716224532575,0.0,,,,,,,
2009-07-02,2.062023016703258,0.0,,,,,,,
2009-07-03,2.006030029484952,0.0,,,,,,,
2009-07-04,2.0803524706533603,0.0,,,,,,,
2009-07-05,1.987015097691978,0.0,,,,,,,
2009-07-06,2.062023016703258,0.0,,,,,,,
2009-07-07,1.9484286071028596,0.0,,,,,,,
2009-07-08,2.0435291631573227,0.0,,,,,,,
2009-07-09,2.006030029484952,0.0,,,,,,,
2009-07-10,1.987015097691978,0.0,,,,,,,
2009-07-11,2.0248664054536865,0.0,,,,,,,
2009-07-12,1.987015097691978,0.0,,,,,,,
2009-07-13,2.0248664054536865,0.0,,,,,,,
2009-07-14,2.062023016703258,0.0,,,,,,,
2009-07-15,1.6532964968883495,0.0,,,,,,,
2009-07-16,2.062023016703258,0.0,,,,,,,
2009-07-17,1.6301723301184305,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8890716224532575,0.0,,,,,,,
2009-07-20,1.9678704516970613,0.0,,,,,,,
2009-07-21,2.204395329184466,0.0,,,,,,,
2009-07-22,1.6986006794130162,0.0,,,,,,,
2009-07-23,2.0435291631573227,0.0,,,,,,,
2009-07-24,1.987015097691978,0.0,,,,,,,
2009-07-25,1.292441324110997,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
