date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2762038316528898,0.0,,,,,,,
2009-01-09,0.9958670775041178,0.0,,,,,,,
2009-01-10,2.157220886651159,0.0,,,,,,,
2009-01-11,2.649254085401377,0.0,,,,,,,
2009-01-12,2.67190627239712,0.0,,,,,,,
2009-01-13,2.936087004506233,0.0,,,,,,,
2009-01-14,2.8997456286073633,0.0,,,,,,,
2009-01-15,3.019351340281333,0.0,,,,,,,
2009-01-16,2.692101944368954,0.0,,,,,,,
2009-01-17,2.634816625952582,0.0,,,,,,,
2009-01-18,2.677895502489849,0.0,,,,,,,
2009-01-19,2.692101944368954,0.0,,,,,,,
2009-01-20,2.677895502489849,0.0,,,,,,,
2009-01-21,2.5011320722461874,0.0,,,,,,,
2009-01-22,2.470442172887079,0.0,,,,,,,
2009-01-23,2.310887051195201,0.0,,,,,,,
2009-01-24,3.797174897358622,0.0,,,,,,,
2009-01-25,3.68501873513736,0.0,,,,,,,
2009-01-26,2.470442172887079,0.0,,,,,,,
2009-01-27,2.649254085401377,0.0,,,,,,,
2009-01-28,2.605701736415101,0.0,,,,,,,
2009-01-29,2.6636132913085606,0.0,,,,,,,
2009-01-30,2.649254085401377,0.0,,,,,,,
2009-01-31,2.762038316528898,0.0,,,,,,,
2009-02-01,2.4858344848760083,0.0,,,,,,,
2009-02-02,2.576257833742034,0.0,,,,,,,
2009-02-03,2.6784709033220433,0.0,,,,,,,
2009-02-04,2.620299619466524,0.0,,,,,,,
2009-02-05,2.634816625952582,0.0,,,,,,,
2009-02-06,2.649254085401377,0.0,,,,,,,
2009-02-07,2.9619561123132563,0.0,,,,,,,
2009-02-08,2.576257833742034,0.0,,,,,,,
2009-02-09,2.720292262260542,0.0,,,,,,,
2009-02-10,2.762038316528898,0.0,,,,,,,
2009-02-11,2.9619664147513816,0.0,,,,,,,
2009-02-12,2.720292262260542,0.0,,,,,,,
2009-02-13,2.7062338102046612,0.0,,,,,,,
2009-02-14,2.803162737308165,0.0,,,,,,,
2009-02-15,2.857074650461894,0.0,,,,,,,
2009-02-16,2.7062338102046612,0.0,,,,,,,
2009-02-17,2.605701736415101,0.0,,,,,,,
2009-02-18,2.692101944368954,0.0,,,,,,,
2009-02-19,2.591021609816664,0.0,,,,,,,
2009-02-20,2.649254085401377,0.0,,,,,,,
2009-02-21,2.649254085401377,0.0,,,,,,,
2009-02-22,2.8167374546543633,0.0,,,,,,,
2009-02-23,2.561408961743021,0.0,,,,,,,
2009-02-24,2.620299619466524,0.0,,,,,,,
2009-02-25,2.605701736415101,0.0,,,,,,,
2009-02-26,2.6636132913085606,0.0,,,,,,,
2009-02-27,2.605701736415101,0.0,,,,,,,
2009-02-28,2.7342784329205236,0.0,,,,,,,
2009-03-01,2.605701736415101,0.0,,,,,,,
2009-03-02,2.6636132913085606,0.0,,,,,,,
2009-03-03,2.7062338102046612,0.0,,,,,,,
2009-03-04,2.5314499315724146,0.0,,,,,,,
2009-03-05,2.620299619466524,0.0,,,,,,,
2009-03-06,2.561408961743021,0.0,,,,,,,
2009-03-07,2.5314499315724146,0.0,,,,,,,
2009-03-08,3.050771034936582,0.0,,,,,,,
2009-03-09,2.576257833742034,0.0,,,,,,,
2009-03-10,2.561408961743021,0.0,,,,,,,
2009-03-11,2.591021609816664,0.0,,,,,,,
2009-03-12,2.576257833742034,0.0,,,,,,,
2009-03-13,2.9490499240687877,0.0,,,,,,,
2009-03-14,2.561408961743021,0.0,,,,,,,
2009-03-15,2.692101944368954,0.0,,,,,,,
2009-03-16,2.677895502489849,0.0,,,,,,,
2009-03-17,2.620299619466524,0.0,,,,,,,
2009-03-18,2.9230665988667868,0.0,,,,,,,
2009-03-19,2.7062338102046612,0.0,,,,,,,
2009-03-20,2.649254085401377,0.0,,,,,,,
2009-03-21,1.3531169051023306,0.0,,,,,,,
2009-03-22,2.720292262260542,0.0,,,,,,,
2009-03-23,2.762038316528898,0.0,,,,,,,
2009-03-24,2.591021609816664,0.0,,,,,,,
2009-03-25,2.591021609816664,0.0,,,,,,,
2009-03-26,2.6636132913085606,0.0,,,,,,,
2009-03-27,2.5314499315724146,0.0,,,,,,,
2009-03-28,2.909987935506075,0.0,,,,,,,
2009-03-29,2.634816625952582,0.0,,,,,,,
2009-03-30,2.576257833742034,0.0,,,,,,,
2009-03-31,2.6636132913085606,0.0,,,,,,,
2009-04-01,2.634816625952582,0.0,,,,,,,
2009-04-02,2.605701736415101,0.0,,,,,,,
2009-04-03,2.546473505198458,0.0,,,,,,,
2009-04-04,2.561408961743021,0.0,,,,,,,
2009-04-05,2.896850225360498,0.0,,,,,,,
2009-04-06,2.576257833742034,0.0,,,,,,,
2009-04-07,2.634816625952582,0.0,,,,,,,
2009-04-08,2.576257833742034,0.0,,,,,,,
2009-04-09,2.4858344848760083,0.0,,,,,,,
2009-04-10,2.561408961743021,0.0,,,,,,,
2009-04-11,2.605701736415101,0.0,,,,,,,
2009-04-12,2.8703944180080363,0.0,,,,,,,
2009-04-13,2.620299619466524,0.0,,,,,,,
2009-04-14,2.605701736415101,0.0,,,,,,,
2009-04-15,2.634816625952582,0.0,,,,,,,
2009-04-16,2.692101944368954,0.0,,,,,,,
