date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27179320773726606,0.0,,,,,,,
2009-01-09,0.9799643468195487,0.0,,,,,,,
2009-01-10,2.1227728126436123,0.0,,,,,,,
2009-01-11,2.6069488669773264,0.0,,,,,,,
2009-01-12,2.6292393273557857,0.0,,,,,,,
2009-01-13,2.889201429158018,0.0,,,,,,,
2009-01-14,2.8534403788133123,0.0,,,,,,,
2009-01-15,2.971136139386323,0.0,,,,,,,
2009-01-16,2.649112500131073,0.0,,,,,,,
2009-01-17,2.5927419553943762,0.0,,,,,,,
2009-01-18,2.6351329170610334,0.0,,,,,,,
2009-01-19,2.649112500131073,0.0,,,,,,,
2009-01-20,2.6351329170610334,0.0,,,,,,,
2009-01-21,2.4611921739907348,0.0,,,,,,,
2009-01-22,2.430992353292995,0.0,,,,,,,
2009-01-23,2.2739851239724254,0.0,,,,,,,
2009-01-24,3.7365388434926374,0.0,,,,,,,
2009-01-25,3.6261736725419063,0.0,,,,,,,
2009-01-26,2.430992353292995,0.0,,,,,,,
2009-01-27,2.6069488669773264,0.0,,,,,,,
2009-01-28,2.5640919936145092,0.0,,,,,,,
2009-01-29,2.6210787746282023,0.0,,,,,,,
2009-01-30,2.6069488669773264,0.0,,,,,,,
2009-01-31,2.7179320773726605,0.0,,,,,,,
2009-02-01,2.4461388696353947,0.0,,,,,,,
2009-02-02,2.5351182726203922,0.0,,,,,,,
2009-02-03,2.6356991294737315,0.0,,,,,,,
2009-02-04,2.57845676703918,0.0,,,,,,,
2009-02-05,2.5927419553943762,0.0,,,,,,,
2009-02-06,2.6069488669773264,0.0,,,,,,,
2009-02-07,2.9146574402136793,0.0,,,,,,,
2009-02-08,2.5351182726203922,0.0,,,,,,,
2009-02-09,2.6768526544983624,0.0,,,,,,,
2009-02-10,2.7179320773726605,0.0,,,,,,,
2009-02-11,2.9146675781349707,0.0,,,,,,,
2009-02-12,2.6768526544983624,0.0,,,,,,,
2009-02-13,2.663018698042283,0.0,,,,,,,
2009-02-14,2.758399793454097,0.0,,,,,,,
2009-02-15,2.8114508019199014,0.0,,,,,,,
2009-02-16,2.663018698042283,0.0,,,,,,,
2009-02-17,2.5640919936145092,0.0,,,,,,,
2009-02-18,2.649112500131073,0.0,,,,,,,
2009-02-19,2.549646289967672,0.0,,,,,,,
2009-02-20,2.6069488669773264,0.0,,,,,,,
2009-02-21,2.6069488669773264,0.0,,,,,,,
2009-02-22,2.7717577398285944,0.0,,,,,,,
2009-02-23,2.5205065182224167,0.0,,,,,,,
2009-02-24,2.57845676703918,0.0,,,,,,,
2009-02-25,2.5640919936145092,0.0,,,,,,,
2009-02-26,2.6210787746282023,0.0,,,,,,,
2009-02-27,2.5640919936145092,0.0,,,,,,,
2009-02-28,2.690615483800508,0.0,,,,,,,
2009-03-01,2.5640919936145092,0.0,,,,,,,
2009-03-02,2.6210787746282023,0.0,,,,,,,
2009-03-03,2.663018698042283,0.0,,,,,,,
2009-03-04,2.491025895661758,0.0,,,,,,,
2009-03-05,2.57845676703918,0.0,,,,,,,
2009-03-06,2.5205065182224167,0.0,,,,,,,
2009-03-07,2.491025895661758,0.0,,,,,,,
2009-03-08,3.0020541014774778,0.0,,,,,,,
2009-03-09,2.5351182726203922,0.0,,,,,,,
2009-03-10,2.5205065182224167,0.0,,,,,,,
2009-03-11,2.549646289967672,0.0,,,,,,,
2009-03-12,2.5351182726203922,0.0,,,,,,,
2009-03-13,2.901957347381392,0.0,,,,,,,
2009-03-14,2.5205065182224167,0.0,,,,,,,
2009-03-15,2.649112500131073,0.0,,,,,,,
2009-03-16,2.6351329170610334,0.0,,,,,,,
2009-03-17,2.57845676703918,0.0,,,,,,,
2009-03-18,2.8763889428372895,0.0,,,,,,,
2009-03-19,2.663018698042283,0.0,,,,,,,
2009-03-20,2.6069488669773264,0.0,,,,,,,
2009-03-21,1.3315093490211416,0.0,,,,,,,
2009-03-22,2.6768526544983624,0.0,,,,,,,
2009-03-23,2.7179320773726605,0.0,,,,,,,
2009-03-24,2.549646289967672,0.0,,,,,,,
2009-03-25,2.549646289967672,0.0,,,,,,,
2009-03-26,2.6210787746282023,0.0,,,,,,,
2009-03-27,2.491025895661758,0.0,,,,,,,
2009-03-28,2.8635191290970115,0.0,,,,,,,
2009-03-29,2.5927419553943762,0.0,,,,,,,
2009-03-30,2.5351182726203922,0.0,,,,,,,
2009-03-31,2.6210787746282023,0.0,,,,,,,
2009-04-01,2.5927419553943762,0.0,,,,,,,
2009-04-02,2.5640919936145092,0.0,,,,,,,
2009-04-03,2.5058095619239658,0.0,,,,,,,
2009-04-04,2.5205065182224167,0.0,,,,,,,
2009-04-05,2.850591211473928,0.0,,,,,,,
2009-04-06,2.5351182726203922,0.0,,,,,,,
2009-04-07,2.5927419553943762,0.0,,,,,,,
2009-04-08,2.5351182726203922,0.0,,,,,,,
2009-04-09,2.4461388696353947,0.0,,,,,,,
2009-04-10,2.5205065182224167,0.0,,,,,,,
2009-04-11,2.5640919936145092,0.0,,,,,,,
2009-04-12,2.824557869718404,0.0,,,,,,,
2009-04-13,2.57845676703918,0.0,,,,,,,
2009-04-14,2.5640919936145092,0.0,,,,,,,
2009-04-15,2.5927419553943762,0.0,,,,,,,
2009-04-16,2.649112500131073,0.0,,,,,,,
2009-04-17,2.663018698042283,0.0,,,,,,,
2009-04-18,2.731487932424996,0.0,,,,,,,
2009-04-19,2.785051618205995,0.0,,,,,,,
2009-04-20,2.649112500131073,0.0,,,,,,,
2009-04-21,2.704308271894895,0.0,,,,,,,
2009-04-22,2.7179320773726605,0.0,,,,,,,
2009-04-23,2.1053011343574486,0.0,,,,,,,
2009-04-24,2.5927419553943762,0.0,,,,,,,
2009-04-25,2.5640919936145092,0.0,,,,,,,
2009-04-26,2.7717577398285944,0.0,,,,,,,
2009-04-27,2.549646289967672,0.0,,,,,,,
2009-04-28,2.5640919936145092,0.0,,,,,,,
