date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2744591738805592,0.0,,,,,,,
2009-01-09,0.9895766244478429,0.0,,,,,,,
2009-01-10,2.143594673850245,0.0,,,,,,,
2009-01-11,2.6325199159175052,0.0,,,,,,,
2009-01-12,2.65502901903977,0.0,,,,,,,
2009-01-13,2.917541037993037,0.0,,,,,,,
2009-01-14,2.8814292145357094,0.0,,,,,,,
2009-01-15,3.000279429686555,0.0,,,,,,,
2009-01-16,2.675097123859974,0.0,,,,,,,
2009-01-17,2.618173651531752,0.0,,,,,,,
2009-01-18,2.6609804178078247,0.0,,,,,,,
2009-01-19,2.675097123859974,0.0,,,,,,,
2009-01-20,2.6609804178078247,0.0,,,,,,,
2009-01-21,2.4853335241834884,0.0,,,,,,,
2009-01-22,2.4548374793814602,0.0,,,,,,,
2009-01-23,2.296290197014291,0.0,,,,,,,
2009-01-24,3.7731898184481274,0.0,,,,,,,
2009-01-25,3.661742097232057,0.0,,,,,,,
2009-01-26,2.4548374793814602,0.0,,,,,,,
2009-01-27,2.6325199159175052,0.0,,,,,,,
2009-01-28,2.589242667909038,0.0,,,,,,,
2009-01-29,2.6467884210547523,0.0,,,,,,,
2009-01-30,2.6325199159175052,0.0,,,,,,,
2009-01-31,2.7445917388055916,0.0,,,,,,,
2009-02-01,2.4701325649250325,0.0,,,,,,,
2009-02-02,2.5599847493815884,0.0,,,,,,,
2009-02-03,2.6615521840867684,0.0,,,,,,,
2009-02-04,2.603748342572283,0.0,,,,,,,
2009-02-05,2.618173651531752,0.0,,,,,,,
2009-02-06,2.6325199159175052,0.0,,,,,,,
2009-02-07,2.943246742056786,0.0,,,,,,,
2009-02-08,2.5599847493815884,0.0,,,,,,,
2009-02-09,2.7031093759480584,0.0,,,,,,,
2009-02-10,2.7445917388055916,0.0,,,,,,,
2009-02-11,2.9432569794189543,0.0,,,,,,,
2009-02-12,2.7031093759480584,0.0,,,,,,,
2009-02-13,2.689139724932698,0.0,,,,,,,
2009-02-14,2.7854563947585858,0.0,,,,,,,
2009-02-15,2.839027770137216,0.0,,,,,,,
2009-02-16,2.689139724932698,0.0,,,,,,,
2009-02-17,2.589242667909038,0.0,,,,,,,
2009-02-18,2.675097123859974,0.0,,,,,,,
2009-02-19,2.574655269194987,0.0,,,,,,,
2009-02-20,2.6325199159175052,0.0,,,,,,,
2009-02-21,2.6325199159175052,0.0,,,,,,,
2009-02-22,2.7989453666030526,0.0,,,,,,,
2009-02-23,2.545229671157225,0.0,,,,,,,
2009-02-24,2.603748342572283,0.0,,,,,,,
2009-02-25,2.589242667909038,0.0,,,,,,,
2009-02-26,2.6467884210547523,0.0,,,,,,,
2009-02-27,2.589242667909038,0.0,,,,,,,
2009-02-28,2.717007202137216,0.0,,,,,,,
2009-03-01,2.589242667909038,0.0,,,,,,,
2009-03-02,2.6467884210547523,0.0,,,,,,,
2009-03-03,2.689139724932698,0.0,,,,,,,
2009-03-04,2.515459878965418,0.0,,,,,,,
2009-03-05,2.603748342572283,0.0,,,,,,,
