date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2686724576363368,0.0,,,,,,,
2009-01-09,0.9687123223127387,0.0,,,,,,,
2009-01-10,2.0983989751792436,0.0,,,,,,,
2009-01-11,2.57701568355649,0.0,,,,,,,
2009-01-12,2.599050203188472,0.0,,,,,,,
2009-01-13,2.856027400540033,0.0,,,,,,,
2009-01-14,2.8206769612713054,0.0,,,,,,,
2009-01-15,2.93702133024868,0.0,,,,,,,
2009-01-16,2.618695190695773,0.0,,,,,,,
2009-01-17,2.5629718968033526,0.0,,,,,,,
2009-01-18,2.6048761222524237,0.0,,,,,,,
2009-01-19,2.618695190695773,0.0,,,,,,,
2009-01-20,2.6048761222524237,0.0,,,,,,,
2009-01-21,2.4329325799069386,0.0,,,,,,,
2009-01-22,2.403079515827126,0.0,,,,,,,
2009-01-23,2.2478750553499283,0.0,,,,,,,
2009-01-24,3.6936356228049885,0.0,,,,,,,
2009-01-25,3.584537673067219,0.0,,,,,,,
2009-01-26,2.403079515827126,0.0,,,,,,,
2009-01-27,2.57701568355649,0.0,,,,,,,
2009-01-28,2.5346508960444782,0.0,,,,,,,
2009-01-29,2.5909833505425066,0.0,,,,,,,
2009-01-30,2.57701568355649,0.0,,,,,,,
2009-01-31,2.6867245763633676,0.0,,,,,,,
2009-02-01,2.418052118727031,0.0,,,,,,,
2009-02-02,2.5060098534990596,0.0,,,,,,,
2009-02-03,2.6054358333715135,0.0,,,,,,,
2009-02-04,2.5488507320577694,0.0,,,,,,,
2009-02-05,2.5629718968033526,0.0,,,,,,,
2009-02-06,2.57701568355649,0.0,,,,,,,
2009-02-07,2.8811911237576995,0.0,,,,,,,
2009-02-08,2.5060098534990596,0.0,,,,,,,
2009-02-09,2.646116830519369,0.0,,,,,,,
2009-02-10,2.6867245763633676,0.0,,,,,,,
2009-02-11,2.8812011452746145,0.0,,,,,,,
2009-02-12,2.646116830519369,0.0,,,,,,,
2009-02-13,2.6324417165942195,0.0,,,,,,,
2009-02-14,2.726727639078015,0.0,,,,,,,
2009-02-15,2.7791695118652555,0.0,,,,,,,
2009-02-16,2.6324417165942195,0.0,,,,,,,
2009-02-17,2.5346508960444782,0.0,,,,,,,
2009-02-18,2.618695190695773,0.0,,,,,,,
2009-02-19,2.5203710590559334,0.0,,,,,,,
2009-02-20,2.57701568355649,0.0,,,,,,,
2009-02-21,2.57701568355649,0.0,,,,,,,
2009-02-22,2.7399322085052242,0.0,,,,,,,
2009-02-23,2.4915658723666185,0.0,,,,,,,
2009-02-24,2.5488507320577694,0.0,,,,,,,
2009-02-25,2.5346508960444782,0.0,,,,,,,
2009-02-26,2.5909833505425066,0.0,,,,,,,
2009-02-27,2.5346508960444782,0.0,,,,,,,
2009-02-28,2.659721633977928,0.0,,,,,,,
2009-03-01,2.5346508960444782,0.0,,,,,,,
2009-03-02,2.5909833505425066,0.0,,,,,,,
2009-03-03,2.6324417165942195,0.0,,,,,,,
2009-03-04,2.462423748536659,0.0,,,,,,,
2009-03-05,2.5488507320577694,0.0,,,,,,,
2009-03-06,2.4915658723666185,0.0,,,,,,,
2009-03-07,2.462423748536659,0.0,,,,,,,
2009-03-08,2.96758428996829,0.0,,,,,,,
2009-03-09,2.5060098534990596,0.0,,,,,,,
2009-03-10,2.4915658723666185,0.0,,,,,,,
2009-03-11,2.5203710590559334,0.0,,,,,,,
2009-03-12,2.5060098534990596,0.0,,,,,,,
2009-03-13,2.868636854348735,0.0,,,,,,,
2009-03-14,2.4915658723666185,0.0,,,,,,,
2009-03-15,2.618695190695773,0.0,,,,,,,
2009-03-16,2.6048761222524237,0.0,,,,,,,
2009-03-17,2.5488507320577694,0.0,,,,,,,
2009-03-18,2.843362028153135,0.0,,,,,,,
2009-03-19,2.6324417165942195,0.0,,,,,,,
2009-03-20,2.57701568355649,0.0,,,,,,,
2009-03-21,1.3162208582971098,0.0,,,,,,,
2009-03-22,2.646116830519369,0.0,,,,,,,
2009-03-23,2.6867245763633676,0.0,,,,,,,
2009-03-24,2.5203710590559334,0.0,,,,,,,
2009-03-25,2.5203710590559334,0.0,,,,,,,
2009-03-26,2.5909833505425066,0.0,,,,,,,
2009-03-27,2.462423748536659,0.0,,,,,,,
2009-03-28,2.83063998658444,0.0,,,,,,,
2009-03-29,2.5629718968033526,0.0,,,,,,,
2009-03-30,2.5060098534990596,0.0,,,,,,,
2009-03-31,2.5909833505425066,0.0,,,,,,,
2009-04-01,2.5629718968033526,0.0,,,,,,,
2009-04-02,2.5346508960444782,0.0,,,,,,,
2009-04-03,2.477037667628347,0.0,,,,,,,
2009-04-04,2.4915658723666185,0.0,,,,,,,
2009-04-05,2.817860508286102,0.0,,,,,,,
2009-04-06,2.5060098534990596,0.0,,,,,,,
2009-04-07,2.5629718968033526,0.0,,,,,,,
2009-04-08,2.5060098534990596,0.0,,,,,,,
2009-04-09,2.418052118727031,0.0,,,,,,,
2009-04-10,2.4915658723666185,0.0,,,,,,,
2009-04-11,2.5346508960444782,0.0,,,,,,,
2009-04-12,2.7921260833231925,0.0,,,,,,,
2009-04-13,2.5488507320577694,0.0,,,,,,,
2009-04-14,2.5346508960444782,0.0,,,,,,,
2009-04-15,2.5629718968033526,0.0,,,,,,,
