date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2723639003711124,0.0,,,,,,,
2009-01-09,0.9820220083734114,0.0,,,,,,,
2009-01-10,2.127230064602153,0.0,,,,,,,
2009-01-11,2.6124227584243718,0.0,,,,,,,
2009-01-12,2.6347600227743095,0.0,,,,,,,
2009-01-13,2.8952679750700576,0.0,,,,,,,
2009-01-14,2.859431836138039,0.0,,,,,,,
2009-01-15,2.9773747261524113,0.0,,,,,,,
2009-01-16,2.6546749238672707,0.0,,,,,,,
2009-01-17,2.5981860161482353,0.0,,,,,,,
2009-01-18,2.640665987432779,0.0,,,,,,,
2009-01-19,2.6546749238672707,0.0,,,,,,,
2009-01-20,2.640665987432779,0.0,,,,,,,
2009-01-21,2.4663600155857117,0.0,,,,,,,
2009-01-22,2.4360967833871503,0.0,,,,,,,
2009-01-23,2.2787598811141923,0.0,,,,,,,
2009-01-24,3.7443845700721012,0.0,,,,,,,
2009-01-25,3.6337876619465557,0.0,,,,,,,
2009-01-26,2.4360967833871503,0.0,,,,,,,
2009-01-27,2.6124227584243718,0.0,,,,,,,
2009-01-28,2.5694758971544194,0.0,,,,,,,
2009-01-29,2.6265823350808875,0.0,,,,,,,
2009-01-30,2.6124227584243718,0.0,,,,,,,
2009-01-31,2.723639003711124,0.0,,,,,,,
2009-02-01,2.451275103340012,0.0,,,,,,,
2009-02-02,2.540441339139083,0.0,,,,,,,
2009-02-03,2.6412333887392534,0.0,,,,,,,
2009-02-04,2.583870832739685,0.0,,,,,,,
2009-02-05,2.5981860161482353,0.0,,,,,,,
2009-02-06,2.6124227584243718,0.0,,,,,,,
2009-02-07,2.9207774369022035,0.0,,,,,,,
2009-02-08,2.540441339139083,0.0,,,,,,,
2009-02-09,2.6824733250976474,0.0,,,,,,,
2009-02-10,2.723639003711124,0.0,,,,,,,
2009-02-11,2.9207875961104026,0.0,,,,,,,
2009-02-12,2.6824733250976474,0.0,,,,,,,
2009-02-13,2.668610321053837,0.0,,,,,,,
2009-02-14,2.7641916911120004,0.0,,,,,,,
2009-02-15,2.817354092426808,0.0,,,,,,,
2009-02-16,2.668610321053837,0.0,,,,,,,
2009-02-17,2.5694758971544194,0.0,,,,,,,
2009-02-18,2.6546749238672707,0.0,,,,,,,
2009-02-19,2.554999861415288,0.0,,,,,,,
2009-02-20,2.6124227584243718,0.0,,,,,,,
2009-02-21,2.6124227584243718,0.0,,,,,,,
2009-02-22,2.777577685581087,0.0,,,,,,,
2009-02-23,2.5257989039868973,0.0,,,,,,,
2009-02-24,2.583870832739685,0.0,,,,,,,
2009-02-25,2.5694758971544194,0.0,,,,,,,
2009-02-26,2.6265823350808875,0.0,,,,,,,
2009-02-27,2.5694758971544194,0.0,,,,,,,
2009-02-28,2.6962650526396312,0.0,,,,,,,
2009-03-01,2.5694758971544194,0.0,,,,,,,
2009-03-02,2.6265823350808875,0.0,,,,,,,
2009-03-03,2.668610321053837,0.0,,,,,,,
2009-03-04,2.4962563800480675,0.0,,,,,,,
2009-03-05,2.583870832739685,0.0,,,,,,,
2009-03-06,2.5257989039868973,0.0,,,,,,,
2009-03-07,2.4962563800480675,0.0,,,,,,,
2009-03-08,3.00835760764816,0.0,,,,,,,
2009-03-09,2.540441339139083,0.0,,,,,,,
2009-03-10,2.5257989039868973,0.0,,,,,,,
2009-03-11,2.554999861415288,0.0,,,,,,,
2009-03-12,2.540441339139083,0.0,,,,,,,
2009-03-13,2.9080506772908272,0.0,,,,,,,
2009-03-14,2.5257989039868973,0.0,,,,,,,
2009-03-15,2.6546749238672707,0.0,,,,,,,
2009-03-16,2.640665987432779,0.0,,,,,,,
2009-03-17,2.583870832739685,0.0,,,,,,,
2009-03-18,2.8824285859741448,0.0,,,,,,,
2009-03-19,2.668610321053837,0.0,,,,,,,
2009-03-20,2.6124227584243718,0.0,,,,,,,
2009-03-21,1.3343051605269185,0.0,,,,,,,
2009-03-22,2.6824733250976474,0.0,,,,,,,
2009-03-23,2.723639003711124,0.0,,,,,,,
2009-03-24,2.554999861415288,0.0,,,,,,,
2009-03-25,2.554999861415288,0.0,,,,,,,
2009-03-26,2.6265823350808875,0.0,,,,,,,
2009-03-27,2.4962563800480675,0.0,,,,,,,
2009-03-28,2.86953174908652,0.0,,,,,,,
2009-03-29,2.5981860161482353,0.0,,,,,,,
2009-03-30,2.540441339139083,0.0,,,,,,,
2009-03-31,2.6265823350808875,0.0,,,,,,,
2009-04-01,2.5981860161482353,0.0,,,,,,,
2009-04-02,2.5694758971544194,0.0,,,,,,,
2009-04-03,2.5110710880331615,0.0,,,,,,,
2009-04-04,2.5257989039868973,0.0,,,,,,,
2009-04-05,2.8565766863135633,0.0,,,,,,,
2009-04-06,2.540441339139083,0.0,,,,,,,
2009-04-07,2.5981860161482353,0.0,,,,,,,
2009-04-08,2.540441339139083,0.0,,,,,,,
2009-04-09,2.451275103340012,0.0,,,,,,,
2009-04-10,2.5257989039868973,0.0,,,,,,,
2009-04-11,2.5694758971544194,0.0,,,,,,,
2009-04-12,2.830488681542367,0.0,,,,,,,
2009-04-13,2.583870832739685,0.0,,,,,,,
2009-04-14,2.5694758971544194,0.0,,,,,,,
2009-04-15,2.5981860161482353,0.0,,,,,,,
2009-04-16,2.6546749238672707,0.0,,,,,,,
2009-04-17,2.668610321053837,0.0,,,,,,,
2009-04-18,2.737223322413042,0.0,,,,,,,
2009-04-19,2.790899477527514,0.0,,,,,,,
2009-04-20,2.6546749238672707,0.0,,,,,,,
2009-04-21,2.7099865919061594,0.0,,,,,,,
2009-04-22,2.723639003711124,0.0,,,,,,,
2009-04-23,2.109721700490829,0.0,,,,,,,
2009-04-24,2.5981860161482353,0.0,,,,,,,
2009-04-25,2.5694758971544194,0.0,,,,,,,
2009-04-26,2.777577685581087,0.0,,,,,,,
2009-04-27,2.554999861415288,0.0,,,,,,,
2009-04-28,2.5694758971544194,0.0,,,,,,,
2009-04-29,2.790899477527514,0.0,,,,,,,
2009-04-30,2.8435626018367897,0.0,,,,,,,
2009-05-01,2.5694758971544194,0.0,,,,,,,
2009-05-02,2.554999861415288,0.0,,,,,,,
2009-05-03,2.358740567951972,0.0,,,,,,,
2009-05-04,2.668610321053837,0.0,,,,,,,
2009-05-05,2.723639003711124,0.0,,,,,,,
2009-05-06,2.6962650526396312,0.0,,,,,,,
2009-05-07,2.583870832739685,0.0,,,,,,,
2009-05-08,2.5257989039868973,0.0,,,,,,,
2009-05-09,1.9828391245747494,0.0,,,,,,,
2009-05-10,2.109721700490829,0.0,,,,,,,
2009-05-11,2.750740556829607,0.0,,,,,,,
2009-05-12,2.86953174908652,0.0,,,,,,,
2009-05-13,2.5694758971544194,0.0,,,,,,,
2009-05-14,2.6546749238672707,0.0,,,,,,,
2009-05-15,2.750740556829607,0.0,,,,,,,
2009-05-16,2.640665987432779,0.0,,,,,,,
2009-05-17,2.7099865919061594,0.0,,,,,,,
2009-05-18,2.6824733250976474,0.0,,,,,,,
2009-05-19,2.2949790173334774,0.0,,,,,,,
2009-05-20,2.5981860161482353,0.0,,,,,,,
2009-05-21,2.229394606860677,0.0,,,,,,,
2009-05-22,1.9450673010190749,0.0,,,,,,,
2009-05-23,1.4412142929870724,0.0,,,,,,,
2009-05-24,2.374413435172518,0.0,,,,,,,
2009-05-25,2.583870832739685,0.0,,,,,,,
2009-05-26,2.540441339139083,0.0,,,,,,,
2009-05-27,2.4663600155857117,0.0,,,,,,,
