date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27540658805673585,0.0,,,,,,,
2009-01-09,0.9929925748391495,0.0,,,,,,,
2009-01-10,2.150994215112679,0.0,,,,,,,
2009-01-11,2.6416071934609886,0.0,,,,,,,
2009-01-12,2.6641939964578447,0.0,,,,,,,
2009-01-13,2.9276121888308473,0.0,,,,,,,
2009-01-14,2.8913757098446577,0.0,,,,,,,
2009-01-15,3.0106361877572962,0.0,,,,,,,
2009-01-16,2.6843313749945255,0.0,,,,,,,
2009-01-17,2.6272114067580836,0.0,,,,,,,
2009-01-18,2.67016593904479,0.0,,,,,,,
2009-01-19,2.6843313749945255,0.0,,,,,,,
2009-01-20,2.67016593904479,0.0,,,,,,,
2009-01-21,2.4939127244340997,0.0,,,,,,,
2009-01-22,2.4633114093845725,0.0,,,,,,,
2009-01-23,2.3042168327120787,0.0,,,,,,,
2009-01-24,3.7862146099785394,0.0,,,,,,,
2009-01-25,3.674382178900198,0.0,,,,,,,
2009-01-26,2.4633114093845725,0.0,,,,,,,
2009-01-27,2.6416071934609886,0.0,,,,,,,
2009-01-28,2.5981805553713317,0.0,,,,,,,
2009-01-29,2.6559249524958144,0.0,,,,,,,
2009-01-30,2.6416071934609886,0.0,,,,,,,
2009-01-31,2.754065880567359,0.0,,,,,,,
2009-02-01,2.478659292510623,0.0,,,,,,,
2009-02-02,2.5688216405230584,0.0,,,,,,,
2009-02-03,2.6707396790215716,0.0,,,,,,,
2009-02-04,2.6127363026250343,0.0,,,,,,,
2009-02-05,2.6272114067580836,0.0,,,,,,,
2009-02-06,2.6416071934609886,0.0,,,,,,,
2009-02-07,2.953406627215604,0.0,,,,,,,
2009-02-08,2.5688216405230584,0.0,,,,,,,
2009-02-09,2.712440323448629,0.0,,,,,,,
2009-02-10,2.754065880567359,0.0,,,,,,,
2009-02-11,2.953416899916442,0.0,,,,,,,
2009-02-12,2.712440323448629,0.0,,,,,,,
2009-02-13,2.6984224501595464,0.0,,,,,,,
2009-02-14,2.795071598499834,0.0,,,,,,,
2009-02-15,2.8488278985787523,0.0,,,,,,,
2009-02-16,2.6984224501595464,0.0,,,,,,,
2009-02-17,2.5981805553713317,0.0,,,,,,,
2009-02-18,2.6843313749945255,0.0,,,,,,,
2009-02-19,2.583542801961026,0.0,,,,,,,
2009-02-20,2.6416071934609886,0.0,,,,,,,
2009-02-21,2.6416071934609886,0.0,,,,,,,
2009-02-22,2.8086071333466114,0.0,,,,,,,
2009-02-23,2.554015628784312,0.0,,,,,,,
2009-02-24,2.6127363026250343,0.0,,,,,,,
2009-02-25,2.5981805553713317,0.0,,,,,,,
2009-02-26,2.6559249524958144,0.0,,,,,,,
2009-02-27,2.5981805553713317,0.0,,,,,,,
2009-02-28,2.7263861239771514,0.0,,,,,,,
2009-03-01,2.5981805553713317,0.0,,,,,,,
2009-03-02,2.6559249524958144,0.0,,,,,,,
2009-03-03,2.6984224501595464,0.0,,,,,,,
2009-03-04,2.524143073319026,0.0,,,,,,,
2009-03-05,2.6127363026250343,0.0,,,,,,,
2009-03-06,2.554015628784312,0.0,,,,,,,
2009-03-07,2.524143073319026,0.0,,,,,,,
2009-03-08,3.041965191598421,0.0,,,,,,,
2009-03-09,2.5688216405230584,0.0,,,,,,,
2009-03-10,2.554015628784312,0.0,,,,,,,
2009-03-11,2.583542801961026,0.0,,,,,,,
2009-03-12,2.5688216405230584,0.0,,,,,,,
2009-03-13,2.9405376918067208,0.0,,,,,,,
2009-03-14,2.554015628784312,0.0,,,,,,,
2009-03-15,2.6843313749945255,0.0,,,,,,,
2009-03-16,2.67016593904479,0.0,,,,,,,
2009-03-17,2.6127363026250343,0.0,,,,,,,
2009-03-18,2.9146293657077385,0.0,,,,,,,
2009-03-19,2.6984224501595464,0.0,,,,,,,
2009-03-20,2.6416071934609886,0.0,,,,,,,
2009-03-21,1.3492112250797732,0.0,,,,,,,
2009-03-22,2.712440323448629,0.0,,,,,,,
2009-03-23,2.754065880567359,0.0,,,,,,,
2009-03-24,2.583542801961026,0.0,,,,,,,
2009-03-25,2.583542801961026,0.0,,,,,,,
2009-03-26,2.6559249524958144,0.0,,,,,,,
2009-03-27,2.524143073319026,0.0,,,,,,,
2009-03-28,2.9015884530203175,0.0,,,,,,,
2009-03-29,2.6272114067580836,0.0,,,,,,,
2009-03-30,2.5688216405230584,0.0,,,,,,,
2009-03-31,2.6559249524958144,0.0,,,,,,,
2009-04-01,2.6272114067580836,0.0,,,,,,,
2009-04-02,2.5981805553713317,0.0,,,,,,,
2009-04-03,2.539123282420425,0.0,,,,,,,
2009-04-04,2.554015628784312,0.0,,,,,,,
2009-04-05,2.8884886639825655,0.0,,,,,,,
2009-04-06,2.5688216405230584,0.0,,,,,,,
2009-04-07,2.6272114067580836,0.0,,,,,,,
2009-04-08,2.5688216405230584,0.0,,,,,,,
2009-04-09,2.478659292510623,0.0,,,,,,,
2009-04-10,2.554015628784312,0.0,,,,,,,
2009-04-11,2.5981805553713317,0.0,,,,,,,
2009-04-12,2.8621092195207507,0.0,,,,,,,
2009-04-13,2.6127363026250343,0.0,,,,,,,
2009-04-14,2.5981805553713317,0.0,,,,,,,
2009-04-15,2.6272114067580836,0.0,,,,,,,
2009-04-16,2.6843313749945255,0.0,,,,,,,
2009-04-17,2.6984224501595464,0.0,,,,,,,
2009-04-18,2.7678019552074735,0.0,,,,,,,
2009-04-19,2.822077748438289,0.0,,,,,,,
2009-04-20,2.6843313749945255,0.0,,,,,,,
2009-04-21,2.740260952128503,0.0,,,,,,,
2009-04-22,2.754065880567359,0.0,,,,,,,
2009-04-23,2.133290257959089,0.0,,,,,,,
2009-04-24,2.6272114067580836,0.0,,,,,,,
2009-04-25,2.5981805553713317,0.0,,,,,,,
2009-04-26,2.8086071333466114,0.0,,,,,,,
2009-04-27,2.583542801961026,0.0,,,,,,,
2009-04-28,2.5981805553713317,0.0,,,,,,,
2009-04-29,2.822077748438289,0.0,,,,,,,
2009-04-30,2.875329193885586,0.0,,,,,,,
2009-05-01,2.5981805553713317,0.0,,,,,,,
2009-05-02,2.583542801961026,0.0,,,,,,,
2009-05-03,2.3850910162672925,0.0,,,,,,,
2009-05-04,2.6984224501595464,0.0,,,,,,,
2009-05-05,2.754065880567359,0.0,,,,,,,
2009-05-06,2.7263861239771514,0.0,,,,,,,
2009-05-07,2.6127363026250343,0.0,,,,,,,
2009-05-08,2.554015628784312,0.0,,,,,,,
2009-05-09,2.004990225284849,0.0,,,,,,,
2009-05-10,2.133290257959089,0.0,,,,,,,
2009-05-11,2.7814701961364543,0.0,,,,,,,
2009-05-12,2.9015884530203175,0.0,,,,,,,
2009-05-13,2.5981805553713317,0.0,,,,,,,
2009-05-14,2.6843313749945255,0.0,,,,,,,
2009-05-15,2.7814701961364543,0.0,,,,,,,
2009-05-16,2.67016593904479,0.0,,,,,,,
2009-05-17,2.740260952128503,0.0,,,,,,,
2009-05-18,2.712440323448629,0.0,,,,,,,
2009-05-19,2.32061715948554,0.0,,,,,,,
2009-05-20,2.6272114067580836,0.0,,,,,,,
2009-05-21,2.254300078942137,0.0,,,,,,,
2009-05-22,1.9667964373563633,0.0,,,,,,,
2009-05-23,1.4573146828538692,0.0,,,,,,,
2009-05-24,2.400938971449295,0.0,,,,,,,
2009-05-25,2.6127363026250343,0.0,,,,,,,
2009-05-26,2.5688216405230584,0.0,,,,,,,
2009-05-27,2.4939127244340997,0.0,,,,,,,
2009-05-28,2.447867298457814,0.0,,,,,,,
2009-05-29,2.554015628784312,0.0,,,,,,,
2009-05-30,2.5981805553713317,0.0,,,,,,,
2009-05-31,2.336902391980416,0.0,,,,,,,
2009-06-01,2.0974340865002294,0.0,,,,,,,
2009-06-02,2.6984224501595464,0.0,,,,,,,
2009-06-03,2.1685536429134658,0.0,,,,,,,
2009-06-04,2.150994215112679,0.0,,,,,,,
2009-06-05,1.3770329402836794,0.0,,,,,,,
2009-06-06,1.4310546097603754,0.0,,,,,,,
2009-06-07,0.9929925748391495,0.0,,,,,,,
2009-06-08,2.0792741422111702,0.0,,,,,,,
2009-06-09,2.2374136982626776,0.0,,,,,,,
2009-06-10,2.1154381427869984,0.0,,,,,,,
2009-06-11,2.254300078942137,0.0,,,,,,,
2009-06-12,2.1859720242808036,0.0,,,,,,,
2009-06-13,2.042469921682543,0.0,,,,,,,
2009-06-14,1.697720227926851,0.0,,,,,,,
2009-06-15,2.0974340865002294,0.0,,,,,,,
2009-06-16,2.1154381427869984,0.0,,,,,,,
2009-06-17,2.133290257959089,0.0,,,,,,,
2009-06-18,2.0974340865002294,0.0,,,,,,,
2009-06-19,2.02381683761966,0.0,,,,,,,
2009-06-20,2.042469921682543,0.0,,,,,,,
2009-06-21,2.0609541891373877,0.0,,,,,,,
2009-06-22,2.0609541891373877,0.0,,,,,,,
2009-06-23,2.0792741422111702,0.0,,,,,,,
2009-06-24,2.1685536429134658,0.0,,,,,,,
2009-06-25,1.7848386838289363,0.0,,,,,,,
2009-06-26,2.3042168327120787,0.0,,,,,,,
2009-06-27,2.1685536429134658,0.0,,,,,,,
2009-06-28,1.4310546097603754,0.0,,,,,,,
2009-06-29,2.133290257959089,0.0,,,,,,,
2009-06-30,2.133290257959089,0.0,,,,,,,
2009-07-01,1.8880924423919165,0.0,,,,,,,
2009-07-02,2.0609541891373877,0.0,,,,,,,
2009-07-03,2.004990225284849,0.0,,,,,,,
2009-07-04,2.0792741422111702,0.0,,,,,,,
2009-07-05,1.985985149678299,0.0,,,,,,,
2009-07-06,2.0609541891373877,0.0,,,,,,,
