date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2765402701276077,0.0,,,,,,,
2009-01-09,0.9970801236757519,0.0,,,,,,,
2009-01-10,2.1598485551392868,0.0,,,,,,,
2009-01-11,2.652481089886791,0.0,,,,,,,
2009-01-12,2.6751608690676107,0.0,,,,,,,
2009-01-13,2.9396633945494974,0.0,,,,,,,
2009-01-14,2.9032777519328077,0.0,,,,,,,
2009-01-15,3.0230291529803184,0.0,,,,,,,
2009-01-16,2.6953811409917097,0.0,,,,,,,
2009-01-17,2.638026044451565,0.0,,,,,,,
2009-01-18,2.6811573945241487,0.0,,,,,,,
2009-01-19,2.6953811409917097,0.0,,,,,,,
2009-01-20,2.6811573945241487,0.0,,,,,,,
2009-01-21,2.504178652210045,0.0,,,,,,,
2009-01-22,2.473451370085941,0.0,,,,,,,
2009-01-23,2.313701897427047,0.0,,,,,,,
2009-01-24,3.8018001616898927,0.0,,,,,,,
2009-01-25,3.6895073842452923,0.0,,,,,,,
2009-01-26,2.473451370085941,0.0,,,,,,,
2009-01-27,2.652481089886791,0.0,,,,,,,
2009-01-28,2.6088756906376873,0.0,,,,,,,
2009-01-29,2.666857786461301,0.0,,,,,,,
2009-01-30,2.652481089886791,0.0,,,,,,,
2009-01-31,2.7654027012760767,0.0,,,,,,,
2009-02-01,2.488862431148469,0.0,,,,,,,
2009-02-02,2.57939592292377,0.0,,,,,,,
2009-02-03,2.68173349624082,0.0,,,,,,,
2009-02-04,2.6234913550843886,0.0,,,,,,,
2009-02-05,2.638026044451565,0.0,,,,,,,
2009-02-06,2.652481089886791,0.0,,,,,,,
2009-02-07,2.9655640130097973,0.0,,,,,,,
2009-02-08,2.57939592292377,0.0,,,,,,,
2009-02-09,2.723605796957091,0.0,,,,,,,
2009-02-10,2.7654027012760767,0.0,,,,,,,
2009-02-11,2.965574327997121,0.0,,,,,,,
2009-02-12,2.723605796957091,0.0,,,,,,,
2009-02-13,2.7095302205762573,0.0,,,,,,,
2009-02-14,2.8065772149064014,0.0,,,,,,,
2009-02-15,2.86055479710506,0.0,,,,,,,
2009-02-16,2.7095302205762573,0.0,,,,,,,
2009-02-17,2.6088756906376873,0.0,,,,,,,
2009-02-18,2.6953811409917097,0.0,,,,,,,
2009-02-19,2.5941776824647187,0.0,,,,,,,
2009-02-20,2.652481089886791,0.0,,,,,,,
2009-02-21,2.652481089886791,0.0,,,,,,,
2009-02-22,2.8201684673497827,0.0,,,,,,,
2009-02-23,2.5645289638047606,0.0,,,,,,,
2009-02-24,2.6234913550843886,0.0,,,,,,,
2009-02-25,2.6088756906376873,0.0,,,,,,,
2009-02-26,2.666857786461301,0.0,,,,,,,
2009-02-27,2.6088756906376873,0.0,,,,,,,
2009-02-28,2.7376090038974743,0.0,,,,,,,
2009-03-01,2.6088756906376873,0.0,,,,,,,
2009-03-02,2.666857786461301,0.0,,,,,,,
2009-03-03,2.7095302205762573,0.0,,,,,,,
2009-03-04,2.534533441126595,0.0,,,,,,,
