date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.26948934617498416,0.0,,,,,,,
2009-01-09,0.9716576558251707,0.0,,,,,,,
2009-01-10,2.104779078623466,0.0,,,,,,,
2009-01-11,2.5848510031658463,0.0,,,,,,,
2009-01-12,2.606952517929001,0.0,,,,,,,
2009-01-13,2.8647110448186064,0.0,,,,,,,
2009-01-14,2.8292531238640795,0.0,,,,,,,
2009-01-15,2.945951233535196,0.0,,,,,,,
2009-01-16,2.626657235284601,0.0,,,,,,,
2009-01-17,2.5707645168053923,0.0,,,,,,,
2009-01-18,2.6127961504815342,0.0,,,,,,,
2009-01-19,2.626657235284601,0.0,,,,,,,
2009-01-20,2.6127961504815342,0.0,,,,,,,
2009-01-21,2.440329820239321,0.0,,,,,,,
2009-01-22,2.4103859890369503,0.0,,,,,,,
2009-01-23,2.2547096352141294,0.0,,,,,,,
2009-01-24,3.7048659834930695,0.0,,,,,,,
2009-01-25,3.5954363255276878,0.0,,,,,,,
2009-01-26,2.4103859890369503,0.0,,,,,,,
2009-01-27,2.5848510031658463,0.0,,,,,,,
2009-01-28,2.542357407105071,0.0,,,,,,,
2009-01-29,2.59886113831988,0.0,,,,,,,
2009-01-30,2.5848510031658463,0.0,,,,,,,
2009-01-31,2.694893461749842,0.0,,,,,,,
2009-02-01,2.4254041155748576,0.0,,,,,,,
2009-02-02,2.513629282543148,0.0,,,,,,,
2009-02-03,2.613357563381306,0.0,,,,,,,
2009-02-04,2.5566004171876062,0.0,,,,,,,
2009-02-05,2.5707645168053923,0.0,,,,,,,
2009-02-06,2.5848510031658463,0.0,,,,,,,
2009-02-07,2.8899512773936786,0.0,,,,,,,
2009-02-08,2.513629282543148,0.0,,,,,,,
2009-02-09,2.6541622495764243,0.0,,,,,,,
2009-02-10,2.694893461749842,0.0,,,,,,,
2009-02-11,2.8899613293806397,0.0,,,,,,,
2009-02-12,2.6541622495764243,0.0,,,,,,,
2009-02-13,2.6404455569798753,0.0,,,,,,,
2009-02-14,2.7350181522775143,0.0,,,,,,,
2009-02-15,2.787619472613647,0.0,,,,,,,
2009-02-16,2.6404455569798753,0.0,,,,,,,
2009-02-17,2.542357407105071,0.0,,,,,,,
2009-02-18,2.626657235284601,0.0,,,,,,,
2009-02-19,2.5280341528073156,0.0,,,,,,,
2009-02-20,2.5848510031658463,0.0,,,,,,,
2009-02-21,2.5848510031658463,0.0,,,,,,,
2009-02-22,2.7482628697032108,0.0,,,,,,,
2009-02-23,2.499141385027378,0.0,,,,,,,
2009-02-24,2.5566004171876062,0.0,,,,,,,
2009-02-25,2.542357407105071,0.0,,,,,,,
2009-02-26,2.59886113831988,0.0,,,,,,,
2009-02-27,2.542357407105071,0.0,,,,,,,
2009-02-28,2.6678084179300443,0.0,,,,,,,
2009-03-01,2.542357407105071,0.0,,,,,,,
2009-03-02,2.59886113831988,0.0,,,,,,,
2009-03-03,2.6404455569798753,0.0,,,,,,,
2009-03-04,2.469910655662046,0.0,,,,,,,
2009-03-05,2.5566004171876062,0.0,,,,,,,
2009-03-06,2.499141385027378,0.0,,,,,,,
2009-03-07,2.469910655662046,0.0,,,,,,,
2009-03-08,2.976607118788453,0.0,,,,,,,
2009-03-09,2.513629282543148,0.0,,,,,,,
2009-03-10,2.499141385027378,0.0,,,,,,,
2009-03-11,2.5280341528073156,0.0,,,,,,,
2009-03-12,2.513629282543148,0.0,,,,,,,
2009-03-13,2.8773588371990613,0.0,,,,,,,
2009-03-14,2.499141385027378,0.0,,,,,,,
2009-03-15,2.626657235284601,0.0,,,,,,,
2009-03-16,2.6127961504815342,0.0,,,,,,,
2009-03-17,2.5566004171876062,0.0,,,,,,,
2009-03-18,2.852007163841615,0.0,,,,,,,
2009-03-19,2.6404455569798753,0.0,,,,,,,
2009-03-20,2.5848510031658463,0.0,,,,,,,
2009-03-21,1.3202227784899376,0.0,,,,,,,
2009-03-22,2.6541622495764243,0.0,,,,,,,
2009-03-23,2.694893461749842,0.0,,,,,,,
2009-03-24,2.5280341528073156,0.0,,,,,,,
2009-03-25,2.5280341528073156,0.0,,,,,,,
2009-03-26,2.59886113831988,0.0,,,,,,,
2009-03-27,2.469910655662046,0.0,,,,,,,
2009-03-28,2.8392464413823033,0.0,,,,,,,
2009-03-29,2.5707645168053923,0.0,,,,,,,
2009-03-30,2.513629282543148,0.0,,,,,,,
2009-03-31,2.59886113831988,0.0,,,,,,,
2009-04-01,2.5707645168053923,0.0,,,,,,,
2009-04-02,2.542357407105071,0.0,,,,,,,
