date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2717230790112011,0.0,,,,,,,
2009-01-09,0.9797114941018384,0.0,,,,,,,
2009-01-10,2.122225089783592,0.0,,,,,,,
2009-01-11,2.6062762158670223,0.0,,,,,,,
2009-01-12,2.6285609248081925,0.0,,,,,,,
2009-01-13,2.8884559505742855,0.0,,,,,,,
2009-01-14,2.8527041273803406,0.0,,,,,,,
2009-01-15,2.9703695198149385,0.0,,,,,,,
2009-01-16,2.648428969860454,0.0,,,,,,,
2009-01-17,2.5920729699849883,0.0,,,,,,,
2009-01-18,2.6344529938354904,0.0,,,,,,,
2009-01-19,2.648428969860454,0.0,,,,,,,
2009-01-20,2.6344529938354904,0.0,,,,,,,
2009-01-21,2.4605571313669694,0.0,,,,,,,
2009-01-22,2.4303651028983677,0.0,,,,,,,
2009-01-23,2.273398384954322,0.0,,,,,,,
2009-01-24,3.7355747329058864,0.0,,,,,,,
2009-01-25,3.625238038637502,0.0,,,,,,,
2009-01-26,2.4303651028983677,0.0,,,,,,,
2009-01-27,2.6062762158670223,0.0,,,,,,,
2009-01-28,2.5634304005359967,0.0,,,,,,,
2009-01-29,2.6204024776857184,0.0,,,,,,,
2009-01-30,2.6062762158670223,0.0,,,,,,,
2009-01-31,2.7172307901120107,0.0,,,,,,,
2009-02-01,2.44550771110081,0.0,,,,,,,
2009-02-02,2.534464155409874,0.0,,,,,,,
2009-02-03,2.635019060152723,0.0,,,,,,,
2009-02-04,2.577791467527866,0.0,,,,,,,
2009-02-05,2.5920729699849883,0.0,,,,,,,
2009-02-06,2.6062762158670223,0.0,,,,,,,
2009-02-07,2.9139053934097885,0.0,,,,,,,
2009-02-08,2.534464155409874,0.0,,,,,,,
2009-02-09,2.6761619666475274,0.0,,,,,,,
2009-02-10,2.7172307901120107,0.0,,,,,,,
2009-02-11,2.9139155287152696,0.0,,,,,,,
2009-02-12,2.6761619666475274,0.0,,,,,,,
2009-02-13,2.6623315796616005,0.0,,,,,,,
2009-02-14,2.7576880646176654,0.0,,,,,,,
2009-02-15,2.810725384736836,0.0,,,,,,,
2009-02-16,2.6623315796616005,0.0,,,,,,,
2009-02-17,2.5634304005359967,0.0,,,,,,,
2009-02-18,2.648428969860454,0.0,,,,,,,
2009-02-19,2.548988424203769,0.0,,,,,,,
2009-02-20,2.6062762158670223,0.0,,,,,,,
2009-02-21,2.6062762158670223,0.0,,,,,,,
2009-02-22,2.771042564343257,0.0,,,,,,,
2009-02-23,2.519856171171315,0.0,,,,,,,
2009-02-24,2.577791467527866,0.0,,,,,,,
2009-02-25,2.5634304005359967,0.0,,,,,,,
2009-02-26,2.6204024776857184,0.0,,,,,,,
2009-02-27,2.5634304005359967,0.0,,,,,,,
2009-02-28,2.689921244831917,0.0,,,,,,,
2009-03-01,2.5634304005359967,0.0,,,,,,,
2009-03-02,2.6204024776857184,0.0,,,,,,,
2009-03-03,2.6623315796616005,0.0,,,,,,,
2009-03-04,2.490383155270591,0.0,,,,,,,
2009-03-05,2.577791467527866,0.0,,,,,,,
2009-03-06,2.519856171171315,0.0,,,,,,,
2009-03-07,2.490383155270591,0.0,,,,,,,
2009-03-08,3.0012795043804146,0.0,,,,,,,
2009-03-09,2.534464155409874,0.0,,,,,,,
2009-03-10,2.519856171171315,0.0,,,,,,,
2009-03-11,2.548988424203769,0.0,,,,,,,
2009-03-12,2.534464155409874,0.0,,,,,,,
2009-03-13,2.9012085774854808,0.0,,,,,,,
2009-03-14,2.519856171171315,0.0,,,,,,,
2009-03-15,2.648428969860454,0.0,,,,,,,
2009-03-16,2.6344529938354904,0.0,,,,,,,
2009-03-17,2.577791467527866,0.0,,,,,,,
2009-03-18,2.8756467701615707,0.0,,,,,,,
2009-03-19,2.6623315796616005,0.0,,,,,,,
2009-03-20,2.6062762158670223,0.0,,,,,,,
2009-03-21,1.3311657898308003,0.0,,,,,,,
2009-03-22,2.6761619666475274,0.0,,,,,,,
2009-03-23,2.7172307901120107,0.0,,,,,,,
2009-03-24,2.548988424203769,0.0,,,,,,,
2009-03-25,2.548988424203769,0.0,,,,,,,
2009-03-26,2.6204024776857184,0.0,,,,,,,
2009-03-27,2.490383155270591,0.0,,,,,,,
2009-03-28,2.862780277121062,0.0,,,,,,,
2009-03-29,2.5920729699849883,0.0,,,,,,,
2009-03-30,2.534464155409874,0.0,,,,,,,
2009-03-31,2.6204024776857184,0.0,,,,,,,
2009-04-01,2.5920729699849883,0.0,,,,,,,
2009-04-02,2.5634304005359967,0.0,,,,,,,
2009-04-03,2.5051630070162765,0.0,,,,,,,
2009-04-04,2.519856171171315,0.0,,,,,,,
2009-04-05,2.849855695189849,0.0,,,,,,,
2009-04-06,2.534464155409874,0.0,,,,,,,
2009-04-07,2.5920729699849883,0.0,,,,,,,
2009-04-08,2.534464155409874,0.0,,,,,,,
2009-04-09,2.44550771110081,0.0,,,,,,,
2009-04-10,2.519856171171315,0.0,,,,,,,
2009-04-11,2.5634304005359967,0.0,,,,,,,
2009-04-12,2.823829070618716,0.0,,,,,,,
2009-04-13,2.577791467527866,0.0,,,,,,,
2009-04-14,2.5634304005359967,0.0,,,,,,,
2009-04-15,2.5920729699849883,0.0,,,,,,,
2009-04-16,2.648428969860454,0.0,,,,,,,
2009-04-17,2.6623315796616005,0.0,,,,,,,
2009-04-18,2.7307831474505755,0.0,,,,,,,
2009-04-19,2.7843330126027275,0.0,,,,,,,
2009-04-20,2.648428969860454,0.0,,,,,,,
2009-04-21,2.7036104998807455,0.0,,,,,,,
2009-04-22,2.7172307901120107,0.0,,,,,,,
2009-04-23,2.104757919581168,0.0,,,,,,,
2009-04-24,2.5920729699849883,0.0,,,,,,,
2009-04-25,2.5634304005359967,0.0,,,,,,,
2009-04-26,2.771042564343257,0.0,,,,,,,
2009-04-27,2.548988424203769,0.0,,,,,,,
2009-04-28,2.5634304005359967,0.0,,,,,,,
2009-04-29,2.7843330126027275,0.0,,,,,,,
2009-04-30,2.8368722304218585,0.0,,,,,,,
2009-05-01,2.5634304005359967,0.0,,,,,,,
2009-05-02,2.548988424203769,0.0,,,,,,,
2009-05-03,2.3531908921822637,0.0,,,,,,,
2009-05-04,2.6623315796616005,0.0,,,,,,,
2009-05-05,2.7172307901120107,0.0,,,,,,,
2009-05-06,2.689921244831917,0.0,,,,,,,
2009-05-07,2.577791467527866,0.0,,,,,,,
2009-05-08,2.519856171171315,0.0,,,,,,,
2009-05-09,1.9781738746551967,0.0,,,,,,,
2009-05-10,2.104757919581168,0.0,,,,,,,
2009-05-11,2.7442685783405745,0.0,,,,,,,
2009-05-12,2.862780277121062,0.0,,,,,,,
2009-05-13,2.5634304005359967,0.0,,,,,,,
2009-05-14,2.648428969860454,0.0,,,,,,,
2009-05-15,2.7442685783405745,0.0,,,,,,,
2009-05-16,2.6344529938354904,0.0,,,,,,,
2009-05-17,2.7036104998807455,0.0,,,,,,,
2009-05-18,2.6761619666475274,0.0,,,,,,,
2009-05-19,2.289579360577014,0.0,,,,,,,
2009-05-20,2.5920729699849883,0.0,,,,,,,
2009-05-21,2.224149257966052,0.0,,,,,,,
2009-05-22,1.9404909211417865,0.0,,,,,,,
2009-05-23,1.4378233850807853,0.0,,,,,,,
2009-05-24,2.368826884075087,0.0,,,,,,,
2009-05-25,2.577791467527866,0.0,,,,,,,
2009-05-26,2.534464155409874,0.0,,,,,,,
2009-05-27,2.4605571313669694,0.0,,,,,,,
2009-05-28,2.4151275539231603,0.0,,,,,,,
2009-05-29,2.519856171171315,0.0,,,,,,,
2009-05-30,2.5634304005359967,0.0,,,,,,,
2009-05-31,2.3056467812845,0.0,,,,,,,
2009-06-01,2.069381317376039,0.0,,,,,,,
2009-06-02,2.6623315796616005,0.0,,,,,,,
2009-06-03,2.1395496636849307,0.0,,,,,,,
2009-06-04,2.122225089783592,0.0,,,,,,,
2009-06-05,1.3586153950560054,0.0,,,,,,,
2009-06-06,1.411914535309358,0.0,,,,,,,
2009-06-07,0.9797114941018384,0.0,,,,,,,
2009-06-08,2.051464258776561,0.0,,,,,,,
2009-06-09,2.2074887293129293,0.0,,,,,,,
2009-06-10,2.0871445729446534,0.0,,,,,,,
2009-06-11,2.224149257966052,0.0,,,,,,,
2009-06-12,2.1567350776211778,0.0,,,,,,,
2009-06-13,2.015152287471845,0.0,,,,,,,
2009-06-14,1.6750135531864936,0.0,,,,,,,
2009-06-15,2.069381317376039,0.0,,,,,,,
2009-06-16,2.0871445729446534,0.0,,,,,,,
2009-06-17,2.104757919581168,0.0,,,,,,,
2009-06-18,2.069381317376039,0.0,,,,,,,
2009-06-19,1.9967486847462004,0.0,,,,,,,
2009-06-20,2.015152287471845,0.0,,,,,,,
2009-06-21,2.03338933147844,0.0,,,,,,,
2009-06-22,2.03338933147844,0.0,,,,,,,
2009-06-23,2.051464258776561,0.0,,,,,,,
2009-06-24,2.1395496636849307,0.0,,,,,,,
2009-06-25,1.7609668168445858,0.0,,,,,,,
2009-06-26,2.273398384954322,0.0,,,,,,,
2009-06-27,2.1395496636849307,0.0,,,,,,,
2009-06-28,1.411914535309358,0.0,,,,,,,
2009-06-29,2.104757919581168,0.0,,,,,,,
2009-06-30,2.104757919581168,0.0,,,,,,,
2009-07-01,1.8628395766582773,0.0,,,,,,,
2009-07-02,2.03338933147844,0.0,,,,,,,
2009-07-03,1.9781738746551967,0.0,,,,,,,
2009-07-04,2.051464258776561,0.0,,,,,,,
2009-07-05,1.9594229882036769,0.0,,,,,,,
2009-07-06,2.03338933147844,0.0,,,,,,,
2009-07-07,1.9213723177370834,0.0,,,,,,,
2009-07-08,2.015152287471845,0.0,,,,,,,
2009-07-09,1.9781738746551967,0.0,,,,,,,
2009-07-10,1.9594229882036769,0.0,,,,,,,
2009-07-11,1.9967486847462004,0.0,,,,,,,
2009-07-12,1.9594229882036769,0.0,,,,,,,
2009-07-13,1.9967486847462004,0.0,,,,,,,
2009-07-14,2.03338933147844,0.0,,,,,,,
2009-07-15,1.6303384740672067,0.0,,,,,,,
2009-07-16,2.03338933147844,0.0,,,,,,,
2009-07-17,1.6075354143397464,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8628395766582773,0.0,,,,,,,
2009-07-20,1.9405441887888992,0.0,,,,,,,
2009-07-21,2.1737846320896086,0.0,,,,,,,
2009-07-22,1.6750135531864936,0.0,,,,,,,
2009-07-23,2.015152287471845,0.0,,,,,,,
2009-07-24,1.9594229882036769,0.0,,,,,,,
2009-07-25,1.2744942121018845,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.03338933147844,0.0,,,,,,,
2009-07-28,1.2151825514491839,0.0,,,,,,,
2009-07-29,0.4706381784364527,0.0,,,,,,,
2009-07-30,0.08592638225092886,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.015152287471845,0.0,,,,,,,
