date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2724828871897165,0.0,,,,,,,
2009-01-09,0.9824510214489927,0.0,,,,,,,
2009-01-10,2.128159381363593,0.0,,,,,,,
2009-01-11,2.613564039895412,0.0,,,,,,,
2009-01-12,2.635911062660535,0.0,,,,,,,
2009-01-13,2.8965328223016127,0.0,,,,,,,
2009-01-14,2.8606810277406476,0.0,,,,,,,
2009-01-15,2.9786754431195805,0.0,,,,,,,
2009-01-16,2.6558346639179478,0.0,,,,,,,
2009-01-17,2.5993210780554183,0.0,,,,,,,
2009-01-18,2.641819607440469,0.0,,,,,,,
2009-01-19,2.6558346639179478,0.0,,,,,,,
2009-01-20,2.641819607440469,0.0,,,,,,,
2009-01-21,2.467437487054533,0.0,,,,,,,
2009-01-22,2.437161033846451,0.0,,,,,,,
2009-01-23,2.2797553962622974,0.0,,,,,,,
2009-01-24,3.7460203683809663,0.0,,,,,,,
2009-01-25,3.6353751441084303,0.0,,,,,,,
2009-01-26,2.437161033846451,0.0,,,,,,,
2009-01-27,2.613564039895412,0.0,,,,,,,
2009-01-28,2.5705984165560936,0.0,,,,,,,
2009-01-29,2.627729802404667,0.0,,,,,,,
2009-01-30,2.613564039895412,0.0,,,,,,,
2009-01-31,2.724828871897165,0.0,,,,,,,
2009-02-01,2.4523459847074482,0.0,,,,,,,
2009-02-02,2.541551174298524,0.0,,,,,,,
2009-02-03,2.6423872566258884,0.0,,,,,,,
2009-02-04,2.5849996408146634,0.0,,,,,,,
2009-02-05,2.5993210780554183,0.0,,,,,,,
2009-02-06,2.613564039895412,0.0,,,,,,,
2009-02-07,2.922053428377557,0.0,,,,,,,
2009-02-08,2.541551174298524,0.0,,,,,,,
2009-02-09,2.6836452093543675,0.0,,,,,,,
2009-02-10,2.724828871897165,0.0,,,,,,,
2009-02-11,2.9220635920239793,0.0,,,,,,,
2009-02-12,2.6836452093543675,0.0,,,,,,,
2009-02-13,2.6697761490206253,0.0,,,,,,,
2009-02-14,2.7653992754316885,0.0,,,,,,,
2009-02-15,2.81858490164889,0.0,,,,,,,
2009-02-16,2.6697761490206253,0.0,,,,,,,
2009-02-17,2.5705984165560936,0.0,,,,,,,
