date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27317230602469983,0.0,,,,,,,
2009-01-09,0.9849367564087955,0.0,,,,,,,
2009-01-10,2.133543914596085,0.0,,,,,,,
2009-01-11,2.620176713058569,0.0,,,,,,,
2009-01-12,2.642580276836447,0.0,,,,,,,
2009-01-13,2.9038614450435305,0.0,,,,,,,
2009-01-14,2.867918940556914,0.0,,,,,,,
2009-01-15,2.986211897885487,0.0,,,,,,,
2009-01-16,2.6625542875199675,0.0,,,,,,,
2009-01-17,2.605897714584276,0.0,,,,,,,
2009-01-18,2.6485037710398127,0.0,,,,,,,
2009-01-19,2.6625542875199675,0.0,,,,,,,
2009-01-20,2.6485037710398127,0.0,,,,,,,
2009-01-21,2.4736804401267927,0.0,,,,,,,
2009-01-22,2.4433273833664164,0.0,,,,,,,
2009-01-23,2.2855234880699995,0.0,,,,,,,
2009-01-24,3.755498310371484,0.0,,,,,,,
2009-01-25,3.644573138604259,0.0,,,,,,,
2009-01-26,2.4433273833664164,0.0,,,,,,,
2009-01-27,2.620176713058569,0.0,,,,,,,
2009-01-28,2.5771023808374105,0.0,,,,,,,
2009-01-29,2.6343783168772963,0.0,,,,,,,
2009-01-30,2.620176713058569,0.0,,,,,,,
2009-01-31,2.7317230602469977,0.0,,,,,,,
2009-02-01,2.458550754222298,0.0,,,,,,,
2009-02-02,2.5479816450987522,0.0,,,,,,,
2009-02-03,2.649072856455023,0.0,,,,,,,
2009-02-04,2.5915400421557644,0.0,,,,,,,
2009-02-05,2.605897714584276,0.0,,,,,,,
2009-02-06,2.620176713058569,0.0,,,,,,,
2009-02-07,2.9294466217304604,0.0,,,,,,,
2009-02-08,2.5479816450987522,0.0,,,,,,,
2009-02-09,2.6904351974259977,0.0,,,,,,,
2009-02-10,2.7317230602469977,0.0,,,,,,,
2009-02-11,2.929456811092294,0.0,,,,,,,
2009-02-12,2.6904351974259977,0.0,,,,,,,
2009-02-13,2.676531046479718,0.0,,,,,,,
2009-02-14,2.772396112430866,0.0,,,,,,,
2009-02-15,2.8257163055298364,0.0,,,,,,,
2009-02-16,2.676531046479718,0.0,,,,,,,
2009-02-17,2.5771023808374105,0.0,,,,,,,
2009-02-18,2.6625542875199675,0.0,,,,,,,
2009-02-19,2.562583378651121,0.0,,,,,,,
2009-02-20,2.620176713058569,0.0,,,,,,,
2009-02-21,2.620176713058569,0.0,,,,,,,
2009-02-22,2.7858218379861683,0.0,,,,,,,
2009-02-23,2.5332957496078685,0.0,,,,,,,
2009-02-24,2.5915400421557644,0.0,,,,,,,
2009-02-25,2.5771023808374105,0.0,,,,,,,
2009-02-26,2.6343783168772963,0.0,,,,,,,
2009-02-27,2.5771023808374105,0.0,,,,,,,
2009-02-28,2.7042678603140478,0.0,,,,,,,
2009-03-01,2.5771023808374105,0.0,,,,,,,
2009-03-02,2.6343783168772963,0.0,,,,,,,
2009-03-03,2.676531046479718,0.0,,,,,,,
2009-03-04,2.503665540247656,0.0,,,,,,,
2009-03-05,2.5915400421557644,0.0,,,,,,,
2009-03-06,2.5332957496078685,0.0,,,,,,,
2009-03-07,2.503665540247656,0.0,,,,,,,
2009-03-08,3.0172867399403676,0.0,,,,,,,
2009-03-09,2.5479816450987522,0.0,,,,,,,
2009-03-10,2.5332957496078685,0.0,,,,,,,
2009-03-11,2.562583378651121,0.0,,,,,,,
2009-03-12,2.5479816450987522,0.0,,,,,,,
2009-03-13,2.9166820877135637,0.0,,,,,,,
2009-03-14,2.5332957496078685,0.0,,,,,,,
2009-03-15,2.6625542875199675,0.0,,,,,,,
2009-03-16,2.6485037710398127,0.0,,,,,,,
2009-03-17,2.5915400421557644,0.0,,,,,,,
2009-03-18,2.890983947245548,0.0,,,,,,,
2009-03-19,2.676531046479718,0.0,,,,,,,
2009-03-20,2.620176713058569,0.0,,,,,,,
2009-03-21,1.338265523239859,0.0,,,,,,,
2009-03-22,2.6904351974259977,0.0,,,,,,,
2009-03-23,2.7317230602469977,0.0,,,,,,,
2009-03-24,2.562583378651121,0.0,,,,,,,
2009-03-25,2.562583378651121,0.0,,,,,,,
2009-03-26,2.6343783168772963,0.0,,,,,,,
2009-03-27,2.503665540247656,0.0,,,,,,,
2009-03-28,2.878048831144565,0.0,,,,,,,
2009-03-29,2.605897714584276,0.0,,,,,,,
2009-03-30,2.5479816450987522,0.0,,,,,,,
2009-03-31,2.6343783168772963,0.0,,,,,,,
2009-04-01,2.605897714584276,0.0,,,,,,,
2009-04-02,2.5771023808374105,0.0,,,,,,,
2009-04-03,2.518524219895937,0.0,,,,,,,
2009-04-04,2.5332957496078685,0.0,,,,,,,
2009-04-05,2.865055316337495,0.0,,,,,,,
2009-04-06,2.5479816450987522,0.0,,,,,,,
2009-04-07,2.605897714584276,0.0,,,,,,,
2009-04-08,2.5479816450987522,0.0,,,,,,,
2009-04-09,2.458550754222298,0.0,,,,,,,
2009-04-10,2.5332957496078685,0.0,,,,,,,
2009-04-11,2.5771023808374105,0.0,,,,,,,
2009-04-12,2.8388898795332023,0.0,,,,,,,
2009-04-13,2.5915400421557644,0.0,,,,,,,
2009-04-14,2.5771023808374105,0.0,,,,,,,
2009-04-15,2.605897714584276,0.0,,,,,,,
2009-04-16,2.6625542875199675,0.0,,,,,,,
2009-04-17,2.676531046479718,0.0,,,,,,,
2009-04-18,2.745347698683006,0.0,,,,,,,
2009-04-19,2.7991831704587473,0.0,,,,,,,
2009-04-20,2.6625542875199675,0.0,,,,,,,
2009-04-21,2.718030126600213,0.0,,,,,,,
2009-04-22,2.7317230602469977,0.0,,,,,,,
2009-04-23,2.1159835837574765,0.0,,,,,,,
2009-04-24,2.605897714584276,0.0,,,,,,,
2009-04-25,2.5771023808374105,0.0,,,,,,,
2009-04-26,2.7858218379861683,0.0,,,,,,,
2009-04-27,2.562583378651121,0.0,,,,,,,
2009-04-28,2.5771023808374105,0.0,,,,,,,
2009-04-29,2.7991831704587473,0.0,,,,,,,
2009-04-30,2.852002604643778,0.0,,,,,,,
2009-05-01,2.5771023808374105,0.0,,,,,,,
2009-05-02,2.562583378651121,0.0,,,,,,,
2009-05-03,2.365741566277669,0.0,,,,,,,
2009-05-04,2.676531046479718,0.0,,,,,,,
2009-05-05,2.7317230602469977,0.0,,,,,,,
2009-05-06,2.7042678603140478,0.0,,,,,,,
2009-05-07,2.5915400421557644,0.0,,,,,,,
