date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27492423379208225,0.0,,,,,,,
2009-01-09,0.9912534218050021,0.0,,,,,,,
2009-01-10,2.147226907873496,0.0,,,,,,,
2009-01-11,2.636980613885328,0.0,,,,,,,
2009-01-12,2.6595278577676864,0.0,,,,,,,
2009-01-13,2.9224846926641845,0.0,,,,,,,
2009-01-14,2.886311679190198,0.0,,,,,,,
2009-01-15,3.005363281198554,0.0,,,,,,,
2009-01-16,2.6796299671756048,0.0,,,,,,,
2009-01-17,2.6226100403378463,0.0,,,,,,,
2009-01-18,2.6654893409389895,0.0,,,,,,,
2009-01-19,2.6796299671756048,0.0,,,,,,,
2009-01-20,2.6654893409389895,0.0,,,,,,,
2009-01-21,2.489544820794638,0.0,,,,,,,
2009-01-22,2.4589971016845626,0.0,,,,,,,
2009-01-23,2.300181167393439,0.0,,,,,,,
2009-01-24,3.779583335189859,0.0,,,,,,,
2009-01-25,3.6679467703412905,0.0,,,,,,,
2009-01-26,2.4589971016845626,0.0,,,,,,,
2009-01-27,2.636980613885328,0.0,,,,,,,
2009-01-28,2.5936300343396224,0.0,,,,,,,
2009-01-29,2.651273296424419,0.0,,,,,,,
2009-01-30,2.636980613885328,0.0,,,,,,,
2009-01-31,2.7492423379208226,0.0,,,,,,,
2009-02-01,2.47431810412874,0.0,,,,,,,
2009-02-02,2.56432253945876,0.0,,,,,,,
2009-02-03,2.666062076052646,0.0,,,,,,,
2009-02-04,2.608160288278831,0.0,,,,,,,
2009-02-05,2.6226100403378463,0.0,,,,,,,
2009-02-06,2.636980613885328,0.0,,,,,,,
2009-02-07,2.9482339539983595,0.0,,,,,,,
2009-02-08,2.56432253945876,0.0,,,,,,,
2009-02-09,2.7076896848859655,0.0,,,,,,,
2009-02-10,2.7492423379208226,0.0,,,,,,,
2009-02-11,2.948244208707322,0.0,,,,,,,
2009-02-12,2.7076896848859655,0.0,,,,,,,
2009-02-13,2.6936963628649195,0.0,,,,,,,
2009-02-14,2.7901762373719046,0.0,,,,,,,
2009-02-15,2.8438383872680766,0.0,,,,,,,
2009-02-16,2.6936963628649195,0.0,,,,,,,
2009-02-17,2.5936300343396224,0.0,,,,,,,
2009-02-18,2.6796299671756048,0.0,,,,,,,
2009-02-19,2.579017917871527,0.0,,,,,,,
2009-02-20,2.636980613885328,0.0,,,,,,,
2009-02-21,2.636980613885328,0.0,,,,,,,
2009-02-22,2.8036880657307446,0.0,,,,,,,
2009-02-23,2.549542459354239,0.0,,,,,,,
2009-02-24,2.608160288278831,0.0,,,,,,,
2009-02-25,2.5936300343396224,0.0,,,,,,,
2009-02-26,2.651273296424419,0.0,,,,,,,
2009-02-27,2.5936300343396224,0.0,,,,,,,
2009-02-28,2.72161106037656,0.0,,,,,,,
2009-03-01,2.5936300343396224,0.0,,,,,,,
2009-03-02,2.651273296424419,0.0,,,,,,,
2009-03-03,2.6936963628649195,0.0,,,,,,,
2009-03-04,2.5197222234599064,0.0,,,,,,,
2009-03-05,2.608160288278831,0.0,,,,,,,
2009-03-06,2.549542459354239,0.0,,,,,,,
2009-03-07,2.5197222234599064,0.0,,,,,,,
2009-03-08,3.0366374146071418,0.0,,,,,,,
2009-03-09,2.56432253945876,0.0,,,,,,,
2009-03-10,2.549542459354239,0.0,,,,,,,
2009-03-11,2.579017917871527,0.0,,,,,,,
2009-03-12,2.56432253945876,0.0,,,,,,,
2009-03-13,2.9353875575778132,0.0,,,,,,,
2009-03-14,2.549542459354239,0.0,,,,,,,
2009-03-15,2.6796299671756048,0.0,,,,,,,
2009-03-16,2.6654893409389895,0.0,,,,,,,
2009-03-17,2.608160288278831,0.0,,,,,,,
2009-03-18,2.9095246079953188,0.0,,,,,,,
2009-03-19,2.6936963628649195,0.0,,,,,,,
2009-03-20,2.636980613885328,0.0,,,,,,,
2009-03-21,1.3468481814324598,0.0,,,,,,,
2009-03-22,2.7076896848859655,0.0,,,,,,,
2009-03-23,2.7492423379208226,0.0,,,,,,,
2009-03-24,2.579017917871527,0.0,,,,,,,
2009-03-25,2.579017917871527,0.0,,,,,,,
2009-03-26,2.651273296424419,0.0,,,,,,,
2009-03-27,2.5197222234599064,0.0,,,,,,,
2009-03-28,2.896506535501715,0.0,,,,,,,
2009-03-29,2.6226100403378463,0.0,,,,,,,
2009-03-30,2.56432253945876,0.0,,,,,,,
2009-03-31,2.651273296424419,0.0,,,,,,,
2009-04-01,2.6226100403378463,0.0,,,,,,,
2009-04-02,2.5936300343396224,0.0,,,,,,,
2009-04-03,2.5346761958332857,0.0,,,,,,,
2009-04-04,2.549542459354239,0.0,,,,,,,
2009-04-05,2.8834296897753524,0.0,,,,,,,
2009-04-06,2.56432253945876,0.0,,,,,,,
2009-04-07,2.6226100403378463,0.0,,,,,,,
2009-04-08,2.56432253945876,0.0,,,,,,,
2009-04-09,2.47431810412874,0.0,,,,,,,
2009-04-10,2.549542459354239,0.0,,,,,,,
2009-04-11,2.5936300343396224,0.0,,,,,,,
2009-04-12,2.8570964469589852,0.0,,,,,,,
2009-04-13,2.608160288278831,0.0,,,,,,,
2009-04-14,2.5936300343396224,0.0,,,,,,,
2009-04-15,2.6226100403378463,0.0,,,,,,,
2009-04-16,2.6796299671756048,0.0,,,,,,,
2009-04-17,2.6936963628649195,0.0,,,,,,,
2009-04-18,2.7629543548423876,0.0,,,,,,,
2009-04-19,2.8171350880366326,0.0,,,,,,,
2009-04-20,2.6796299671756048,0.0,,,,,,,
2009-04-21,2.735461587792851,0.0,,,,,,,
2009-04-22,2.7492423379208226,0.0,,,,,,,
2009-04-23,2.1295539578911376,0.0,,,,,,,
2009-04-24,2.6226100403378463,0.0,,,,,,,
2009-04-25,2.5936300343396224,0.0,,,,,,,
2009-04-26,2.8036880657307446,0.0,,,,,,,
2009-04-27,2.579017917871527,0.0,,,,,,,
2009-04-28,2.5936300343396224,0.0,,,,,,,
2009-04-29,2.8171350880366326,0.0,,,,,,,
2009-04-30,2.870293267516722,0.0,,,,,,,
2009-05-01,2.5936300343396224,0.0,,,,,,,
2009-05-02,2.579017917871527,0.0,,,,,,,
2009-05-03,2.3809137057991543,0.0,,,,,,,
2009-05-04,2.6936963628649195,0.0,,,,,,,
2009-05-05,2.7492423379208226,0.0,,,,,,,
2009-05-06,2.72161106037656,0.0,,,,,,,
2009-05-07,2.608160288278831,0.0,,,,,,,
2009-05-08,2.549542459354239,0.0,,,,,,,
2009-05-09,2.001478633232607,0.0,,,,,,,
2009-05-10,2.1295539578911376,0.0,,,,,,,
2009-05-11,2.7765986568585452,0.0,,,,,,,
2009-05-12,2.896506535501715,0.0,,,,,,,
2009-05-13,2.5936300343396224,0.0,,,,,,,
2009-05-14,2.6796299671756048,0.0,,,,,,,
2009-05-15,2.7765986568585452,0.0,,,,,,,
2009-05-16,2.6654893409389895,0.0,,,,,,,
2009-05-17,2.735461587792851,0.0,,,,,,,
2009-05-18,2.7076896848859655,0.0,,,,,,,
2009-05-19,2.316552770207838,0.0,,,,,,,
2009-05-20,2.6226100403378463,0.0,,,,,,,
2009-05-21,2.2503518391249298,0.0,,,,,,,
2009-05-22,1.963351738898137,0.0,,,,,,,
2009-05-23,1.4547623039976594,0.0,,,,,,,
2009-05-24,2.396733904460073,0.0,,,,,,,
2009-05-25,2.608160288278831,0.0,,,,,,,
2009-05-26,2.56432253945876,0.0,,,,,,,
2009-05-27,2.489544820794638,0.0,,,,,,,
2009-05-28,2.443580039975551,0.0,,,,,,,
2009-05-29,2.549542459354239,0.0,,,,,,,
2009-05-30,2.5936300343396224,0.0,,,,,,,
2009-05-31,2.3328094803227652,0.0,,,,,,,
2009-06-01,2.0937605858639814,0.0,,,,,,,
2009-06-02,2.6936963628649195,0.0,,,,,,,
2009-06-03,2.1647555816355197,0.0,,,,,,,
2009-06-04,2.147226907873496,0.0,,,,,,,
2009-06-05,1.3746211689604113,0.0,,,,,,,
2009-06-06,1.4285482234794926,0.0,,,,,,,
2009-06-07,0.9912534218050021,0.0,,,,,,,
2009-06-08,2.0756324473738887,0.0,,,,,,,
2009-06-09,2.233495033691992,0.0,,,,,,,
2009-06-10,2.1117331093780876,0.0,,,,,,,
2009-06-11,2.2503518391249298,0.0,,,,,,,
2009-06-12,2.182143455996489,0.0,,,,,,,
2009-06-13,2.0388926867147745,0.0,,,,,,,
2009-06-14,1.6947467965434284,0.0,,,,,,,
2009-06-15,2.0937605858639814,0.0,,,,,,,
2009-06-16,2.1117331093780876,0.0,,,,,,,
2009-06-17,2.1295539578911376,0.0,,,,,,,
2009-06-18,2.0937605858639814,0.0,,,,,,,
2009-06-19,2.0202722721486897,0.0,,,,,,,
2009-06-20,2.0388926867147745,0.0,,,,,,,
2009-06-21,2.057344580342621,0.0,,,,,,,
2009-06-22,2.057344580342621,0.0,,,,,,,
2009-06-23,2.0756324473738887,0.0,,,,,,,
2009-06-24,2.1647555816355197,0.0,,,,,,,
2009-06-25,1.781712670914945,0.0,,,,,,,
2009-06-26,2.300181167393439,0.0,,,,,,,
2009-06-27,2.1647555816355197,0.0,,,,,,,
2009-06-28,1.4285482234794926,0.0,,,,,,,
2009-06-29,2.1295539578911376,0.0,,,,,,,
2009-06-30,2.1295539578911376,0.0,,,,,,,
2009-07-01,1.8847855881584208,0.0,,,,,,,
2009-07-02,2.057344580342621,0.0,,,,,,,
2009-07-03,2.001478633232607,0.0,,,,,,,
2009-07-04,2.0756324473738887,0.0,,,,,,,
2009-07-05,1.9825068436100042,0.0,,,,,,,
2009-07-06,2.057344580342621,0.0,,,,,,,
2009-07-07,1.9440079002689714,0.0,,,,,,,
2009-07-08,2.0388926867147745,0.0,,,,,,,
2009-07-09,2.001478633232607,0.0,,,,,,,
2009-07-10,1.9825068436100042,0.0,,,,,,,
2009-07-11,2.0202722721486897,0.0,,,,,,,
2009-07-12,1.9825068436100042,0.0,,,,,,,
2009-07-13,2.0202722721486897,0.0,,,,,,,
2009-07-14,2.057344580342621,0.0,,,,,,,
2009-07-15,1.6495454027524934,0.0,,,,,,,
2009-07-16,2.057344580342621,0.0,,,,,,,
2009-07-17,1.6264737014214898,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8847855881584208,0.0,,,,,,,
2009-07-20,1.9634056340884967,0.0,,,,,,,
2009-07-21,2.199393870336658,0.0,,,,,,,
