date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.0,0.0,,,38409100,,,,
2009-01-09,0.0,0.0,,,49749600,,,,
2009-01-10,0.0,0.0,,,58182400,,,,
2009-01-11,0.0,0.0,,,50559700,,,,
2009-01-12,0.0,0.0,,,51197400,,,,
2009-01-13,0.0,0.0,,,68754700,,,,
2009-01-14,0.0,0.0,,,65912100,,,,
2009-01-15,0.0,0.0,,,51863500,,,,
2009-01-16,0.0,0.0,,,63228100,,,,
2009-01-17,0.0,0.0,,,79913200,,,,
2009-01-18,0.0,0.0,,,46575700,,,,
2009-01-19,0.0,0.0,,,54849500,,,,
2009-01-20,0.0,0.0,,,73086700,,,,
2009-01-21,0.0,0.0,,,102004600,,,,
2009-01-22,0.0,0.0,,,63373000,,,,
2009-01-23,0.0,0.0,,,66639900,,,,
2009-01-24,0.0,0.0,,,63949500,,,,
2009-01-25,0.0,0.0,,,117513700,,,,
2009-01-26,0.0,0.0,,,193888500,,,,
2009-01-27,0.0,0.0,0.0,0.0,85931100,,,,
2009-01-28,0.0,0.0,0.0,0.0,54413700,,,,
2009-01-29,0.0,0.0,0.0,0.0,61397900,,,,
2009-01-30,0.0,0.0,0.0,0.0,77850000,,,,
2009-01-31,0.0,0.0,0.0,0.0,80960100,,,,
2009-02-01,0.0,0.0,0.0,0.0,52820600,,,,
2009-02-02,0.0,0.0,0.0,0.0,59195800,,,,
2009-02-03,0.0,0.0,0.0,0.0,48591300,,,,
2009-02-04,0.0,0.0,0.0,0.0,65993700,,,,
2009-02-05,0.0,0.0,0.0,0.0,81117200,,,,
2009-02-06,0.0,0.0,0.0,0.0,51935600,,$0.130,,
2009-02-07,0.0,0.0,0.0,0.0,45882900,,,,
2009-02-08,0.0,0.0,0.0,0.0,42856500,,,,
2009-02-09,0.0,0.0,0.0,0.0,44451800,,,,
2009-02-10,0.0,0.0,0.0,0.0,36707100,,,,
2009-02-11,0.0,0.0,0.0,0.0,52266200,,,,
2009-02-12,0.0,0.0,0.0,0.0,43165900,,,,
2009-02-13,0.0,0.0,0.0,0.0,48735300,,,,
2009-02-14,0.0,0.0,0.0,0.0,40370600,,,,
2009-02-15,0.0,0.0,0.0,0.0,43805400,,,,
2009-02-16,0.0,0.0,0.0,0.0,93123900,,,,
2009-02-17,0.0,0.0,0.0,0.0,48442100,,,,
2009-02-18,0.0,0.0,0.0,0.0,42890600,,,,
2009-02-19,0.0,0.0,0.0,0.0,56001800,,,,
2009-02-20,0.0,0.0,0.0,0.0,39414500,,,,
2009-02-21,0.0,0.0,0.0,0.0,50271600,,,,
2009-02-22,0.0,0.0,0.0,0.0,44891400,,,,
2009-02-23,0.0,0.0,0.0,0.0,35349700,,,,
2009-02-24,0.0,0.0,0.0,0.0,31700200,,,,
2009-02-25,0.0,0.0,0.0,0.0,37512000,,,,
2009-02-26,0.0,0.0,0.0,0.0,36723500,,,,
2009-02-27,0.0,0.0,0.0,0.0,50385700,,,,
2009-02-28,0.0,0.0,0.0,0.0,43845200,,,,
2009-03-01,0.0,0.0,0.0,0.0,81332100,,,,
2009-03-02,0.0,0.0,0.0,0.0,37718200,,,,
2009-03-03,0.0,0.0,0.0,0.0,42026600,,,,
2009-03-04,0.0,0.0,0.0,0.0,33987700,,,,
2009-03-05,0.0,0.0,0.0,0.0,73168700,,,,
2009-03-06,0.0,0.0,0.0,0.0,55595500,,,,
2009-03-07,0.0,0.0,0.0,0.0,33336000,,,,
2009-03-08,0.0,0.0,0.0,0.0,34954800,,,,
2009-03-09,0.0,0.0,0.0,0.0,63760000,,,,
2009-03-10,0.0,0.0,0.0,0.0,74768100,,,,
2009-03-11,0.0,0.0,0.0,0.0,34331200,,,,
2009-03-12,0.0,0.0,0.0,0.0,47366800,,,,
2009-03-13,0.0,0.0,0.0,0.0,58318800,,,,
2009-03-14,0.0,0.0,0.0,0.0,63713800,,,,
2009-03-15,0.0,0.0,0.0,0.0,54752500,,,,
