date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.274969412491952,0.0,,,,,,,
2009-01-09,0.9914163159239413,0.0,,,,,,,
2009-01-10,2.147579764799511,0.0,,,,,,,
2009-01-11,2.637413952751363,0.0,,,,,,,
2009-01-12,2.6599649018551577,0.0,,,,,,,
2009-01-13,2.9229649488314298,0.0,,,,,,,
2009-01-14,2.8867859909934395,0.0,,,,,,,
2009-01-15,3.0058571569249968,0.0,,,,,,,
2009-01-16,2.680070314672001,0.0,,,,,,,
2009-01-17,2.6230410176665937,0.0,,,,,,,
2009-01-18,2.665927364685675,0.0,,,,,,,
2009-01-19,2.680070314672001,0.0,,,,,,,
2009-01-20,2.665927364685675,0.0,,,,,,,
2009-01-21,2.489953931321999,0.0,,,,,,,
2009-01-22,2.4594011922607377,0.0,,,,,,,
2009-01-23,2.3005591595157573,0.0,,,,,,,
2009-01-24,3.7802044396257175,0.0,,,,,,,
2009-01-25,3.6685495293778065,0.0,,,,,,,
2009-01-26,2.4594011922607377,0.0,,,,,,,
2009-01-27,2.637413952751363,0.0,,,,,,,
2009-01-28,2.5940562493417647,0.0,,,,,,,
2009-01-29,2.6517089840277985,0.0,,,,,,,
2009-01-30,2.637413952751363,0.0,,,,,,,
2009-01-31,2.74969412491952,0.0,,,,,,,
2009-02-01,2.4747247124275678,0.0,,,,,,,
2009-02-02,2.5647439383175707,0.0,,,,,,,
2009-02-03,2.6665001939177273,0.0,,,,,,,
2009-02-04,2.608588891058772,0.0,,,,,,,
2009-02-05,2.6230410176665937,0.0,,,,,,,
2009-02-06,2.637413952751363,0.0,,,,,,,
2009-02-07,2.9487184415792336,0.0,,,,,,,
2009-02-08,2.5647439383175707,0.0,,,,,,,
2009-02-09,2.7081346434766527,0.0,,,,,,,
2009-02-10,2.74969412491952,0.0,,,,,,,
2009-02-11,2.9487286979733667,0.0,,,,,,,
2009-02-12,2.7081346434766527,0.0,,,,,,,
2009-02-13,2.6941390219126125,0.0,,,,,,,
2009-02-14,2.790634751097935,0.0,,,,,,,
2009-02-15,2.844305719373378,0.0,,,,,,,
2009-02-16,2.6941390219126125,0.0,,,,,,,
2009-02-17,2.5940562493417647,0.0,,,,,,,
2009-02-18,2.680070314672001,0.0,,,,,,,
2009-02-19,2.579441731643282,0.0,,,,,,,
2009-02-20,2.637413952751363,0.0,,,,,,,
2009-02-21,2.637413952751363,0.0,,,,,,,
2009-02-22,2.8041487998752137,0.0,,,,,,,
2009-02-23,2.549961429380953,0.0,,,,,,,
2009-02-24,2.608588891058772,0.0,,,,,,,
2009-02-25,2.5940562493417647,0.0,,,,,,,
2009-02-26,2.6517089840277985,0.0,,,,,,,
2009-02-27,2.5940562493417647,0.0,,,,,,,
2009-02-28,2.722058306687163,0.0,,,,,,,
2009-03-01,2.5940562493417647,0.0,,,,,,,
2009-03-02,2.6517089840277985,0.0,,,,,,,
2009-03-03,2.6941390219126125,0.0,,,,,,,
2009-03-04,2.520136293083812,0.0,,,,,,,
2009-03-05,2.608588891058772,0.0,,,,,,,
2009-03-06,2.549961429380953,0.0,,,,,,,
2009-03-07,2.520136293083812,0.0,,,,,,,
2009-03-08,3.0371364296574903,0.0,,,,,,,
2009-03-09,2.5647439383175707,0.0,,,,,,,
2009-03-10,2.549961429380953,0.0,,,,,,,
2009-03-11,2.579441731643282,0.0,,,,,,,
2009-03-12,2.5647439383175707,0.0,,,,,,,
2009-03-13,2.9358699340916474,0.0,,,,,,,
2009-03-14,2.549961429380953,0.0,,,,,,,
2009-03-15,2.680070314672001,0.0,,,,,,,
2009-03-16,2.665927364685675,0.0,,,,,,,
2009-03-17,2.608588891058772,0.0,,,,,,,
2009-03-18,2.9100027344129686,0.0,,,,,,,
2009-03-19,2.6941390219126125,0.0,,,,,,,
2009-03-20,2.637413952751363,0.0,,,,,,,
2009-03-21,1.3470695109563062,0.0,,,,,,,
2009-03-22,2.7081346434766527,0.0,,,,,,,
2009-03-23,2.74969412491952,0.0,,,,,,,
2009-03-24,2.579441731643282,0.0,,,,,,,
2009-03-25,2.579441731643282,0.0,,,,,,,
2009-03-26,2.6517089840277985,0.0,,,,,,,
2009-03-27,2.520136293083812,0.0,,,,,,,
2009-03-28,2.896982522640547,0.0,,,,,,,
2009-03-29,2.6230410176665937,0.0,,,,,,,
2009-03-30,2.5647439383175707,0.0,,,,,,,
2009-03-31,2.6517089840277985,0.0,,,,,,,
2009-04-01,2.6230410176665937,0.0,,,,,,,
2009-04-02,2.5940562493417647,0.0,,,,,,,
2009-04-03,2.5350927228652576,0.0,,,,,,,
2009-04-04,2.549961429380953,0.0,,,,,,,
2009-04-05,2.8839035279770746,0.0,,,,,,,
2009-04-06,2.5647439383175707,0.0,,,,,,,
2009-04-07,2.6230410176665937,0.0,,,,,,,
2009-04-08,2.5647439383175707,0.0,,,,,,,
2009-04-09,2.4747247124275678,0.0,,,,,,,
2009-04-10,2.549961429380953,0.0,,,,,,,
2009-04-11,2.5940562493417647,0.0,,,,,,,
2009-04-12,2.857565957780551,0.0,,,,,,,
2009-04-13,2.608588891058772,0.0,,,,,,,
2009-04-14,2.5940562493417647,0.0,,,,,,,
2009-04-15,2.6230410176665937,0.0,,,,,,,
2009-04-16,2.680070314672001,0.0,,,,,,,
2009-04-17,2.6941390219126125,0.0,,,,,,,
2009-04-18,2.763408395156802,0.0,,,,,,,
2009-04-19,2.817598031949868,0.0,,,,,,,
2009-04-20,2.680070314672001,0.0,,,,,,,
2009-04-21,2.7359111101808034,0.0,,,,,,,
2009-04-22,2.74969412491952,0.0,,,,,,,
2009-04-23,2.1299039105955355,0.0,,,,,,,
2009-04-24,2.6230410176665937,0.0,,,,,,,
2009-04-25,2.5940562493417647,0.0,,,,,,,
2009-04-26,2.8041487998752137,0.0,,,,,,,
2009-04-27,2.579441731643282,0.0,,,,,,,
2009-04-28,2.5940562493417647,0.0,,,,,,,
2009-04-29,2.817598031949868,0.0,,,,,,,
2009-04-30,2.870764946991036,0.0,,,,,,,
2009-05-01,2.5940562493417647,0.0,,,,,,,
2009-05-02,2.579441731643282,0.0,,,,,,,
2009-05-03,2.381304964817126,0.0,,,,,,,
2009-05-04,2.6941390219126125,0.0,,,,,,,
2009-05-05,2.74969412491952,0.0,,,,,,,
2009-05-06,2.722058306687163,0.0,,,,,,,
2009-05-07,2.608588891058772,0.0,,,,,,,
2009-05-08,2.549961429380953,0.0,,,,,,,
2009-05-09,2.001807539132314,0.0,,,,,,,
2009-05-10,2.1299039105955355,0.0,,,,,,,
2009-05-11,2.7770549393609882,0.0,,,,,,,
2009-05-12,2.896982522640547,0.0,,,,,,,
2009-05-13,2.5940562493417647,0.0,,,,,,,
2009-05-14,2.680070314672001,0.0,,,,,,,
2009-05-15,2.7770549393609882,0.0,,,,,,,
2009-05-16,2.665927364685675,0.0,,,,,,,
2009-05-17,2.7359111101808034,0.0,,,,,,,
2009-05-18,2.7081346434766527,0.0,,,,,,,
2009-05-19,2.3169334526994976,0.0,,,,,,,
2009-05-20,2.6230410176665937,0.0,,,,,,,
2009-05-21,2.250721642721138,0.0,,,,,,,
2009-05-22,1.9636743793497513,0.0,,,,,,,
2009-05-23,1.4550013672064843,0.0,,,,,,,
2009-05-24,2.397127763234338,0.0,,,,,,,
2009-05-25,2.608588891058772,0.0,,,,,,,
2009-05-26,2.5647439383175707,0.0,,,,,,,
2009-05-27,2.489953931321999,0.0,,,,,,,
2009-05-28,2.443981597043515,0.0,,,,,,,
2009-05-29,2.549961429380953,0.0,,,,,,,
2009-05-30,2.5940562493417647,0.0,,,,,,,
2009-05-31,2.333192834303283,0.0,,,,,,,
2009-06-01,2.094104656591407,0.0,,,,,,,
2009-06-02,2.6941390219126125,0.0,,,,,,,
2009-06-03,2.1651113190740316,0.0,,,,,,,
2009-06-04,2.147579764799511,0.0,,,,,,,
2009-06-05,1.37484706245976,0.0,,,,,,,
2009-06-06,1.4287829788902755,0.0,,,,,,,
2009-06-07,0.9914163159239413,0.0,,,,,,,
2009-06-08,2.075973539077906,0.0,,,,,,,
2009-06-09,2.233862067184805,0.0,,,,,,,
2009-06-10,2.112080133556486,0.0,,,,,,,
2009-06-11,2.250721642721138,0.0,,,,,,,
2009-06-12,2.1825020508097266,0.0,,,,,,,
2009-06-13,2.039227740920398,0.0,,,,,,,
2009-06-14,1.6950252967535415,0.0,,,,,,,
2009-06-15,2.094104656591407,0.0,,,,,,,
2009-06-16,2.112080133556486,0.0,,,,,,,
2009-06-17,2.1299039105955355,0.0,,,,,,,
2009-06-18,2.094104656591407,0.0,,,,,,,
2009-06-19,2.020604266434459,0.0,,,,,,,
2009-06-20,2.039227740920398,0.0,,,,,,,
2009-06-21,2.0576826667748063,0.0,,,,,,,
2009-06-22,2.0576826667748063,0.0,,,,,,,
2009-06-23,2.075973539077906,0.0,,,,,,,
2009-06-24,2.1651113190740316,0.0,,,,,,,
2009-06-25,1.782005462353892,0.0,,,,,,,
2009-06-26,2.3005591595157573,0.0,,,,,,,
2009-06-27,2.1651113190740316,0.0,,,,,,,
2009-06-28,1.4287829788902755,0.0,,,,,,,
2009-06-29,2.1299039105955355,0.0,,,,,,,
2009-06-30,2.1299039105955355,0.0,,,,,,,
2009-07-01,1.885095317720023,0.0,,,,,,,
2009-07-02,2.0576826667748063,0.0,,,,,,,
2009-07-03,2.001807539132314,0.0,,,,,,,
2009-07-04,2.075973539077906,0.0,,,,,,,
2009-07-05,1.9828326318478826,0.0,,,,,,,
2009-07-06,2.0576826667748063,0.0,,,,,,,
2009-07-07,1.9443273619194021,0.0,,,,,,,
2009-07-08,2.039227740920398,0.0,,,,,,,
2009-07-09,2.001807539132314,0.0,,,,,,,
2009-07-10,1.9828326318478826,0.0,,,,,,,
2009-07-11,2.020604266434459,0.0,,,,,,,
2009-07-12,1.9828326318478826,0.0,,,,,,,
2009-07-13,2.020604266434459,0.0,,,,,,,
2009-07-14,2.0576826667748063,0.0,,,,,,,
2009-07-15,1.649816474951712,0.0,,,,,,,
2009-07-16,2.0576826667748063,0.0,,,,,,,
2009-07-17,1.626740982214416,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.885095317720023,0.0,,,,,,,
2009-07-20,1.9637282833967862,0.0,,,,,,,
2009-07-21,2.199755299935616,0.0,,,,,,,
2009-07-22,1.6950252967535415,0.0,,,,,,,
2009-07-23,2.039227740920398,0.0,,,,,,,
2009-07-24,1.9828326318478826,0.0,,,,,,,
2009-07-25,1.289720865821641,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0576826667748063,0.0,,,,,,,
2009-07-28,1.2297005961303689,0.0,,,,,,,
2009-07-29,0.47626099296342517,0.0,,,,,,,
2009-07-30,0.08695296303529239,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.039227740920398,0.0,,,,,,,
2009-08-05,2.1299039105955355,0.0,,,,,,,
2009-08-06,2.075973539077906,0.0,,,,,,,
2009-08-07,1.9050439718537007,0.0,,,,,,,
2009-08-08,1.9443273619194021,0.0,,,,,,,
2009-08-09,2.112080133556486,0.0,,,,,,,
2009-08-10,2.0576826667748063,0.0,,,,,,,
2009-08-11,1.9828326318478826,0.0,,,,,,,
2009-08-12,1.9636743793497513,0.0,,,,,,,
2009-08-13,2.075973539077906,0.0,,,,,,,
2009-08-14,1.885095317720023,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.3888654723838804,0.0,,,,,,,
2009-08-20,0.7275006836032422,0.0,,,,,,,
2009-08-21,0.6148502980651844,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.274969412491952,0.0,,,,,,,
2009-08-24,0.824908237475856,0.0,,,,,,,
2009-08-25,1.7606633096798883,0.0,,,,,,,
2009-08-26,1.8030950184794137,0.0,,,,,,,
2009-08-27,0.8695296303529239,0.0,,,,,,,
2009-08-28,1.9636743793497513,0.0,,,,,,,
2009-08-29,2.020604266434459,0.0,,,,,,,
2009-08-30,2.039227740920398,0.0,,,,,,,
2009-08-31,1.9443273619194021,0.0,,,,,,,
2009-09-01,1.9050439718537007,0.0,,,,,,,
2009-09-02,1.9050439718537007,0.0,,,,,,,
2009-09-03,1.9443273619194021,0.0,,,,,,,
2009-09-04,1.7390592607058477,0.0,,,,,,,
2009-09-05,2.020604266434459,0.0,,,,,,,
2009-09-06,2.075973539077906,0.0,,,,,,,
2009-09-07,2.094104656591407,0.0,,,,,,,
2009-09-08,1.9636743793497513,0.0,,,,,,,
2009-09-09,1.885095317720023,0.0,,,,,,,
2009-09-10,2.020604266434459,0.0,,,,,,,
2009-09-11,1.9443273619194021,0.0,,,,,,,
2009-09-12,1.9247858874436639,0.0,,,,,,,
2009-09-13,2.039227740920398,0.0,,,,,,,
2009-09-14,2.0576826667748063,0.0,,,,,,,
2009-09-15,1.5309648957409985,0.0,,,,,,,
2009-09-16,1.9247858874436639,0.0,,,,,,,
2009-09-17,2.1651532240488724,0.0,,,,,,,
2009-09-18,2.001807539132314,0.0,,,,,,,
2009-09-19,2.039227740920398,0.0,,,,,,,
2009-09-20,2.075973539077906,0.0,,,,,,,
2009-09-21,1.9247858874436639,0.0,,,,,,,
2009-09-22,0.6148502980651844,0.0,,,,,,,
