date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27381983895200906,0.0,,,,,,,
2009-01-09,0.9872714695807605,0.0,,,,,,,
2009-01-10,2.138601308431741,0.0,,,,,,,
2009-01-11,2.6263876307089147,0.0,,,,,,,
2009-01-12,2.6488443003284727,0.0,,,,,,,
2009-01-13,2.9107448144793753,0.0,,,,,,,
2009-01-14,2.874717111183686,0.0,,,,,,,
2009-01-15,2.9932904724304072,0.0,,,,,,,
2009-01-16,2.6688656577939436,0.0,,,,,,,
2009-01-17,2.612074785019962,0.0,,,,,,,
2009-01-18,2.6547818356972748,0.0,,,,,,,
2009-01-19,2.6688656577939436,0.0,,,,,,,
2009-01-20,2.6547818356972748,0.0,,,,,,,
2009-01-21,2.479544100173204,0.0,,,,,,,
2009-01-22,2.449119093938948,0.0,,,,,,,
2009-01-23,2.2909411372314423,0.0,,,,,,,
2009-01-24,3.7644004163345977,0.0,,,,,,,
2009-01-25,3.6532123053908796,0.0,,,,,,,
2009-01-26,2.449119093938948,0.0,,,,,,,
2009-01-27,2.6263876307089147,0.0,,,,,,,
2009-01-28,2.5832111942560316,0.0,,,,,,,
2009-01-29,2.640622898284511,0.0,,,,,,,
2009-01-30,2.6263876307089147,0.0,,,,,,,
2009-01-31,2.7381983895200905,0.0,,,,,,,
2009-02-01,2.4643785505680817,0.0,,,,,,,
2009-02-02,2.5540214301611224,0.0,,,,,,,
2009-02-03,2.6553522700835805,0.0,,,,,,,
2009-02-04,2.5976830788865253,0.0,,,,,,,
2009-02-05,2.612074785019962,0.0,,,,,,,
2009-02-06,2.6263876307089147,0.0,,,,,,,
2009-02-07,2.9363906387648737,0.0,,,,,,,
2009-02-08,2.5540214301611224,0.0,,,,,,,
2009-02-09,2.6968126571490476,0.0,,,,,,,
2009-02-10,2.7381983895200905,0.0,,,,,,,
2009-02-11,2.9364008522797675,0.0,,,,,,,
2009-02-12,2.6968126571490476,0.0,,,,,,,
2009-02-13,2.6828755475339516,0.0,,,,,,,
2009-02-14,2.778967853894955,0.0,,,,,,,
2009-02-15,2.832414438212803,0.0,,,,,,,
2009-02-16,2.6828755475339516,0.0,,,,,,,
2009-02-17,2.5832111942560316,0.0,,,,,,,
2009-02-18,2.6688656577939436,0.0,,,,,,,
2009-02-19,2.5686577759456335,0.0,,,,,,,
2009-02-20,2.6263876307089147,0.0,,,,,,,
2009-02-21,2.6263876307089147,0.0,,,,,,,
2009-02-22,2.792425404050256,0.0,,,,,,,
2009-02-23,2.5393007229390063,0.0,,,,,,,
2009-02-24,2.5976830788865253,0.0,,,,,,,
2009-02-25,2.5832111942560316,0.0,,,,,,,
2009-02-26,2.640622898284511,0.0,,,,,,,
2009-02-27,2.5832111942560316,0.0,,,,,,,
2009-02-28,2.7106781092492356,0.0,,,,,,,
2009-03-01,2.5832111942560316,0.0,,,,,,,
2009-03-02,2.640622898284511,0.0,,,,,,,
