date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2746372801318603,0.0,,,,,,,
2009-01-09,0.9902187956693898,0.0,,,,,,,
2009-01-10,2.1449857281417466,0.0,,,,,,,
2009-01-11,2.634228251066483,0.0,,,,,,,
2009-01-12,2.656751961140742,0.0,,,,,,,
2009-01-13,2.9194343334145274,0.0,,,,,,,
2009-01-14,2.883299075719558,0.0,,,,,,,
2009-01-15,3.0022264169725763,0.0,,,,,,,
2009-01-16,2.6768330888629306,0.0,,,,,,,
2009-01-17,2.619872676883088,0.0,,,,,,,
2009-01-18,2.6627072219816497,0.0,,,,,,,
2009-01-19,2.6768330888629306,0.0,,,,,,,
2009-01-20,2.6627072219816497,0.0,,,,,,,
2009-01-21,2.48694634488453,0.0,,,,,,,
2009-01-22,2.456430510121968,0.0,,,,,,,
2009-01-23,2.2977803408236857,0.0,,,,,,,
2009-01-24,3.775638374583124,0.0,,,,,,,
2009-01-25,3.6641183310046372,0.0,,,,,,,
2009-01-26,2.456430510121968,0.0,,,,,,,
2009-01-27,2.634228251066483,0.0,,,,,,,
2009-01-28,2.590922918923314,0.0,,,,,,,
2009-01-29,2.64850601554065,0.0,,,,,,,
2009-01-30,2.634228251066483,0.0,,,,,,,
2009-01-31,2.7463728013186026,0.0,,,,,,,
2009-02-01,2.4717355211867424,0.0,,,,,,,
2009-02-02,2.5616460138991983,0.0,,,,,,,
2009-02-03,2.663279359299925,0.0,,,,,,,
2009-02-04,2.6054380068311604,0.0,,,,,,,
2009-02-05,2.619872676883088,0.0,,,,,,,
2009-02-06,2.634228251066483,0.0,,,,,,,
2009-02-07,2.945156718817519,0.0,,,,,,,
2009-02-08,2.5616460138991983,0.0,,,,,,,
2009-02-09,2.7048635190907344,0.0,,,,,,,
2009-02-10,2.7463728013186026,0.0,,,,,,,
2009-02-11,2.9451669628230737,0.0,,,,,,,
2009-02-12,2.7048635190907344,0.0,,,,,,,
2009-02-13,2.690884802675448,0.0,,,,,,,
2009-02-14,2.7872639757901054,0.0,,,,,,,
2009-02-15,2.8408701155262572,0.0,,,,,,,
2009-02-16,2.690884802675448,0.0,,,,,,,
2009-02-17,2.590922918923314,0.0,,,,,,,
2009-02-18,2.6768330888629306,0.0,,,,,,,
2009-02-19,2.5763260539310386,0.0,,,,,,,
2009-02-20,2.634228251066483,0.0,,,,,,,
2009-02-21,2.634228251066483,0.0,,,,,,,
2009-02-22,2.800761701104807,0.0,,,,,,,
2009-02-23,2.546881360583454,0.0,,,,,,,
2009-02-24,2.6054380068311604,0.0,,,,,,,
2009-02-25,2.590922918923314,0.0,,,,,,,
2009-02-26,2.64850601554065,0.0,,,,,,,
2009-02-27,2.590922918923314,0.0,,,,,,,
2009-02-28,2.71877036407015,0.0,,,,,,,
2009-03-01,2.590922918923314,0.0,,,,,,,
2009-03-02,2.64850601554065,0.0,,,,,,,
2009-03-03,2.690884802675448,0.0,,,,,,,
2009-03-04,2.5170922497220825,0.0,,,,,,,
2009-03-05,2.6054380068311604,0.0,,,,,,,
2009-03-06,2.546881360583454,0.0,,,,,,,
2009-03-07,2.5170922497220825,0.0,,,,,,,
2009-03-08,3.033467907834787,0.0,,,,,,,
2009-03-09,2.5616460138991983,0.0,,,,,,,
2009-03-10,2.546881360583454,0.0,,,,,,,
2009-03-11,2.5763260539310386,0.0,,,,,,,
2009-03-12,2.5616460138991983,0.0,,,,,,,
2009-03-13,2.932323730892916,0.0,,,,,,,
2009-03-14,2.546881360583454,0.0,,,,,,,
2009-03-15,2.6768330888629306,0.0,,,,,,,
2009-03-16,2.6627072219816497,0.0,,,,,,,
2009-03-17,2.6054380068311604,0.0,,,,,,,
2009-03-18,2.9064877759043304,0.0,,,,,,,
2009-03-19,2.690884802675448,0.0,,,,,,,
2009-03-20,2.634228251066483,0.0,,,,,,,
2009-03-21,1.345442401337724,0.0,,,,,,,
2009-03-22,2.7048635190907344,0.0,,,,,,,
2009-03-23,2.7463728013186026,0.0,,,,,,,
2009-03-24,2.5763260539310386,0.0,,,,,,,
2009-03-25,2.5763260539310386,0.0,,,,,,,
2009-03-26,2.64850601554065,0.0,,,,,,,
2009-03-27,2.5170922497220825,0.0,,,,,,,
2009-03-28,2.8934832910945025,0.0,,,,,,,
2009-03-29,2.619872676883088,0.0,,,,,,,
2009-03-30,2.5616460138991983,0.0,,,,,,,
2009-03-31,2.64850601554065,0.0,,,,,,,
2009-04-01,2.619872676883088,0.0,,,,,,,
2009-04-02,2.590922918923314,0.0,,,,,,,
2009-04-03,2.5320306138056865,0.0,,,,,,,
2009-04-04,2.546881360583454,0.0,,,,,,,
2009-04-05,2.880420094396796,0.0,,,,,,,
2009-04-06,2.5616460138991983,0.0,,,,,,,
2009-04-07,2.619872676883088,0.0,,,,,,,
2009-04-08,2.5616460138991983,0.0,,,,,,,
2009-04-09,2.4717355211867424,0.0,,,,,,,
2009-04-10,2.546881360583454,0.0,,,,,,,
2009-04-11,2.590922918923314,0.0,,,,,,,
2009-04-12,2.854114337045451,0.0,,,,,,,
2009-04-13,2.6054380068311604,0.0,,,,,,,
2009-04-14,2.590922918923314,0.0,,,,,,,
2009-04-15,2.619872676883088,0.0,,,,,,,
2009-04-16,2.6768330888629306,0.0,,,,,,,
2009-04-17,2.690884802675448,0.0,,,,,,,
2009-04-18,2.760070506248131,0.0,,,,,,,
2009-04-19,2.8141946880082265,0.0,,,,,,,
2009-04-20,2.6768330888629306,0.0,,,,,,,
2009-04-21,2.732606434923325,0.0,,,,,,,
