date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27494187180603746,0.0,,,,,,,
2009-01-09,0.9913170165687151,0.0,,,,,,,
2009-01-10,2.1473646651662732,0.0,,,,,,,
2009-01-11,2.637149791771998,0.0,,,,,,,
2009-01-12,2.6596984821932694,0.0,,,,,,,
2009-01-13,2.922672187324376,0.0,,,,,,,
2009-01-14,2.8864968531378508,0.0,,,,,,,
2009-01-15,3.005556093009878,0.0,,,,,,,
2009-01-16,2.679801881270277,0.0,,,,,,,
2009-01-17,2.6227782962673163,0.0,,,,,,,
2009-01-18,2.6656603478289407,0.0,,,,,,,
2009-01-19,2.679801881270277,0.0,,,,,,,
2009-01-20,2.6656603478289407,0.0,,,,,,,
2009-01-21,2.4897045398040745,0.0,,,,,,,
2009-01-22,2.4591548608773306,0.0,,,,,,,
2009-01-23,2.300328737605677,0.0,,,,,,,
2009-01-24,3.779825817792035,0.0,,,,,,,
2009-01-25,3.6681820907982394,0.0,,,,,,,
2009-01-26,2.4591548608773306,0.0,,,,,,,
2009-01-27,2.637149791771998,0.0,,,,,,,
2009-01-28,2.593796431030483,0.0,,,,,,,
2009-01-29,2.651443391271121,0.0,,,,,,,
2009-01-30,2.637149791771998,0.0,,,,,,,
2009-01-31,2.749418718060375,0.0,,,,,,,
2009-02-01,2.4744768462543374,0.0,,,,,,,
2009-02-02,2.5644870559006643,0.0,,,,,,,
2009-02-03,2.666233119686939,0.0,,,,,,,
2009-02-04,2.608327617171332,0.0,,,,,,,
2009-02-05,2.6227782962673163,0.0,,,,,,,
2009-02-06,2.637149791771998,0.0,,,,,,,
2009-02-07,2.948423100625802,0.0,,,,,,,
2009-02-08,2.5644870559006643,0.0,,,,,,,
2009-02-09,2.7078633991773167,0.0,,,,,,,
2009-02-10,2.749418718060375,0.0,,,,,,,
2009-02-11,2.9484333559926643,0.0,,,,,,,
2009-02-12,2.7078633991773167,0.0,,,,,,,
2009-02-13,2.693869179401985,0.0,,,,,,,
2009-02-14,2.79035524366296,0.0,,,,,,,
2009-02-15,2.844020836303104,0.0,,,,,,,
2009-02-16,2.693869179401985,0.0,,,,,,,
2009-02-17,2.593796431030483,0.0,,,,,,,
2009-02-18,2.679801881270277,0.0,,,,,,,
2009-02-19,2.5791833771087824,0.0,,,,,,,
2009-02-20,2.637149791771998,0.0,,,,,,,
2009-02-21,2.637149791771998,0.0,,,,,,,
2009-02-22,2.803867938885422,0.0,,,,,,,
2009-02-23,2.549706027566678,0.0,,,,,,,
2009-02-24,2.608327617171332,0.0,,,,,,,
2009-02-25,2.593796431030483,0.0,,,,,,,
2009-02-26,2.651443391271121,0.0,,,,,,,
2009-02-27,2.593796431030483,0.0,,,,,,,
