date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2717400271417966,0.0,,,,,,,
2009-01-09,0.979772601455724,0.0,,,,,,,
2009-01-10,2.122357458915083,0.0,,,,,,,
2009-01-11,2.6064387766249646,0.0,,,,,,,
2009-01-12,2.6287248755259385,0.0,,,,,,,
2009-01-13,2.8886361116737693,0.0,,,,,,,
2009-01-14,2.8528820585383317,0.0,,,,,,,
2009-01-15,2.9705547900934963,0.0,,,,,,,
2009-01-16,2.6485941598038982,0.0,,,,,,,
2009-01-17,2.5922346448466462,0.0,,,,,,,
2009-01-18,2.6346173120581082,0.0,,,,,,,
2009-01-19,2.6485941598038982,0.0,,,,,,,
2009-01-20,2.6346173120581082,0.0,,,,,,,
2009-01-21,2.4607106032168837,0.0,,,,,,,
2009-01-22,2.4305166915867806,0.0,,,,,,,
2009-01-23,2.2735401831882602,0.0,,,,,,,
2009-01-24,3.7358077311799125,0.0,,,,,,,
2009-01-25,3.6254641549024234,0.0,,,,,,,
2009-01-26,2.4305166915867806,0.0,,,,,,,
2009-01-27,2.6064387766249646,0.0,,,,,,,
2009-01-28,2.5635902888802593,0.0,,,,,,,
2009-01-29,2.6205659195382336,0.0,,,,,,,
2009-01-30,2.6064387766249646,0.0,,,,,,,
2009-01-31,2.7174002714179664,0.0,,,,,,,
2009-02-01,2.44566024427617,0.0,,,,,,,
2009-02-02,2.5346222370481803,0.0,,,,,,,
2009-02-03,2.6351834136824848,0.0,,,,,,,
2009-02-04,2.577952251612158,0.0,,,,,,,
2009-02-05,2.5922346448466462,0.0,,,,,,,
2009-02-06,2.6064387766249646,0.0,,,,,,,
2009-02-07,2.9140871418624057,0.0,,,,,,,
2009-02-08,2.5346222370481803,0.0,,,,,,,
2009-02-09,2.6763288863757695,0.0,,,,,,,
2009-02-10,2.7174002714179664,0.0,,,,,,,
2009-02-11,2.914097277800054,0.0,,,,,,,
2009-02-12,2.6763288863757695,0.0,,,,,,,
2009-02-13,2.6624976367498134,0.0,,,,,,,
2009-02-14,2.757860069357311,0.0,,,,,,,
2009-02-15,2.810900697562902,0.0,,,,,,,
2009-02-16,2.6624976367498134,0.0,,,,,,,
2009-02-17,2.5635902888802593,0.0,,,,,,,
2009-02-18,2.6485941598038982,0.0,,,,,,,
2009-02-19,2.5491474117614588,0.0,,,,,,,
2009-02-20,2.6064387766249646,0.0,,,,,,,
2009-02-21,2.6064387766249646,0.0,,,,,,,
2009-02-22,2.771215402040508,0.0,,,,,,,
2009-02-23,2.52001334166867,0.0,,,,,,,
2009-02-24,2.577952251612158,0.0,,,,,,,
2009-02-25,2.5635902888802593,0.0,,,,,,,
2009-02-26,2.6205659195382336,0.0,,,,,,,
