date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2739175110442773,0.0,,,,,,,
2009-01-09,0.9876236313176155,0.0,,,,,,,
2009-01-10,2.1393641518587243,0.0,,,,,,,
2009-01-11,2.6273244685070103,0.0,,,,,,,
2009-01-12,2.6497891484661977,0.0,,,,,,,
2009-01-13,2.911783083062022,0.0,,,,,,,
2009-01-14,2.8757425286114486,0.0,,,,,,,
2009-01-15,2.9943581852167704,0.0,,,,,,,
2009-01-16,2.6698176475905093,0.0,,,,,,,
2009-01-17,2.613006517396953,0.0,,,,,,,
2009-01-18,2.655728801765916,0.0,,,,,,,
2009-01-19,2.6698176475905093,0.0,,,,,,,
2009-01-20,2.655728801765916,0.0,,,,,,,
2009-01-21,2.4804285585859405,0.0,,,,,,,
2009-01-22,2.449992699690214,0.0,,,,,,,
2009-01-23,2.2917583205845298,0.0,,,,,,,
2009-01-24,3.7657431856029095,0.0,,,,,,,
2009-01-25,3.6545154136343627,0.0,,,,,,,
2009-01-26,2.449992699690214,0.0,,,,,,,
2009-01-27,2.6273244685070103,0.0,,,,,,,
2009-01-28,2.584132630931619,0.0,,,,,,,
2009-01-29,2.641564813831441,0.0,,,,,,,
2009-01-30,2.6273244685070103,0.0,,,,,,,
2009-01-31,2.7391751104427735,0.0,,,,,,,
2009-02-01,2.465257599398496,0.0,,,,,,,
2009-02-02,2.5549324547886165,0.0,,,,,,,
2009-02-03,2.656299439627325,0.0,,,,,,,
2009-02-04,2.5986096777127305,0.0,,,,,,,
2009-02-05,2.613006517396953,0.0,,,,,,,
2009-02-06,2.6273244685070103,0.0,,,,,,,
2009-02-07,2.9374380552650905,0.0,,,,,,,
2009-02-08,2.5549324547886165,0.0,,,,,,,
2009-02-09,2.6977746156970013,0.0,,,,,,,
2009-02-10,2.7391751104427735,0.0,,,,,,,
2009-02-11,2.937448272423166,0.0,,,,,,,
2009-02-12,2.6977746156970013,0.0,,,,,,,
2009-02-13,2.683832534686621,0.0,,,,,,,
2009-02-14,2.779959117368321,0.0,,,,,,,
2009-02-15,2.8334247661912646,0.0,,,,,,,
2009-02-16,2.683832534686621,0.0,,,,,,,
2009-02-17,2.584132630931619,0.0,,,,,,,
2009-02-18,2.6698176475905093,0.0,,,,,,,
2009-02-19,2.5695740213873735,0.0,,,,,,,
2009-02-20,2.6273244685070103,0.0,,,,,,,
2009-02-21,2.6273244685070103,0.0,,,,,,,
2009-02-22,2.7934214678590745,0.0,,,,,,,
2009-02-23,2.540206496660359,0.0,,,,,,,
2009-02-24,2.5986096777127305,0.0,,,,,,,
2009-02-25,2.584132630931619,0.0,,,,,,,
2009-02-26,2.641564813831441,0.0,,,,,,,
2009-02-27,2.584132630931619,0.0,,,,,,,
2009-02-28,2.7116450136320935,0.0,,,,,,,
2009-03-01,2.584132630931619,0.0,,,,,,,
2009-03-02,2.641564813831441,0.0,,,,,,,
2009-03-03,2.683832534686621,0.0,,,,,,,
2009-03-04,2.510495457068606,0.0,,,,,,,
2009-03-05,2.5986096777127305,0.0,,,,,,,
2009-03-06,2.540206496660359,0.0,,,,,,,
2009-03-07,2.510495457068606,0.0,,,,,,,
2009-03-08,3.025517798413422,0.0,,,,,,,
2009-03-09,2.5549324547886165,0.0,,,,,,,
2009-03-10,2.540206496660359,0.0,,,,,,,
2009-03-11,2.5695740213873735,0.0,,,,,,,
2009-03-12,2.5549324547886165,0.0,,,,,,,
2009-03-13,2.9246387000214,0.0,,,,,,,
2009-03-14,2.540206496660359,0.0,,,,,,,
2009-03-15,2.6698176475905093,0.0,,,,,,,
2009-03-16,2.655728801765916,0.0,,,,,,,
2009-03-17,2.5986096777127305,0.0,,,,,,,
2009-03-18,2.8988704558757847,0.0,,,,,,,
2009-03-19,2.683832534686621,0.0,,,,,,,
2009-03-20,2.6273244685070103,0.0,,,,,,,
2009-03-21,1.3419162673433105,0.0,,,,,,,
2009-03-22,2.6977746156970013,0.0,,,,,,,
2009-03-23,2.7391751104427735,0.0,,,,,,,
2009-03-24,2.5695740213873735,0.0,,,,,,,
2009-03-25,2.5695740213873735,0.0,,,,,,,
2009-03-26,2.641564813831441,0.0,,,,,,,
2009-03-27,2.510495457068606,0.0,,,,,,,
2009-03-28,2.885900053205722,0.0,,,,,,,
2009-03-29,2.613006517396953,0.0,,,,,,,
2009-03-30,2.5549324547886165,0.0,,,,,,,
2009-03-31,2.641564813831441,0.0,,,,,,,
2009-04-01,2.613006517396953,0.0,,,,,,,
2009-04-02,2.584132630931619,0.0,,,,,,,
2009-04-03,2.5253946707037302,0.0,,,,,,,
2009-04-04,2.540206496660359,0.0,,,,,,,
2009-04-05,2.8728710925198326,0.0,,,,,,,
2009-04-06,2.5549324547886165,0.0,,,,,,,
2009-04-07,2.613006517396953,0.0,,,,,,,
2009-04-08,2.5549324547886165,0.0,,,,,,,
2009-04-09,2.465257599398496,0.0,,,,,,,
2009-04-10,2.540206496660359,0.0,,,,,,,
2009-04-11,2.584132630931619,0.0,,,,,,,
2009-04-12,2.8466342772689845,0.0,,,,,,,
2009-04-13,2.5986096777127305,0.0,,,,,,,
2009-04-14,2.584132630931619,0.0,,,,,,,
2009-04-15,2.613006517396953,0.0,,,,,,,
2009-04-16,2.6698176475905093,0.0,,,,,,,
2009-04-17,2.683832534686621,0.0,,,,,,,
2009-04-18,2.752836916441995,0.0,,,,,,,
2009-04-19,2.8068192496049043,0.0,,,,,,,
2009-04-20,2.6698176475905093,0.0,,,,,,,
2009-04-21,2.725444822925698,0.0,,,,,,,
2009-04-22,2.7391751104427735,0.0,,,,,,,
2009-04-23,2.1217559170181444,0.0,,,,,,,
2009-04-24,2.613006517396953,0.0,,,,,,,
2009-04-25,2.584132630931619,0.0,,,,,,,
2009-04-26,2.7934214678590745,0.0,,,,,,,
2009-04-27,2.5695740213873735,0.0,,,,,,,
2009-04-28,2.584132630931619,0.0,,,,,,,
2009-04-29,2.8068192496049043,0.0,,,,,,,
2009-04-30,2.859782773460146,0.0,,,,,,,
2009-05-01,2.584132630931619,0.0,,,,,,,
2009-05-02,2.5695740213873735,0.0,,,,,,,
2009-05-03,2.3721952310574874,0.0,,,,,,,
2009-05-04,2.683832534686621,0.0,,,,,,,
2009-05-05,2.7391751104427735,0.0,,,,,,,
2009-05-06,2.7116450136320935,0.0,,,,,,,
2009-05-07,2.5986096777127305,0.0,,,,,,,
2009-05-08,2.540206496660359,0.0,,,,,,,
2009-05-09,1.9941495810005492,0.0,,,,,,,
2009-05-10,2.1217559170181444,0.0,,,,,,,
2009-05-11,2.766431255495528,0.0,,,,,,,
2009-05-12,2.885900053205722,0.0,,,,,,,
2009-05-13,2.584132630931619,0.0,,,,,,,
2009-05-14,2.6698176475905093,0.0,,,,,,,
2009-05-15,2.766431255495528,0.0,,,,,,,
2009-05-16,2.655728801765916,0.0,,,,,,,
2009-05-17,2.725444822925698,0.0,,,,,,,
2009-05-18,2.6977746156970013,0.0,,,,,,,
2009-05-19,2.3080699735547703,0.0,,,,,,,
2009-05-20,2.613006517396953,0.0,,,,,,,
2009-05-21,2.242111458290678,0.0,,,,,,,
2009-05-22,1.9561623004473023,0.0,,,,,,,
2009-05-23,1.4494352279378924,0.0,,,,,,,
2009-05-24,2.3879574990163825,0.0,,,,,,,
2009-05-25,2.5986096777127305,0.0,,,,,,,
2009-05-26,2.5549324547886165,0.0,,,,,,,
2009-05-27,2.4804285585859405,0.0,,,,,,,
2009-05-28,2.434632092468727,0.0,,,,,,,
2009-05-29,2.540206496660359,0.0,,,,,,,
2009-05-30,2.584132630931619,0.0,,,,,,,
2009-05-31,2.3242671545417943,0.0,,,,,,,
2009-06-01,2.086093613836187,0.0,,,,,,,
2009-06-02,2.683832534686621,0.0,,,,,,,
2009-06-03,2.1568286387923568,0.0,,,,,,,
2009-06-04,2.1393641518587243,0.0,,,,,,,
