date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2745596042390115,0.0,,,,,,,
2009-01-09,0.989938731254856,0.0,,,,,,,
2009-01-10,2.1443790600247987,0.0,,,,,,,
2009-01-11,2.6334832100754317,0.0,,,,,,,
2009-01-12,2.656000549749833,0.0,,,,,,,
2009-01-13,2.9186086273474103,0.0,,,,,,,
2009-01-14,2.882483589817757,0.0,,,,,,,
2009-01-15,3.001377294750857,0.0,,,,,,,
2009-01-16,2.6760759979097846,0.0,,,,,,,
2009-01-17,2.6191316960911526,0.0,,,,,,,
2009-01-18,2.66195412625931,0.0,,,,,,,
2009-01-19,2.6760759979097846,0.0,,,,,,,
2009-01-20,2.66195412625931,0.0,,,,,,,
2009-01-21,2.4862429597588354,0.0,,,,,,,
2009-01-22,2.455735755815476,0.0,,,,,,,
2009-01-23,2.2971304576779663,0.0,,,,,,,
2009-01-24,3.7745705076071654,0.0,,,,,,,
2009-01-25,3.6630820053363675,0.0,,,,,,,
2009-01-26,2.455735755815476,0.0,,,,,,,
2009-01-27,2.6334832100754317,0.0,,,,,,,
2009-01-28,2.5901901260157625,0.0,,,,,,,
2009-01-29,2.647756936357468,0.0,,,,,,,
2009-01-30,2.6334832100754317,0.0,,,,,,,
2009-01-31,2.745596042390115,0.0,,,,,,,
2009-02-01,2.471036438151103,0.0,,,,,,,
2009-02-02,2.560921501403311,0.0,,,,,,,
2009-02-03,2.6625261017595063,0.0,,,,,,,
2009-02-04,2.6047011086090923,0.0,,,,,,,
2009-02-05,2.6191316960911526,0.0,,,,,,,
2009-02-06,2.6334832100754317,0.0,,,,,,,
2009-02-07,2.944323737666512,0.0,,,,,,,
2009-02-08,2.560921501403311,0.0,,,,,,,
2009-02-09,2.704098500267439,0.0,,,,,,,
2009-02-10,2.745596042390115,0.0,,,,,,,
2009-02-11,2.9443339787747456,0.0,,,,,,,
2009-02-12,2.704098500267439,0.0,,,,,,,
2009-02-13,2.6901237374642695,0.0,,,,,,,
2009-02-14,2.7864756515763616,0.0,,,,,,,
2009-02-15,2.8400666298429407,0.0,,,,,,,
2009-02-16,2.6901237374642695,0.0,,,,,,,
2009-02-17,2.5901901260157625,0.0,,,,,,,
2009-02-18,2.6760759979097846,0.0,,,,,,,
2009-02-19,2.5755973894670863,0.0,,,,,,,
2009-02-20,2.6334832100754317,0.0,,,,,,,
2009-02-21,2.6334832100754317,0.0,,,,,,,
2009-02-22,2.799969559318064,0.0,,,,,,,
2009-02-23,2.5461610239868775,0.0,,,,,,,
2009-02-24,2.6047011086090923,0.0,,,,,,,
2009-02-25,2.5901901260157625,0.0,,,,,,,
2009-02-26,2.647756936357468,0.0,,,,,,,
2009-02-27,2.5901901260157625,0.0,,,,,,,
2009-02-28,2.718001411962197,0.0,,,,,,,
