date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.26974544545068324,0.0,,,,,,,
2009-01-09,0.9725810348953128,0.0,,,,,,,
2009-01-10,2.106779277908495,0.0,,,,,,,
2009-01-11,2.5873074211248364,0.0,,,,,,,
2009-01-12,2.6094299392486175,0.0,,,,,,,
2009-01-13,2.867433417461823,0.0,,,,,,,
2009-01-14,2.8319418003779195,0.0,,,,,,,
2009-01-15,2.9487508097999413,0.0,,,,,,,
2009-01-16,2.629153382256694,0.0,,,,,,,
2009-01-17,2.5732075481908305,0.0,,,,,,,
2009-01-18,2.6152791250821443,0.0,,,,,,,
2009-01-19,2.629153382256694,0.0,,,,,,,
2009-01-20,2.6152791250821443,0.0,,,,,,,
2009-01-21,2.442648897814374,0.0,,,,,,,
2009-01-22,2.4126766105947564,0.0,,,,,,,
2009-01-23,2.2568523154821465,0.0,,,,,,,
2009-01-24,3.708386766442012,0.0,,,,,,,
2009-01-25,3.5988531160311306,0.0,,,,,,,
2009-01-26,2.4126766105947564,0.0,,,,,,,
2009-01-27,2.5873074211248364,0.0,,,,,,,
2009-01-28,2.5447734428399493,0.0,,,,,,,
2009-01-29,2.601330870294865,0.0,,,,,,,
2009-01-30,2.5873074211248364,0.0,,,,,,,
2009-01-31,2.697454454506832,0.0,,,,,,,
2009-02-01,2.427709009056149,0.0,,,,,,,
2009-02-02,2.516018017562814,0.0,,,,,,,
2009-02-03,2.615841071499991,0.0,,,,,,,
2009-02-04,2.559029988242591,0.0,,,,,,,
2009-02-05,2.5732075481908305,0.0,,,,,,,
2009-02-06,2.5873074211248364,0.0,,,,,,,
2009-02-07,2.8926976361624046,0.0,,,,,,,
2009-02-08,2.516018017562814,0.0,,,,,,,
2009-02-09,2.656684534925927,0.0,,,,,,,
2009-02-10,2.697454454506832,0.0,,,,,,,
2009-02-11,2.8927076977019017,0.0,,,,,,,
2009-02-12,2.656684534925927,0.0,,,,,,,
2009-02-13,2.642954807175711,0.0,,,,,,,
2009-02-14,2.7376172760564823,0.0,,,,,,,
2009-02-15,2.7902685841202572,0.0,,,,,,,
2009-02-16,2.642954807175711,0.0,,,,,,,
2009-02-17,2.5447734428399493,0.0,,,,,,,
2009-02-18,2.629153382256694,0.0,,,,,,,
2009-02-19,2.5304365769649517,0.0,,,,,,,
2009-02-20,2.5873074211248364,0.0,,,,,,,
2009-02-21,2.5873074211248364,0.0,,,,,,,
2009-02-22,2.7508745801116237,0.0,,,,,,,
2009-02-23,2.5015163520071835,0.0,,,,,,,
2009-02-24,2.559029988242591,0.0,,,,,,,
2009-02-25,2.5447734428399493,0.0,,,,,,,
2009-02-26,2.601330870294865,0.0,,,,,,,
2009-02-27,2.5447734428399493,0.0,,,,,,,
2009-02-28,2.6703436714130966,0.0,,,,,,,
2009-03-01,2.5447734428399493,0.0,,,,,,,
2009-03-02,2.601330870294865,0.0,,,,,,,
2009-03-03,2.642954807175711,0.0,,,,,,,
2009-03-04,2.4722578442946745,0.0,,,,,,,
2009-03-05,2.559029988242591,0.0,,,,,,,
2009-03-06,2.5015163520071835,0.0,,,,,,,
2009-03-07,2.4722578442946745,0.0,,,,,,,
2009-03-08,2.979435827744789,0.0,,,,,,,
2009-03-09,2.516018017562814,0.0,,,,,,,
2009-03-10,2.5015163520071835,0.0,,,,,,,
2009-03-11,2.5304365769649517,0.0,,,,,,,
2009-03-12,2.516018017562814,0.0,,,,,,,
2009-03-13,2.8800932292059884,0.0,,,,,,,
2009-03-14,2.5015163520071835,0.0,,,,,,,
2009-03-15,2.629153382256694,0.0,,,,,,,
2009-03-16,2.6152791250821443,0.0,,,,,,,
2009-03-17,2.559029988242591,0.0,,,,,,,
2009-03-18,2.8547174638193886,0.0,,,,,,,
2009-03-19,2.642954807175711,0.0,,,,,,,
2009-03-20,2.5873074211248364,0.0,,,,,,,
2009-03-21,1.3214774035878556,0.0,,,,,,,
2009-03-22,2.656684534925927,0.0,,,,,,,
2009-03-23,2.697454454506832,0.0,,,,,,,
2009-03-24,2.5304365769649517,0.0,,,,,,,
2009-03-25,2.5304365769649517,0.0,,,,,,,
2009-03-26,2.601330870294865,0.0,,,,,,,
2009-03-27,2.4722578442946745,0.0,,,,,,,
2009-03-28,2.8419446146774243,0.0,,,,,,,
2009-03-29,2.5732075481908305,0.0,,,,,,,
2009-03-30,2.516018017562814,0.0,,,,,,,
2009-03-31,2.601330870294865,0.0,,,,,,,
2009-04-01,2.5732075481908305,0.0,,,,,,,
2009-04-02,2.5447734428399493,0.0,,,,,,,
2009-04-03,2.4869301264848476,0.0,,,,,,,
2009-04-04,2.5015163520071835,0.0,,,,,,,
2009-04-05,2.829114099422755,0.0,,,,,,,
2009-04-06,2.516018017562814,0.0,,,,,,,
2009-04-07,2.5732075481908305,0.0,,,,,,,
2009-04-08,2.516018017562814,0.0,,,,,,,
2009-04-09,2.427709009056149,0.0,,,,,,,
2009-04-10,2.5015163520071835,0.0,,,,,,,
2009-04-11,2.5447734428399493,0.0,,,,,,,
2009-04-12,2.8032768997852946,0.0,,,,,,,
2009-04-13,2.559029988242591,0.0,,,,,,,
2009-04-14,2.5447734428399493,0.0,,,,,,,
2009-04-15,2.5732075481908305,0.0,,,,,,,
2009-04-16,2.629153382256694,0.0,,,,,,,
2009-04-17,2.642954807175711,0.0,,,,,,,
2009-04-18,2.7109081761432163,0.0,,,,,,,
2009-04-19,2.7640682988749914,0.0,,,,,,,
2009-04-20,2.629153382256694,0.0,,,,,,,
2009-04-21,2.6839332944015886,0.0,,,,,,,
2009-04-22,2.697454454506832,0.0,,,,,,,
2009-04-23,2.0894392358915947,0.0,,,,,,,
2009-04-24,2.5732075481908305,0.0,,,,,,,
2009-04-25,2.5447734428399493,0.0,,,,,,,
2009-04-26,2.7508745801116237,0.0,,,,,,,
2009-04-27,2.5304365769649517,0.0,,,,,,,
2009-04-28,2.5447734428399493,0.0,,,,,,,
2009-04-29,2.7640682988749914,0.0,,,,,,,
2009-04-30,2.816225129887744,0.0,,,,,,,
2009-05-01,2.5447734428399493,0.0,,,,,,,
2009-05-02,2.5304365769649517,0.0,,,,,,,
2009-05-03,2.336064083154412,0.0,,,,,,,
2009-05-04,2.642954807175711,0.0,,,,,,,
2009-05-05,2.697454454506832,0.0,,,,,,,
2009-05-06,2.6703436714130966,0.0,,,,,,,
2009-05-07,2.559029988242591,0.0,,,,,,,
2009-05-08,2.5015163520071835,0.0,,,,,,,
2009-05-09,1.9637764850138975,0.0,,,,,,,
2009-05-10,2.0894392358915947,0.0,,,,,,,
2009-05-11,2.7242954584298538,0.0,,,,,,,
2009-05-12,2.8419446146774243,0.0,,,,,,,
2009-05-13,2.5447734428399493,0.0,,,,,,,
2009-05-14,2.629153382256694,0.0,,,,,,,
2009-05-15,2.7242954584298538,0.0,,,,,,,
2009-05-16,2.6152791250821443,0.0,,,,,,,
2009-05-17,2.6839332944015886,0.0,,,,,,,
2009-05-18,2.656684534925927,0.0,,,,,,,
2009-05-19,2.27291552399963,0.0,,,,,,,
2009-05-20,2.5732075481908305,0.0,,,,,,,
2009-05-21,2.2079616296197186,0.0,,,,,,,
2009-05-22,1.9263677926114637,0.0,,,,,,,
2009-05-23,1.4273587319096943,0.0,,,,,,,
2009-05-24,2.351586274399783,0.0,,,,,,,
2009-05-25,2.559029988242591,0.0,,,,,,,
2009-05-26,2.516018017562814,0.0,,,,,,,
2009-05-27,2.442648897814374,0.0,,,,,,,
2009-05-28,2.397549962351069,0.0,,,,,,,
2009-05-29,2.5015163520071835,0.0,,,,,,,
2009-05-30,2.5447734428399493,0.0,,,,,,,
2009-05-31,2.288866004068369,0.0,,,,,,,
2009-06-01,2.054320108892593,0.0,,,,,,,
2009-06-02,2.642954807175711,0.0,,,,,,,
