date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27550331781922655,0.0,,,,,,,
2009-01-09,0.9933413389576731,0.0,,,,,,,
2009-01-10,2.151749698708822,0.0,,,,,,,
2009-01-11,2.642534992749379,0.0,,,,,,,
2009-01-12,2.6651297288029743,0.0,,,,,,,
2009-01-13,2.9286404403105544,0.0,,,,,,,
2009-01-14,2.892391234156033,0.0,,,,,,,
2009-01-15,3.0116935993662284,0.0,,,,,,,
2009-01-16,2.685274180096544,0.0,,,,,,,
2009-01-17,2.6281341498819195,0.0,,,,,,,
2009-01-18,2.6711037688872676,0.0,,,,,,,
2009-01-19,2.685274180096544,0.0,,,,,,,
2009-01-20,2.6711037688872676,0.0,,,,,,,
2009-01-21,2.4947886496877736,0.0,,,,,,,
2009-01-22,2.4641765866820786,0.0,,,,,,,
2009-01-23,2.3050261319685994,0.0,,,,,,,
2009-01-24,3.7875444243542455,0.0,,,,,,,
2009-01-25,3.675672714896351,0.0,,,,,,,
2009-01-26,2.4641765866820786,0.0,,,,,,,
2009-01-27,2.642534992749379,0.0,,,,,,,
2009-01-28,2.599093102125577,0.0,,,,,,,
2009-01-29,2.656857780543468,0.0,,,,,,,
2009-01-30,2.642534992749379,0.0,,,,,,,
2009-01-31,2.7550331781922655,0.0,,,,,,,
2009-02-01,2.479529860373039,0.0,,,,,,,
2009-02-02,2.569723875683524,0.0,,,,,,,
2009-02-03,2.6716777103760463,0.0,,,,,,,
2009-02-04,2.6136539617260275,0.0,,,,,,,
2009-02-05,2.6281341498819195,0.0,,,,,,,
2009-02-06,2.642534992749379,0.0,,,,,,,
2009-02-07,2.9544439383547627,0.0,,,,,,,
2009-02-08,2.569723875683524,0.0,,,,,,,
2009-02-09,2.7133930011246012,0.0,,,,,,,
2009-02-10,2.7550331781922655,0.0,,,,,,,
2009-02-11,2.9544542146636332,0.0,,,,,,,
2009-02-12,2.7133930011246012,0.0,,,,,,,
2009-02-13,2.6993702044037176,0.0,,,,,,,
2009-02-14,2.7960532983704693,0.0,,,,,,,
2009-02-15,2.8498284790222,0.0,,,,,,,
2009-02-16,2.6993702044037176,0.0,,,,,,,
2009-02-17,2.599093102125577,0.0,,,,,,,
2009-02-18,2.685274180096544,0.0,,,,,,,
2009-02-19,2.5844502075658866,0.0,,,,,,,
2009-02-20,2.642534992749379,0.0,,,,,,,
2009-02-21,2.642534992749379,0.0,,,,,,,
2009-02-22,2.809593587239582,0.0,,,,,,,
2009-02-23,2.5549126636988104,0.0,,,,,,,
2009-02-24,2.6136539617260275,0.0,,,,,,,
2009-02-25,2.599093102125577,0.0,,,,,,,
2009-02-26,2.656857780543468,0.0,,,,,,,
2009-02-27,2.599093102125577,0.0,,,,,,,
2009-02-28,2.7273436997711475,0.0,,,,,,,
2009-03-01,2.599093102125577,0.0,,,,,,,
2009-03-02,2.656857780543468,0.0,,,,,,,
2009-03-03,2.6993702044037176,0.0,,,,,,,
2009-03-04,2.5250296162361634,0.0,,,,,,,
2009-03-05,2.6136539617260275,0.0,,,,,,,
2009-03-06,2.5549126636988104,0.0,,,,,,,
2009-03-07,2.5250296162361634,0.0,,,,,,,
2009-03-08,3.043033606746237,0.0,,,,,,,
2009-03-09,2.569723875683524,0.0,,,,,,,
2009-03-10,2.5549126636988104,0.0,,,,,,,
2009-03-11,2.5844502075658866,0.0,,,,,,,
2009-03-12,2.569723875683524,0.0,,,,,,,
2009-03-13,2.941570483050134,0.0,,,,,,,
2009-03-14,2.5549126636988104,0.0,,,,,,,
2009-03-15,2.685274180096544,0.0,,,,,,,
2009-03-16,2.6711037688872676,0.0,,,,,,,
2009-03-17,2.6136539617260275,0.0,,,,,,,
