date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27617640784864406,0.0,,,,,,,
2009-01-09,0.9957681995717415,0.0,,,,,,,
2009-01-10,2.157006699892936,0.0,,,,,,,
2009-01-11,2.648991045511595,0.0,,,,,,,
2009-01-12,2.6716409834105814,0.0,,,,,,,
2009-01-13,2.9357954854683603,0.0,,,,,,,
2009-01-14,2.8994577178423113,0.0,,,,,,,
2009-01-15,3.019051554070513,0.0,,,,,,,
2009-01-16,2.6918346501888175,0.0,,,,,,,
2009-01-17,2.634555019533362,0.0,,,,,,,
2009-01-18,2.6776296188429374,0.0,,,,,,,
2009-01-19,2.6918346501888175,0.0,,,,,,,
2009-01-20,2.6776296188429374,0.0,,,,,,,
2009-01-21,2.500883739136789,0.0,,,,,,,
2009-01-22,2.4701968869250983,0.0,,,,,,,
2009-01-23,2.310657607187322,0.0,,,,,,,
2009-01-24,3.796797882382222,0.0,,,,,,,
2009-01-25,3.684652855953752,0.0,,,,,,,
2009-01-26,2.4701968869250983,0.0,,,,,,,
2009-01-27,2.648991045511595,0.0,,,,,,,
2009-01-28,2.605443020763277,0.0,,,,,,,
2009-01-29,2.663348825717877,0.0,,,,,,,
2009-01-30,2.648991045511595,0.0,,,,,,,
2009-01-31,2.7617640784864403,0.0,,,,,,,
2009-02-01,2.485587670637796,0.0,,,,,,,
2009-02-02,2.576002041524756,0.0,,,,,,,
2009-02-03,2.6782049625445703,0.0,,,,,,,
2009-02-04,2.6200394544159544,0.0,,,,,,,
2009-02-05,2.634555019533362,0.0,,,,,,,
2009-02-06,2.648991045511595,0.0,,,,,,,
2009-02-07,2.961662024776083,0.0,,,,,,,
2009-02-08,2.576002041524756,0.0,,,,,,,
2009-02-09,2.720022169112141,0.0,,,,,,,
2009-02-10,2.7617640784864403,0.0,,,,,,,
2009-02-11,2.961672326191297,0.0,,,,,,,
2009-02-12,2.720022169112141,0.0,,,,,,,
2009-02-13,2.7059651128958286,0.0,,,,,,,
2009-02-14,2.802884416092572,0.0,,,,,,,
2009-02-15,2.8567909764250032,0.0,,,,,,,
2009-02-16,2.7059651128958286,0.0,,,,,,,
2009-02-17,2.605443020763277,0.0,,,,,,,
2009-02-18,2.6918346501888175,0.0,,,,,,,
2009-02-19,2.5907643517294066,0.0,,,,,,,
2009-02-20,2.648991045511595,0.0,,,,,,,
2009-02-21,2.648991045511595,0.0,,,,,,,
2009-02-22,2.816457785628391,0.0,,,,,,,
2009-02-23,2.56115464384475,0.0,,,,,,,
2009-02-24,2.6200394544159544,0.0,,,,,,,
2009-02-25,2.605443020763277,0.0,,,,,,,
2009-02-26,2.663348825717877,0.0,,,,,,,
2009-02-27,2.605443020763277,0.0,,,,,,,
2009-02-28,2.73400695110925,0.0,,,,,,,
2009-03-01,2.605443020763277,0.0,,,,,,,
2009-03-02,2.663348825717877,0.0,,,,,,,
2009-03-03,2.7059651128958286,0.0,,,,,,,
2009-03-04,2.531198588254815,0.0,,,,,,,
2009-03-05,2.6200394544159544,0.0,,,,,,,
2009-03-06,2.56115464384475,0.0,,,,,,,
2009-03-07,2.531198588254815,0.0,,,,,,,
