date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27699542430264100,0.0,,,38409100,,,,
2009-01-09,0.998721205392075,0.0,,,49749600,,,,
2009-01-10,2.163403422887330,0.0,,,58182400,,,,
2009-01-11,2.6568467753679700,0.0,,,50559700,,,,
2009-01-12,2.679563882913950,0.0,,,51197400,,,,
2009-01-13,2.9445017497973700,0.0,,,68754700,,,,
2009-01-14,2.908056220506170,0.0,,,65912100,,,,
2009-01-15,3.0280047188882800,0.0,,,51863500,,,,
2009-01-16,2.699817435130940,0.0,,,63228100,,,,
2009-01-17,2.642367938554090,0.0,,,79913200,,,,
2009-01-18,2.685570277976800,0.0,,,46575700,,,,
2009-01-19,2.699817435130940,0.0,,,54849500,,,,
2009-01-20,2.685570277976800,0.0,,,73086700,,,,
2009-01-21,2.5083002485622000,0.0,,,102004600,,,,
2009-01-22,2.4775223927884100,0.0,,,63373000,,,,
2009-01-23,2.3175099904686500,0.0,,,66639900,,,,
2009-01-24,3.8080574970697800,0.0,,,63949500,,,,
2009-01-25,3.695579898345970,0.0,,,117513700,,,,
2009-01-26,2.4775223927884100,0.0,,,193888500,,,,
2009-01-27,2.6568467753679700,0.0,0.0,0.0,85931100,,,,
2009-01-28,2.6131696065371300,0.0,0.0,0.0,54413700,,,,
2009-01-29,2.6712471343677300,0.0,0.0,0.0,61397900,,,,
2009-01-30,2.6568467753679700,0.0,0.0,0.0,77850000,,,,
2009-01-31,2.769954243026410,0.0,0.0,0.0,80960100,,,,
2009-02-01,2.4929588187237700,0.0,0.0,0.0,52820600,,,,
2009-02-02,2.583641318441900,0.0,0.0,0.0,59195800,,,,
2009-02-03,2.6861473278920900,0.0,0.0,0.0,48591300,,,,
2009-02-04,2.6278093267233100,0.0,0.0,0.0,65993700,,,,
2009-02-05,2.642367938554090,0.0,0.0,0.0,81117200,,,,
2009-02-06,2.6568467753679700,0.0,0.0,0.0,51935600,,$0.130,,
2009-02-07,2.9704449977619500,0.0,0.0,0.0,45882900,,,,
2009-02-08,2.583641318441900,0.0,0.0,0.0,42856500,,,,
2009-02-09,2.7280885457048900,0.0,0.0,0.0,44451800,,,,
2009-02-10,2.769954243026410,0.0,0.0,0.0,36707100,,,,
2009-02-11,2.9704553297265800,0.0,0.0,0.0,52266200,,,,
2009-02-12,2.7280885457048900,0.0,0.0,0.0,43165900,,,,
2009-02-13,2.7139898025087700,0.0,0.0,0.0,48735300,,,,
2009-02-14,2.8111965252742100,0.0,0.0,0.0,40370600,,,,
2009-02-15,2.865262948500920,0.0,0.0,0.0,43805400,,,,
2009-02-16,2.7139898025087700,0.0,0.0,0.0,93123900,,,,
2009-02-17,2.6131696065371300,0.0,0.0,0.0,48442100,,,,
2009-02-18,2.699817435130940,0.0,0.0,0.0,42890600,,,,
2009-02-19,2.5984474070961700,0.0,0.0,0.0,56001800,,,,
2009-02-20,2.6568467753679700,0.0,0.0,0.0,39414500,,,,
2009-02-21,2.6568467753679700,0.0,0.0,0.0,50271600,,,,
2009-02-22,2.824810147390160,0.0,0.0,0.0,44891400,,,,
2009-02-23,2.568749889980650,0.0,0.0,0.0,35349700,,,,
2009-02-24,2.6278093267233100,0.0,0.0,0.0,31700200,,,,
2009-02-25,2.6131696065371300,0.0,0.0,0.0,37512000,,,,
2009-02-26,2.6712471343677300,0.0,0.0,0.0,36723500,,,,
2009-02-27,2.6131696065371300,0.0,0.0,0.0,50385700,,,,
2009-02-28,2.7421148003485900,0.0,0.0,0.0,43845200,,,,
2009-03-01,2.6131696065371300,0.0,0.0,0.0,81332100,,,,
2009-03-02,2.6712471343677300,0.0,0.0,0.0,37718200,,,,
2009-03-03,2.7139898025087700,0.0,0.0,0.0,42026600,,,,
2009-03-04,2.538704998046520,0.0,0.0,0.0,33987700,,,,
2009-03-05,2.6278093267233100,0.0,0.0,0.0,73168700,,,,
2009-03-06,2.568749889980650,0.0,0.0,0.0,55595500,,,,
2009-03-07,2.538704998046520,0.0,0.0,0.0,33336000,,,,
2009-03-08,3.0595144615316300,0.0,0.0,0.0,34954800,,,,
2009-03-09,2.583641318441900,0.0,0.0,0.0,63760000,,,,
2009-03-10,2.568749889980650,0.0,0.0,0.0,74768100,,,,
2009-03-11,2.5984474070961700,0.0,0.0,0.0,34331200,,,,
2009-03-12,2.583641318441900,0.0,0.0,0.0,47366800,,,,
2009-03-13,2.9575018207339100,0.0,0.0,0.0,58318800,,,,
2009-03-14,2.568749889980650,0.0,0.0,0.0,63713800,,,,
2009-03-15,2.699817435130940,0.0,0.0,0.0,54752500,,,,
2009-03-16,2.685570277976800,0.0,0.0,0.0,37068800,,,,
2009-03-17,2.6278093267233100,0.0,0.0,0.0,41374600,,,,
2009-03-18,2.9314440280304200,0.0,0.0,0.0,68941200,,,,
2009-03-19,2.7139898025087700,0.0,0.0,0.0,52745400,,,,
2009-03-20,2.6568467753679700,0.0,0.0,0.0,88703100,,,,
2009-03-21,1.3569949012543900,0.0,0.0,0.0,64970300,,,,
2009-03-22,2.7280885457048900,0.0,0.0,0.0,52199500,,,,
2009-03-23,2.769954243026410,0.0,0.0,0.0,55343100,,,,
2009-03-24,2.5984474070961700,0.0,0.0,0.0,84847600,,,,
2009-03-25,2.5984474070961700,0.0,0.0,0.0,126766600,,,,
2009-03-26,2.6712471343677300,0.0,0.0,0.0,63649300,,,,
2009-03-27,2.538704998046520,0.0,0.0,0.0,68730900,,,,
2009-03-28,2.918327881577150,0.0,0.0,0.0,64557900,,,,
2009-03-29,2.642367938554090,0.0,0.0,0.0,52665200,,,,
2009-03-30,2.583641318441900,0.0,0.0,0.0,63214800,,,,
2009-03-31,2.6712471343677300,0.0,0.0,0.0,43989500,,,,
2009-04-01,2.642367938554090,0.0,0.0,0.0,82085600,,,,
2009-04-02,2.6131696065371300,0.0,0.0,0.0,66833800,,,,
2009-04-03,2.5537716288249000,0.0,0.0,0.0,128613000,,,,
2009-04-04,2.568749889980650,0.0,0.0,0.0,173718100,,,,
2009-04-05,2.90515251911255,0.0,0.0,0.0,86653300,,,,
2009-04-06,2.583641318441900,0.0,0.0,0.0,63789400,,,,
2009-04-07,2.642367938554090,0.0,0.0,0.0,47146800,,,,
2009-04-08,2.583641318441900,0.0,0.0,0.0,45188800,,,,
2009-04-09,2.4929588187237700,0.0,0.0,0.0,63334000,,,,
2009-04-10,2.568749889980650,0.0,0.0,0.0,46053300,,,,
2009-04-11,2.6131696065371300,0.0,0.0,0.0,52690600,,$0.130,,
2009-04-12,2.878620890137640,0.0,0.0,0.0,61746700,,,,
2009-04-13,2.6278093267233100,0.0,0.0,0.0,87991100,,,,
2009-04-14,2.6131696065371300,0.0,0.0,0.0,117596300,,,,
2009-04-15,2.642367938554090,0.0,0.0,0.0,73711700,,,,
2009-04-16,2.699817435130940,0.0,0.0,0.0,98373600,,,,
2009-04-17,2.7139898025087700,0.0,0.0,0.0,176684100,,,,
2009-04-18,2.7837695618611500,0.0,0.0,0.0,136433600,,,,
2009-04-19,2.838358475225250,0.0,0.0,0.0,67496900,,,,
2009-04-20,2.699817435130940,0.0,0.0,0.0,76152400,,,,
2009-04-21,2.756069673171450,0.0,0.0,0.0,65718800,,,,
2009-04-22,2.769954243026410,0.0,0.0,0.0,67837000,,,,
2009-04-23,2.1455973305995700,0.0,0.0,0.0,89832200,,,,
2009-04-24,2.642367938554090,0.0,0.0,0.0,80456200,,,,
2009-04-25,2.6131696065371300,0.0,0.0,0.0,87355000,,,,
2009-04-26,2.824810147390160,0.0,0.0,0.0,87794000,,,,
2009-04-27,2.5984474070961700,0.0,0.0,0.0,78930900,,,,
2009-04-28,2.6131696065371300,0.0,0.0,0.0,68057700,,,,
2009-04-29,2.838358475225250,0.0,0.0,0.0,50972400,,,,
2009-04-30,2.8919171312853000,0.0,0.0,0.0,81641500,,,,
2009-05-01,2.6131696065371300,0.0,0.0,0.0,48698000,,,,
2009-05-02,2.5984474070961700,0.0,0.0,0.0,47995500,,,,
2009-05-03,2.3988507417813600,0.0,0.0,0.0,52075600,,,,
2009-05-04,2.7139898025087700,0.0,0.0,0.0,54625300,,,,
2009-05-05,2.769954243026410,0.0,0.0,0.0,55985400,,,,
2009-05-06,2.7421148003485900,0.0,0.0,0.0,61466200,,,,
2009-05-07,2.6278093267233100,0.0,0.0,0.0,85243400,,,,
2009-05-08,2.568749889980650,0.0,0.0,0.0,156256700,,,,
2009-05-09,2.0165571277511100,0.0,0.0,0.0,73784800,,,,
2009-05-10,2.1455973305995700,0.0,0.0,0.0,119882100,,,,
2009-05-11,2.7975166556482200,0.0,0.0,0.0,81050500,,,,
2009-05-12,2.918327881577150,0.0,0.0,0.0,92239400,,,,
2009-05-13,2.6131696065371300,0.0,0.0,0.0,62485100,,,,
2009-05-14,2.699817435130940,0.0,0.0,0.0,73592000,,,,
2009-05-15,2.7975166556482200,0.0,0.0,0.0,79965300,,,,
2009-05-16,2.685570277976800,0.0,0.0,0.0,50758100,,,,
2009-05-17,2.756069673171450,0.0,0.0,0.0,53806100,,,,
2009-05-18,2.7280885457048900,0.0,0.0,0.0,49854200,,,,
