date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27395629646028785,0.0,,,,,,,
2009-01-09,0.9877634741237816,0.0,,,,,,,
2009-01-10,2.1396670756415506,0.0,,,,,,,
2009-01-11,2.6276964851485065,0.0,,,,,,,
2009-01-12,2.6501643459994684,0.0,,,,,,,
2009-01-13,2.912195377689621,0.0,,,,,,,
2009-01-14,2.876149720068052,0.0,,,,,,,
2009-01-15,2.994782172085866,0.0,,,,,,,
2009-01-16,2.670195681063942,0.0,,,,,,,
2009-01-17,2.61337650668471,0.0,,,,,,,
2009-01-18,2.6561048403258276,0.0,,,,,,,
2009-01-19,2.670195681063942,0.0,,,,,,,
2009-01-20,2.6561048403258276,0.0,,,,,,,
2009-01-21,2.4807797754656584,0.0,,,,,,,
2009-01-22,2.450339606997155,0.0,,,,,,,
2009-01-23,2.292082822656415,0.0,,,,,,,
2009-01-24,3.766276396917095,0.0,,,,,,,
2009-01-25,3.655032875625363,0.0,,,,,,,
2009-01-26,2.450339606997155,0.0,,,,,,,
2009-01-27,2.6276964851485065,0.0,,,,,,,
2009-01-28,2.5844985318144613,0.0,,,,,,,
2009-01-29,2.6419388468380665,0.0,,,,,,,
2009-01-30,2.6276964851485065,0.0,,,,,,,
2009-01-31,2.7395629646028787,0.0,,,,,,,
2009-02-01,2.4656066681425908,0.0,,,,,,,
2009-02-02,2.5552942210654783,0.0,,,,,,,
2009-02-03,2.6566755589868416,0.0,,,,,,,
2009-02-04,2.598977628476502,0.0,,,,,,,
2009-02-05,2.61337650668471,0.0,,,,,,,
2009-02-06,2.6276964851485065,0.0,,,,,,,
2009-02-07,2.937853982514664,0.0,,,,,,,
2009-02-08,2.5552942210654783,0.0,,,,,,,
2009-02-09,2.698156607744073,0.0,,,,,,,
2009-02-10,2.7395629646028787,0.0,,,,,,,
2009-02-11,2.93786420111944,0.0,,,,,,,
2009-02-12,2.698156607744073,0.0,,,,,,,
2009-02-13,2.6842125526013705,0.0,,,,,,,
2009-02-14,2.7803527463497186,0.0,,,,,,,
2009-02-15,2.8338259656540967,0.0,,,,,,,
2009-02-16,2.6842125526013705,0.0,,,,,,,
2009-02-17,2.5844985318144613,0.0,,,,,,,
2009-02-18,2.670195681063942,0.0,,,,,,,
2009-02-19,2.5699378608403878,0.0,,,,,,,
2009-02-20,2.6276964851485065,0.0,,,,,,,
2009-02-21,2.6276964851485065,0.0,,,,,,,
2009-02-22,2.7938170030452354,0.0,,,,,,,
2009-02-23,2.5405661778116295,0.0,,,,,,,
2009-02-24,2.598977628476502,0.0,,,,,,,
2009-02-25,2.5844985318144613,0.0,,,,,,,
2009-02-26,2.6419388468380665,0.0,,,,,,,
2009-02-27,2.5844985318144613,0.0,,,,,,,
2009-02-28,2.7120289696615036,0.0,,,,,,,
2009-03-01,2.5844985318144613,0.0,,,,,,,
2009-03-02,2.6419388468380665,0.0,,,,,,,
2009-03-03,2.6842125526013705,0.0,,,,,,,
2009-03-04,2.5108509312780636,0.0,,,,,,,
2009-03-05,2.598977628476502,0.0,,,,,,,
2009-03-06,2.5405661778116295,0.0,,,,,,,
2009-03-07,2.5108509312780636,0.0,,,,,,,
2009-03-08,3.0259461973354598,0.0,,,,,,,
2009-03-09,2.5552942210654783,0.0,,,,,,,
2009-03-10,2.5405661778116295,0.0,,,,,,,
2009-03-11,2.5699378608403878,0.0,,,,,,,
2009-03-12,2.5552942210654783,0.0,,,,,,,
2009-03-13,2.925052814943182,0.0,,,,,,,
2009-03-14,2.5405661778116295,0.0,,,,,,,
2009-03-15,2.670195681063942,0.0,,,,,,,
2009-03-16,2.6561048403258276,0.0,,,,,,,
2009-03-17,2.598977628476502,0.0,,,,,,,
2009-03-18,2.8992809221368248,0.0,,,,,,,
2009-03-19,2.6842125526013705,0.0,,,,,,,
2009-03-20,2.6276964851485065,0.0,,,,,,,
2009-03-21,1.3421062763006852,0.0,,,,,,,
2009-03-22,2.698156607744073,0.0,,,,,,,
2009-03-23,2.7395629646028787,0.0,,,,,,,
2009-03-24,2.5699378608403878,0.0,,,,,,,
2009-03-25,2.5699378608403878,0.0,,,,,,,
2009-03-26,2.6419388468380665,0.0,,,,,,,
2009-03-27,2.5108509312780636,0.0,,,,,,,
2009-03-28,2.8863086829194695,0.0,,,,,,,
2009-03-29,2.61337650668471,0.0,,,,,,,
2009-03-30,2.5552942210654783,0.0,,,,,,,
2009-03-31,2.6419388468380665,0.0,,,,,,,
2009-04-01,2.61337650668471,0.0,,,,,,,
2009-04-02,2.5844985318144613,0.0,,,,,,,
2009-04-03,2.525752254570934,0.0,,,,,,,
2009-04-04,2.5405661778116295,0.0,,,,,,,
2009-04-05,2.8732778773947505,0.0,,,,,,,
2009-04-06,2.5552942210654783,0.0,,,,,,,
2009-04-07,2.61337650668471,0.0,,,,,,,
2009-04-08,2.5552942210654783,0.0,,,,,,,
2009-04-09,2.4656066681425908,0.0,,,,,,,
2009-04-10,2.5405661778116295,0.0,,,,,,,
2009-04-11,2.5844985318144613,0.0,,,,,,,
2009-04-12,2.847037347135722,0.0,,,,,,,
2009-04-13,2.598977628476502,0.0,,,,,,,
2009-04-14,2.5844985318144613,0.0,,,,,,,
2009-04-15,2.61337650668471,0.0,,,,,,,
2009-04-16,2.670195681063942,0.0,,,,,,,
2009-04-17,2.6842125526013705,0.0,,,,,,,
2009-04-18,2.753226705048814,0.0,,,,,,,
2009-04-19,2.8072166818532014,0.0,,,,,,,
2009-04-20,2.670195681063942,0.0,,,,,,,
2009-04-21,2.725830732942432,0.0,,,,,,,
2009-04-22,2.7395629646028787,0.0,,,,,,,
2009-04-23,2.1220563475587135,0.0,,,,,,,
2009-04-24,2.61337650668471,0.0,,,,,,,
2009-04-25,2.5844985318144613,0.0,,,,,,,
2009-04-26,2.7938170030452354,0.0,,,,,,,
2009-04-27,2.5699378608403878,0.0,,,,,,,
2009-04-28,2.5844985318144613,0.0,,,,,,,
2009-04-29,2.8072166818532014,0.0,,,,,,,
