date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2759410151824502,0.0,,,,,,,
2009-01-09,0.9949194792439112,0.0,,,,,,,
2009-01-10,2.1551682243980848,0.0,,,,,,,
2009-01-11,2.6467332383738165,0.0,,,,,,,
2009-01-12,2.669363871114507,0.0,,,,,,,
2009-01-13,2.933293227103471,0.0,,,,,,,
2009-01-14,2.896986431145392,0.0,,,,,,,
2009-01-15,3.0164783342932506,0.0,,,,,,,
2009-01-16,2.6895403262811497,0.0,,,,,,,
2009-01-17,2.632309516613278,0.0,,,,,,,
2009-01-18,2.675347402269954,0.0,,,,,,,
2009-01-19,2.6895403262811497,0.0,,,,,,,
2009-01-20,2.675347402269954,0.0,,,,,,,
2009-01-21,2.4987521678857108,0.0,,,,,,,
2009-01-22,2.468091470913041,0.0,,,,,,,
2009-01-23,2.3086881708438853,0.0,,,,,,,
2009-01-24,3.79356176824961,0.0,,,,,,,
2009-01-25,3.6815123260782348,0.0,,,,,,,
2009-01-26,2.468091470913041,0.0,,,,,,,
2009-01-27,2.6467332383738165,0.0,,,,,,,
2009-01-28,2.60322233079178,0.0,,,,,,,
2009-01-29,2.661078781053404,0.0,,,,,,,
2009-01-30,2.6467332383738165,0.0,,,,,,,
2009-01-31,2.7594101518245018,0.0,,,,,,,
2009-02-01,2.483469136642052,0.0,,,,,,,
2009-02-02,2.5738064449008484,0.0,,,,,,,
2009-02-03,2.6759222555904976,0.0,,,,,,,
2009-02-04,2.6178063235069375,0.0,,,,,,,
2009-02-05,2.632309516613278,0.0,,,,,,,
2009-02-06,2.6467332383738165,0.0,,,,,,,
2009-02-07,2.9591377196560047,0.0,,,,,,,
2009-02-08,2.5738064449008484,0.0,,,,,,,
2009-02-09,2.717703820215212,0.0,,,,,,,
2009-02-10,2.7594101518245018,0.0,,,,,,,
2009-02-11,2.9591480122910423,0.0,,,,,,,
2009-02-12,2.717703820215212,0.0,,,,,,,
2009-02-13,2.703658745210356,0.0,,,,,,,
2009-02-14,2.800495441448153,0.0,,,,,,,
2009-02-15,2.854356055752605,0.0,,,,,,,
2009-02-16,2.703658745210356,0.0,,,,,,,
2009-02-17,2.60322233079178,0.0,,,,,,,
2009-02-18,2.6895403262811497,0.0,,,,,,,
2009-02-19,2.5885561727868813,0.0,,,,,,,
2009-02-20,2.6467332383738165,0.0,,,,,,,
2009-02-21,2.6467332383738165,0.0,,,,,,,
2009-02-22,2.814057242031833,0.0,,,,,,,
2009-02-23,2.558971702061831,0.0,,,,,,,
2009-02-24,2.6178063235069375,0.0,,,,,,,
2009-02-25,2.60322233079178,0.0,,,,,,,
2009-02-26,2.661078781053404,0.0,,,,,,,
2009-02-27,2.60322233079178,0.0,,,,,,,
2009-02-28,2.7316766826021484,0.0,,,,,,,
2009-03-01,2.60322233079178,0.0,,,,,,,
2009-03-02,2.661078781053404,0.0,,,,,,,
2009-03-03,2.703658745210356,0.0,,,,,,,
2009-03-04,2.5290411788330736,0.0,,,,,,,
2009-03-05,2.6178063235069375,0.0,,,,,,,
2009-03-06,2.558971702061831,0.0,,,,,,,
2009-03-07,2.5290411788330736,0.0,,,,,,,
2009-03-08,3.0478681321393135,0.0,,,,,,,
2009-03-09,2.5738064449008484,0.0,,,,,,,
2009-03-10,2.558971702061831,0.0,,,,,,,
2009-03-11,2.5885561727868813,0.0,,,,,,,
2009-03-12,2.5738064449008484,0.0,,,,,,,
2009-03-13,2.946243812047981,0.0,,,,,,,
2009-03-14,2.558971702061831,0.0,,,,,,,
2009-03-15,2.6895403262811497,0.0,,,,,,,
2009-03-16,2.675347402269954,0.0,,,,,,,
2009-03-17,2.6178063235069375,0.0,,,,,,,
2009-03-18,2.920285210781847,0.0,,,,,,,
2009-03-19,2.703658745210356,0.0,,,,,,,
2009-03-20,2.6467332383738165,0.0,,,,,,,
2009-03-21,1.351829372605178,0.0,,,,,,,
2009-03-22,2.717703820215212,0.0,,,,,,,
2009-03-23,2.7594101518245018,0.0,,,,,,,
2009-03-24,2.5885561727868813,0.0,,,,,,,
2009-03-25,2.5885561727868813,0.0,,,,,,,
2009-03-26,2.661078781053404,0.0,,,,,,,
2009-03-27,2.5290411788330736,0.0,,,,,,,
2009-03-28,2.907218992172976,0.0,,,,,,,
2009-03-29,2.632309516613278,0.0,,,,,,,
2009-03-30,2.5738064449008484,0.0,,,,,,,
2009-03-31,2.661078781053404,0.0,,,,,,,
2009-04-01,2.632309516613278,0.0,,,,,,,
2009-04-02,2.60322233079178,0.0,,,,,,,
2009-04-03,2.544050457065131,0.0,,,,,,,
2009-04-04,2.558971702061831,0.0,,,,,,,
2009-04-05,2.8940937829640787,0.0,,,,,,,
2009-04-06,2.5738064449008484,0.0,,,,,,,
2009-04-07,2.632309516613278,0.0,,,,,,,
2009-04-08,2.5738064449008484,0.0,,,,,,,
2009-04-09,2.483469136642052,0.0,,,,,,,
2009-04-10,2.558971702061831,0.0,,,,,,,
2009-04-11,2.60322233079178,0.0,,,,,,,
2009-04-12,2.867663149128832,0.0,,,,,,,
2009-04-13,2.6178063235069375,0.0,,,,,,,
2009-04-14,2.60322233079178,0.0,,,,,,,
2009-04-15,2.632309516613278,0.0,,,,,,,
2009-04-16,2.6895403262811497,0.0,,,,,,,
2009-04-17,2.703658745210356,0.0,,,,,,,
2009-04-18,2.773172881349456,0.0,,,,,,,
2009-04-19,2.827553996883477,0.0,,,,,,,
2009-04-20,2.6895403262811497,0.0,,,,,,,
2009-04-21,2.7455784348898504,0.0,,,,,,,
2009-04-22,2.7594101518245018,0.0,,,,,,,
2009-04-23,2.137429912674395,0.0,,,,,,,
2009-04-24,2.632309516613278,0.0,,,,,,,
2009-04-25,2.60322233079178,0.0,,,,,,,
2009-04-26,2.814057242031833,0.0,,,,,,,
2009-04-27,2.5885561727868813,0.0,,,,,,,
2009-04-28,2.60322233079178,0.0,,,,,,,
2009-04-29,2.827553996883477,0.0,,,,,,,
2009-04-30,2.8809087768847195,0.0,,,,,,,
2009-05-01,2.60322233079178,0.0,,,,,,,
2009-05-02,2.5885561727868813,0.0,,,,,,,
2009-05-03,2.3897192909406932,0.0,,,,,,,
2009-05-04,2.703658745210356,0.0,,,,,,,
2009-05-05,2.7594101518245018,0.0,,,,,,,
2009-05-06,2.7316766826021484,0.0,,,,,,,
2009-05-07,2.6178063235069375,0.0,,,,,,,
2009-05-08,2.558971702061831,0.0,,,,,,,
2009-05-09,2.0088809134878614,0.0,,,,,,,
2009-05-10,2.137429912674395,0.0,,,,,,,
2009-05-11,2.786867645531801,0.0,,,,,,,
2009-05-12,2.907218992172976,0.0,,,,,,,
2009-05-13,2.60322233079178,0.0,,,,,,,
2009-05-14,2.6895403262811497,0.0,,,,,,,
2009-05-15,2.786867645531801,0.0,,,,,,,
2009-05-16,2.675347402269954,0.0,,,,,,,
2009-05-17,2.7455784348898504,0.0,,,,,,,
2009-05-18,2.717703820215212,0.0,,,,,,,
2009-05-19,2.325120322489657,0.0,,,,,,,
2009-05-20,2.632309516613278,0.0,,,,,,,
2009-05-21,2.2586745534969666,0.0,,,,,,,
2009-05-22,1.970613010424924,0.0,,,,,,,
2009-05-23,1.4601426053909234,0.0,,,,,,,
2009-05-24,2.405597999116646,0.0,,,,,,,
2009-05-25,2.6178063235069375,0.0,,,,,,,
2009-05-26,2.5738064449008484,0.0,,,,,,,
2009-05-27,2.4987521678857108,0.0,,,,,,,
2009-05-28,2.45261739065305,0.0,,,,,,,
2009-05-29,2.558971702061831,0.0,,,,,,,
2009-05-30,2.60322233079178,0.0,,,,,,,
2009-05-31,2.341437156516127,0.0,,,,,,,
2009-06-01,2.1015041622312887,0.0,,,,,,,
2009-06-02,2.703658745210356,0.0,,,,,,,
2009-06-03,2.1727617263094254,0.0,,,,,,,
2009-06-04,2.1551682243980848,0.0,,,,,,,
2009-06-05,1.3797050759122509,0.0,,,,,,,
2009-06-06,1.433831574564416,0.0,,,,,,,
2009-06-07,0.9949194792439112,0.0,,,,,,,
2009-06-08,2.083308978528031,0.0,,,,,,,
2009-06-09,2.24175540475646,0.0,,,,,,,
2009-06-10,2.119543155431224,0.0,,,,,,,
2009-06-11,2.2586745534969666,0.0,,,,,,,
2009-06-12,2.190213908086385,0.0,,,,,,,
2009-06-13,2.0464333393237286,0.0,,,,,,,
2009-06-14,1.701014657984171,0.0,,,,,,,
2009-06-15,2.1015041622312887,0.0,,,,,,,
2009-06-16,2.119543155431224,0.0,,,,,,,
2009-06-17,2.137429912674395,0.0,,,,,,,
2009-06-18,2.1015041622312887,0.0,,,,,,,
2009-06-19,2.027744058907767,0.0,,,,,,,
2009-06-20,2.0464333393237286,0.0,,,,,,,
2009-06-21,2.06495347554263,0.0,,,,,,,
2009-06-22,2.06495347554263,0.0,,,,,,,
2009-06-23,2.083308978528031,0.0,,,,,,,
2009-06-24,2.1727617263094254,0.0,,,,,,,
2009-06-25,1.7883021674528863,0.0,,,,,,,
2009-06-26,2.3086881708438853,0.0,,,,,,,
2009-06-27,2.1727617263094254,0.0,,,,,,,
2009-06-28,1.433831574564416,0.0,,,,,,,
2009-06-29,2.137429912674395,0.0,,,,,,,
2009-06-30,2.137429912674395,0.0,,,,,,,
2009-07-01,1.891756290174899,0.0,,,,,,,
2009-07-02,2.06495347554263,0.0,,,,,,,
2009-07-03,2.0088809134878614,0.0,,,,,,,
2009-07-04,2.083308978528031,0.0,,,,,,,
2009-07-05,1.9898389584878224,0.0,,,,,,,
2009-07-06,2.06495347554263,0.0,,,,,,,
2009-07-07,1.951197630430106,0.0,,,,,,,
2009-07-08,2.0464333393237286,0.0,,,,,,,
2009-07-09,2.0088809134878614,0.0,,,,,,,
2009-07-10,1.9898389584878224,0.0,,,,,,,
2009-07-11,2.027744058907767,0.0,,,,,,,
2009-07-12,1.9898389584878224,0.0,,,,,,,
2009-07-13,2.027744058907767,0.0,,,,,,,
2009-07-14,2.06495347554263,0.0,,,,,,,
2009-07-15,1.6556460910947013,0.0,,,,,,,
2009-07-16,2.06495347554263,0.0,,,,,,,
2009-07-17,1.6324890612488778,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.891756290174899,0.0,,,,,,,
2009-07-20,1.97066710494157,0.0,,,,,,,
2009-07-21,2.2075281214596014,0.0,,,,,,,
2009-07-22,1.701014657984171,0.0,,,,,,,
2009-07-23,2.0464333393237286,0.0,,,,,,,
2009-07-24,1.9898389584878224,0.0,,,,,,,
2009-07-25,1.2942780863934407,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.06495347554263,0.0,,,,,,,
2009-07-28,1.2340457354565204,0.0,,,,,,,
2009-07-29,0.47794385818813867,0.0,,,,,,,
2009-07-30,0.08726021078356458,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.0464333393237286,0.0,,,,,,,
2009-08-05,2.137429912674395,0.0,,,,,,,
2009-08-06,2.083308978528031,0.0,,,,,,,
2009-08-07,1.9117754327525547,0.0,,,,,,,
2009-08-08,1.951197630430106,0.0,,,,,,,
2009-08-09,2.119543155431224,0.0,,,,,,,
2009-08-10,2.06495347554263,0.0,,,,,,,
2009-08-11,1.9898389584878224,0.0,,,,,,,
2009-08-12,1.970613010424924,0.0,,,,,,,
2009-08-13,2.083308978528031,0.0,,,,,,,
2009-08-14,1.891756290174899,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.3902395260860212,0.0,,,,,,,
2009-08-20,0.7300713026954617,0.0,,,,,,,
2009-08-21,0.6170228677282602,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.2759410151824502,0.0,,,,,,,
2009-08-24,0.8278230455473506,0.0,,,,,,,
2009-08-25,1.7668846024165725,0.0,,,,,,,
2009-08-26,1.8094662433924023,0.0,,,,,,,
2009-08-27,0.8726021078356458,0.0,,,,,,,
2009-08-28,1.970613010424924,0.0,,,,,,,
2009-08-29,2.027744058907767,0.0,,,,,,,
2009-08-30,2.0464333393237286,0.0,,,,,,,
2009-08-31,1.951197630430106,0.0,,,,,,,
2009-09-01,1.9117754327525547,0.0,,,,,,,
2009-09-02,1.9117754327525547,0.0,,,,,,,
2009-09-03,1.951197630430106,0.0,,,,,,,
2009-09-04,1.7452042156712917,0.0,,,,,,,
2009-09-05,2.027744058907767,0.0,,,,,,,
