date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27459542570893297,0.0,,,,,,,
2009-01-09,0.9900678874014204,0.0,,,,,,,
2009-01-10,2.1446588346486437,0.0,,,,,,,
2009-01-11,2.633826797544754,0.0,,,,,,,
2009-01-12,2.6563470750300833,0.0,,,,,,,
2009-01-13,2.9189894147959023,0.0,,,,,,,
2009-01-14,2.8828596640749224,0.0,,,,,,,
2009-01-15,3.0017688809304226,0.0,,,,,,,
2009-01-16,2.676425142410238,0.0,,,,,,,
2009-01-17,2.6194734111352576,0.0,,,,,,,
2009-01-18,2.662301428295713,0.0,,,,,,,
2009-01-19,2.676425142410238,0.0,,,,,,,
2009-01-20,2.662301428295713,0.0,,,,,,,
2009-01-21,2.486567336965189,0.0,,,,,,,
2009-01-22,2.45605615278267,0.0,,,,,,,
2009-01-23,2.2974301615977164,0.0,,,,,,,
2009-01-24,3.7750629713994246,0.0,,,,,,,
2009-01-25,3.6635599233543434,0.0,,,,,,,
2009-01-26,2.45605615278267,0.0,,,,,,,
2009-01-27,2.633826797544754,0.0,,,,,,,
2009-01-28,2.5905280650871245,0.0,,,,,,,
2009-01-29,2.648102386103136,0.0,,,,,,,
2009-01-30,2.633826797544754,0.0,,,,,,,
2009-01-31,2.7459542570893296,0.0,,,,,,,
2009-02-01,2.471358831380397,0.0,,,,,,,
2009-02-02,2.5612556218315072,0.0,,,,,,,
2009-02-03,2.6628734784208827,0.0,,,,,,,
2009-02-04,2.605040940911354,0.0,,,,,,,
2009-02-05,2.6194734111352576,0.0,,,,,,,
2009-02-06,2.633826797544754,0.0,,,,,,,
2009-02-07,2.9447078801353226,0.0,,,,,,,
2009-02-08,2.5612556218315072,0.0,,,,,,,
2009-02-09,2.7044513008309474,0.0,,,,,,,
2009-02-10,2.7459542570893296,0.0,,,,,,,
2009-02-11,2.9447181225797014,0.0,,,,,,,
2009-02-12,2.7044513008309474,0.0,,,,,,,
2009-02-13,2.690474714756846,0.0,,,,,,,
2009-02-14,2.7868391997902973,0.0,,,,,,,
2009-02-15,2.8404371700090296,0.0,,,,,,,
2009-02-16,2.690474714756846,0.0,,,,,,,
2009-02-17,2.5905280650871245,0.0,,,,,,,
2009-02-18,2.676425142410238,0.0,,,,,,,
2009-02-19,2.5759334246412062,0.0,,,,,,,
2009-02-20,2.633826797544754,0.0,,,,,,,
2009-02-21,2.633826797544754,0.0,,,,,,,
2009-02-22,2.8003348680663342,0.0,,,,,,,
2009-02-23,2.5464932186328775,0.0,,,,,,,
2009-02-24,2.605040940911354,0.0,,,,,,,
2009-02-25,2.5905280650871245,0.0,,,,,,,
2009-02-26,2.648102386103136,0.0,,,,,,,
2009-02-27,2.5905280650871245,0.0,,,,,,,
2009-02-28,2.7183560264223066,0.0,,,,,,,
2009-03-01,2.5905280650871245,0.0,,,,,,,
2009-03-02,2.648102386103136,0.0,,,,,,,
2009-03-03,2.690474714756846,0.0,,,,,,,
2009-03-04,2.5167086475996165,0.0,,,,,,,
2009-03-05,2.605040940911354,0.0,,,,,,,
2009-03-06,2.5464932186328775,0.0,,,,,,,
2009-03-07,2.5167086475996165,0.0,,,,,,,
2009-03-08,3.033005610623389,0.0,,,,,,,
2009-03-09,2.5612556218315072,0.0,,,,,,,
2009-03-10,2.5464932186328775,0.0,,,,,,,
2009-03-11,2.5759334246412062,0.0,,,,,,,
2009-03-12,2.5612556218315072,0.0,,,,,,,
2009-03-13,2.931876847944128,0.0,,,,,,,
2009-03-14,2.5464932186328775,0.0,,,,,,,
2009-03-15,2.676425142410238,0.0,,,,,,,
2009-03-16,2.662301428295713,0.0,,,,,,,
2009-03-17,2.605040940911354,0.0,,,,,,,
2009-03-18,2.9060448303269952,0.0,,,,,,,
2009-03-19,2.690474714756846,0.0,,,,,,,
2009-03-20,2.633826797544754,0.0,,,,,,,
2009-03-21,1.345237357378423,0.0,,,,,,,
2009-03-22,2.7044513008309474,0.0,,,,,,,
2009-03-23,2.7459542570893296,0.0,,,,,,,
2009-03-24,2.5759334246412062,0.0,,,,,,,
2009-03-25,2.5759334246412062,0.0,,,,,,,
2009-03-26,2.648102386103136,0.0,,,,,,,
2009-03-27,2.5167086475996165,0.0,,,,,,,
2009-03-28,2.893042327386515,0.0,,,,,,,
2009-03-29,2.6194734111352576,0.0,,,,,,,
2009-03-30,2.5612556218315072,0.0,,,,,,,
2009-03-31,2.648102386103136,0.0,,,,,,,
2009-04-01,2.6194734111352576,0.0,,,,,,,
2009-04-02,2.5905280650871245,0.0,,,,,,,
2009-04-03,2.5316447350927738,0.0,,,,,,,
2009-04-04,2.5464932186328775,0.0,,,,,,,
2009-04-05,2.879981121505784,0.0,,,,,,,
2009-04-06,2.5612556218315072,0.0,,,,,,,
2009-04-07,2.6194734111352576,0.0,,,,,,,
2009-04-08,2.5612556218315072,0.0,,,,,,,
2009-04-09,2.471358831380397,0.0,,,,,,,
2009-04-10,2.5464932186328775,0.0,,,,,,,
2009-04-11,2.5905280650871245,0.0,,,,,,,
2009-04-12,2.853679373123262,0.0,,,,,,,
2009-04-13,2.605040940911354,0.0,,,,,,,
2009-04-14,2.5905280650871245,0.0,,,,,,,
2009-04-15,2.6194734111352576,0.0,,,,,,,
2009-04-16,2.676425142410238,0.0,,,,,,,
2009-04-17,2.690474714756846,0.0,,,,,,,
2009-04-18,2.759649874503518,0.0,,,,,,,
2009-04-19,2.813765807797153,0.0,,,,,,,
2009-04-20,2.676425142410238,0.0,,,,,,,
2009-04-21,2.732189988673325,0.0,,,,,,,
2009-04-22,2.7459542570893296,0.0,,,,,,,
2009-04-23,2.1270070214308667,0.0,,,,,,,
2009-04-24,2.6194734111352576,0.0,,,,,,,
2009-04-25,2.5905280650871245,0.0,,,,,,,
2009-04-26,2.8003348680663342,0.0,,,,,,,
2009-04-27,2.5759334246412062,0.0,,,,,,,
2009-04-28,2.5905280650871245,0.0,,,,,,,
2009-04-29,2.813765807797153,0.0,,,,,,,
2009-04-30,2.8668604103460362,0.0,,,,,,,
2009-05-01,2.5905280650871245,0.0,,,,,,,
2009-05-02,2.5759334246412062,0.0,,,,,,,
2009-05-03,2.3780661442693853,0.0,,,,,,,
2009-05-04,2.690474714756846,0.0,,,,,,,
2009-05-05,2.7459542570893296,0.0,,,,,,,
2009-05-06,2.7183560264223066,0.0,,,,,,,
2009-05-07,2.605040940911354,0.0,,,,,,,
2009-05-08,2.5464932186328775,0.0,,,,,,,
2009-05-09,1.9990848742547969,0.0,,,,,,,
2009-05-10,2.1270070214308667,0.0,,,,,,,
2009-05-11,2.773277857999006,0.0,,,,,,,
2009-05-12,2.893042327386515,0.0,,,,,,,
2009-05-13,2.5905280650871245,0.0,,,,,,,
2009-05-14,2.676425142410238,0.0,,,,,,,
2009-05-15,2.773277857999006,0.0,,,,,,,
2009-05-16,2.662301428295713,0.0,,,,,,,
2009-05-17,2.732189988673325,0.0,,,,,,,
2009-05-18,2.7044513008309474,0.0,,,,,,,
2009-05-19,2.313782184052591,0.0,,,,,,,
2009-05-20,2.6194734111352576,0.0,,,,,,,
2009-05-21,2.24766042897011,0.0,,,,,,,
2009-05-22,1.9610035795056002,0.0,,,,,,,
2009-05-23,1.4530224151634976,0.0,,,,,,,
2009-05-24,2.393867422047539,0.0,,,,,,,
2009-05-25,2.605040940911354,0.0,,,,,,,
2009-05-26,2.5612556218315072,0.0,,,,,,,
2009-05-27,2.486567336965189,0.0,,,,,,,
2009-05-28,2.440657529806536,0.0,,,,,,,
2009-05-29,2.5464932186328775,0.0,,,,,,,
2009-05-30,2.5905280650871245,0.0,,,,,,,
2009-05-31,2.33001945121912,0.0,,,,,,,
2009-06-01,2.0912564581073427,0.0,,,,,,,
2009-06-02,2.690474714756846,0.0,,,,,,,
2009-06-03,2.1621665441997635,0.0,,,,,,,
2009-06-04,2.1446588346486437,0.0,,,,,,,
2009-06-05,1.3729771285446648,0.0,,,,,,,
2009-06-06,1.426839686561631,0.0,,,,,,,
2009-06-07,0.9900678874014204,0.0,,,,,,,
2009-06-08,2.0731500007851333,0.0,,,,,,,
2009-06-09,2.2308237841967324,0.0,,,,,,,
2009-06-10,2.1092074865683412,0.0,,,,,,,
2009-06-11,2.24766042897011,0.0,,,,,,,
2009-06-12,2.1795336227452466,0.0,,,,,,,
2009-06-13,2.036454180705978,0.0,,,,,,,
2009-06-14,1.6927198873913738,0.0,,,,,,,
2009-06-15,2.0912564581073427,0.0,,,,,,,
2009-06-16,2.1092074865683412,0.0,,,,,,,
2009-06-17,2.1270070214308667,0.0,,,,,,,
2009-06-18,2.0912564581073427,0.0,,,,,,,
2009-06-19,2.0178560360676348,0.0,,,,,,,
2009-06-20,2.036454180705978,0.0,,,,,,,
2009-06-21,2.0548840059563283,0.0,,,,,,,
2009-06-22,2.0548840059563283,0.0,,,,,,,
2009-06-23,2.0731500007851333,0.0,,,,,,,
2009-06-24,2.1621665441997635,0.0,,,,,,,
2009-06-25,1.7795817509885141,0.0,,,,,,,
2009-06-26,2.2974301615977164,0.0,,,,,,,
2009-06-27,2.1621665441997635,0.0,,,,,,,
2009-06-28,1.426839686561631,0.0,,,,,,,
2009-06-29,2.1270070214308667,0.0,,,,,,,
2009-06-30,2.1270070214308667,0.0,,,,,,,
2009-07-01,1.8825313935105297,0.0,,,,,,,
2009-07-02,2.0548840059563283,0.0,,,,,,,
2009-07-03,1.9990848742547969,0.0,,,,,,,
