date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2765936142921628,0.0,,,,,,,
2009-01-09,0.9972724587963022,0.0,,,,,,,
2009-01-10,2.1602651863832145,0.0,,,,,,,
2009-01-11,2.6529927491387078,0.0,,,,,,,
2009-01-12,2.6756769032117345,0.0,,,,,,,
2009-01-13,2.9402304507969768,0.0,,,,,,,
2009-01-14,2.9038377894495024,0.0,,,,,,,
2009-01-15,3.0236122903458713,0.0,,,,,,,
2009-01-16,2.695901075593124,0.0,,,,,,,
2009-01-17,2.6385349153489246,0.0,,,,,,,
2009-01-18,2.6816745853881976,0.0,,,,,,,
2009-01-19,2.695901075593124,0.0,,,,,,,
2009-01-20,2.6816745853881976,0.0,,,,,,,
2009-01-21,2.5046617041649637,0.0,,,,,,,
2009-01-22,2.4739284947985336,0.0,,,,,,,
2009-01-23,2.314148206728368,0.0,,,,,,,
2009-01-24,3.802533522705766,0.0,,,,,,,
2009-01-25,3.690219084168568,0.0,,,,,,,
2009-01-26,2.4739284947985336,0.0,,,,,,,
2009-01-27,2.6529927491387078,0.0,,,,,,,
2009-01-28,2.6093789384796056,0.0,,,,,,,
2009-01-29,2.6673722189544073,0.0,,,,,,,
2009-01-30,2.6529927491387078,0.0,,,,,,,
2009-01-31,2.765936142921628,0.0,,,,,,,
2009-02-01,2.4893425286294653,0.0,,,,,,,
2009-02-02,2.579893484166846,0.0,,,,,,,
2009-02-03,2.6822507982339454,0.0,,,,,,,
2009-02-04,2.623997422264007,0.0,,,,,,,
2009-02-05,2.6385349153489246,0.0,,,,,,,
2009-02-06,2.6529927491387078,0.0,,,,,,,
2009-02-07,2.9661360654440987,0.0,,,,,,,
2009-02-08,2.579893484166846,0.0,,,,,,,
2009-02-09,2.72413117604835,0.0,,,,,,,
2009-02-10,2.765936142921628,0.0,,,,,,,
2009-02-11,2.966146382421166,0.0,,,,,,,
2009-02-12,2.72413117604835,0.0,,,,,,,
2009-02-13,2.7100528845119176,0.0,,,,,,,
2009-02-14,2.807118599048102,0.0,,,,,,,
2009-02-15,2.8611065934338384,0.0,,,,,,,
2009-02-16,2.7100528845119176,0.0,,,,,,,
2009-02-17,2.6093789384796056,0.0,,,,,,,
2009-02-18,2.695901075593124,0.0,,,,,,,
2009-02-19,2.5946780950849666,0.0,,,,,,,
2009-02-20,2.6529927491387078,0.0,,,,,,,
2009-02-21,2.6529927491387078,0.0,,,,,,,
2009-02-22,2.8207124732217883,0.0,,,,,,,
2009-02-23,2.565023657235806,0.0,,,,,,,
2009-02-24,2.623997422264007,0.0,,,,,,,
2009-02-25,2.6093789384796056,0.0,,,,,,,
2009-02-26,2.6673722189544073,0.0,,,,,,,
2009-02-27,2.6093789384796056,0.0,,,,,,,
2009-02-28,2.7381370841843853,0.0,,,,,,,
2009-03-01,2.6093789384796056,0.0,,,,,,,
2009-03-02,2.6673722189544073,0.0,,,,,,,
2009-03-03,2.7100528845119176,0.0,,,,,,,
2009-03-04,2.5350223484705108,0.0,,,,,,,
2009-03-05,2.623997422264007,0.0,,,,,,,
2009-03-06,2.565023657235806,0.0,,,,,,,
2009-03-07,2.5350223484705108,0.0,,,,,,,
2009-03-08,3.055076324905584,0.0,,,,,,,
2009-03-09,2.579893484166846,0.0,,,,,,,
2009-03-10,2.565023657235806,0.0,,,,,,,
2009-03-11,2.5946780950849666,0.0,,,,,,,
2009-03-12,2.579893484166846,0.0,,,,,,,
2009-03-13,2.953211663809588,0.0,,,,,,,
2009-03-14,2.565023657235806,0.0,,,,,,,
2009-03-15,2.695901075593124,0.0,,,,,,,
2009-03-16,2.6816745853881976,0.0,,,,,,,
2009-03-17,2.623997422264007,0.0,,,,,,,
2009-03-18,2.9271916705823333,0.0,,,,,,,
2009-03-19,2.7100528845119176,0.0,,,,,,,
2009-03-20,2.6529927491387078,0.0,,,,,,,
2009-03-21,1.3550264422559588,0.0,,,,,,,
2009-03-22,2.72413117604835,0.0,,,,,,,
2009-03-23,2.765936142921628,0.0,,,,,,,
2009-03-24,2.5946780950849666,0.0,,,,,,,
2009-03-25,2.5946780950849666,0.0,,,,,,,
2009-03-26,2.6673722189544073,0.0,,,,,,,
2009-03-27,2.5350223484705108,0.0,,,,,,,
2009-03-28,2.9140945504323277,0.0,,,,,,,
2009-03-29,2.6385349153489246,0.0,,,,,,,
2009-03-30,2.579893484166846,0.0,,,,,,,
2009-03-31,2.6673722189544073,0.0,,,,,,,
2009-04-01,2.6385349153489246,0.0,,,,,,,
2009-04-02,2.6093789384796056,0.0,,,,,,,
2009-04-03,2.550067123569916,0.0,,,,,,,
2009-04-04,2.565023657235806,0.0,,,,,,,
2009-04-05,2.900938300169824,0.0,,,,,,,
2009-04-06,2.579893484166846,0.0,,,,,,,
2009-04-07,2.6385349153489246,0.0,,,,,,,
2009-04-08,2.579893484166846,0.0,,,,,,,
2009-04-09,2.4893425286294653,0.0,,,,,,,
2009-04-10,2.565023657235806,0.0,,,,,,,
2009-04-11,2.6093789384796056,0.0,,,,,,,
2009-04-12,2.8744451580188106,0.0,,,,,,,
2009-04-13,2.623997422264007,0.0,,,,,,,
2009-04-14,2.6093789384796056,0.0,,,,,,,
2009-04-15,2.6385349153489246,0.0,,,,,,,
2009-04-16,2.695901075593124,0.0,,,,,,,
2009-04-17,2.7100528845119176,0.0,,,,,,,
2009-04-18,2.7797314212325213,0.0,,,,,,,
2009-04-19,2.8342411478306113,0.0,,,,,,,
2009-04-20,2.695901075593124,0.0,,,,,,,
2009-04-21,2.7520717140461604,0.0,,,,,,,
2009-04-22,2.765936142921628,0.0,,,,,,,
2009-04-23,2.1424849236417285,0.0,,,,,,,
2009-04-24,2.6385349153489246,0.0,,,,,,,
2009-04-25,2.6093789384796056,0.0,,,,,,,
2009-04-26,2.8207124732217883,0.0,,,,,,,
2009-04-27,2.5946780950849666,0.0,,,,,,,
2009-04-28,2.6093789384796056,0.0,,,,,,,
2009-04-29,2.8342411478306113,0.0,,,,,,,
2009-04-30,2.8877221116175615,0.0,,,,,,,
2009-05-01,2.6093789384796056,0.0,,,,,,,
2009-05-02,2.5946780950849666,0.0,,,,,,,
2009-05-03,2.3953709650156756,0.0,,,,,,,
2009-05-04,2.7100528845119176,0.0,,,,,,,
2009-05-05,2.765936142921628,0.0,,,,,,,
2009-05-06,2.7381370841843853,0.0,,,,,,,
2009-05-07,2.623997422264007,0.0,,,,,,,
2009-05-08,2.565023657235806,0.0,,,,,,,
2009-05-09,2.0136319067202155,0.0,,,,,,,
2009-05-10,2.1424849236417285,0.0,,,,,,,
2009-05-11,2.7934585734631137,0.0,,,,,,,
2009-05-12,2.9140945504323277,0.0,,,,,,,
2009-05-13,2.6093789384796056,0.0,,,,,,,
2009-05-14,2.695901075593124,0.0,,,,,,,
2009-05-15,2.7934585734631137,0.0,,,,,,,
2009-05-16,2.6816745853881976,0.0,,,,,,,
2009-05-17,2.7520717140461604,0.0,,,,,,,
2009-05-18,2.72413117604835,0.0,,,,,,,
2009-05-19,2.3306192203299365,0.0,,,,,,,
2009-05-20,2.6385349153489246,0.0,,,,,,,
2009-05-21,2.264016307428574,0.0,,,,,,,
2009-05-22,1.9752735002594672,0.0,,,,,,,
2009-05-23,1.4635958352911667,0.0,,,,,,,
2009-05-24,2.41128722625641,0.0,,,,,,,
2009-05-25,2.623997422264007,0.0,,,,,,,
2009-05-26,2.579893484166846,0.0,,,,,,,
2009-05-27,2.5046617041649637,0.0,,,,,,,
2009-05-28,2.4584178184167427,0.0,,,,,,,
2009-05-29,2.565023657235806,0.0,,,,,,,
2009-05-30,2.6093789384796056,0.0,,,,,,,
2009-05-31,2.3469746435866163,0.0,,,,,,,
2009-06-01,2.1064742089799484,0.0,,,,,,,
2009-06-02,2.7100528845119176,0.0,,,,,,,
2009-06-03,2.177900296837876,0.0,,,,,,,
2009-06-04,2.1602651863832145,0.0,,,,,,,
2009-06-05,1.382968071460814,0.0,,,,,,,
2009-06-06,1.4372225790094053,0.0,,,,,,,
2009-06-07,0.9972724587963022,0.0,,,,,,,
2009-06-08,2.0882359937589663,0.0,,,,,,,
2009-06-09,2.2470571449865964,0.0,,,,,,,
2009-06-10,2.124555864307856,0.0,,,,,,,
2009-06-11,2.264016307428574,0.0,,,,,,,
2009-06-12,2.19539375293675,0.0,,,,,,,
2009-06-13,2.051273143853859,0.0,,,,,,,
2009-06-14,1.7050375490744083,0.0,,,,,,,
2009-06-15,2.1064742089799484,0.0,,,,,,,
2009-06-16,2.124555864307856,0.0,,,,,,,
2009-06-17,2.1424849236417285,0.0,,,,,,,
2009-06-18,2.1064742089799484,0.0,,,,,,,
2009-06-19,2.0325396633839383,0.0,,,,,,,
2009-06-20,2.051273143853859,0.0,,,,,,,
2009-06-21,2.0698370801015464,0.0,,,,,,,
2009-06-22,2.0698370801015464,0.0,,,,,,,
2009-06-23,2.0882359937589663,0.0,,,,,,,
2009-06-24,2.177900296837876,0.0,,,,,,,
2009-06-25,1.7925314930629455,0.0,,,,,,,
2009-06-26,2.314148206728368,0.0,,,,,,,
2009-06-27,2.177900296837876,0.0,,,,,,,
2009-06-28,1.4372225790094053,0.0,,,,,,,
2009-06-29,2.1424849236417285,0.0,,,,,,,
2009-06-30,2.1424849236417285,0.0,,,,,,,
2009-07-01,1.8962302842636178,0.0,,,,,,,
2009-07-02,2.0698370801015464,0.0,,,,,,,
2009-07-03,2.0136319067202155,0.0,,,,,,,
2009-07-04,2.0882359937589663,0.0,,,,,,,
2009-07-05,1.9945449175926044,0.0,,,,,,,
2009-07-06,2.0698370801015464,0.0,,,,,,,
2009-07-07,1.9558122029888467,0.0,,,,,,,
2009-07-08,2.051273143853859,0.0,,,,,,,
2009-07-09,2.0136319067202155,0.0,,,,,,,
2009-07-10,1.9945449175926044,0.0,,,,,,,
2009-07-11,2.0325396633839383,0.0,,,,,,,
2009-07-12,1.9945449175926044,0.0,,,,,,,
2009-07-13,2.0325396633839383,0.0,,,,,,,
2009-07-14,2.0698370801015464,0.0,,,,,,,
2009-07-15,1.659561685752977,0.0,,,,,,,
2009-07-16,2.0698370801015464,0.0,,,,,,,
2009-07-17,1.6363498896483173,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.8962302842636178,0.0,,,,,,,
2009-07-20,1.9753277227093724,0.0,,,,,,,
2009-07-21,2.2127489143373023,0.0,,,,,,,
2009-07-22,1.7050375490744083,0.0,,,,,,,
2009-07-23,2.051273143853859,0.0,,,,,,,
2009-07-24,1.9945449175926044,0.0,,,,,,,
2009-07-25,1.2973390475424833,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0698370801015464,0.0,,,,,,,
2009-07-28,1.2369642473992668,0.0,,,,,,,
2009-07-29,0.47907419300313514,0.0,,,,,,,
2009-07-30,0.08746658074213358,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.051273143853859,0.0,,,,,,,
2009-08-05,2.1424849236417285,0.0,,,,,,,
2009-08-06,2.0882359937589663,0.0,,,,,,,
2009-08-07,1.9162967720125406,0.0,,,,,,,
2009-08-08,1.9558122029888467,0.0,,,,,,,
2009-08-09,2.124555864307856,0.0,,,,,,,
2009-08-10,2.0698370801015464,0.0,,,,,,,
2009-08-11,1.9945449175926044,0.0,,,,,,,
2009-08-12,1.9752735002594672,0.0,,,,,,,
2009-08-13,2.0882359937589663,0.0,,,,,,,
2009-08-14,1.8962302842636178,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
