date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.276017013825202,0.0,,,,,,,
2009-01-09,0.9951934962472185,0.0,,,,,,,
2009-01-10,2.1557617927730064,0.0,,,,,,,
2009-01-11,2.647462191747093,0.0,,,,,,,
2009-01-12,2.6700990573320444,0.0,,,,,,,
2009-01-13,2.934101103757493,0.0,,,,,,,
2009-01-14,2.8977843083174095,0.0,,,,,,,
2009-01-15,3.0173091214784935,0.0,,,,,,,
2009-01-16,2.6902810694225363,0.0,,,,,,,
2009-01-17,2.633034497459032,0.0,,,,,,,
2009-01-18,2.676084236449272,0.0,,,,,,,
2009-01-19,2.6902810694225363,0.0,,,,,,,
2009-01-20,2.676084236449272,0.0,,,,,,,
2009-01-21,2.499440364865804,0.0,,,,,,,
2009-01-22,2.4687712234386034,0.0,,,,,,,
2009-01-23,2.3093240211084978,0.0,,,,,,,
2009-01-24,3.794606576848982,0.0,,,,,,,
2009-01-25,3.6825262744391587,0.0,,,,,,,
2009-01-26,2.4687712234386034,0.0,,,,,,,
2009-01-27,2.647462191747093,0.0,,,,,,,
2009-01-28,2.6039393005535625,0.0,,,,,,,
2009-01-29,2.661811685422412,0.0,,,,,,,
2009-01-30,2.647462191747093,0.0,,,,,,,
2009-01-31,2.7601701382520196,0.0,,,,,,,
2009-02-01,2.484153124426818,0.0,,,,,,,
2009-02-02,2.574515313049315,0.0,,,,,,,
2009-02-03,2.676659248093767,0.0,,,,,,,
2009-02-04,2.618527309937469,0.0,,,,,,,
2009-02-05,2.633034497459032,0.0,,,,,,,
2009-02-06,2.647462191747093,0.0,,,,,,,
2009-02-07,2.959952714303541,0.0,,,,,,,
2009-02-08,2.574515313049315,0.0,,,,,,,
2009-02-09,2.7184523200408037,0.0,,,,,,,
2009-02-10,2.7601701382520196,0.0,,,,,,,
2009-02-11,2.959963009773338,0.0,,,,,,,
2009-02-12,2.7184523200408037,0.0,,,,,,,
2009-02-13,2.7044033767938997,0.0,,,,,,,
2009-02-14,2.801266743432535,0.0,,,,,,,
2009-02-15,2.8551421918260123,0.0,,,,,,,
2009-02-16,2.7044033767938997,0.0,,,,,,,
