date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2765536806645021,0.0,,,,,,,
2009-01-09,0.9971284760541563,0.0,,,,,,,
2009-01-10,2.15995329478072,0.0,,,,,,,
2009-01-11,2.652609719237957,0.0,,,,,,,
2009-01-12,2.6752905982514172,0.0,,,,,,,
2009-01-13,2.9398059505121124,0.0,,,,,,,
2009-01-14,2.9034185434109863,0.0,,,,,,,
2009-01-15,3.023175751679923,0.0,,,,,,,
2009-01-16,2.695511850736873,0.0,,,,,,,
2009-01-17,2.6381539728201213,0.0,,,,,,,
2009-01-18,2.681287414503309,0.0,,,,,,,
2009-01-19,2.695511850736873,0.0,,,,,,,
2009-01-20,2.681287414503309,0.0,,,,,,,
2009-01-21,2.5043000897865335,0.0,,,,,,,
2009-01-22,2.473571317574384,0.0,,,,,,,
2009-01-23,2.313814098028586,0.0,,,,,,,
2009-01-24,3.8019845260911787,0.0,,,,,,,
2009-01-25,3.689686303123458,0.0,,,,,,,
2009-01-26,2.473571317574384,0.0,,,,,,,
2009-01-27,2.652609719237957,0.0,,,,,,,
2009-01-28,2.60900220538972,0.0,,,,,,,
2009-01-29,2.666987112995628,0.0,,,,,,,
2009-01-30,2.652609719237957,0.0,,,,,,,
2009-01-31,2.765536806645021,0.0,,,,,,,
2009-02-01,2.488983125980519,0.0,,,,,,,
2009-02-02,2.57952100808469,0.0,,,,,,,
2009-02-03,2.6818635441574425,0.0,,,,,,,
2009-02-04,2.6236185786080846,0.0,,,,,,,
2009-02-05,2.6381539728201213,0.0,,,,,,,
2009-02-06,2.652609719237957,0.0,,,,,,,
2009-02-07,2.9657078249963518,0.0,,,,,,,
2009-02-08,2.57952100808469,0.0,,,,,,,
2009-02-09,2.72373787542801,0.0,,,,,,,
2009-02-10,2.765536806645021,0.0,,,,,,,
2009-02-11,2.96571814048389,0.0,,,,,,,
2009-02-12,2.72373787542801,0.0,,,,,,,
2009-02-13,2.70966161646653,0.0,,,,,,,
2009-02-14,2.8067133169911727,0.0,,,,,,,
2009-02-15,2.860693516777343,0.0,,,,,,,
2009-02-16,2.70966161646653,0.0,,,,,,,
2009-02-17,2.60900220538972,0.0,,,,,,,
2009-02-18,2.695511850736873,0.0,,,,,,,
2009-02-19,2.5943034844519137,0.0,,,,,,,
2009-02-20,2.652609719237957,0.0,,,,,,,
2009-02-21,2.652609719237957,0.0,,,,,,,
2009-02-22,2.8203052285284076,0.0,,,,,,,
2009-02-23,2.5646533280077395,0.0,,,,,,,
2009-02-24,2.6236185786080846,0.0,,,,,,,
2009-02-25,2.60900220538972,0.0,,,,,,,
2009-02-26,2.666987112995628,0.0,,,,,,,
2009-02-27,2.60900220538972,0.0,,,,,,,
2009-02-28,2.737741761439558,0.0,,,,,,,
2009-03-01,2.60900220538972,0.0,,,,,,,
2009-03-02,2.666987112995628,0.0,,,,,,,
2009-03-03,2.70966161646653,0.0,,,,,,,
2009-03-04,2.5346563507274524,0.0,,,,,,,
2009-03-05,2.6236185786080846,0.0,,,,,,,
2009-03-06,2.5646533280077395,0.0,,,,,,,
2009-03-07,2.5346563507274524,0.0,,,,,,,
2009-03-08,3.054635243571346,0.0,,,,,,,
2009-03-09,2.57952100808469,0.0,,,,,,,
2009-03-10,2.5646533280077395,0.0,,,,,,,
2009-03-11,2.5943034844519137,0.0,,,,,,,
2009-03-12,2.57952100808469,0.0,,,,,,,
2009-03-13,2.9527852893421676,0.0,,,,,,,
2009-03-14,2.5646533280077395,0.0,,,,,,,
2009-03-15,2.695511850736873,0.0,,,,,,,
2009-03-16,2.681287414503309,0.0,,,,,,,
2009-03-17,2.6236185786080846,0.0,,,,,,,
2009-03-18,2.926769052791378,0.0,,,,,,,
2009-03-19,2.70966161646653,0.0,,,,,,,
2009-03-20,2.652609719237957,0.0,,,,,,,
2009-03-21,1.354830808233265,0.0,,,,,,,
2009-03-22,2.72373787542801,0.0,,,,,,,
2009-03-23,2.765536806645021,0.0,,,,,,,
2009-03-24,2.5943034844519137,0.0,,,,,,,
2009-03-25,2.5943034844519137,0.0,,,,,,,
2009-03-26,2.666987112995628,0.0,,,,,,,
2009-03-27,2.5346563507274524,0.0,,,,,,,
2009-03-28,2.9136738235581996,0.0,,,,,,,
2009-03-29,2.6381539728201213,0.0,,,,,,,
2009-03-30,2.57952100808469,0.0,,,,,,,
2009-03-31,2.666987112995628,0.0,,,,,,,
2009-04-01,2.6381539728201213,0.0,,,,,,,
2009-04-02,2.60900220538972,0.0,,,,,,,
2009-04-03,2.5496989537143575,0.0,,,,,,,
2009-04-04,2.5646533280077395,0.0,,,,,,,
2009-04-05,2.9005194727495236,0.0,,,,,,,
2009-04-06,2.57952100808469,0.0,,,,,,,
2009-04-07,2.6381539728201213,0.0,,,,,,,
2009-04-08,2.57952100808469,0.0,,,,,,,
2009-04-09,2.488983125980519,0.0,,,,,,,
2009-04-10,2.5646533280077395,0.0,,,,,,,
2009-04-11,2.60900220538972,0.0,,,,,,,
2009-04-12,2.8740301555865777,0.0,,,,,,,
2009-04-13,2.6236185786080846,0.0,,,,,,,
2009-04-14,2.60900220538972,0.0,,,,,,,
2009-04-15,2.6381539728201213,0.0,,,,,,,
2009-04-16,2.695511850736873,0.0,,,,,,,
2009-04-17,2.70966161646653,0.0,,,,,,,
2009-04-18,2.7793300932414313,0.0,,,,,,,
2009-04-19,2.833831949914066,0.0,,,,,,,
2009-04-20,2.695511850736873,0.0,,,,,,,
2009-04-21,2.7516743794677554,0.0,,,,,,,
