date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2755494161480580,0.0,,,,,,,
2009-01-09,0.993507548845989,0.0,,,,,,,
2009-01-10,2.15210973816664,0.0,,,,,,,
2009-01-11,2.6429771523865500,0.0,,,,,,,
2009-01-12,2.665575669082710,0.0,,,,,,,
2009-01-13,2.929130472267760,0.0,,,,,,,
2009-01-14,2.89287520074953,0.0,,,,,,,
2009-01-15,3.0121975281137400,0.0,,,,,,,
2009-01-16,2.6857234910273100,0.0,,,,,,,
2009-01-17,2.628573899911840,0.0,,,,,,,
2009-01-18,2.6715507087675400,0.0,,,,,,,
2009-01-19,2.6857234910273100,0.0,,,,,,,
2009-01-20,2.6715507087675400,0.0,,,,,,,
2009-01-21,2.495206087809570,0.0,,,,,,,
2009-01-22,2.4645889026697500,0.0,,,,,,,
2009-01-23,2.305411818258840,0.0,,,,,,,
2009-01-24,3.788178171598090,0.0,,,,,,,
2009-01-25,3.6762877433135400,0.0,,,,,,,
2009-01-26,2.4645889026697500,0.0,,,,,,,
2009-01-27,2.6429771523865500,0.0,,,,,,,
2009-01-28,2.599527992890000,0.0,,,,,,,
2009-01-29,2.6573023367273900,0.0,,,,,,,
2009-01-30,2.6429771523865500,0.0,,,,,,,
2009-01-31,2.755494161480580,0.0,,,,,,,
2009-02-01,2.4799447453325200,0.0,,,,,,,
2009-02-02,2.5701538522702500,0.0,,,,,,,
2009-02-03,2.672124746290530,0.0,,,,,,,
2009-02-04,2.614091288872330,0.0,,,,,,,
2009-02-05,2.628573899911840,0.0,,,,,,,
2009-02-06,2.6429771523865500,0.0,,,,,,,
2009-02-07,2.954938287857570,0.0,,,,,,,
2009-02-08,2.5701538522702500,0.0,,,,,,,
2009-02-09,2.713847017010170,0.0,,,,,,,
2009-02-10,2.755494161480580,0.0,,,,,,,
2009-02-11,2.954948565885910,0.0,,,,,,,
2009-02-12,2.713847017010170,0.0,,,,,,,
2009-02-13,2.6998218739382500,0.0,,,,,,,
2009-02-14,2.7965211453111100,0.0,,,,,,,
2009-02-15,2.850305323843450,0.0,,,,,,,
2009-02-16,2.6998218739382500,0.0,,,,,,,
2009-02-17,2.599527992890000,0.0,,,,,,,
2009-02-18,2.6857234910273100,0.0,,,,,,,
2009-02-19,2.584882648221990,0.0,,,,,,,
2009-02-20,2.6429771523865500,0.0,,,,,,,
2009-02-21,2.6429771523865500,0.0,,,,,,,
2009-02-22,2.8100636997961000,0.0,,,,,,,
2009-02-23,2.5553401620136800,0.0,,,,,,,
