date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2723824566373153,0.0,,,,,,,
2009-01-09,0.982088913942687,0.0,,,,,,,
2009-01-10,2.1273749936742505,0.0,,,,,,,
2009-01-11,2.6126007438771937,0.0,,,,,,,
2009-01-12,2.634939530074274,0.0,,,,,,,
2009-01-13,2.895465230885535,0.0,,,,,,,
2009-01-14,2.8596266504224146,0.0,,,,,,,
2009-01-15,2.977577575935107,0.0,,,,,,,
2009-01-16,2.6548557879777577,0.0,,,,,,,
2009-01-17,2.598363031645864,0.0,,,,,,,
2009-01-18,2.6408458971085804,0.0,,,,,,,
2009-01-19,2.6548557879777577,0.0,,,,,,,
2009-01-20,2.6408458971085804,0.0,,,,,,,
2009-01-21,2.4665280497229047,0.0,,,,,,,
2009-01-22,2.4362627556777037,0.0,,,,,,,
2009-01-23,2.2789151339759295,0.0,,,,,,,
2009-01-24,3.7446396765555727,0.0,,,,,,,
2009-01-25,3.6340352334165194,0.0,,,,,,,
2009-01-26,2.4362627556777037,0.0,,,,,,,
2009-01-27,2.6126007438771937,0.0,,,,,,,
2009-01-28,2.569650956619659,0.0,,,,,,,
2009-01-29,2.6267612852315767,0.0,,,,,,,
2009-01-30,2.6126007438771937,0.0,,,,,,,
2009-01-31,2.7238245663731533,0.0,,,,,,,
2009-02-01,2.451442109735838,0.0,,,,,,,
2009-02-02,2.5406144204677674,0.0,,,,,,,
2009-02-03,2.6414133370723425,0.0,,,,,,,
2009-02-04,2.584046872937894,0.0,,,,,,,
2009-02-05,2.598363031645864,0.0,,,,,,,
2009-02-06,2.6126007438771937,0.0,,,,,,,
2009-02-07,2.9209764306879613,0.0,,,,,,,
2009-02-08,2.5406144204677674,0.0,,,,,,,
2009-02-09,2.6826560831248125,0.0,,,,,,,
2009-02-10,2.7238245663731533,0.0,,,,,,,
2009-02-11,2.9209865905883117,0.0,,,,,,,
2009-02-12,2.6826560831248125,0.0,,,,,,,
2009-02-13,2.668792134588751,0.0,,,,,,,
2009-02-14,2.764380016645547,0.0,,,,,,,
2009-02-15,2.8175460399369427,0.0,,,,,,,
2009-02-16,2.668792134588751,0.0,,,,,,,
2009-02-17,2.569650956619659,0.0,,,,,,,
2009-02-18,2.6548557879777577,0.0,,,,,,,
2009-02-19,2.5551739346221716,0.0,,,,,,,
2009-02-20,2.6126007438771937,0.0,,,,,,,
2009-02-21,2.6126007438771937,0.0,,,,,,,
2009-02-22,2.7777669231080226,0.0,,,,,,,
2009-02-23,2.5259709877203638,0.0,,,,,,,
2009-02-24,2.584046872937894,0.0,,,,,,,
2009-02-25,2.569650956619659,0.0,,,,,,,
2009-02-26,2.6267612852315767,0.0,,,,,,,
2009-02-27,2.569650956619659,0.0,,,,,,,
2009-02-28,2.6964487503029497,0.0,,,,,,,
2009-03-01,2.569650956619659,0.0,,,,,,,
2009-03-02,2.6267612852315767,0.0,,,,,,,
2009-03-03,2.668792134588751,0.0,,,,,,,
2009-03-04,2.4964264510370486,0.0,,,,,,,
2009-03-05,2.584046872937894,0.0,,,,,,,
2009-03-06,2.5259709877203638,0.0,,,,,,,
2009-03-07,2.4964264510370486,0.0,,,,,,,
2009-03-08,3.0085625683075023,0.0,,,,,,,
2009-03-09,2.5406144204677674,0.0,,,,,,,
2009-03-10,2.5259709877203638,0.0,,,,,,,
2009-03-11,2.5551739346221716,0.0,,,,,,,
2009-03-12,2.5406144204677674,0.0,,,,,,,
2009-03-13,2.9082488039971413,0.0,,,,,,,
2009-03-14,2.5259709877203638,0.0,,,,,,,
2009-03-15,2.6548557879777577,0.0,,,,,,,
2009-03-16,2.6408458971085804,0.0,,,,,,,
2009-03-17,2.584046872937894,0.0,,,,,,,
2009-03-18,2.8826249670366844,0.0,,,,,,,
2009-03-19,2.668792134588751,0.0,,,,,,,
2009-03-20,2.6126007438771937,0.0,,,,,,,
2009-03-21,1.3343960672943755,0.0,,,,,,,
2009-03-22,2.6826560831248125,0.0,,,,,,,
2009-03-23,2.7238245663731533,0.0,,,,,,,
2009-03-24,2.5551739346221716,0.0,,,,,,,
2009-03-25,2.5551739346221716,0.0,,,,,,,
2009-03-26,2.6267612852315767,0.0,,,,,,,
2009-03-27,2.4964264510370486,0.0,,,,,,,
2009-03-28,2.8697272514821797,0.0,,,,,,,
2009-03-29,2.598363031645864,0.0,,,,,,,
2009-03-30,2.5406144204677674,0.0,,,,,,,
2009-03-31,2.6267612852315767,0.0,,,,,,,
2009-04-01,2.598363031645864,0.0,,,,,,,
2009-04-02,2.569650956619659,0.0,,,,,,,
2009-04-03,2.511242168354381,0.0,,,,,,,
2009-04-04,2.5259709877203638,0.0,,,,,,,
2009-04-05,2.8567713060753896,0.0,,,,,,,
2009-04-06,2.5406144204677674,0.0,,,,,,,
2009-04-07,2.598363031645864,0.0,,,,,,,
2009-04-08,2.5406144204677674,0.0,,,,,,,
2009-04-09,2.451442109735838,0.0,,,,,,,
2009-04-10,2.5259709877203638,0.0,,,,,,,
2009-04-11,2.569650956619659,0.0,,,,,,,
2009-04-12,2.8306815239175402,0.0,,,,,,,
2009-04-13,2.584046872937894,0.0,,,,,,,
2009-04-14,2.569650956619659,0.0,,,,,,,
2009-04-15,2.598363031645864,0.0,,,,,,,
2009-04-16,2.6548557879777577,0.0,,,,,,,
2009-04-17,2.668792134588751,0.0,,,,,,,
2009-04-18,2.7374098105803735,0.0,,,,,,,
2009-04-19,2.7910896226736956,0.0,,,,,,,
2009-04-20,2.6548557879777577,0.0,,,,,,,
2009-04-21,2.710171224423674,0.0,,,,,,,
2009-04-22,2.7238245663731533,0.0,,,,,,,
2009-04-23,2.1098654367107725,0.0,,,,,,,
2009-04-24,2.598363031645864,0.0,,,,,,,
2009-04-25,2.569650956619659,0.0,,,,,,,
2009-04-26,2.7777669231080226,0.0,,,,,,,
2009-04-27,2.5551739346221716,0.0,,,,,,,
2009-04-28,2.569650956619659,0.0,,,,,,,
2009-04-29,2.7910896226736956,0.0,,,,,,,
2009-04-30,2.843756334943609,0.0,,,,,,,
2009-05-01,2.569650956619659,0.0,,,,,,,
2009-05-02,2.5551739346221716,0.0,,,,,,,
2009-05-03,2.3589012699312835,0.0,,,,,,,
2009-05-04,2.668792134588751,0.0,,,,,,,
