date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2746531556600529,0.0,,,,,,,
2009-01-09,0.9902760357003131,0.0,,,,,,,
2009-01-10,2.1451097199806677,0.0,,,,,,,
2009-01-11,2.6343805237835936,0.0,,,,,,,
2009-01-12,2.6569055358507727,0.0,,,,,,,
2009-01-13,2.919603092594069,0.0,,,,,,,
2009-01-14,2.8834657460847115,0.0,,,,,,,
2009-01-15,3.002399961984748,0.0,,,,,,,
2009-01-16,2.676987824371339,0.0,,,,,,,
2009-01-17,2.620024119769949,0.0,,,,,,,
2009-01-18,2.6628611409381397,0.0,,,,,,,
2009-01-19,2.676987824371339,0.0,,,,,,,
2009-01-20,2.6628611409381397,0.0,,,,,,,
2009-01-21,2.487090103906585,0.0,,,,,,,
2009-01-22,2.4565725051628373,0.0,,,,,,,
2009-01-23,2.297913165022074,0.0,,,,,,,
2009-01-24,3.7758566270120437,0.0,,,,,,,
2009-01-25,3.664330136968623,0.0,,,,,,,
2009-01-26,2.4565725051628373,0.0,,,,,,,
2009-01-27,2.6343805237835936,0.0,,,,,,,
2009-01-28,2.591072688356744,0.0,,,,,,,
2009-01-29,2.648659113590185,0.0,,,,,,,
2009-01-30,2.6343805237835936,0.0,,,,,,,
2009-01-31,2.7465315566005284,0.0,,,,,,,
2009-02-01,2.4718784009404757,0.0,,,,,,,
2009-02-02,2.5617940909683186,0.0,,,,,,,
2009-02-03,2.6634333113290634,0.0,,,,,,,
2009-02-04,2.6055886153156007,0.0,,,,,,,
2009-02-05,2.620024119769949,0.0,,,,,,,
2009-02-06,2.6343805237835936,0.0,,,,,,,
2009-02-07,2.9453269648908083,0.0,,,,,,,
2009-02-08,2.5617940909683186,0.0,,,,,,,
2009-02-09,2.7050198749104317,0.0,,,,,,,
2009-02-10,2.7465315566005284,0.0,,,,,,,
2009-02-11,2.9453372094885215,0.0,,,,,,,
2009-02-12,2.7050198749104317,0.0,,,,,,,
2009-02-13,2.6910403504493243,0.0,,,,,,,
2009-02-14,2.787425094804271,0.0,,,,,,,
2009-02-15,2.8410343332667947,0.0,,,,,,,
2009-02-16,2.6910403504493243,0.0,,,,,,,
2009-02-17,2.591072688356744,0.0,,,,,,,
2009-02-18,2.676987824371339,0.0,,,,,,,
2009-02-19,2.576474979586299,0.0,,,,,,,
2009-02-20,2.6343805237835936,0.0,,,,,,,
2009-02-21,2.6343805237835936,0.0,,,,,,,
2009-02-22,2.800923600360892,0.0,,,,,,,
2009-02-23,2.547028584175327,0.0,,,,,,,
2009-02-24,2.6055886153156007,0.0,,,,,,,
2009-02-25,2.591072688356744,0.0,,,,,,,
2009-02-26,2.648659113590185,0.0,,,,,,,
2009-02-27,2.591072688356744,0.0,,,,,,,
2009-02-28,2.7189275237811086,0.0,,,,,,,
2009-03-01,2.591072688356744,0.0,,,,,,,
2009-03-02,2.648659113590185,0.0,,,,,,,
2009-03-03,2.6910403504493243,0.0,,,,,,,
2009-03-04,2.5172377513413626,0.0,,,,,,,
2009-03-05,2.6055886153156007,0.0,,,,,,,
2009-03-06,2.547028584175327,0.0,,,,,,,
2009-03-07,2.5172377513413626,0.0,,,,,,,
2009-03-08,3.0336432587750126,0.0,,,,,,,
2009-03-09,2.5617940909683186,0.0,,,,,,,
2009-03-10,2.547028584175327,0.0,,,,,,,
2009-03-11,2.576474979586299,0.0,,,,,,,
2009-03-12,2.5617940909683186,0.0,,,,,,,
2009-03-13,2.932493235149721,0.0,,,,,,,
2009-03-14,2.547028584175327,0.0,,,,,,,
2009-03-15,2.676987824371339,0.0,,,,,,,
2009-03-16,2.6628611409381397,0.0,,,,,,,
2009-03-17,2.6055886153156007,0.0,,,,,,,
2009-03-18,2.906655786702448,0.0,,,,,,,
2009-03-19,2.6910403504493243,0.0,,,,,,,
2009-03-20,2.6343805237835936,0.0,,,,,,,
2009-03-21,1.3455201752246622,0.0,,,,,,,
2009-03-22,2.7050198749104317,0.0,,,,,,,
2009-03-23,2.7465315566005284,0.0,,,,,,,
2009-03-24,2.576474979586299,0.0,,,,,,,
2009-03-25,2.576474979586299,0.0,,,,,,,
2009-03-26,2.648659113590185,0.0,,,,,,,
2009-03-27,2.5172377513413626,0.0,,,,,,,
2009-03-28,2.8936505501626835,0.0,,,,,,,
2009-03-29,2.620024119769949,0.0,,,,,,,
2009-03-30,2.5617940909683186,0.0,,,,,,,
