date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27583860282877637,0.0,,,,,,,
2009-01-09,0.9945502262514995,0.0,,,,,,,
2009-01-10,2.1543683583459954,0.0,,,,,,,
2009-01-11,2.645750933585566,0.0,,,,,,,
2009-01-12,2.668373167225591,0.0,,,,,,,
2009-01-13,2.9322045688508935,0.0,,,,,,,
2009-01-14,2.895911247745133,0.0,,,,,,,
2009-01-15,3.0153588028389766,0.0,,,,,,,
2009-01-16,2.6885421341315237,0.0,,,,,,,
2009-01-17,2.63133256502449,0.0,,,,,,,
2009-01-18,2.674354477661844,0.0,,,,,,,
2009-01-19,2.6885421341315237,0.0,,,,,,,
2009-01-20,2.674354477661844,0.0,,,,,,,
2009-01-21,2.4978247845802914,0.0,,,,,,,
2009-01-22,2.467175466974839,0.0,,,,,,,
2009-01-23,2.3078313276184637,0.0,,,,,,,
2009-01-24,3.7921538311611833,0.0,,,,,,,
2009-01-25,3.680145974859502,0.0,,,,,,,
2009-01-26,2.467175466974839,0.0,,,,,,,
2009-01-27,2.645750933585566,0.0,,,,,,,
2009-01-28,2.6022561745795314,0.0,,,,,,,
2009-01-29,2.660091152080963,0.0,,,,,,,
2009-01-30,2.645750933585566,0.0,,,,,,,
2009-01-31,2.758386028287764,0.0,,,,,,,
2009-02-01,2.4825474254589874,0.0,,,,,,,
2009-02-02,2.572851206058414,0.0,,,,,,,
2009-02-03,2.674929117632148,0.0,,,,,,,
2009-02-04,2.6168347546124937,0.0,,,,,,,
2009-02-05,2.63133256502449,0.0,,,,,,,
2009-02-06,2.645750933585566,0.0,,,,,,,
2009-02-07,2.958039469515428,0.0,,,,,,,
2009-02-08,2.572851206058414,0.0,,,,,,,
2009-02-09,2.7166951755067315,0.0,,,,,,,
2009-02-10,2.758386028287764,0.0,,,,,,,
2009-02-11,2.958049758330472,0.0,,,,,,,
2009-02-12,2.7166951755067315,0.0,,,,,,,
2009-02-13,2.7026553131709226,0.0,,,,,,,
2009-02-14,2.7994560695757915,0.0,,,,,,,
2009-02-15,2.853296694128892,0.0,,,,,,,
2009-02-16,2.7026553131709226,0.0,,,,,,,
2009-02-17,2.6022561745795314,0.0,,,,,,,
2009-02-18,2.6885421341315237,0.0,,,,,,,
2009-02-19,2.5875954597515367,0.0,,,,,,,
2009-02-20,2.645750933585566,0.0,,,,,,,
2009-02-21,2.645750933585566,0.0,,,,,,,
2009-02-22,2.8130128368522014,0.0,,,,,,,
2009-02-23,2.558021968964634,0.0,,,,,,,
2009-02-24,2.6168347546124937,0.0,,,,,,,
2009-02-25,2.6022561745795314,0.0,,,,,,,
2009-02-26,2.660091152080963,0.0,,,,,,,
2009-02-27,2.6022561745795314,0.0,,,,,,,
2009-02-28,2.730662852025508,0.0,,,,,,,
2009-03-01,2.6022561745795314,0.0,,,,,,,
2009-03-02,2.660091152080963,0.0,,,,,,,
2009-03-03,2.7026553131709226,0.0,,,,,,,
2009-03-04,2.5281025541074555,0.0,,,,,,,
2009-03-05,2.6168347546124937,0.0,,,,,,,
2009-03-06,2.558021968964634,0.0,,,,,,,
2009-03-07,2.5281025541074555,0.0,,,,,,,
2009-03-08,3.0467369507203665,0.0,,,,,,,
2009-03-09,2.572851206058414,0.0,,,,,,,
2009-03-10,2.558021968964634,0.0,,,,,,,
2009-03-11,2.5875954597515367,0.0,,,,,,,
2009-03-12,2.572851206058414,0.0,,,,,,,
2009-03-13,2.945150347333831,0.0,,,,,,,
2009-03-14,2.558021968964634,0.0,,,,,,,
2009-03-15,2.6885421341315237,0.0,,,,,,,
2009-03-16,2.674354477661844,0.0,,,,,,,
2009-03-17,2.6168347546124937,0.0,,,,,,,
2009-03-18,2.91920138030584,0.0,,,,,,,
2009-03-19,2.7026553131709226,0.0,,,,,,,
2009-03-20,2.645750933585566,0.0,,,,,,,
2009-03-21,1.3513276565854613,0.0,,,,,,,
2009-03-22,2.7166951755067315,0.0,,,,,,,
2009-03-23,2.758386028287764,0.0,,,,,,,
2009-03-24,2.5875954597515367,0.0,,,,,,,
2009-03-25,2.5875954597515367,0.0,,,,,,,
2009-03-26,2.660091152080963,0.0,,,,,,,
2009-03-27,2.5281025541074555,0.0,,,,,,,
2009-03-28,2.9061400110746543,0.0,,,,,,,
2009-03-29,2.63133256502449,0.0,,,,,,,
2009-03-30,2.572851206058414,0.0,,,,,,,
2009-03-31,2.660091152080963,0.0,,,,,,,
2009-04-01,2.63133256502449,0.0,,,,,,,
2009-04-02,2.6022561745795314,0.0,,,,,,,
2009-04-03,2.543106261817459,0.0,,,,,,,
2009-04-04,2.558021968964634,0.0,,,,,,,
2009-04-05,2.8930196731371285,0.0,,,,,,,
2009-04-06,2.572851206058414,0.0,,,,,,,
2009-04-07,2.63133256502449,0.0,,,,,,,
2009-04-08,2.572851206058414,0.0,,,,,,,
2009-04-09,2.4825474254589874,0.0,,,,,,,
2009-04-10,2.558021968964634,0.0,,,,,,,
2009-04-11,2.6022561745795314,0.0,,,,,,,
2009-04-12,2.8665988487295175,0.0,,,,,,,
2009-04-13,2.6168347546124937,0.0,,,,,,,
2009-04-14,2.6022561745795314,0.0,,,,,,,
2009-04-15,2.63133256502449,0.0,,,,,,,
2009-04-16,2.6885421341315237,0.0,,,,,,,
2009-04-17,2.7026553131709226,0.0,,,,,,,
2009-04-18,2.7721436499329677,0.0,,,,,,,
2009-04-19,2.8265045825375554,0.0,,,,,,,
2009-04-20,2.6885421341315237,0.0,,,,,,,
2009-04-21,2.7445594448367507,0.0,,,,,,,
2009-04-22,2.758386028287764,0.0,,,,,,,
2009-04-23,2.136636629993946,0.0,,,,,,,
2009-04-24,2.63133256502449,0.0,,,,,,,
2009-04-25,2.6022561745795314,0.0,,,,,,,
2009-04-26,2.8130128368522014,0.0,,,,,,,
2009-04-27,2.5875954597515367,0.0,,,,,,,
2009-04-28,2.6022561745795314,0.0,,,,,,,
2009-04-29,2.8265045825375554,0.0,,,,,,,
2009-04-30,2.879839560522066,0.0,,,,,,,
2009-05-01,2.6022561745795314,0.0,,,,,,,
2009-05-02,2.5875954597515367,0.0,,,,,,,
