date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2747283191373016,0.0,,,,,,,
2009-01-09,0.9905470414715757,0.0,,,,,,,
2009-01-10,2.1456967655044896,0.0,,,,,,,
2009-01-11,2.635101466530776,0.0,,,,,,,
2009-01-12,2.6576326429481445,0.0,,,,,,,
2009-01-13,2.920402091317015,0.0,,,,,,,
2009-01-14,2.8842548552121214,0.0,,,,,,,
2009-01-15,3.0032216194701387,0.0,,,,,,,
2009-01-16,2.6777204273263235,0.0,,,,,,,
2009-01-17,2.620741133644573,0.0,,,,,,,
2009-01-18,2.663589877887484,0.0,,,,,,,
2009-01-19,2.6777204273263235,0.0,,,,,,,
2009-01-20,2.663589877887484,0.0,,,,,,,
2009-01-21,2.487770738141394,0.0,,,,,,,
2009-01-22,2.457244787741051,0.0,,,,,,,
2009-01-23,2.2985420277907673,0.0,,,,,,,
2009-01-24,3.776889953984009,0.0,,,,,,,
2009-01-25,3.6653329428319674,0.0,,,,,,,
2009-01-26,2.457244787741051,0.0,,,,,,,
2009-01-27,2.635101466530776,0.0,,,,,,,
2009-01-28,2.5917817791829285,0.0,,,,,,,
2009-01-29,2.649383963914754,0.0,,,,,,,
2009-01-30,2.635101466530776,0.0,,,,,,,
2009-01-31,2.747283191373016,0.0,,,,,,,
2009-02-01,2.4725548722357145,0.0,,,,,,,
2009-02-02,2.5624951692115663,0.0,,,,,,,
2009-02-03,2.6641622048625035,0.0,,,,,,,
2009-02-04,2.606301678670494,0.0,,,,,,,
2009-02-05,2.620741133644573,0.0,,,,,,,
2009-02-06,2.635101466530776,0.0,,,,,,,
2009-02-07,2.9461330033861013,0.0,,,,,,,
2009-02-08,2.5624951692115663,0.0,,,,,,,
2009-02-09,2.705760149309743,0.0,,,,,,,
2009-02-10,2.747283191373016,0.0,,,,,,,
2009-02-11,2.946143250787422,0.0,,,,,,,
2009-02-12,2.705760149309743,0.0,,,,,,,
2009-02-13,2.691776799115535,0.0,,,,,,,
2009-02-14,2.7881879207845235,0.0,,,,,,,
2009-02-15,2.8418118303210633,0.0,,,,,,,
2009-02-16,2.691776799115535,0.0,,,,,,,
2009-02-17,2.5917817791829285,0.0,,,,,,,
2009-02-18,2.6777204273263235,0.0,,,,,,,
2009-02-19,2.5771800755028003,0.0,,,,,,,
2009-02-20,2.635101466530776,0.0,,,,,,,
2009-02-21,2.635101466530776,0.0,,,,,,,
2009-02-22,2.801690120435294,0.0,,,,,,,
2009-02-23,2.5477256215881265,0.0,,,,,,,
2009-02-24,2.606301678670494,0.0,,,,,,,
2009-02-25,2.5917817791829285,0.0,,,,,,,
2009-02-26,2.649383963914754,0.0,,,,,,,
2009-02-27,2.5917817791829285,0.0,,,,,,,
2009-02-28,2.7196716042435507,0.0,,,,,,,
2009-03-01,2.5917817791829285,0.0,,,,,,,
2009-03-02,2.649383963914754,0.0,,,,,,,
2009-03-03,2.691776799115535,0.0,,,,,,,
2009-03-04,2.5179266359893395,0.0,,,,,,,
2009-03-05,2.606301678670494,0.0,,,,,,,
2009-03-06,2.5477256215881265,0.0,,,,,,,
2009-03-07,2.5179266359893395,0.0,,,,,,,
2009-03-08,3.034473466516532,0.0,,,,,,,
2009-03-09,2.5624951692115663,0.0,,,,,,,
2009-03-10,2.5477256215881265,0.0,,,,,,,
2009-03-11,2.5771800755028003,0.0,,,,,,,
