date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27238172331253335,0.0,,,,,,,
2009-01-09,0.982086269902584,0.0,,,,,,,
2009-01-10,2.1273692662246093,0.0,,,,,,,
2009-01-11,2.612593710072981,0.0,,,,,,,
2009-01-12,2.6349324361282087,0.0,,,,,,,
2009-01-13,2.8954574355361737,0.0,,,,,,,
2009-01-14,2.8596189515598813,0.0,,,,,,,
2009-01-15,2.9775695595178466,0.0,,,,,,,
2009-01-16,2.65484864041192,0.0,,,,,,,
2009-01-17,2.598356036173295,0.0,,,,,,,
2009-01-18,2.640838787261031,0.0,,,,,,,
2009-01-19,2.65484864041192,0.0,,,,,,,
2009-01-20,2.640838787261031,0.0,,,,,,,
2009-01-21,2.466521409184572,0.0,,,,,,,
2009-01-22,2.436256196621455,0.0,,,,,,,
2009-01-23,2.2789089985406132,0.0,,,,,,,
2009-01-24,3.744629595006605,0.0,,,,,,,
2009-01-25,3.634025449643628,0.0,,,,,,,
2009-01-26,2.436256196621455,0.0,,,,,,,
2009-01-27,2.612593710072981,0.0,,,,,,,
2009-01-28,2.569644038447502,0.0,,,,,,,
2009-01-29,2.6267542133034842,0.0,,,,,,,
2009-01-30,2.612593710072981,0.0,,,,,,,
2009-01-31,2.723817233125333,0.0,,,,,,,
2009-02-01,2.4514355098128,0.0,,,,,,,
2009-02-02,2.540607580469557,0.0,,,,,,,
2009-02-03,2.6414062256970965,0.0,,,,,,,
2009-02-04,2.5840399160081664,0.0,,,,,,,
2009-02-05,2.598356036173295,0.0,,,,,,,
2009-02-06,2.612593710072981,0.0,,,,,,,
2009-02-07,2.9209685666557808,0.0,,,,,,,
2009-02-08,2.540607580469557,0.0,,,,,,,
2009-02-09,2.6826488607133117,0.0,,,,,,,
2009-02-10,2.723817233125333,0.0,,,,,,,
2009-02-11,2.9209787265287783,0.0,,,,,,,
2009-02-12,2.6826488607133117,0.0,,,,,,,
2009-02-13,2.668784949502624,0.0,,,,,,,
2009-02-14,2.764372574211852,0.0,,,,,,,
2009-02-15,2.817538454366414,0.0,,,,,,,
2009-02-16,2.668784949502624,0.0,,,,,,,
2009-02-17,2.569644038447502,0.0,,,,,,,
2009-02-18,2.65484864041192,0.0,,,,,,,
2009-02-19,2.5551670554259425,0.0,,,,,,,
2009-02-20,2.612593710072981,0.0,,,,,,,
2009-02-21,2.612593710072981,0.0,,,,,,,
2009-02-22,2.7777594446332765,0.0,,,,,,,
2009-02-23,2.5259641871461023,0.0,,,,,,,
2009-02-24,2.5840399160081664,0.0,,,,,,,
2009-02-25,2.569644038447502,0.0,,,,,,,
2009-02-26,2.6267542133034842,0.0,,,,,,,
2009-02-27,2.569644038447502,0.0,,,,,,,
2009-02-28,2.6964414907579832,0.0,,,,,,,
2009-03-01,2.569644038447502,0.0,,,,,,,
2009-03-02,2.6267542133034842,0.0,,,,,,,
2009-03-03,2.668784949502624,0.0,,,,,,,
2009-03-04,2.4964197300044035,0.0,,,,,,,
2009-03-05,2.5840399160081664,0.0,,,,,,,
2009-03-06,2.5259641871461023,0.0,,,,,,,
2009-03-07,2.4964197300044035,0.0,,,,,,,
2009-03-08,3.008554468470542,0.0,,,,,,,
2009-03-09,2.540607580469557,0.0,,,,,,,
2009-03-10,2.5259641871461023,0.0,,,,,,,
2009-03-11,2.5551670554259425,0.0,,,,,,,
2009-03-12,2.540607580469557,0.0,,,,,,,
2009-03-13,2.9082409742310595,0.0,,,,,,,
2009-03-14,2.5259641871461023,0.0,,,,,,,
2009-03-15,2.65484864041192,0.0,,,,,,,
2009-03-16,2.640838787261031,0.0,,,,,,,
2009-03-17,2.5840399160081664,0.0,,,,,,,
2009-03-18,2.88261720625667,0.0,,,,,,,
2009-03-19,2.668784949502624,0.0,,,,,,,
2009-03-20,2.612593710072981,0.0,,,,,,,
2009-03-21,1.334392474751312,0.0,,,,,,,
2009-03-22,2.6826488607133117,0.0,,,,,,,
2009-03-23,2.723817233125333,0.0,,,,,,,
2009-03-24,2.5551670554259425,0.0,,,,,,,
2009-03-25,2.5551670554259425,0.0,,,,,,,
2009-03-26,2.6267542133034842,0.0,,,,,,,
2009-03-27,2.4964197300044035,0.0,,,,,,,
2009-03-28,2.8697195254261882,0.0,,,,,,,
2009-03-29,2.598356036173295,0.0,,,,,,,
2009-03-30,2.540607580469557,0.0,,,,,,,
2009-03-31,2.6267542133034842,0.0,,,,,,,
2009-04-01,2.598356036173295,0.0,,,,,,,
2009-04-02,2.569644038447502,0.0,,,,,,,
2009-04-03,2.511235407433951,0.0,,,,,,,
2009-04-04,2.5259641871461023,0.0,,,,,,,
2009-04-05,2.85676361490019,0.0,,,,,,,
2009-04-06,2.540607580469557,0.0,,,,,,,
2009-04-07,2.598356036173295,0.0,,,,,,,
2009-04-08,2.540607580469557,0.0,,,,,,,
2009-04-09,2.4514355098128,0.0,,,,,,,
2009-04-10,2.5259641871461023,0.0,,,,,,,
2009-04-11,2.569644038447502,0.0,,,,,,,
2009-04-12,2.830673902982855,0.0,,,,,,,
2009-04-13,2.5840399160081664,0.0,,,,,,,
2009-04-14,2.569644038447502,0.0,,,,,,,
2009-04-15,2.598356036173295,0.0,,,,,,,
2009-04-16,2.65484864041192,0.0,,,,,,,
2009-04-17,2.668784949502624,0.0,,,,,,,
2009-04-18,2.737402440757524,0.0,,,,,,,
2009-04-19,2.7910821083307584,0.0,,,,,,,
2009-04-20,2.65484864041192,0.0,,,,,,,
2009-04-21,2.71016392793422,0.0,,,,,,,
2009-04-22,2.723817233125333,0.0,,,,,,,
2009-04-23,2.1098597564014363,0.0,,,,,,,
