date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2735171205595534,0.0,,,,,,,
2009-01-09,0.9861800028947355,0.0,,,,,,,
2009-01-10,2.1362370022051733,0.0,,,,,,,
2009-01-11,2.6234840578904635,0.0,,,,,,,
2009-01-12,2.6459159007956643,0.0,,,,,,,
2009-01-13,2.9075268738273747,0.0,,,,,,,
2009-01-14,2.87153900054717,0.0,,,,,,,
2009-01-15,2.989981274369978,0.0,,,,,,,
2009-01-16,2.6659151238782868,0.0,,,,,,,
2009-01-17,2.609187035604428,0.0,,,,,,,
2009-01-18,2.6518468719901214,0.0,,,,,,,
2009-01-19,2.6659151238782868,0.0,,,,,,,
2009-01-20,2.6518468719901214,0.0,,,,,,,
2009-01-21,2.47680286854112,0.0,,,,,,,
2009-01-22,2.446411498324667,0.0,,,,,,,
2009-01-23,2.2884084134487988,0.0,,,,,,,
2009-01-24,3.760238726491547,0.0,,,,,,,
2009-01-25,3.649173538292704,0.0,,,,,,,
2009-01-26,2.446411498324667,0.0,,,,,,,
2009-01-27,2.6234840578904635,0.0,,,,,,,
2009-01-28,2.5803553546532783,0.0,,,,,,,
2009-01-29,2.637703587828739,0.0,,,,,,,
2009-01-30,2.6234840578904635,0.0,,,,,,,
2009-01-31,2.735171205595534,0.0,,,,,,,
2009-02-01,2.4616540850359807,0.0,,,,,,,
2009-02-02,2.5511978609683466,0.0,,,,,,,
2009-02-03,2.6524166757392127,0.0,,,,,,,
2009-02-04,2.594811240057171,0.0,,,,,,,
2009-02-05,2.609187035604428,0.0,,,,,,,
2009-02-06,2.6234840578904635,0.0,,,,,,,
2009-02-07,2.933144345665035,0.0,,,,,,,
2009-02-08,2.5511978609683466,0.0,,,,,,,
2009-02-09,2.6938312267477635,0.0,,,,,,,
2009-02-10,2.735171205595534,0.0,,,,,,,
2009-02-11,2.9331545478884946,0.0,,,,,,,
2009-02-12,2.6938312267477635,0.0,,,,,,,
2009-02-13,2.679909525144864,0.0,,,,,,,
2009-02-14,2.7758955977551634,0.0,,,,,,,
2009-02-15,2.829283094812757,0.0,,,,,,,
2009-02-16,2.679909525144864,0.0,,,,,,,
