date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27263913018718827,0.0,,,,,,,
2009-01-09,0.9830143635878094,0.0,,,,,,,
2009-01-10,2.1293796781839593,0.0,,,,,,,
2009-01-11,2.615062670080556,0.0,,,,,,,
2009-01-12,2.637422506735966,0.0,,,,,,,
2009-01-13,2.898193708146956,0.0,,,,,,,
2009-01-14,2.8623213559946334,0.0,,,,,,,
2009-01-15,2.980383429938601,0.0,,,,,,,
2009-01-16,2.6573575322821217,0.0,,,,,,,
2009-01-17,2.600811541257771,0.0,,,,,,,
2009-01-18,2.6433344395038816,0.0,,,,,,,
2009-01-19,2.6573575322821217,0.0,,,,,,,
2009-01-20,2.6433344395038816,0.0,,,,,,,
2009-01-21,2.468852327571777,0.0,,,,,,,
2009-01-22,2.438558513699872,0.0,,,,,,,
2009-01-23,2.2810626189664025,0.0,,,,,,,
2009-01-24,3.74816835446913,0.0,,,,,,,
2009-01-25,3.637459685693071,0.0,,,,,,,
2009-01-26,2.438558513699872,0.0,,,,,,,
2009-01-27,2.615062670080556,0.0,,,,,,,
2009-01-28,2.572072410046258,0.0,,,,,,,
2009-01-29,2.6292365553061354,0.0,,,,,,,
2009-01-30,2.615062670080556,0.0,,,,,,,
2009-01-31,2.726391301871883,0.0,,,,,,,
2009-02-01,2.4537521716846946,0.0,,,,,,,
2009-02-02,2.5430085119603345,0.0,,,,,,,
2009-02-03,2.6439024141820733,0.0,,,,,,,
2009-02-04,2.5864818920360517,0.0,,,,,,,
2009-02-05,2.600811541257771,0.0,,,,,,,
2009-02-06,2.615062670080556,0.0,,,,,,,
2009-02-07,2.9237289478611146,0.0,,,,,,,
2009-02-08,2.5430085119603345,0.0,,,,,,,
2009-02-09,2.685184024418993,0.0,,,,,,,
2009-02-10,2.726391301871883,0.0,,,,,,,
2009-02-11,2.923739117335421,0.0,,,,,,,
2009-02-12,2.685184024418993,0.0,,,,,,,
2009-02-13,2.6713070114993807,0.0,,,,,,,
2009-02-14,2.7669849686708345,0.0,,,,,,,
2009-02-15,2.820201091781798,0.0,,,,,,,
2009-02-16,2.6713070114993807,0.0,,,,,,,
2009-02-17,2.572072410046258,0.0,,,,,,,
2009-02-18,2.6573575322821217,0.0,,,,,,,
2009-02-19,2.5575817459490793,0.0,,,,,,,
2009-02-20,2.615062670080556,0.0,,,,,,,
2009-02-21,2.615062670080556,0.0,,,,,,,
2009-02-22,2.7803844899868735,0.0,,,,,,,
2009-02-23,2.5283512802997703,0.0,,,,,,,
2009-02-24,2.5864818920360517,0.0,,,,,,,
2009-02-25,2.572072410046258,0.0,,,,,,,
2009-02-26,2.6292365553061354,0.0,,,,,,,
2009-02-27,2.572072410046258,0.0,,,,,,,
2009-02-28,2.698989688810279,0.0,,,,,,,
2009-03-01,2.572072410046258,0.0,,,,,,,
2009-03-02,2.6292365553061354,0.0,,,,,,,
2009-03-03,2.6713070114993807,0.0,,,,,,,
2009-03-04,2.4987789029794203,0.0,,,,,,,
2009-03-05,2.5864818920360517,0.0,,,,,,,
2009-03-06,2.5283512802997703,0.0,,,,,,,
2009-03-07,2.4987789029794203,0.0,,,,,,,
2009-03-08,3.011397620329412,0.0,,,,,,,
2009-03-09,2.5430085119603345,0.0,,,,,,,
2009-03-10,2.5283512802997703,0.0,,,,,,,
2009-03-11,2.5575817459490793,0.0,,,,,,,
2009-03-12,2.5430085119603345,0.0,,,,,,,
2009-03-13,2.9109893275743612,0.0,,,,,,,
2009-03-14,2.5283512802997703,0.0,,,,,,,
2009-03-15,2.6573575322821217,0.0,,,,,,,
2009-03-16,2.6433344395038816,0.0,,,,,,,
2009-03-17,2.5864818920360517,0.0,,,,,,,
2009-03-18,2.885341344561052,0.0,,,,,,,
2009-03-19,2.6713070114993807,0.0,,,,,,,
2009-03-20,2.615062670080556,0.0,,,,,,,
2009-03-21,1.3356535057496903,0.0,,,,,,,
2009-03-22,2.685184024418993,0.0,,,,,,,
2009-03-23,2.726391301871883,0.0,,,,,,,
2009-03-24,2.5575817459490793,0.0,,,,,,,
2009-03-25,2.5575817459490793,0.0,,,,,,,
2009-03-26,2.6292365553061354,0.0,,,,,,,
2009-03-27,2.4987789029794203,0.0,,,,,,,
2009-03-28,2.872431475131157,0.0,,,,,,,
2009-03-29,2.600811541257771,0.0,,,,,,,
2009-03-30,2.5430085119603345,0.0,,,,,,,
2009-03-31,2.6292365553061354,0.0,,,,,,,
2009-04-01,2.600811541257771,0.0,,,,,,,
2009-04-02,2.572072410046258,0.0,,,,,,,
2009-04-03,2.513608581558446,0.0,,,,,,,
2009-04-04,2.5283512802997703,0.0,,,,,,,
2009-04-05,2.8594633209773694,0.0,,,,,,,
2009-04-06,2.5430085119603345,0.0,,,,,,,
2009-04-07,2.600811541257771,0.0,,,,,,,
2009-04-08,2.5430085119603345,0.0,,,,,,,
2009-04-09,2.4537521716846946,0.0,,,,,,,
2009-04-10,2.5283512802997703,0.0,,,,,,,
2009-04-11,2.572072410046258,0.0,,,,,,,
2009-04-12,2.8333489536935743,0.0,,,,,,,
2009-04-13,2.5864818920360517,0.0,,,,,,,
2009-04-14,2.572072410046258,0.0,,,,,,,
2009-04-15,2.600811541257771,0.0,,,,,,,
2009-04-16,2.6573575322821217,0.0,,,,,,,
2009-04-17,2.6713070114993807,0.0,,,,,,,
2009-04-18,2.739989347831828,0.0,,,,,,,
2009-04-19,2.7937197439021677,0.0,,,,,,,
2009-04-20,2.6573575322821217,0.0,,,,,,,
