date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2751877243688254,0.0,,,,,,,
2009-01-09,0.9922034505900511,0.0,,,,,,,
2009-01-10,2.1492848350651084,0.0,,,,,,,
2009-01-11,2.6395079267134096,0.0,,,,,,,
2009-01-12,2.662076780136013,0.0,,,,,,,
2009-01-13,2.9252856359152464,0.0,,,,,,,
2009-01-14,2.8890779538052813,0.0,,,,,,,
2009-01-15,3.0082436562508477,0.0,,,,,,,
2009-01-16,2.682198155638915,0.0,,,,,,,
2009-01-17,2.6251235802414383,0.0,,,,,,,
2009-01-18,2.668043976861983,0.0,,,,,,,
2009-01-19,2.682198155638915,0.0,,,,,,,
2009-01-20,2.668043976861983,0.0,,,,,,,
2009-01-21,2.4919308294473175,0.0,,,,,,,
2009-01-22,2.461353833048676,0.0,,,,,,,
2009-01-23,2.302385687722733,0.0,,,,,,,
2009-01-24,3.7832057317283585,0.0,,,,,,,
2009-01-25,3.6714621731002604,0.0,,,,,,,
2009-01-26,2.461353833048676,0.0,,,,,,,
2009-01-27,2.6395079267134096,0.0,,,,,,,
2009-01-28,2.596115799469092,0.0,,,,,,,
2009-01-29,2.6538143075253426,0.0,,,,,,,
2009-01-30,2.6395079267134096,0.0,,,,,,,
2009-01-31,2.751877243688254,0.0,,,,,,,
2009-02-01,2.4766895193194287,0.0,,,,,,,
2009-02-02,2.5667802159449606,0.0,,,,,,,
2009-02-03,2.6686172608916205,0.0,,,,,,,
2009-02-04,2.6106599793723304,0.0,,,,,,,
2009-02-05,2.6251235802414383,0.0,,,,,,,
2009-02-06,2.6395079267134096,0.0,,,,,,,
2009-02-07,2.9510595756403584,0.0,,,,,,,
2009-02-08,2.5667802159449606,0.0,,,,,,,
2009-02-09,2.7102847661084217,0.0,,,,,,,
2009-02-10,2.751877243688254,0.0,,,,,,,
2009-02-11,2.9510698401775524,0.0,,,,,,,
2009-02-12,2.7102847661084217,0.0,,,,,,,
2009-02-13,2.696278032725129,0.0,,,,,,,
2009-02-14,2.792850374663695,0.0,,,,,,,
2009-02-15,2.8465639549871895,0.0,,,,,,,
2009-02-16,2.696278032725129,0.0,,,,,,,
2009-02-17,2.596115799469092,0.0,,,,,,,
2009-02-18,2.682198155638915,0.0,,,,,,,
2009-02-19,2.5814896785789694,0.0,,,,,,,
2009-02-20,2.6395079267134096,0.0,,,,,,,
2009-02-21,2.6395079267134096,0.0,,,,,,,
2009-02-22,2.806375152915667,0.0,,,,,,,
2009-02-23,2.5519859704401133,0.0,,,,,,,
2009-02-24,2.6106599793723304,0.0,,,,,,,
2009-02-25,2.596115799469092,0.0,,,,,,,
2009-02-26,2.6538143075253426,0.0,,,,,,,
2009-02-27,2.596115799469092,0.0,,,,,,,
2009-02-28,2.7242194840068734,0.0,,,,,,,
2009-03-01,2.596115799469092,0.0,,,,,,,
2009-03-02,2.6538143075253426,0.0,,,,,,,
2009-03-03,2.696278032725129,0.0,,,,,,,
2009-03-04,2.5221371544855726,0.0,,,,,,,
2009-03-05,2.6106599793723304,0.0,,,,,,,
2009-03-06,2.5519859704401133,0.0,,,,,,,
2009-03-07,2.5221371544855726,0.0,,,,,,,
2009-03-08,3.039547763151897,0.0,,,,,,,
2009-03-09,2.5667802159449606,0.0,,,,,,,
2009-03-10,2.5519859704401133,0.0,,,,,,,
2009-03-11,2.5814896785789694,0.0,,,,,,,
2009-03-12,2.5667802159449606,0.0,,,,,,,
2009-03-13,2.9382008670843724,0.0,,,,,,,
2009-03-14,2.5519859704401133,0.0,,,,,,,
2009-03-15,2.682198155638915,0.0,,,,,,,
2009-03-16,2.668043976861983,0.0,,,,,,,
2009-03-17,2.6106599793723304,0.0,,,,,,,
2009-03-18,2.912313130150804,0.0,,,,,,,
2009-03-19,2.696278032725129,0.0,,,,,,,
2009-03-20,2.6395079267134096,0.0,,,,,,,
2009-03-21,1.3481390163625644,0.0,,,,,,,
2009-03-22,2.7102847661084217,0.0,,,,,,,
2009-03-23,2.751877243688254,0.0,,,,,,,
2009-03-24,2.5814896785789694,0.0,,,,,,,
2009-03-25,2.5814896785789694,0.0,,,,,,,
2009-03-26,2.6538143075253426,0.0,,,,,,,
2009-03-27,2.5221371544855726,0.0,,,,,,,
2009-03-28,2.8992825809854206,0.0,,,,,,,
2009-03-29,2.6251235802414383,0.0,,,,,,,
2009-03-30,2.5667802159449606,0.0,,,,,,,
2009-03-31,2.6538143075253426,0.0,,,,,,,
2009-04-01,2.6251235802414383,0.0,,,,,,,
2009-04-02,2.596115799469092,0.0,,,,,,,
2009-04-03,2.537105458919647,0.0,,,,,,,
2009-04-04,2.5519859704401133,0.0,,,,,,,
2009-04-05,2.886193202258329,0.0,,,,,,,
2009-04-06,2.5667802159449606,0.0,,,,,,,
2009-04-07,2.6251235802414383,0.0,,,,,,,
2009-04-08,2.5667802159449606,0.0,,,,,,,
2009-04-09,2.4766895193194287,0.0,,,,,,,
2009-04-10,2.5519859704401133,0.0,,,,,,,
2009-04-11,2.596115799469092,0.0,,,,,,,
2009-04-12,2.859834721356394,0.0,,,,,,,
2009-04-13,2.6106599793723304,0.0,,,,,,,
2009-04-14,2.596115799469092,0.0,,,,,,,
2009-04-15,2.6251235802414383,0.0,,,,,,,
2009-04-16,2.682198155638915,0.0,,,,,,,
2009-04-17,2.696278032725129,0.0,,,,,,,
2009-04-18,2.7656024023659933,0.0,,,,,,,
2009-04-19,2.819835063003814,0.0,,,,,,,
2009-04-20,2.682198155638915,0.0,,,,,,,
2009-04-21,2.738083285929405,0.0,,,,,,,
2009-04-22,2.751877243688254,0.0,,,,,,,
2009-04-23,2.1315949471223554,0.0,,,,,,,
2009-04-24,2.6251235802414383,0.0,,,,,,,
2009-04-25,2.596115799469092,0.0,,,,,,,
2009-04-26,2.806375152915667,0.0,,,,,,,
2009-04-27,2.5814896785789694,0.0,,,,,,,
2009-04-28,2.596115799469092,0.0,,,,,,,
2009-04-29,2.819835063003814,0.0,,,,,,,
2009-04-30,2.8730441899001304,0.0,,,,,,,
2009-05-01,2.596115799469092,0.0,,,,,,,
2009-05-02,2.5814896785789694,0.0,,,,,,,
2009-05-03,2.383195601130328,0.0,,,,,,,
2009-05-04,2.696278032725129,0.0,,,,,,,
2009-05-05,2.751877243688254,0.0,,,,,,,
2009-05-06,2.7242194840068734,0.0,,,,,,,
2009-05-07,2.6106599793723304,0.0,,,,,,,
2009-05-08,2.5519859704401133,0.0,,,,,,,
2009-05-09,2.003396873586087,0.0,,,,,,,
2009-05-10,2.1315949471223554,0.0,,,,,,,
2009-05-11,2.7792597812395745,0.0,,,,,,,
2009-05-12,2.8992825809854206,0.0,,,,,,,
2009-05-13,2.596115799469092,0.0,,,,,,,
2009-05-14,2.682198155638915,0.0,,,,,,,
2009-05-15,2.7792597812395745,0.0,,,,,,,
2009-05-16,2.668043976861983,0.0,,,,,,,
2009-05-17,2.738083285929405,0.0,,,,,,,
2009-05-18,2.7102847661084217,0.0,,,,,,,
2009-05-19,2.3187729812712963,0.0,,,,,,,
2009-05-20,2.6251235802414383,0.0,,,,,,,
2009-05-21,2.2525086024476364,0.0,,,,,,,
2009-05-22,1.9652334379935437,0.0,,,,,,,
2009-05-23,1.456156565075402,0.0,,,,,,,
2009-05-24,2.39903096205327,0.0,,,,,,,
2009-05-25,2.6106599793723304,0.0,,,,,,,
2009-05-26,2.5667802159449606,0.0,,,,,,,
2009-05-27,2.4919308294473175,0.0,,,,,,,
2009-05-28,2.4459219954487748,0.0,,,,,,,
2009-05-29,2.5519859704401133,0.0,,,,,,,
2009-05-30,2.596115799469092,0.0,,,,,,,
2009-05-31,2.3350452720058916,0.0,,,,,,,
2009-06-01,2.0957672703119905,0.0,,,,,,,
2009-06-02,2.696278032725129,0.0,,,,,,,
2009-06-03,2.166830308511523,0.0,,,,,,,
2009-06-04,2.1492848350651084,0.0,,,,,,,
2009-06-05,1.375938621844127,0.0,,,,,,,
2009-06-06,1.429917360678197,0.0,,,,,,,
