date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2686841760146552,0.0,,,,,,,
2009-01-09,0.9687545735266311,0.0,,,,,,,
2009-01-10,2.0984904986397073,0.0,,,,,,,
2009-01-11,2.5771280822927736,0.0,,,,,,,
2009-01-12,2.599163562979116,0.0,,,,,,,
2009-01-13,2.856151968610247,0.0,,,,,,,
2009-01-14,2.8207999875019696,0.0,,,,,,,
2009-01-15,2.937149430938196,0.0,,,,,,,
2009-01-16,2.6188094073192976,0.0,,,,,,,
2009-01-17,2.5630836830079025,0.0,,,,,,,
2009-01-18,2.604989736145495,0.0,,,,,,,
2009-01-19,2.6188094073192976,0.0,,,,,,,
2009-01-20,2.604989736145495,0.0,,,,,,,
2009-01-21,2.4330386943358064,0.0,,,,,,,
2009-01-22,2.4031843281891505,0.0,,,,,,,
2009-01-23,2.2479730983370763,0.0,,,,,,,
2009-01-24,3.693796723871987,0.0,,,,,,,
2009-01-25,3.58469401573412,0.0,,,,,,,
2009-01-26,2.4031843281891505,0.0,,,,,,,
2009-01-27,2.5771280822927736,0.0,,,,,,,
2009-01-28,2.5347614470044326,0.0,,,,,,,
2009-01-29,2.591096358490495,0.0,,,,,,,
2009-01-30,2.5771280822927736,0.0,,,,,,,
2009-01-31,2.686841760146552,0.0,,,,,,,
2009-02-01,2.4181575841318965,0.0,,,,,,,
2009-02-02,2.506119155255523,0.0,,,,,,,
2009-02-03,2.6055494716768632,0.0,,,,,,,
2009-02-04,2.5489619023556784,0.0,,,,,,,
2009-02-05,2.5630836830079025,0.0,,,,,,,
2009-02-06,2.5771280822927736,0.0,,,,,,,
2009-02-07,2.881316789365157,0.0,,,,,,,
2009-02-08,2.506119155255523,0.0,,,,,,,
2009-02-09,2.6462322431610947,0.0,,,,,,,
2009-02-10,2.686841760146552,0.0,,,,,,,
2009-02-11,2.881326811319169,0.0,,,,,,,
2009-02-12,2.6462322431610947,0.0,,,,,,,
2009-02-13,2.6325565327841915,0.0,,,,,,,
2009-02-14,2.7268465676288876,0.0,,,,,,,
2009-02-15,2.779290727713123,0.0,,,,,,,
2009-02-16,2.6325565327841915,0.0,,,,,,,
2009-02-17,2.5347614470044326,0.0,,,,,,,
2009-02-18,2.6188094073192976,0.0,,,,,,,
2009-02-19,2.5204809871886225,0.0,,,,,,,
2009-02-20,2.5771280822927736,0.0,,,,,,,
2009-02-21,2.5771280822927736,0.0,,,,,,,
2009-02-22,2.7400517129846507,0.0,,,,,,,
2009-02-23,2.49167454413653,0.0,,,,,,,
2009-02-24,2.5489619023556784,0.0,,,,,,,
2009-02-25,2.5347614470044326,0.0,,,,,,,
2009-02-26,2.591096358490495,0.0,,,,,,,
2009-02-27,2.5347614470044326,0.0,,,,,,,
2009-02-28,2.6598376400047563,0.0,,,,,,,
2009-03-01,2.5347614470044326,0.0,,,,,,,
2009-03-02,2.591096358490495,0.0,,,,,,,
2009-03-03,2.6325565327841915,0.0,,,,,,,
2009-03-04,2.4625311492479915,0.0,,,,,,,
2009-03-05,2.5489619023556784,0.0,,,,,,,
2009-03-06,2.49167454413653,0.0,,,,,,,
2009-03-07,2.4625311492479915,0.0,,,,,,,
2009-03-08,2.967713723687353,0.0,,,,,,,
2009-03-09,2.506119155255523,0.0,,,,,,,
2009-03-10,2.49167454413653,0.0,,,,,,,
2009-03-11,2.5204809871886225,0.0,,,,,,,
2009-03-12,2.506119155255523,0.0,,,,,,,
2009-03-13,2.8687619723910283,0.0,,,,,,,
2009-03-14,2.49167454413653,0.0,,,,,,,
2009-03-15,2.6188094073192976,0.0,,,,,,,
2009-03-16,2.604989736145495,0.0,,,,,,,
2009-03-17,2.5489619023556784,0.0,,,,,,,
2009-03-18,2.843486043812333,0.0,,,,,,,
2009-03-19,2.6325565327841915,0.0,,,,,,,
2009-03-20,2.5771280822927736,0.0,,,,,,,
2009-03-21,1.3162782663920958,0.0,,,,,,,
2009-03-22,2.6462322431610947,0.0,,,,,,,
2009-03-23,2.686841760146552,0.0,,,,,,,
2009-03-24,2.5204809871886225,0.0,,,,,,,
2009-03-25,2.5204809871886225,0.0,,,,,,,
2009-03-26,2.591096358490495,0.0,,,,,,,
2009-03-27,2.4625311492479915,0.0,,,,,,,
2009-03-28,2.830763447360948,0.0,,,,,,,
2009-03-29,2.5630836830079025,0.0,,,,,,,
2009-03-30,2.506119155255523,0.0,,,,,,,
2009-03-31,2.591096358490495,0.0,,,,,,,
2009-04-01,2.5630836830079025,0.0,,,,,,,
2009-04-02,2.5347614470044326,0.0,,,,,,,
2009-04-03,2.477145705738221,0.0,,,,,,,
2009-04-04,2.49167454413653,0.0,,,,,,,
2009-04-05,2.817983411674768,0.0,,,,,,,
2009-04-06,2.506119155255523,0.0,,,,,,,
2009-04-07,2.5630836830079025,0.0,,,,,,,
2009-04-08,2.506119155255523,0.0,,,,,,,
2009-04-09,2.4181575841318965,0.0,,,,,,,
2009-04-10,2.49167454413653,0.0,,,,,,,
2009-04-11,2.5347614470044326,0.0,,,,,,,
2009-04-12,2.7922478642829716,0.0,,,,,,,
2009-04-13,2.5489619023556784,0.0,,,,,,,
2009-04-14,2.5347614470044326,0.0,,,,,,,
2009-04-15,2.5630836830079025,0.0,,,,,,,
2009-04-16,2.6188094073192976,0.0,,,,,,,
2009-04-17,2.6325565327841915,0.0,,,,,,,
2009-04-18,2.7002425503106378,0.0,,,,,,,
2009-04-19,2.7531935232145948,0.0,,,,,,,
2009-04-20,2.6188094073192976,0.0,,,,,,,
2009-04-21,2.6733737968392575,0.0,,,,,,,
2009-04-22,2.686841760146552,0.0,,,,,,,
2009-04-23,2.081218678188444,0.0,,,,,,,
2009-04-24,2.5630836830079025,0.0,,,,,,,
2009-04-25,2.5347614470044326,0.0,,,,,,,
2009-04-26,2.7400517129846507,0.0,,,,,,,
2009-04-27,2.5204809871886225,0.0,,,,,,,
2009-04-28,2.5347614470044326,0.0,,,,,,,
2009-04-29,2.7531935232145948,0.0,,,,,,,
2009-04-30,2.8051451516870727,0.0,,,,,,,
2009-05-01,2.5347614470044326,0.0,,,,,,,
2009-05-02,2.5204809871886225,0.0,,,,,,,
2009-05-03,2.3268732202358096,0.0,,,,,,,
2009-05-04,2.6325565327841915,0.0,,,,,,,
2009-05-05,2.686841760146552,0.0,,,,,,,
2009-05-06,2.6598376400047563,0.0,,,,,,,
2009-05-07,2.5489619023556784,0.0,,,,,,,
2009-05-08,2.49167454413653,0.0,,,,,,,
2009-05-09,1.9560503268974787,0.0,,,,,,,
2009-05-10,2.081218678188444,0.0,,,,,,,
2009-05-11,2.7135771625197562,0.0,,,,,,,
2009-05-12,2.830763447360948,0.0,,,,,,,
2009-05-13,2.5347614470044326,0.0,,,,,,,
2009-05-14,2.6188094073192976,0.0,,,,,,,
2009-05-15,2.7135771625197562,0.0,,,,,,,
2009-05-16,2.604989736145495,0.0,,,,,,,
2009-05-17,2.6733737968392575,0.0,,,,,,,
2009-05-18,2.6462322431610947,0.0,,,,,,,
2009-05-19,2.263973108781964,0.0,,,,,,,
2009-05-20,2.5630836830079025,0.0,,,,,,,
2009-05-21,2.199274764899823,0.0,,,,,,,
2009-05-22,1.9187888128906696,0.0,,,,,,,
2009-05-23,1.4217430219061664,0.0,,,,,,,
2009-05-24,2.342334341952754,0.0,,,,,,,
2009-05-25,2.5489619023556784,0.0,,,,,,,
2009-05-26,2.506119155255523,0.0,,,,,,,
2009-05-27,2.4330386943358064,0.0,,,,,,,
2009-05-28,2.3881171932744976,0.0,,,,,,,
2009-05-29,2.49167454413653,0.0,,,,,,,
2009-05-30,2.5347614470044326,0.0,,,,,,,
2009-05-31,2.2798608342897917,0.0,,,,,,,
2009-06-01,2.0462377216636156,0.0,,,,,,,
2009-06-02,2.6325565327841915,0.0,,,,,,,
2009-06-03,2.11562131756177,0.0,,,,,,,
2009-06-04,2.0984904986397073,0.0,,,,,,,
2009-06-05,1.343420880073276,0.0,,,,,,,
2009-06-06,1.3961239321414858,0.0,,,,,,,
2009-06-07,0.9687545735266311,0.0,,,,,,,
2009-06-08,2.0285210442877912,0.0,,,,,,,
2009-06-09,2.182800564661027,0.0,,,,,,,
2009-06-10,2.0638023161145496,0.0,,,,,,,
2009-06-11,2.199274764899823,0.0,,,,,,,
2009-06-12,2.13261453285925,0.0,,,,,,,
2009-06-13,1.9926151796664306,0.0,,,,,,,
2009-06-14,1.6562804970009217,0.0,,,,,,,
2009-06-15,2.0462377216636156,0.0,,,,,,,
2009-06-16,2.0638023161145496,0.0,,,,,,,
2009-06-17,2.081218678188444,0.0,,,,,,,
2009-06-18,2.0462377216636156,0.0,,,,,,,
2009-06-19,1.9744173995881438,0.0,,,,,,,
2009-06-20,1.9926151796664306,0.0,,,,,,,
2009-06-21,2.010648263789009,0.0,,,,,,,
2009-06-22,2.010648263789009,0.0,,,,,,,
2009-06-23,2.0285210442877912,0.0,,,,,,,
2009-06-24,2.11562131756177,0.0,,,,,,,
2009-06-25,1.741272474516357,0.0,,,,,,,
2009-06-26,2.2479730983370763,0.0,,,,,,,
2009-06-27,2.11562131756177,0.0,,,,,,,
2009-06-28,1.3961239321414858,0.0,,,,,,,
2009-06-29,2.081218678188444,0.0,,,,,,,
2009-06-30,2.081218678188444,0.0,,,,,,,
2009-07-01,1.842005907349835,0.0,,,,,,,
2009-07-02,2.010648263789009,0.0,,,,,,,
2009-07-03,1.9560503268974787,0.0,,,,,,,
2009-07-04,2.0285210442877912,0.0,,,,,,,
2009-07-05,1.9375091470532622,0.0,,,,,,,
2009-07-06,2.010648263789009,0.0,,,,,,,
2009-07-07,1.8998840285748262,0.0,,,,,,,
2009-07-08,1.9926151796664306,0.0,,,,,,,
2009-07-09,1.9560503268974787,0.0,,,,,,,
2009-07-10,1.9375091470532622,0.0,,,,,,,
2009-07-11,1.9744173995881438,0.0,,,,,,,
2009-07-12,1.9375091470532622,0.0,,,,,,,
2009-07-13,1.9744173995881438,0.0,,,,,,,
2009-07-14,2.010648263789009,0.0,,,,,,,
2009-07-15,1.6121050560879313,0.0,,,,,,,
2009-07-16,2.010648263789009,0.0,,,,,,,
2009-07-17,1.5895570217590804,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.842005907349835,0.0,,,,,,,
2009-07-20,1.918841484801811,0.0,,,,,,,
2009-07-21,2.1494734081172417,0.0,,,,,,,
2009-07-22,1.6562804970009217,0.0,,,,,,,
2009-07-23,1.9926151796664306,0.0,,,,,,,
2009-07-24,1.9375091470532622,0.0,,,,,,,
2009-07-25,1.2602404935943112,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.010648263789009,0.0,,,,,,,
2009-07-28,1.2015921640945753,0.0,,,,,,,
2009-07-29,0.46537464404716194,0.0,,,,,,,
2009-07-30,0.08496539674518928,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,1.9926151796664306,0.0,,,,,,,
2009-08-05,2.081218678188444,0.0,,,,,,,
2009-08-06,2.0285210442877912,0.0,,,,,,,
2009-08-07,1.8614985761886478,0.0,,,,,,,
2009-08-08,1.8998840285748262,0.0,,,,,,,
2009-08-09,2.0638023161145496,0.0,,,,,,,
2009-08-10,2.010648263789009,0.0,,,,,,,
2009-08-11,1.9375091470532622,0.0,,,,,,,
2009-08-12,1.9187888128906696,0.0,,,,,,,
2009-08-13,2.0285210442877912,0.0,,,,,,,
2009-08-14,1.842005907349835,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.3799768057149652,0.0,,,,,,,
2009-08-20,0.7108715109530832,0.0,,,,,,,
2009-08-21,0.6007960820472876,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.2686841760146552,0.0,,,,,,,
2009-08-24,0.8060525280439657,0.0,,,,,,,
2009-08-25,1.7204181596541124,0.0,,,,,,,
2009-08-26,1.7618799666688396,0.0,,,,,,,
2009-08-27,0.8496539674518929,0.0,,,,,,,
2009-08-28,1.9187888128906696,0.0,,,,,,,
2009-08-29,1.9744173995881438,0.0,,,,,,,
2009-08-30,1.9926151796664306,0.0,,,,,,,
2009-08-31,1.8998840285748262,0.0,,,,,,,
2009-09-01,1.8614985761886478,0.0,,,,,,,
2009-09-02,1.8614985761886478,0.0,,,,,,,
2009-09-03,1.8998840285748262,0.0,,,,,,,
2009-09-04,1.6993079349037858,0.0,,,,,,,
2009-09-05,1.9744173995881438,0.0,,,,,,,
2009-09-06,2.0285210442877912,0.0,,,,,,,
2009-09-07,2.0462377216636156,0.0,,,,,,,
2009-09-08,1.9187888128906696,0.0,,,,,,,
2009-09-09,1.842005907349835,0.0,,,,,,,
2009-09-10,1.9744173995881438,0.0,,,,,,,
2009-09-11,1.8998840285748262,0.0,,,,,,,
2009-09-12,1.8807892321025863,0.0,,,,,,,
2009-09-13,1.9926151796664306,0.0,,,,,,,
2009-09-14,2.010648263789009,0.0,,,,,,,
2009-09-15,1.4959701800707461,0.0,,,,,,,
2009-09-16,1.8807892321025863,0.0,,,,,,,
