date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27272444936346674,0.0,,,,,,,
2009-01-09,0.9833219862526618,0.0,,,,,,,
2009-01-10,2.130046042252837,0.0,,,,,,,
2009-01-11,2.615881022870835,0.0,,,,,,,
2009-01-12,2.638247856771445,0.0,,,,,,,
2009-01-13,2.899100663431419,0.0,,,,,,,
2009-01-14,2.8632170854527272,0.0,,,,,,,
2009-01-15,2.981316105519915,0.0,,,,,,,
2009-01-16,2.6581891207469766,0.0,,,,,,,
2009-01-17,2.601625434326617,0.0,,,,,,,
2009-01-18,2.6441616396084746,0.0,,,,,,,
2009-01-19,2.6581891207469766,0.0,,,,,,,
2009-01-20,2.6441616396084746,0.0,,,,,,,
2009-01-21,2.4696249255726475,0.0,,,,,,,
2009-01-22,2.4393216316116435,0.0,,,,,,,
2009-01-23,2.2817764504092923,0.0,,,,,,,
2009-01-24,3.7493412992197124,0.0,,,,,,,
2009-01-25,3.6385979854812063,0.0,,,,,,,
2009-01-26,2.4393216316116435,0.0,,,,,,,
2009-01-27,2.615881022870835,0.0,,,,,,,
2009-01-28,2.572877309545472,0.0,,,,,,,
2009-01-29,2.6300593436453807,0.0,,,,,,,
2009-01-30,2.615881022870835,0.0,,,,,,,
2009-01-31,2.7272444936346676,0.0,,,,,,,
2009-02-01,2.454520044271201,0.0,,,,,,,
2009-02-02,2.543804316257981,0.0,,,,,,,
2009-02-03,2.6447297920275927,0.0,,,,,,,
2009-02-04,2.5872913008114398,0.0,,,,,,,
2009-02-05,2.601625434326617,0.0,,,,,,,
2009-02-06,2.615881022870835,0.0,,,,,,,
2009-02-07,2.9246438940954342,0.0,,,,,,,
2009-02-08,2.543804316257981,0.0,,,,,,,
2009-02-09,2.6860243208539263,0.0,,,,,,,
2009-02-10,2.7272444936346676,0.0,,,,,,,
2009-02-11,2.924654066752157,0.0,,,,,,,
2009-02-12,2.6860243208539263,0.0,,,,,,,
2009-02-13,2.672142965288008,0.0,,,,,,,
2009-02-14,2.7678508637393078,0.0,,,,,,,
2009-02-15,2.821083640203682,0.0,,,,,,,
2009-02-16,2.672142965288008,0.0,,,,,,,
2009-02-17,2.572877309545472,0.0,,,,,,,
2009-02-18,2.6581891207469766,0.0,,,,,,,
2009-02-19,2.5583821107671425,0.0,,,,,,,
2009-02-20,2.615881022870835,0.0,,,,,,,
2009-02-21,2.615881022870835,0.0,,,,,,,
2009-02-22,2.7812545782763287,0.0,,,,,,,
2009-02-23,2.5291424977909265,0.0,,,,,,,
2009-02-24,2.5872913008114398,0.0,,,,,,,
2009-02-25,2.572877309545472,0.0,,,,,,,
2009-02-26,2.6300593436453807,0.0,,,,,,,
