date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27260265099197684,0.0,,,,,,,
2009-01-09,0.9828828359789867,0.0,,,,,,,
2009-01-10,2.1290947665613817,0.0,,,,,,,
2009-01-11,2.614712773931876,0.0,,,,,,,
2009-01-12,2.637069618834613,0.0,,,,,,,
2009-01-13,2.897805928982727,0.0,,,,,,,
2009-01-14,2.861938376561594,0.0,,,,,,,
2009-01-15,2.979984653765602,0.0,,,,,,,
2009-01-16,2.657001977068531,0.0,,,,,,,
2009-01-17,2.600463551914287,0.0,,,,,,,
2009-01-18,2.642980760584199,0.0,,,,,,,
2009-01-19,2.657001977068531,0.0,,,,,,,
2009-01-20,2.642980760584199,0.0,,,,,,,
2009-01-21,2.468521994409608,0.0,,,,,,,
2009-01-22,2.4382322338588427,0.0,,,,,,,
2009-01-23,2.2807574121220666,0.0,,,,,,,
2009-01-24,3.747666848449087,0.0,,,,,,,
2009-01-25,3.63697299252523,0.0,,,,,,,
2009-01-26,2.4382322338588427,0.0,,,,,,,
2009-01-27,2.614712773931876,0.0,,,,,,,
2009-01-28,2.5717282660069207,0.0,,,,,,,
2009-01-29,2.6288847626874743,0.0,,,,,,,
2009-01-30,2.614712773931876,0.0,,,,,,,
2009-01-31,2.7260265099197682,0.0,,,,,,,
2009-02-01,2.4534238589277915,0.0,,,,,,,
2009-02-02,2.5426682566790455,0.0,,,,,,,
2009-02-03,2.6435486592672124,0.0,,,,,,,
2009-02-04,2.5861358200038174,0.0,,,,,,,
2009-02-05,2.600463551914287,0.0,,,,,,,
2009-02-06,2.614712773931876,0.0,,,,,,,
2009-02-07,2.923337752074357,0.0,,,,,,,
2009-02-08,2.5426682566790455,0.0,,,,,,,
2009-02-09,2.6848247460126315,0.0,,,,,,,
2009-02-10,2.7260265099197682,0.0,,,,,,,
2009-02-11,2.9233479201879846,0.0,,,,,,,
2009-02-12,2.6848247460126315,0.0,,,,,,,
2009-02-13,2.670949589841399,0.0,,,,,,,
2009-02-14,2.7666147452742513,0.0,,,,,,,
2009-02-15,2.8198237480524075,0.0,,,,,,,
2009-02-16,2.670949589841399,0.0,,,,,,,
2009-02-17,2.5717282660069207,0.0,,,,,,,
2009-02-18,2.657001977068531,0.0,,,,,,,
2009-02-19,2.5572395407648285,0.0,,,,,,,
2009-02-20,2.614712773931876,0.0,,,,,,,
2009-02-21,2.614712773931876,0.0,,,,,,,
2009-02-22,2.7800124737304266,0.0,,,,,,,
2009-02-23,2.5280129861603564,0.0,,,,,,,
2009-02-24,2.5861358200038174,0.0,,,,,,,
2009-02-25,2.5717282660069207,0.0,,,,,,,
2009-02-26,2.6288847626874743,0.0,,,,,,,
2009-02-27,2.5717282660069207,0.0,,,,,,,
2009-02-28,2.6986285632019915,0.0,,,,,,,
2009-03-01,2.5717282660069207,0.0,,,,,,,
2009-03-02,2.6288847626874743,0.0,,,,,,,
2009-03-03,2.670949589841399,0.0,,,,,,,
2009-03-04,2.4984445656327248,0.0,,,,,,,
2009-03-05,2.5861358200038174,0.0,,,,,,,
2009-03-06,2.5280129861603564,0.0,,,,,,,
2009-03-07,2.4984445656327248,0.0,,,,,,,
2009-03-08,3.010994694448685,0.0,,,,,,,
2009-03-09,2.5426682566790455,0.0,,,,,,,
2009-03-10,2.5280129861603564,0.0,,,,,,,
2009-03-11,2.5572395407648285,0.0,,,,,,,
2009-03-12,2.5426682566790455,0.0,,,,,,,
2009-03-13,2.9105998363525174,0.0,,,,,,,
2009-03-14,2.5280129861603564,0.0,,,,,,,
2009-03-15,2.657001977068531,0.0,,,,,,,
2009-03-16,2.642980760584199,0.0,,,,,,,
2009-03-17,2.5861358200038174,0.0,,,,,,,
2009-03-18,2.8849552850468227,0.0,,,,,,,
2009-03-19,2.670949589841399,0.0,,,,,,,
2009-03-20,2.614712773931876,0.0,,,,,,,
2009-03-21,1.3354747949206995,0.0,,,,,,,
2009-03-22,2.6848247460126315,0.0,,,,,,,
2009-03-23,2.7260265099197682,0.0,,,,,,,
2009-03-24,2.5572395407648285,0.0,,,,,,,
2009-03-25,2.5572395407648285,0.0,,,,,,,
2009-03-26,2.6288847626874743,0.0,,,,,,,
2009-03-27,2.4984445656327248,0.0,,,,,,,
2009-03-28,2.8720471429612258,0.0,,,,,,,
2009-03-29,2.600463551914287,0.0,,,,,,,
2009-03-30,2.5426682566790455,0.0,,,,,,,
2009-03-31,2.6288847626874743,0.0,,,,,,,
2009-04-01,2.600463551914287,0.0,,,,,,,
2009-04-02,2.5717282660069207,0.0,,,,,,,
2009-04-03,2.5132722599964272,0.0,,,,,,,
2009-04-04,2.5280129861603564,0.0,,,,,,,
2009-04-05,2.85908072395025,0.0,,,,,,,
2009-04-06,2.5426682566790455,0.0,,,,,,,
2009-04-07,2.600463551914287,0.0,,,,,,,
2009-04-08,2.5426682566790455,0.0,,,,,,,
2009-04-09,2.4534238589277915,0.0,,,,,,,
2009-04-10,2.5280129861603564,0.0,,,,,,,
2009-04-11,2.5717282660069207,0.0,,,,,,,
2009-04-12,2.8329698507764216,0.0,,,,,,,
2009-04-13,2.5861358200038174,0.0,,,,,,,
2009-04-14,2.5717282660069207,0.0,,,,,,,
2009-04-15,2.600463551914287,0.0,,,,,,,
2009-04-16,2.657001977068531,0.0,,,,,,,
2009-04-17,2.670949589841399,0.0,,,,,,,
2009-04-18,2.739622736457194,0.0,,,,,,,
2009-04-19,2.793345943384854,0.0,,,,,,,
2009-04-20,2.657001977068531,0.0,,,,,,,
2009-04-21,2.712362130589774,0.0,,,,,,,
2009-04-22,2.7260265099197682,0.0,,,,,,,
2009-04-23,2.111571054847838,0.0,,,,,,,
2009-04-24,2.600463551914287,0.0,,,,,,,
2009-04-25,2.5717282660069207,0.0,,,,,,,
2009-04-26,2.7800124737304266,0.0,,,,,,,
2009-04-27,2.5572395407648285,0.0,,,,,,,
2009-04-28,2.5717282660069207,0.0,,,,,,,
2009-04-29,2.793345943384854,0.0,,,,,,,
2009-04-30,2.8460552314978065,0.0,,,,,,,
2009-05-01,2.5717282660069207,0.0,,,,,,,
2009-05-02,2.5572395407648285,0.0,,,,,,,
2009-05-03,2.3608082089803513,0.0,,,,,,,
2009-05-04,2.670949589841399,0.0,,,,,,,
2009-05-05,2.7260265099197682,0.0,,,,,,,
2009-05-06,2.6986285632019915,0.0,,,,,,,
2009-05-07,2.5861358200038174,0.0,,,,,,,
2009-05-08,2.5280129861603564,0.0,,,,,,,
2009-05-09,1.9845772553307761,0.0,,,,,,,
2009-05-10,2.111571054847838,0.0,,,,,,,
2009-05-11,2.7531518199040637,0.0,,,,,,,
2009-05-12,2.8720471429612258,0.0,,,,,,,
2009-05-13,2.5717282660069207,0.0,,,,,,,
2009-05-14,2.657001977068531,0.0,,,,,,,
2009-05-15,2.7531518199040637,0.0,,,,,,,
2009-05-16,2.642980760584199,0.0,,,,,,,
2009-05-17,2.712362130589774,0.0,,,,,,,
2009-05-18,2.6848247460126315,0.0,,,,,,,
2009-05-19,2.2969907658233195,0.0,,,,,,,
2009-05-20,2.600463551914287,0.0,,,,,,,
2009-05-21,2.2313488649169555,0.0,,,,,,,
2009-05-22,1.946772321490248,0.0,,,,,,,
2009-05-23,1.4424776425234114,0.0,,,,,,,
2009-05-24,2.3764948148306297,0.0,,,,,,,
2009-05-25,2.5861358200038174,0.0,,,,,,,
2009-05-26,2.5426682566790455,0.0,,,,,,,
2009-05-27,2.468521994409608,0.0,,,,,,,
2009-05-28,2.422945360692318,0.0,,,,,,,
2009-05-29,2.5280129861603564,0.0,,,,,,,
2009-05-30,2.5717282660069207,0.0,,,,,,,
2009-05-31,2.3131101970302783,0.0,,,,,,,
2009-06-01,2.0760799380119024,0.0,,,,,,,
2009-06-02,2.670949589841399,0.0,,,,,,,
2009-06-03,2.1464754203873193,0.0,,,,,,,
2009-06-04,2.1290947665613817,0.0,,,,,,,
2009-06-05,1.3630132549598841,0.0,,,,,,,
2009-06-06,1.4164849253882108,0.0,,,,,,,
2009-06-07,0.9828828359789867,0.0,,,,,,,
2009-06-08,2.0581048816053205,0.0,,,,,,,
2009-06-09,2.214634405864393,0.0,,,,,,,
2009-06-10,2.093900693524733,0.0,,,,,,,
2009-06-11,2.2313488649169555,0.0,,,,,,,
2009-06-12,2.163716463785117,0.0,,,,,,,
2009-06-13,2.0216753678649653,0.0,,,,,,,
2009-06-14,1.6804355990214068,0.0,,,,,,,
2009-06-15,2.0760799380119024,0.0,,,,,,,
2009-06-16,2.093900693524733,0.0,,,,,,,
2009-06-17,2.111571054847838,0.0,,,,,,,
2009-06-18,2.0760799380119024,0.0,,,,,,,
2009-06-19,2.0032121923810493,0.0,,,,,,,
2009-06-20,2.0216753678649653,0.0,,,,,,,
2009-06-21,2.0399714454765774,0.0,,,,,,,
2009-06-22,2.0399714454765774,0.0,,,,,,,
2009-06-23,2.0581048816053205,0.0,,,,,,,
2009-06-24,2.1464754203873193,0.0,,,,,,,
2009-06-25,1.766667094777578,0.0,,,,,,,
2009-06-26,2.2807574121220666,0.0,,,,,,,
2009-06-27,2.1464754203873193,0.0,,,,,,,
2009-06-28,1.4164849253882108,0.0,,,,,,,
2009-06-29,2.111571054847838,0.0,,,,,,,
2009-06-30,2.111571054847838,0.0,,,,,,,
2009-07-01,1.868869618354666,0.0,,,,,,,
2009-07-02,2.0399714454765774,0.0,,,,,,,
2009-07-03,1.9845772553307761,0.0,,,,,,,
2009-07-04,2.0581048816053205,0.0,,,,,,,
2009-07-05,1.9657656719579735,0.0,,,,,,,
2009-07-06,2.0399714454765774,0.0,,,,,,,
2009-07-07,1.9275918308585653,0.0,,,,,,,
2009-07-08,2.0216753678649653,0.0,,,,,,,
2009-07-09,1.9845772553307761,0.0,,,,,,,
2009-07-10,1.9657656719579735,0.0,,,,,,,
2009-07-11,2.0032121923810493,0.0,,,,,,,
2009-07-12,1.9657656719579735,0.0,,,,,,,
2009-07-13,2.0032121923810493,0.0,,,,,,,
2009-07-14,2.0399714454765774,0.0,,,,,,,
2009-07-15,1.635615905951861,0.0,,,,,,,
2009-07-16,2.0399714454765774,0.0,,,,,,,
2009-07-17,1.6127390323529947,0.0,,,,,,,
2009-07-18,0.0,0.0,,,,,,,
2009-07-19,1.868869618354666,0.0,,,,,,,
2009-07-20,1.946825761565592,0.0,,,,,,,
2009-07-21,2.1808212079358147,0.0,,,,,,,
2009-07-22,1.6804355990214068,0.0,,,,,,,
2009-07-23,2.0216753678649653,0.0,,,,,,,
2009-07-24,1.9657656719579735,0.0,,,,,,,
2009-07-25,1.2786197703824143,0.0,,,,,,,
2009-07-26,0.0,0.0,,,,,,,
2009-07-27,2.0399714454765774,0.0,,,,,,,
2009-07-28,1.2191161169294213,0.0,,,,,,,
2009-07-29,0.47216164179607023,0.0,,,,,,,
2009-07-30,0.08620452733346057,0.0,,,,,,,
2009-07-31,0.0,0.0,,,,,,,
2009-08-01,0.0,0.0,,,,,,,
2009-08-02,0.0,0.0,,,,,,,
2009-08-03,0.0,0.0,,,,,,,
2009-08-04,2.0216753678649653,0.0,,,,,,,
2009-08-05,2.111571054847838,0.0,,,,,,,
2009-08-06,2.0581048816053205,0.0,,,,,,,
2009-08-07,1.888646567184281,0.0,,,,,,,
2009-08-08,1.9275918308585653,0.0,,,,,,,
2009-08-09,2.093900693524733,0.0,,,,,,,
2009-08-10,2.0399714454765774,0.0,,,,,,,
2009-08-11,1.9657656719579735,0.0,,,,,,,
2009-08-12,1.946772321490248,0.0,,,,,,,
2009-08-13,2.0581048816053205,0.0,,,,,,,
2009-08-14,1.868869618354666,0.0,,,,,,,
2009-08-15,0.0,0.0,,,,,,,
2009-08-16,0.0,0.0,,,,,,,
2009-08-17,0.0,0.0,,,,,,,
2009-08-18,0.0,0.0,,,,,,,
2009-08-19,0.38551836617171303,0.0,,,,,,,
2009-08-20,0.7212388212617057,0.0,,,,,,,
2009-08-21,0.6095580584647107,0.0,,,,,,,
2009-08-22,0.0,0.0,,,,,,,
2009-08-23,0.27260265099197684,0.0,,,,,,,
2009-08-24,0.8178079529759305,0.0,,,,,,,
2009-08-25,1.7455086417551746,0.0,,,,,,,
2009-08-26,1.7875751254416417,0.0,,,,,,,
2009-08-27,0.8620452733346058,0.0,,,,,,,
2009-08-28,1.946772321490248,0.0,,,,,,,
2009-08-29,2.0032121923810493,0.0,,,,,,,
2009-08-30,2.0216753678649653,0.0,,,,,,,
2009-08-31,1.9275918308585653,0.0,,,,,,,
2009-09-01,1.888646567184281,0.0,,,,,,,
2009-09-02,1.888646567184281,0.0,,,,,,,
2009-09-03,1.9275918308585653,0.0,,,,,,,
2009-09-04,1.7240905466692116,0.0,,,,,,,
2009-09-05,2.0032121923810493,0.0,,,,,,,
2009-09-06,2.0581048816053205,0.0,,,,,,,
2009-09-07,2.0760799380119024,0.0,,,,,,,
2009-09-08,1.946772321490248,0.0,,,,,,,
2009-09-09,1.868869618354666,0.0,,,,,,,
2009-09-10,2.0032121923810493,0.0,,,,,,,
2009-09-11,1.9275918308585653,0.0,,,,,,,
2009-09-12,1.9082185569438377,0.0,,,,,,,
2009-09-13,2.0216753678649653,0.0,,,,,,,
2009-09-14,2.0399714454765774,0.0,,,,,,,
2009-09-15,1.5177873254061187,0.0,,,,,,,
2009-09-16,1.9082185569438377,0.0,,,,,,,
2009-09-17,2.1465169646708375,0.0,,,,,,,
2009-09-18,1.9845772553307761,0.0,,,,,,,
