date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.26982156820421094,0.0,,,,,,,
2009-01-09,0.9728554993863865,0.0,,,,,,,
2009-01-10,2.1073738156195634,0.0,,,,,,,
2009-01-11,2.5880375649268554,0.0,,,,,,,
2009-01-12,2.610166326073542,0.0,,,,,,,
2009-01-13,2.868242613431489,0.0,,,,,,,
2009-01-14,2.8327409805357706,0.0,,,,,,,
2009-01-15,2.949582953715231,0.0,,,,,,,
2009-01-16,2.629895335080289,0.0,,,,,,,
2009-01-17,2.573933712977929,0.0,,,,,,,
2009-01-18,2.616017162560079,0.0,,,,,,,
2009-01-19,2.629895335080289,0.0,,,,,,,
2009-01-20,2.616017162560079,0.0,,,,,,,
2009-01-21,2.443338218665343,0.0,,,,,,,
2009-01-22,2.413357473200846,0.0,,,,,,,
2009-01-23,2.25748920413201,0.0,,,,,,,
2009-01-24,3.7094332812824593,0.0,,,,,,,
2009-01-25,3.5998687202363335,0.0,,,,,,,
2009-01-26,2.413357473200846,0.0,,,,,,,
2009-01-27,2.5880375649268554,0.0,,,,,,,
2009-01-28,2.54549158346045,0.0,,,,,,,
2009-01-29,2.602064971544851,0.0,,,,,,,
2009-01-30,2.5880375649268554,0.0,,,,,,,
2009-01-31,2.6982156820421093,0.0,,,,,,,
2009-02-01,2.4283941138378986,0.0,,,,,,,
2009-02-02,2.516728043339532,0.0,,,,,,,
2009-02-03,2.616579267560431,0.0,,,,,,,
2009-02-04,2.5597521520913245,0.0,,,,,,,
2009-02-05,2.573933712977929,0.0,,,,,,,
2009-02-06,2.5880375649268554,0.0,,,,,,,
2009-02-07,2.893513961749737,0.0,,,,,,,
2009-02-08,2.516728043339532,0.0,,,,,,,
2009-02-09,2.6574342571009026,0.0,,,,,,,
2009-02-10,2.6982156820421093,0.0,,,,,,,
2009-02-11,2.8935240261286226,0.0,,,,,,,
2009-02-12,2.6574342571009026,0.0,,,,,,,
2009-02-13,2.6437006547915454,0.0,,,,,,,
2009-02-14,2.7383898376276714,0.0,,,,,,,
2009-02-15,2.791056004005513,0.0,,,,,,,
2009-02-16,2.6437006547915454,0.0,,,,,,,
2009-02-17,2.54549158346045,0.0,,,,,,,
2009-02-18,2.629895335080289,0.0,,,,,,,
2009-02-19,2.5311506716906065,0.0,,,,,,,
2009-02-20,2.5880375649268554,0.0,,,,,,,
2009-02-21,2.5880375649268554,0.0,,,,,,,
2009-02-22,2.7516508829229562,0.0,,,,,,,
2009-02-23,2.502222285382226,0.0,,,,,,,
2009-02-24,2.5597521520913245,0.0,,,,,,,
2009-02-25,2.54549158346045,0.0,,,,,,,
2009-02-26,2.602064971544851,0.0,,,,,,,
2009-02-27,2.54549158346045,0.0,,,,,,,
2009-02-28,2.671097248226205,0.0,,,,,,,
2009-03-01,2.54549158346045,0.0,,,,,,,
2009-03-02,2.602064971544851,0.0,,,,,,,
2009-03-03,2.6437006547915454,0.0,,,,,,,
2009-03-04,2.4729555208549727,0.0,,,,,,,
2009-03-05,2.5597521520913245,0.0,,,,,,,
2009-03-06,2.502222285382226,0.0,,,,,,,
2009-03-07,2.4729555208549727,0.0,,,,,,,
2009-03-08,2.980276631039125,0.0,,,,,,,
2009-03-09,2.516728043339532,0.0,,,,,,,
2009-03-10,2.502222285382226,0.0,,,,,,,
2009-03-11,2.5311506716906065,0.0,,,,,,,
2009-03-12,2.516728043339532,0.0,,,,,,,
2009-03-13,2.8809059978021634,0.0,,,,,,,
2009-03-14,2.502222285382226,0.0,,,,,,,
2009-03-15,2.629895335080289,0.0,,,,,,,
2009-03-16,2.616017162560079,0.0,,,,,,,
2009-03-17,2.5597521520913245,0.0,,,,,,,
2009-03-18,2.8555230713191793,0.0,,,,,,,
2009-03-19,2.6437006547915454,0.0,,,,,,,
2009-03-20,2.5880375649268554,0.0,,,,,,,
2009-03-21,1.3218503273957727,0.0,,,,,,,
2009-03-22,2.6574342571009026,0.0,,,,,,,
2009-03-23,2.6982156820421093,0.0,,,,,,,
2009-03-24,2.5311506716906065,0.0,,,,,,,
2009-03-25,2.5311506716906065,0.0,,,,,,,
2009-03-26,2.602064971544851,0.0,,,,,,,
2009-03-27,2.4729555208549727,0.0,,,,,,,
2009-03-28,2.842746617651306,0.0,,,,,,,
2009-03-29,2.573933712977929,0.0,,,,,,,
2009-03-30,2.516728043339532,0.0,,,,,,,
2009-03-31,2.602064971544851,0.0,,,,,,,
2009-04-01,2.573933712977929,0.0,,,,,,,
2009-04-02,2.54549158346045,0.0,,,,,,,
2009-04-03,2.4876319435952072,0.0,,,,,,,
2009-04-04,2.502222285382226,0.0,,,,,,,
2009-04-05,2.8299124815972245,0.0,,,,,,,
2009-04-06,2.516728043339532,0.0,,,,,,,
2009-04-07,2.573933712977929,0.0,,,,,,,
2009-04-08,2.516728043339532,0.0,,,,,,,
2009-04-09,2.4283941138378986,0.0,,,,,,,
2009-04-10,2.502222285382226,0.0,,,,,,,
2009-04-11,2.54549158346045,0.0,,,,,,,
2009-04-12,2.8040679906456267,0.0,,,,,,,
2009-04-13,2.5597521520913245,0.0,,,,,,,
2009-04-14,2.54549158346045,0.0,,,,,,,
2009-04-15,2.573933712977929,0.0,,,,,,,
2009-04-16,2.629895335080289,0.0,,,,,,,
2009-04-17,2.6437006547915454,0.0,,,,,,,
2009-04-18,2.711673200348107,0.0,,,,,,,
2009-04-19,2.7648483249825593,0.0,,,,,,,
2009-04-20,2.629895335080289,0.0,,,,,,,
2009-04-21,2.684690706235969,0.0,,,,,,,
2009-04-22,2.6982156820421093,0.0,,,,,,,
2009-04-23,2.0900288802049554,0.0,,,,,,,
2009-04-24,2.573933712977929,0.0,,,,,,,
2009-04-25,2.54549158346045,0.0,,,,,,,
2009-04-26,2.7516508829229562,0.0,,,,,,,
2009-04-27,2.5311506716906065,0.0,,,,,,,
2009-04-28,2.54549158346045,0.0,,,,,,,
2009-04-29,2.7648483249825593,0.0,,,,,,,
2009-04-30,2.817019874766875,0.0,,,,,,,
2009-05-01,2.54549158346045,0.0,,,,,,,
2009-05-02,2.5311506716906065,0.0,,,,,,,
2009-05-03,2.3367233255380224,0.0,,,,,,,
2009-05-04,2.6437006547915454,0.0,,,,,,,
2009-05-05,2.6982156820421093,0.0,,,,,,,
2009-05-06,2.671097248226205,0.0,,,,,,,
2009-05-07,2.5597521520913245,0.0,,,,,,,
2009-05-08,2.502222285382226,0.0,,,,,,,
2009-05-09,1.9643306670246536,0.0,,,,,,,
2009-05-10,2.0900288802049554,0.0,,,,,,,
2009-05-11,2.7250642605550284,0.0,,,,,,,
