date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.2751691423887539,0.0,,,,,,,
2009-01-09,0.9921364523081037,0.0,,,,,,,
2009-01-10,2.1491397051612773,0.0,,,,,,,
2009-01-11,2.6393296946218245,0.0,,,,,,,
2009-01-12,2.661897024088425,0.0,,,,,,,
2009-01-13,2.9250881067575967,0.0,,,,,,,
2009-01-14,2.8888828695620226,0.0,,,,,,,
2009-01-15,3.0080405253742835,0.0,,,,,,,
2009-01-16,2.682017040900639,0.0,,,,,,,
2009-01-17,2.624946319449137,0.0,,,,,,,
2009-01-18,2.667863817880976,0.0,,,,,,,
2009-01-19,2.682017040900639,0.0,,,,,,,
2009-01-20,2.667863817880976,0.0,,,,,,,
2009-01-21,2.491762562461141,0.0,,,,,,,
2009-01-22,2.46118763076629,0.0,,,,,,,
2009-01-23,2.3022302197233366,0.0,,,,,,,
2009-01-24,3.782950271737639,0.0,,,,,,,
2009-01-25,3.6712142585645,0.0,,,,,,,
2009-01-26,2.46118763076629,0.0,,,,,,,
2009-01-27,2.6393296946218245,0.0,,,,,,,
2009-01-28,2.595940497419701,0.0,,,,,,,
2009-01-29,2.6536351093990853,0.0,,,,,,,
2009-01-30,2.6393296946218245,0.0,,,,,,,
2009-01-31,2.751691423887539,0.0,,,,,,,
2009-02-01,2.476522281498785,0.0,,,,,,,
2009-02-02,2.5666068947732765,0.0,,,,,,,
2009-02-03,2.6684370631997574,0.0,,,,,,,
2009-02-04,2.6104836952309447,0.0,,,,,,,
2009-02-05,2.624946319449137,0.0,,,,,,,
2009-02-06,2.6393296946218245,0.0,,,,,,,
2009-02-07,2.9508603061040803,0.0,,,,,,,
2009-02-08,2.5666068947732765,0.0,,,,,,,
2009-02-09,2.710101754829022,0.0,,,,,,,
2009-02-10,2.751691423887539,0.0,,,,,,,
2009-02-11,2.9508705699481643,0.0,,,,,,,
2009-02-12,2.710101754829022,0.0,,,,,,,
2009-02-13,2.696095967246786,0.0,,,,,,,
2009-02-14,2.792661788162884,0.0,,,,,,,
2009-02-15,2.8463717414907297,0.0,,,,,,,
2009-02-16,2.696095967246786,0.0,,,,,,,
2009-02-17,2.595940497419701,0.0,,,,,,,
2009-02-18,2.682017040900639,0.0,,,,,,,
2009-02-19,2.581315364154617,0.0,,,,,,,
2009-02-20,2.6393296946218245,0.0,,,,,,,
2009-02-21,2.6393296946218245,0.0,,,,,,,
2009-02-22,2.806185653157695,0.0,,,,,,,
2009-02-23,2.551813648246039,0.0,,,,,,,
2009-02-24,2.6104836952309447,0.0,,,,,,,
2009-02-25,2.595940497419701,0.0,,,,,,,
2009-02-26,2.6536351093990853,0.0,,,,,,,
2009-02-27,2.595940497419701,0.0,,,,,,,
2009-02-28,2.7240355317892435,0.0,,,,,,,
2009-03-01,2.595940497419701,0.0,,,,,,,
2009-03-02,2.6536351093990853,0.0,,,,,,,
2009-03-03,2.696095967246786,0.0,,,,,,,
2009-03-04,2.5219668478250927,0.0,,,,,,,
2009-03-05,2.6104836952309447,0.0,,,,,,,
2009-03-06,2.551813648246039,0.0,,,,,,,
2009-03-07,2.5219668478250927,0.0,,,,,,,
2009-03-08,3.039342518473593,0.0,,,,,,,
2009-03-09,2.5666068947732765,0.0,,,,,,,
2009-03-10,2.551813648246039,0.0,,,,,,,
2009-03-11,2.581315364154617,0.0,,,,,,,
2009-03-12,2.5666068947732765,0.0,,,,,,,
2009-03-13,2.9380024658290713,0.0,,,,,,,
2009-03-14,2.551813648246039,0.0,,,,,,,
2009-03-15,2.682017040900639,0.0,,,,,,,
2009-03-16,2.667863817880976,0.0,,,,,,,
2009-03-17,2.6104836952309447,0.0,,,,,,,
2009-03-18,2.9121164769582584,0.0,,,,,,,
2009-03-19,2.696095967246786,0.0,,,,,,,
2009-03-20,2.6393296946218245,0.0,,,,,,,
2009-03-21,1.348047983623393,0.0,,,,,,,
2009-03-22,2.710101754829022,0.0,,,,,,,
2009-03-23,2.751691423887539,0.0,,,,,,,
2009-03-24,2.581315364154617,0.0,,,,,,,
2009-03-25,2.581315364154617,0.0,,,,,,,
2009-03-26,2.6536351093990853,0.0,,,,,,,
2009-03-27,2.5219668478250927,0.0,,,,,,,
2009-03-28,2.8990868076773446,0.0,,,,,,,
2009-03-29,2.624946319449137,0.0,,,,,,,
2009-03-30,2.5666068947732765,0.0,,,,,,,
2009-03-31,2.6536351093990853,0.0,,,,,,,
2009-04-01,2.624946319449137,0.0,,,,,,,
2009-04-02,2.595940497419701,0.0,,,,,,,
2009-04-03,2.536934141528273,0.0,,,,,,,
2009-04-04,2.551813648246039,0.0,,,,,,,
2009-04-05,2.8859983128071742,0.0,,,,,,,
2009-04-06,2.5666068947732765,0.0,,,,,,,
2009-04-07,2.624946319449137,0.0,,,,,,,
2009-04-08,2.5666068947732765,0.0,,,,,,,
2009-04-09,2.476522281498785,0.0,,,,,,,
2009-04-10,2.551813648246039,0.0,,,,,,,
2009-04-11,2.595940497419701,0.0,,,,,,,
2009-04-12,2.859641611754859,0.0,,,,,,,
2009-04-13,2.6104836952309447,0.0,,,,,,,
2009-04-14,2.595940497419701,0.0,,,,,,,
2009-04-15,2.624946319449137,0.0,,,,,,,
2009-04-16,2.682017040900639,0.0,,,,,,,
2009-04-17,2.696095967246786,0.0,,,,,,,
2009-04-18,2.7654156557774807,0.0,,,,,,,
2009-04-19,2.8196446543688873,0.0,,,,,,,
2009-04-20,2.682017040900639,0.0,,,,,,,
2009-04-21,2.737898397562128,0.0,,,,,,,
2009-04-22,2.751691423887539,0.0,,,,,,,
2009-04-23,2.1314510117236423,0.0,,,,,,,
2009-04-24,2.624946319449137,0.0,,,,,,,
2009-04-25,2.595940497419701,0.0,,,,,,,
2009-04-26,2.806185653157695,0.0,,,,,,,
2009-04-27,2.581315364154617,0.0,,,,,,,
2009-04-28,2.595940497419701,0.0,,,,,,,
2009-04-29,2.8196446543688873,0.0,,,,,,,
2009-04-30,2.8728501883326416,0.0,,,,,,,
2009-05-01,2.595940497419701,0.0,,,,,,,
2009-05-02,2.581315364154617,0.0,,,,,,,
2009-05-03,2.383034676462383,0.0,,,,,,,
2009-05-04,2.696095967246786,0.0,,,,,,,
2009-05-05,2.751691423887539,0.0,,,,,,,
2009-05-06,2.7240355317892435,0.0,,,,,,,
2009-05-07,2.6104836952309447,0.0,,,,,,,
2009-05-08,2.551813648246039,0.0,,,,,,,
2009-05-09,2.0032615947292065,0.0,,,,,,,
2009-05-10,2.1314510117236423,0.0,,,,,,,
2009-05-11,2.7790721124400775,0.0,,,,,,,
2009-05-12,2.8990868076773446,0.0,,,,,,,
2009-05-13,2.595940497419701,0.0,,,,,,,
2009-05-14,2.682017040900639,0.0,,,,,,,
2009-05-15,2.7790721124400775,0.0,,,,,,,
2009-05-16,2.667863817880976,0.0,,,,,,,
2009-05-17,2.737898397562128,0.0,,,,,,,
2009-05-18,2.710101754829022,0.0,,,,,,,
2009-05-19,2.3186164067241317,0.0,,,,,,,
2009-05-20,2.624946319449137,0.0,,,,,,,
2009-05-21,2.2523565023855516,0.0,,,,,,,
2009-05-22,1.9651007361128023,0.0,,,,,,,
2009-05-23,1.4560582384791292,0.0,,,,,,,
2009-05-24,2.398868968106665,0.0,,,,,,,
2009-05-25,2.6104836952309447,0.0,,,,,,,
2009-05-26,2.5666068947732765,0.0,,,,,,,
2009-05-27,2.491762562461141,0.0,,,,,,,
2009-05-28,2.4457568351972405,0.0,,,,,,,
2009-05-29,2.551813648246039,0.0,,,,,,,
2009-05-30,2.595940497419701,0.0,,,,,,,
2009-05-31,2.3348875986764948,0.0,,,,,,,
2009-06-01,2.095625754167908,0.0,,,,,,,
2009-06-02,2.696095967246786,0.0,,,,,,,
2009-06-03,2.1666839938541256,0.0,,,,,,,
2009-06-04,2.1491397051612773,0.0,,,,,,,
2009-06-05,1.3758457119437695,0.0,,,,,,,
2009-06-06,1.4298208058774295,0.0,,,,,,,
2009-06-07,0.9921364523081037,0.0,,,,,,,
2009-06-08,2.0774814667305344,0.0,,,,,,,
2009-06-09,2.2354846805369775,0.0,,,,,,,
2009-06-10,2.1136142880040283,0.0,,,,,,,
2009-06-11,2.2523565023855516,0.0,,,,,,,
2009-06-12,2.1840873577186937,0.0,,,,,,,
2009-06-13,2.040708977478888,0.0,,,,,,,
2009-06-14,1.6962565145261985,0.0,,,,,,,
2009-06-15,2.095625754167908,0.0,,,,,,,
2009-06-16,2.1136142880040283,0.0,,,,,,,
2009-06-17,2.1314510117236423,0.0,,,,,,,
2009-06-18,2.095625754167908,0.0,,,,,,,
2009-06-19,2.022071975435089,0.0,,,,,,,
2009-06-20,2.040708977478888,0.0,,,,,,,
2009-06-21,2.059177308462263,0.0,,,,,,,
2009-06-22,2.059177308462263,0.0,,,,,,,
2009-06-23,2.0774814667305344,0.0,,,,,,,
2009-06-24,2.1666839938541256,0.0,,,,,,,
2009-06-25,1.7832998600247847,0.0,,,,,,,
2009-06-26,2.3022302197233366,0.0,,,,,,,
2009-06-27,2.1666839938541256,0.0,,,,,,,
2009-06-28,1.4298208058774295,0.0,,,,,,,
2009-06-29,2.1314510117236423,0.0,,,,,,,
2009-06-30,2.1314510117236423,0.0,,,,,,,
2009-07-01,1.8864645969058704,0.0,,,,,,,
2009-07-02,2.059177308462263,0.0,,,,,,,
2009-07-03,2.0032615947292065,0.0,,,,,,,
2009-07-04,2.0774814667305344,0.0,,,,,,,
2009-07-05,1.9842729046162073,0.0,,,,,,,
2009-07-06,2.059177308462263,0.0,,,,,,,
