date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27660020302389066,0.0,,,,,,,
2009-01-09,0.9972962148063872,0.0,,,,,,,
2009-01-10,2.1603166460230567,0.0,,,,,,,
2009-01-11,2.6530559460333456,0.0,,,,,,,
2009-01-12,2.675740640465216,0.0,,,,,,,
2009-01-13,2.940300489975965,0.0,,,,,,,
2009-01-14,2.9039069617195303,0.0,,,,,,,
2009-01-15,3.0236843157622246,0.0,,,,,,,
2009-01-16,2.6959652946062684,0.0,,,,,,,
2009-01-17,2.638597767843753,0.0,,,,,,,
2009-01-18,2.6817384655123635,0.0,,,,,,,
2009-01-19,2.6959652946062684,0.0,,,,,,,
2009-01-20,2.6817384655123635,0.0,,,,,,,
2009-01-21,2.5047213676683313,0.0,,,,,,,
2009-01-22,2.4739874262066492,0.0,,,,,,,
2009-01-23,2.31420333201299,0.0,,,,,,,
2009-01-24,3.802624102791396,0.0,,,,,,,
2009-01-25,3.6903069888138895,0.0,,,,,,,
2009-01-26,2.4739874262066492,0.0,,,,,,,
2009-01-27,2.6530559460333456,0.0,,,,,,,
2009-01-28,2.6094410964504102,0.0,,,,,,,
2009-01-29,2.6674357583821484,0.0,,,,,,,
2009-01-30,2.6530559460333456,0.0,,,,,,,
2009-01-31,2.7660020302389063,0.0,,,,,,,
2009-02-01,2.4894018272150156,0.0,,,,,,,
2009-02-02,2.579954939765151,0.0,,,,,,,
2009-02-03,2.6823146920840677,0.0,,,,,,,
2009-02-04,2.6240599284614627,0.0,,,,,,,
2009-02-05,2.638597767843753,0.0,,,,,,,
2009-02-06,2.6530559460333456,0.0,,,,,,,
2009-02-07,2.966206721720287,0.0,,,,,,,
2009-02-08,2.579954939765151,0.0,,,,,,,
2009-02-09,2.7241960675302317,0.0,,,,,,,
2009-02-10,2.7660020302389063,0.0,,,,,,,
2009-02-11,2.9662170389431157,0.0,,,,,,,
2009-02-12,2.7241960675302317,0.0,,,,,,,
2009-02-13,2.710117440635059,0.0,,,,,,,
2009-02-14,2.807185467371959,0.0,,,,,,,
2009-02-15,2.8611747478047813,0.0,,,,,,,
2009-02-16,2.710117440635059,0.0,,,,,,,
2009-02-17,2.6094410964504102,0.0,,,,,,,
2009-02-18,2.6959652946062684,0.0,,,,,,,
2009-02-19,2.5947399028672335,0.0,,,,,,,
2009-02-20,2.6530559460333456,0.0,,,,,,,
2009-02-21,2.6530559460333456,0.0,,,,,,,
2009-02-22,2.8207796653650883,0.0,,,,,,,
2009-02-23,2.565084758620219,0.0,,,,,,,
2009-02-24,2.6240599284614627,0.0,,,,,,,
2009-02-25,2.6094410964504102,0.0,,,,,,,
2009-02-26,2.6674357583821484,0.0,,,,,,,
2009-02-27,2.6094410964504102,0.0,,,,,,,
2009-02-28,2.738202309300764,0.0,,,,,,,
2009-03-01,2.6094410964504102,0.0,,,,,,,
2009-03-02,2.6674357583821484,0.0,,,,,,,
2009-03-03,2.710117440635059,0.0,,,,,,,
2009-03-04,2.535082735194264,0.0,,,,,,,
2009-03-05,2.6240599284614627,0.0,,,,,,,
2009-03-06,2.565084758620219,0.0,,,,,,,
2009-03-07,2.535082735194264,0.0,,,,,,,
2009-03-08,3.0551490998261635,0.0,,,,,,,
2009-03-09,2.579954939765151,0.0,,,,,,,
2009-03-10,2.565084758620219,0.0,,,,,,,
2009-03-11,2.5947399028672335,0.0,,,,,,,
2009-03-12,2.579954939765151,0.0,,,,,,,
2009-03-13,2.9532820122138275,0.0,,,,,,,
2009-03-14,2.565084758620219,0.0,,,,,,,
2009-03-15,2.6959652946062684,0.0,,,,,,,
2009-03-16,2.6817384655123635,0.0,,,,,,,
2009-03-17,2.6240599284614627,0.0,,,,,,,
2009-03-18,2.9272613991647622,0.0,,,,,,,
2009-03-19,2.710117440635059,0.0,,,,,,,
2009-03-20,2.6530559460333456,0.0,,,,,,,
2009-03-21,1.3550587203175295,0.0,,,,,,,
2009-03-22,2.7241960675302317,0.0,,,,,,,
2009-03-23,2.7660020302389063,0.0,,,,,,,
2009-03-24,2.5947399028672335,0.0,,,,,,,
2009-03-25,2.5947399028672335,0.0,,,,,,,
2009-03-26,2.6674357583821484,0.0,,,,,,,
2009-03-27,2.535082735194264,0.0,,,,,,,
2009-03-28,2.9141639670284825,0.0,,,,,,,
2009-03-29,2.638597767843753,0.0,,,,,,,
2009-03-30,2.579954939765151,0.0,,,,,,,
2009-03-31,2.6674357583821484,0.0,,,,,,,
2009-04-01,2.638597767843753,0.0,,,,,,,
2009-04-02,2.6094410964504102,0.0,,,,,,,
2009-04-03,2.5501278686749984,0.0,,,,,,,
2009-04-04,2.565084758620219,0.0,,,,,,,
2009-04-05,2.901007403371168,0.0,,,,,,,
