date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27385600681381556,0.0,,,,,,,
2009-01-09,0.9874018746610276,0.0,,,,,,,
2009-01-10,2.1388837884626932,0.0,,,,,,,
2009-01-11,2.6267345406524787,0.0,,,,,,,
2009-01-12,2.6491941764914557,0.0,,,,,,,
2009-01-13,2.911129284124113,0.0,,,,,,,
2009-01-14,2.8750968220607644,0.0,,,,,,,
2009-01-15,2.9936858452294266,0.0,,,,,,,
2009-01-16,2.6692181785048623,0.0,,,,,,,
2009-01-17,2.612419804432048,0.0,,,,,,,
2009-01-18,2.655132496127605,0.0,,,,,,,
2009-01-19,2.6692181785048623,0.0,,,,,,,
2009-01-20,2.655132496127605,0.0,,,,,,,
2009-01-21,2.479871614091484,0.0,,,,,,,
2009-01-22,2.4494425891293483,0.0,,,,,,,
2009-01-23,2.2912437392736287,0.0,,,,,,,
2009-01-24,3.764897642227956,0.0,,,,,,,
2009-01-25,3.653694844853019,0.0,,,,,,,
2009-01-26,2.4494425891293483,0.0,,,,,,,
2009-01-27,2.6267345406524787,0.0,,,,,,,
2009-01-28,2.5835524011819,0.0,,,,,,,
2009-01-29,2.6409716885125443,0.0,,,,,,,
2009-01-30,2.6267345406524787,0.0,,,,,,,
2009-01-31,2.7385600681381552,0.0,,,,,,,
2009-02-01,2.4647040613243396,0.0,,,,,,,
2009-02-02,2.5543587815177307,0.0,,,,,,,
2009-02-03,2.6557030058605036,0.0,,,,,,,
2009-02-04,2.598026197350745,0.0,,,,,,,
2009-02-05,2.612419804432048,0.0,,,,,,,
2009-02-06,2.6267345406524787,0.0,,,,,,,
2009-02-07,2.936778495872814,0.0,,,,,,,
2009-02-08,2.5543587815177307,0.0,,,,,,,
2009-02-09,2.6971688692769744,0.0,,,,,,,
2009-02-10,2.7385600681381552,0.0,,,,,,,
2009-02-11,2.9367887107367734,0.0,,,,,,,
2009-02-12,2.6971688692769744,0.0,,,,,,,
2009-02-13,2.6832299187600053,0.0,,,,,,,
2009-02-14,2.77933491760257,0.0,,,,,,,
2009-02-15,2.832788561484411,0.0,,,,,,,
2009-02-16,2.6832299187600053,0.0,,,,,,,
2009-02-17,2.5835524011819,0.0,,,,,,,
2009-02-18,2.6692181785048623,0.0,,,,,,,
2009-02-19,2.5689970605636656,0.0,,,,,,,
2009-02-20,2.6267345406524787,0.0,,,,,,,
2009-02-21,2.6267345406524787,0.0,,,,,,,
2009-02-22,2.7927942453164882,0.0,,,,,,,
2009-02-23,2.539636129891197,0.0,,,,,,,
2009-02-24,2.598026197350745,0.0,,,,,,,
2009-02-25,2.5835524011819,0.0,,,,,,,
2009-02-26,2.6409716885125443,0.0,,,,,,,
2009-02-27,2.5835524011819,0.0,,,,,,,
2009-02-28,2.7110361528140565,0.0,,,,,,,
2009-03-01,2.5835524011819,0.0,,,,,,,
2009-03-02,2.6409716885125443,0.0,,,,,,,
2009-03-03,2.6832299187600053,0.0,,,,,,,
2009-03-04,2.509931761485304,0.0,,,,,,,
2009-03-05,2.598026197350745,0.0,,,,,,,
2009-03-06,2.539636129891197,0.0,,,,,,,
2009-03-07,2.509931761485304,0.0,,,,,,,
2009-03-08,3.024838461983887,0.0,,,,,,,
2009-03-09,2.5543587815177307,0.0,,,,,,,
2009-03-10,2.539636129891197,0.0,,,,,,,
2009-03-11,2.5689970605636656,0.0,,,,,,,
2009-03-12,2.5543587815177307,0.0,,,,,,,
2009-03-13,2.9239820145399285,0.0,,,,,,,
2009-03-14,2.539636129891197,0.0,,,,,,,
2009-03-15,2.6692181785048623,0.0,,,,,,,
2009-03-16,2.655132496127605,0.0,,,,,,,
2009-03-17,2.598026197350745,0.0,,,,,,,
2009-03-18,2.8982195562822635,0.0,,,,,,,
2009-03-19,2.6832299187600053,0.0,,,,,,,
2009-03-20,2.6267345406524787,0.0,,,,,,,
2009-03-21,1.3416149593800026,0.0,,,,,,,
2009-03-22,2.6971688692769744,0.0,,,,,,,
2009-03-23,2.7385600681381552,0.0,,,,,,,
2009-03-24,2.5689970605636656,0.0,,,,,,,
2009-03-25,2.5689970605636656,0.0,,,,,,,
2009-03-26,2.6409716885125443,0.0,,,,,,,
2009-03-27,2.509931761485304,0.0,,,,,,,
2009-03-28,2.8852520659292407,0.0,,,,,,,
2009-03-29,2.612419804432048,0.0,,,,,,,
2009-03-30,2.5543587815177307,0.0,,,,,,,
2009-03-31,2.6409716885125443,0.0,,,,,,,
