date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.272317461663896,0.0,,,,,,,
2009-01-09,0.9818545712333762,0.0,,,,,,,
2009-01-10,2.1268673667041664,0.0,,,,,,,
2009-01-11,2.611977333992431,0.0,,,,,,,
2009-01-12,2.634310789784488,0.0,,,,,,,
2009-01-13,2.8947743248409927,0.0,,,,,,,
2009-01-14,2.8589442960577904,0.0,,,,,,,
2009-01-15,2.976867076522659,0.0,,,,,,,
2009-01-16,2.654222295338393,0.0,,,,,,,
2009-01-17,2.5977430191154665,0.0,,,,,,,
2009-01-18,2.6402157474616237,0.0,,,,,,,
2009-01-19,2.654222295338393,0.0,,,,,,,
2009-01-20,2.6402157474616237,0.0,,,,,,,
2009-01-21,2.4659394952065496,0.0,,,,,,,
2009-01-22,2.4356814229626575,0.0,,,,,,,
2009-01-23,2.278371347014073,0.0,,,,,,,
2009-01-24,3.7437461433991155,0.0,,,,,,,
2009-01-25,3.6331680923153016,0.0,,,,,,,
2009-01-26,2.4356814229626575,0.0,,,,,,,
2009-01-27,2.611977333992431,0.0,,,,,,,
2009-01-28,2.5690377952667425,0.0,,,,,,,
2009-01-29,2.6261344964067006,0.0,,,,,,,
2009-01-30,2.611977333992431,0.0,,,,,,,
2009-01-31,2.7231746166389597,0.0,,,,,,,
2009-02-01,2.450857154975064,0.0,,,,,,,
2009-02-02,2.54000818771414,0.0,,,,,,,
2009-02-03,2.640783052024796,0.0,,,,,,,
2009-02-04,2.583430276480492,0.0,,,,,,,
2009-02-05,2.5977430191154665,0.0,,,,,,,
2009-02-06,2.611977333992431,0.0,,,,,,,
2009-02-07,2.9202794372478738,0.0,,,,,,,
2009-02-08,2.54000818771414,0.0,,,,,,,
2009-02-09,2.682015956873774,0.0,,,,,,,
2009-02-10,2.7231746166389597,0.0,,,,,,,
2009-02-11,2.9202895947239034,0.0,,,,,,,
2009-02-12,2.682015956873774,0.0,,,,,,,
2009-02-13,2.6681553165058585,0.0,,,,,,,
2009-02-14,2.763720389708038,0.0,,,,,,,
2009-02-15,2.8168737267041664,0.0,,,,,,,
2009-02-16,2.6681553165058585,0.0,,,,,,,
2009-02-17,2.5690377952667425,0.0,,,,,,,
2009-02-18,2.654222295338393,0.0,,,,,,,
2009-02-19,2.554564227726901,0.0,,,,,,,
2009-02-20,2.611977333992431,0.0,,,,,,,
2009-02-21,2.611977333992431,0.0,,,,,,,
2009-02-22,2.7771041018325215,0.0,,,,,,,
2009-02-23,2.5253682491327485,0.0,,,,,,,
2009-02-24,2.583430276480492,0.0,,,,,,,
2009-02-25,2.5690377952667425,0.0,,,,,,,
2009-02-26,2.6261344964067006,0.0,,,,,,,
2009-02-27,2.5690377952667425,0.0,,,,,,,
2009-02-28,2.6958053328926797,0.0,,,,,,,
2009-03-01,2.5690377952667425,0.0,,,,,,,
2009-03-02,2.6261344964067006,0.0,,,,,,,
2009-03-03,2.6681553165058585,0.0,,,,,,,
2009-03-04,2.495830762266077,0.0,,,,,,,
2009-03-05,2.583430276480492,0.0,,,,,,,
2009-03-06,2.5253682491327485,0.0,,,,,,,
2009-03-07,2.495830762266077,0.0,,,,,,,
2009-03-08,3.007844675361783,0.0,,,,,,,
2009-03-09,2.54000818771414,0.0,,,,,,,
2009-03-10,2.5253682491327485,0.0,,,,,,,
2009-03-11,2.554564227726901,0.0,,,,,,,
2009-03-12,2.54000818771414,0.0,,,,,,,
2009-03-13,2.9075548475799544,0.0,,,,,,,
2009-03-14,2.5253682491327485,0.0,,,,,,,
2009-03-15,2.654222295338393,0.0,,,,,,,
2009-03-16,2.6402157474616237,0.0,,,,,,,
2009-03-17,2.583430276480492,0.0,,,,,,,
2009-03-18,2.881937124892137,0.0,,,,,,,
2009-03-19,2.6681553165058585,0.0,,,,,,,
2009-03-20,2.611977333992431,0.0,,,,,,,
2009-03-21,1.3340776582529292,0.0,,,,,,,
2009-03-22,2.682015956873774,0.0,,,,,,,
2009-03-23,2.7231746166389597,0.0,,,,,,,
2009-03-24,2.554564227726901,0.0,,,,,,,
2009-03-25,2.554564227726901,0.0,,,,,,,
2009-03-26,2.6261344964067006,0.0,,,,,,,
