date,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2009-01-03,0.27306321165021147,0.0,,,,,,,
2009-01-09,0.9845434110477133,0.0,,,,,,,
2009-01-10,2.1326918602930944,0.0,,,,,,,
2009-01-11,2.619130316578195,0.0,,,,,,,
2009-01-12,2.6415249332456856,0.0,,,,,,,
2009-01-13,2.902701755935371,0.0,,,,,,,
2009-01-14,2.8667736054844966,0.0,,,,,,,
2009-01-15,2.9850193212153617,0.0,,,,,,,
2009-01-16,2.6614909670876545,0.0,,,,,,,
2009-01-17,2.6048570205794914,0.0,,,,,,,
2009-01-18,2.647446061836284,0.0,,,,,,,
2009-01-19,2.6614909670876545,0.0,,,,,,,
2009-01-20,2.647446061836284,0.0,,,,,,,
2009-01-21,2.472692548549397,0.0,,,,,,,
2009-01-22,2.442351613617142,0.0,,,,,,,
2009-01-23,2.2846107390474586,0.0,,,,,,,
2009-01-24,3.7539985106845246,0.0,,,,,,,
2009-01-25,3.64311763810855,0.0,,,,,,,
2009-01-26,2.442351613617142,0.0,,,,,,,
2009-01-27,2.619130316578195,0.0,,,,,,,
2009-01-28,2.5760731865668745,0.0,,,,,,,
2009-01-29,2.633326248829742,0.0,,,,,,,
2009-01-30,2.619130316578195,0.0,,,,,,,
2009-01-31,2.730632116502115,0.0,,,,,,,
2009-02-01,2.4575689048519034,0.0,,,,,,,
2009-02-02,2.54696408051534,0.0,,,,,,,
2009-02-03,2.648014919980955,0.0,,,,,,,
2009-02-04,2.5905050820458815,0.0,,,,,,,
2009-02-05,2.6048570205794914,0.0,,,,,,,
2009-02-06,2.619130316578195,0.0,,,,,,,
2009-02-07,2.9282767148996935,0.0,,,,,,,
2009-02-08,2.54696408051534,0.0,,,,,,,
2009-02-09,2.6893607424446864,0.0,,,,,,,
2009-02-10,2.730632116502115,0.0,,,,,,,
2009-02-11,2.928286900192293,0.0,,,,,,,
2009-02-12,2.6893607424446864,0.0,,,,,,,
2009-02-13,2.6754621442745004,0.0,,,,,,,
2009-02-14,2.771288925453823,0.0,,,,,,,
2009-02-15,2.824587824545365,0.0,,,,,,,
2009-02-16,2.6754621442745004,0.0,,,,,,,
2009-02-17,2.5760731865668745,0.0,,,,,,,
2009-02-18,2.6614909670876545,0.0,,,,,,,
2009-02-19,2.5615599827043054,0.0,,,,,,,
2009-02-20,2.619130316578195,0.0,,,,,,,
2009-02-21,2.619130316578195,0.0,,,,,,,
2009-02-22,2.7847092892974903,0.0,,,,,,,
2009-02-23,2.532284049998859,0.0,,,,,,,
2009-02-24,2.5905050820458815,0.0,,,,,,,
2009-02-25,2.5760731865668745,0.0,,,,,,,
2009-02-26,2.633326248829742,0.0,,,,,,,
2009-02-27,2.5760731865668745,0.0,,,,,,,
2009-02-28,2.7031878811061882,0.0,,,,,,,
2009-03-01,2.5760731865668745,0.0,,,,,,,
2009-03-02,2.633326248829742,0.0,,,,,,,
2009-03-03,2.6754621442745004,0.0,,,,,,,
2009-03-04,2.502665673789683,0.0,,,,,,,
2009-03-05,2.5905050820458815,0.0,,,,,,,
2009-03-06,2.532284049998859,0.0,,,,,,,
2009-03-07,2.502665673789683,0.0,,,,,,,
2009-03-08,3.0160817531892,0.0,,,,,,,
2009-03-09,2.54696408051534,0.0,,,,,,,
2009-03-10,2.532284049998859,0.0,,,,,,,
2009-03-11,2.5615599827043054,0.0,,,,,,,
2009-03-12,2.54696408051534,0.0,,,,,,,
2009-03-13,2.915517278540296,0.0,,,,,,,
2009-03-14,2.532284049998859,0.0,,,,,,,
2009-03-15,2.6614909670876545,0.0,,,,,,,
2009-03-16,2.647446061836284,0.0,,,,,,,
2009-03-17,2.5905050820458815,0.0,,,,,,,
2009-03-18,2.8898294009082193,0.0,,,,,,,
2009-03-19,2.6754621442745004,0.0,,,,,,,
2009-03-20,2.619130316578195,0.0,,,,,,,
2009-03-21,1.3377310721372502,0.0,,,,,,,
2009-03-22,2.6893607424446864,0.0,,,,,,,
2009-03-23,2.730632116502115,0.0,,,,,,,
2009-03-24,2.5615599827043054,0.0,,,,,,,
2009-03-25,2.5615599827043054,0.0,,,,,,,
2009-03-26,2.633326248829742,0.0,,,,,,,
2009-03-27,2.502665673789683,0.0,,,,,,,
2009-03-28,2.8768994505885725,0.0,,,,,,,
2009-03-29,2.6048570205794914,0.0,,,,,,,
2009-03-30,2.54696408051534,0.0,,,,,,,
2009-03-31,2.633326248829742,0.0,,,,,,,
2009-04-01,2.6048570205794914,0.0,,,,,,,
2009-04-02,2.5760731865668745,0.0,,,,,,,
2009-04-03,2.517518419460302,0.0,,,,,,,
2009-04-04,2.532284049998859,0.0,,,,,,,
2009-04-05,2.863911124885006,0.0,,,,,,,
2009-04-06,2.54696408051534,0.0,,,,,,,
2009-04-07,2.6048570205794914,0.0,,,,,,,
2009-04-08,2.54696408051534,0.0,,,,,,,
2009-04-09,2.4575689048519034,0.0,,,,,,,
2009-04-10,2.532284049998859,0.0,,,,,,,
2009-04-11,2.5760731865668745,0.0,,,,,,,
2009-04-12,2.8377561375366005,0.0,,,,,,,
2009-04-13,2.5905050820458815,0.0,,,,,,,
2009-04-14,2.5760731865668745,0.0,,,,,,,
2009-04-15,2.6048570205794914,0.0,,,,,,,
2009-04-16,2.6614909670876545,0.0,,,,,,,
2009-04-17,2.6754621442745004,0.0,,,,,,,
2009-04-18,2.744251313788434,0.0,,,,,,,
2009-04-19,2.7980652857745225,0.0,,,,,,,
2009-04-20,2.6614909670876545,0.0,,,,,,,
2009-04-21,2.7169446512794644,0.0,,,,,,,
2009-04-22,2.730632116502115,0.0,,,,,,,
