,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,6.794878419999996,127.13229408999999,195.44720253,457.92797117,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.030023829999991,62.66199359000004,33.01784067,46.79313826999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,13.670558989999995,156.62090857000007,175.61443547,523.86695095,16.33167761,0.0,8735.95
2020-05-01 03:00:00,4.8124420899999985,107.5246339,82.58988965,2.1866141299999993,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.334879329999999,65.62364407000001,38.228545499999996,18.240100850000005,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,12.71414308,123.27171683,120.55381509999998,306.4146822800001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,5.673260950000001,86.71613834000001,72.59382301000001,12.475331480000003,211.9849131,0.0,8760.01
2020-05-01 07:00:00,8.46829377,92.47408958000003,133.78989044,1199.7007191700004,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.07756103,123.80270233,49.08897496,5237.4898045400005,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.18626981,35.35465932,0.6741281499999999,100.06202504,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.183327369999997,224.15539188999995,40.97676152000001,14.425960960000001,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,15.312702200000011,196.01587325000003,59.286869810000006,12.710284249999992,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,12.644016949999997,143.08477788999997,232.47590648,216.47013864000007,27.03547793,109.06233425,8889.99
2020-05-01 13:00:00,8.784226150000002,224.74513527,219.79430986,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,11.551409849999999,181.61089375999995,164.28385222,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,9.561763870000002,96.19951369,214.04551847,260.16633569,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.34385321,199.06782752999993,318.50011551,231.24839200999998,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,16.456362600000002,164.08820578,72.59196431,329.3630473500001,27.47193065,0.0,8759.12
2020-05-01 18:00:00,11.457599590000003,165.28143610999996,120.52747885000001,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,19.49101992999999,331.2588115399999,344.12696186000005,256.52440385999995,17.01652266,0.0,8731.74
2020-05-01 20:00:00,9.726747679999992,82.96202266999998,54.568509580000004,1.16397967,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,14.324307780000018,96.84470579999982,47.20898338000001,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,14.445558929999995,142.24975956000003,121.21836144999999,6.64071374,1365.88487463,0.0,8848.85
2020-05-01 23:00:00,10.094271019999987,166.90926277000008,104.07810613000002,5.792815009999996,1.38834816,0.0,8829.42
2020-05-02 00:00:00,6.894639299999998,83.39707343999991,66.78892058000001,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.011074129999999,71.07026075999994,9.791631579999999,1.26118295,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.358572299999997,80.85641496000002,166.97226257,87.81372869999998,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.102446950000001,72.43728578,11.79865935,9.009168010000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.806942499999998,68.67104656999999,72.34024849,24.70402111,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.388726569999994,90.27842410999999,102.08564955,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.670116129999998,62.364229879999975,31.80327249,15.202087090000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.3243510899999995,59.91830846000002,29.824788900000005,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,5.974084380000002,72.10180681000003,124.84092087,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,10.443808559999997,126.35262707,75.82323048,102.45540115,0.55998877,0.0,8824.1
2020-05-02 10:00:00,6.677138149999992,147.65627928999987,66.70305086,2.1513984899999996,12.7173859,0.0,8830.84
2020-05-02 11:00:00,6.707693139999999,111.67354730999983,63.13377956999999,55.78070027999999,13.6838074,0.0,8850.0
2020-05-02 12:00:00,12.286932749999995,126.78721292,119.33948156999999,345.08220293,0.14494434,0.0,8869.86
2020-05-02 13:00:00,11.18224841,162.89222757000005,303.75378721,10.946963490000005,0.28566377,0.0,8907.54
2020-05-02 14:00:00,19.167170409999994,212.49969335000006,272.35008462,4.190078280000001,8.191807040000002,0.0,8931.4
2020-05-02 15:00:00,12.278281030000004,182.65588549999998,144.76820331000005,109.41871284999999,13.68000557,0.0,8948.01
2020-05-02 16:00:00,2.8235230199999997,20.907368629999997,1.87108125,0.13340498,12.71027945,0.0,8990.96
2020-05-02 17:00:00,15.387649529999992,206.97165387000007,91.95745188,126.95995110000001,16.91651608,0.0,8979.99
2020-05-02 18:00:00,17.928908780000008,170.46994430999987,359.4958752199999,104.27671576,1.7386806099999998,0.0,8876.71
2020-05-02 19:00:00,9.260456149999994,108.44351317000014,30.412647099999997,55.083765580000005,0.06394048,0.0,8885.14
2020-05-02 20:00:00,7.647283269999999,85.82468480000017,171.37072409999993,0.21224251000000002,21.69147188,0.0,8941.0
