,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2020-05-01 00:00:00,7.431447989999999,130.67061501,229.55227105,457.93864342,0.23993085,0.0,8717.58
2020-05-01 01:00:00,7.484801629999993,73.12201288000004,33.00971235,46.80738045999999,0.18183298,0.0,8664.23
2020-05-01 02:00:00,14.691594029999994,170.04452242000005,180.76047479000002,524.59165734,16.33167761,0.0,8735.95
2020-05-01 03:00:00,5.4020214599999985,119.35923459000003,92.29743796,2.2340050999999996,27.54541535,0.0,8677.41
2020-05-01 04:00:00,4.598219309999998,65.17005411000002,41.40650666000001,17.38478080999999,9.867721669999998,0.0,8797.27
2020-05-01 05:00:00,13.728254129999998,146.08154049,121.01687143999999,306.4311413600001,1.6227245799999999,0.0,8818.27
2020-05-01 06:00:00,6.12205314,101.83156291000002,70.62459614,13.519363919999995,211.9849131,0.0,8760.01
2020-05-01 07:00:00,9.379992720000002,96.89689882000003,184.12731125,1201.3443204800008,13.794734530000001,0.0,8782.0
2020-05-01 08:00:00,8.44354825,128.76974099,49.131134280000005,5238.271344440001,16.494591009999997,0.0,8804.96
2020-05-01 09:00:00,2.381340859999999,39.96888418000001,0.67413361,100.0714876,0.16016358,0.0,8855.48
2020-05-01 10:00:00,14.788189309999993,244.5860454,43.0163177,24.882067440000004,0.15861586,10270.557384149999,8911.11
2020-05-01 11:00:00,16.09652572000001,209.78232040000003,61.55686892000001,13.322303729999991,0.21907084,106.84724698,9014.55
2020-05-01 12:00:00,13.159138179999998,148.87747120999998,235.57591739999992,217.2108897400001,73.79762156,109.06233425,8889.99
2020-05-01 13:00:00,9.55473599,236.80938027999997,222.3544207,1.01301693,1534.01850969,0.0,8798.22
2020-05-01 14:00:00,12.32920038,187.34767368999997,164.32159954000002,2122.0504483800005,0.5413024,71.52275804,8832.42
2020-05-01 15:00:00,10.253255030000004,104.06993320000002,229.78962434,259.86619755,12.603468840000001,0.0,8731.31
2020-05-01 16:00:00,16.88270902,207.37024477999995,321.57364974999996,231.97614530999996,0.9393051200000001,0.0,8737.64
2020-05-01 17:00:00,17.229439040000003,169.76947995000003,75.47238239999999,329.68917748000007,27.47193065,0.0,8759.12
2020-05-01 18:00:00,12.145565909999998,176.62449352999997,128.48299212999999,901.1384739400005,0.09579341,0.0,8740.01
2020-05-01 19:00:00,20.784566459999994,337.9761829399999,375.57990211000003,362.48519315,17.01652266,0.0,8731.74
2020-05-01 20:00:00,10.395887139999992,88.92841453000001,54.607473660000004,25.93112844,13.390153390000002,945.0,8731.49
2020-05-01 21:00:00,15.195120930000018,101.89316074999982,47.20138766000001,2.95664396,27.393715370000002,0.0,8853.58
2020-05-01 22:00:00,15.170508249999996,154.90706582000007,137.47407904,6.64071374,1415.2323502099998,0.0,8848.85
2020-05-01 23:00:00,10.409120779999986,176.86888788000007,103.86997343000003,6.102591839999997,1.38834816,0.0,8829.42
2020-05-02 00:00:00,7.345943399999998,86.9241046299999,66.68092058,170.13881996999996,573.9620329700001,534.3674361,8839.39
2020-05-02 01:00:00,5.516983379999997,73.96442371999993,13.13744302,1.2801822200000001,0.15896197,0.0,8803.25
2020-05-02 02:00:00,7.859476099999996,82.76044217000002,194.13770613,87.71787391,2.52037709,0.0,8820.03
2020-05-02 03:00:00,6.37368494,79.21744418,12.030253889999997,9.731132230000012,26.991231810000002,0.0,8845.0
2020-05-02 04:00:00,2.8816274099999974,67.04169940999996,76.92476172,23.82852933,32.09466801,0.0,8829.82
2020-05-02 05:00:00,7.822082619999995,100.07716577,102.30158955,2.1882072200000007,0.9698829200000001,0.0,8825.74
2020-05-02 06:00:00,5.916261150000002,65.04777667999997,31.88327827,15.221130930000003,15.674607399999998,0.0,8829.87
2020-05-02 07:00:00,6.827569159999999,61.70708664000002,37.47794073,1.48608555,0.30084268,0.0,8807.2
2020-05-02 08:00:00,6.4008650099999995,75.23859227000001,124.83394700000001,129.89799595,15.721072229999999,0.0,8780.32
2020-05-02 09:00:00,11.284827259999997,140.11199661,79.07989161,102.47441406,0.55998877,0.0,8824.1
